timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-06 19:53:32,2025-07-15,MEM,D20250022,Malik Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:00:46,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:00:46,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 20:00:46,2025-10-27,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 20:05:03,2025-07-15,SAN,D20250028,Jamal Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,ALB,D20250015,Ali Allcock,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 20:05:03,2025-07-15,SAN1,D20250044,Kenton Meck,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,OKL,D20250014,Cedric Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,MEM,D20250055,Newton Schuetz,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,SAN2,D20250062,Xavier Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,CHI,D20250040,Rufus Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,PHO,D20250008,Lincoln Ham,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 20:05:03,2025-07-15,WAS,D20250005,Malik Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,LOU,D20250069,Roberto Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,BOS,D20250021,Malik Walker,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 20:05:03,2025-07-15,MIL,D20250023,Francesco Camferdam,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,HOU,D20250017,Leroy Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,JAC,D20250048,Jermaine Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,NAS,D20250022,Miguel Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,SAN,D20250035,Francisco Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,ALB,D20250049,Dion Mcclary,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,SAN1,D20250009,Xavier Young,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,OKL,D20250061,Pedro Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,MEM,D20250039,Milo Ellson,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,SAN2,D20250029,Malik Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,CHI,D20250007,Roberto Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,PHO,D20250060,Xavier Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,WAS,D20250046,Jose Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,LOU,D20250067,Mike Rosenau,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,BOS,D20250037,Darnell Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,MIL,D20250075,Rufus Young,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,HOU,D20250042,Miguel Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,JAC,D20250066,Juan Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,NAS,D20250051,Rufus Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,SAN,D20250041,Dudley Lacroix,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,ALB,D20250011,Ricardo Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,SAN1,D20250019,Deshawn Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,OKL,D20250038,Raul Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,MEM,D20250071,Fernando Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,SAN2,D20250013,Galen Barraz,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,CHI,D20250027,Juan Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,PHO,D20250057,Armand Atkisson,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,WAS,D20250063,Jere Dalzen,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,LOU,D20250070,Tyrone Green,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,BOS,D20250026,Raul Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,MIL,D20250050,Jorge Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,HOU,D20250059,Mohammed Donica,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,JAC,D20250002,Juan Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:05:03,2025-07-15,NAS,D20250001,Newton Schuetz,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:22:01,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:22:01,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 20:22:01,2025-10-27,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 20:45:23,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:45:23,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 20:45:23,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 20:53:19,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:53:19,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 20:53:19,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 20:57:14,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 20:57:14,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 20:57:14,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:03:40,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:03:40,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:03:40,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:05:15,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:05:15,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:05:15,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:05:49,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:05:49,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:05:49,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:06:22,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:06:22,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:06:22,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:07:26,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:07:26,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:07:26,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:08:47,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:08:47,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:08:47,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:09:13,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:09:13,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:09:13,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:10:01,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:10:01,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:10:01,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:10:47,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:10:47,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:10:47,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:11:29,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:11:29,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:11:29,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:12:49,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:12:49,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:12:49,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:13:38,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:13:38,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:13:38,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:14:34,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:14:34,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:14:34,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:15:10,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:15:10,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:15:10,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 21:15:44,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 21:15:44,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 21:15:44,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-07 06:50:20,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 06:50:20,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-07 06:50:20,2025-07-15,BBB,c001,c001,cut,AAA,FA,,Released to free agency
