player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3034,Cedric,Jackson,2004-03-16,68,198,African,dark,black,clean_shaven,L,1B,,0,,21,18,16,52,52,56,56,23,23,,,,,,,,,,,,42,37,29,52,52,56,56,50,50,,,,,,,,,,,,False,,
P8606,Laurence,Camus,1986-11-26,78,197,Anglo,light,black,goatee,L,SS,,0,,68,49,73,57,49,47,51,82,94,,,,,,,,,,,,61,49,72,57,49,47,51,80,90,,,,,,,,,,,,False,,
P6063,Cedric,Walker,1999-10-13,75,197,African,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,99,36,32,33,30,30,83,75,0,0,0,0,0,,,,53,,,,99,45,42,41,37,36,91,88,0,0,0,0,0,False,,
P3926,Malik,Washington,1997-12-20,75,180,African,light,brown,clean_shaven,R,P,,1,,,,,50,,,,73,37,13,33,29,29,89,70,0,54,34,0,0,,,,50,,,,81,47,43,43,27,35,99,83,0,60,39,0,0,False,,
P9844,Lynwood,Iglehart,1989-04-12,76,209,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,99,11,9,10,9,9,90,86,45,25,23,0,0,,,,49,,,,94,10,10,10,10,10,81,78,43,24,20,0,0,False,,
P1816,Sung,Hassan,1997-05-03,72,164,Asian,medium,brown,goatee,S,P,,1,,,,,52,,,,99,79,83,71,63,63,68,78,21,33,38,0,0,,,,52,,,,99,82,68,65,85,68,70,77,19,32,38,0,0,False,,
P6705,Jose,Gonzalez,1996-02-04,77,177,Hispanic,light,black,beard,L,P,,1,,,,,54,,,,99,99,86,90,81,81,74,81,0,51,0,0,0,,,,54,,,,96,99,90,78,87,77,74,86,0,49,0,0,0,False,,
P3416,Caleb,Kearse,2004-01-17,72,184,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,80,70,72,65,65,80,70,0,39,65,0,0,,,,52,,,,99,99,89,87,84,86,99,99,0,61,80,0,0,False,,
P8332,Hunter,Chmura,1999-08-10,76,180,Anglo,light,brown,mustache,R,P,,1,,,,,44,,,,20,42,36,50,44,34,45,0,0,0,66,0,0,,,,44,,,,27,52,63,57,51,41,58,0,0,0,80,0,0,False,,
P6099,Zachary,Cosey,2000-06-08,75,215,Anglo,medium,brown,clean_shaven,R,C,,0,,96,82,84,49,54,42,51,99,99,,,,,,,,,,,,99,96,99,49,54,42,51,99,99,,,,,,,,,,,,False,,
P1592,Henry,Bruch,2000-08-24,70,207,Anglo,light,red,beard,R,LF,,0,,8,7,8,50,51,60,45,9,8,,,,,,,,,,,,19,20,19,50,51,60,45,23,19,,,,,,,,,,,,False,,
P5913,Pedro,Mendoza,1993-10-26,69,204,Hispanic,medium,blonde,goatee,L,LF,,0,,49,42,51,51,50,52,54,55,56,,,,,,,,,,,,50,37,53,51,50,52,54,56,55,,,,,,,,,,,,False,,
P2646,Deshawn,Young,2003-01-14,76,183,African,dark,black,clean_shaven,R,C,,0,,90,78,79,49,54,60,49,99,99,,,,,,,,,,,,99,85,94,49,54,60,49,99,99,,,,,,,,,,,,False,,
P5860,Leroy,Wright,2003-02-05,71,203,African,dark,black,mustache,R,RF,,0,,22,20,22,49,51,56,52,25,27,,,,,,,,,,,,32,28,31,49,51,56,52,36,34,,,,,,,,,,,,False,,
P7539,Ricardo,Ortiz,1994-07-14,72,193,Hispanic,light,black,mustache,R,3B,,0,,99,81,87,51,51,55,52,99,99,,,,,,,,,,,,97,83,87,51,51,55,52,96,99,,,,,,,,,,,,False,,
P2437,Rafael,Garcia,1994-10-07,72,222,Hispanic,medium,black,clean_shaven,R,1B,,0,,99,95,87,53,51,58,49,99,99,,,,,,,,,,,,95,98,91,53,51,58,49,97,95,,,,,,,,,,,,False,,
P4526,Joesph,Bouma,2003-04-09,71,240,Anglo,light,brown,clean_shaven,L,RF,,0,,76,69,73,48,58,53,49,83,91,,,,,,,,,,,,87,84,78,48,58,53,49,97,99,,,,,,,,,,,,False,,
P8533,Fernando,Castillo,2003-11-21,75,177,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,44,,,,92,67,58,60,54,54,41,0,34,0,91,0,0,,,,44,,,,99,87,70,84,68,75,62,0,60,0,99,0,0,False,,
P5544,Abel,Saxe,2004-10-17,74,167,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,71,61,64,57,57,89,0,37,0,56,0,0,,,,53,,,,99,91,81,87,83,70,99,0,67,0,66,0,0,False,,
P4771,Juan,Gomez,2004-10-22,68,180,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,43,,,,99,52,45,48,43,43,94,79,61,49,79,0,0,,,,43,,,,99,68,61,72,62,68,99,99,73,68,94,0,0,False,,
P7695,Luis,Vasquez,2007-08-19,75,201,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,82,71,74,66,66,77,59,90,0,0,0,84,,,,47,,,,99,99,99,83,82,92,99,86,99,0,0,0,99,False,,
P4920,Mike,Andonian,2007-06-11,74,204,Anglo,light,brown,clean_shaven,L,P,,1,,,,,29,,,,99,68,79,52,65,55,93,0,0,0,79,0,0,,,,53,,,,99,93,64,92,92,76,99,0,0,0,99,0,0,False,,
P8822,Tyrone,Green,2007-10-11,77,212,African,dark,brown,beard,R,LF,,0,,75,64,78,49,54,64,48,84,84,,,,,,,,,,,,99,74,99,49,54,64,48,99,99,,,,,,,,,,,,False,,
P2121,Jackson,Medlock,2005-12-16,77,177,Anglo,light,black,goatee,R,C,,0,,29,25,25,48,53,53,49,33,41,,,,,,,,,,,,58,51,52,48,53,53,49,57,58,,,,,,,,,,,,False,,
P9680,Raymon,Schexnayder,2007-03-05,72,171,Anglo,light,blonde,beard,R,C,,0,,50,43,44,52,60,48,46,56,71,,,,,,,,,,,,66,55,57,52,60,48,46,80,95,,,,,,,,,,,,False,,
P3119,Francisco,Martinez,2005-11-21,72,250,Hispanic,light,black,goatee,R,SS,,0,,54,39,58,48,54,51,48,65,74,,,,,,,,,,,,80,65,78,48,54,51,48,84,93,,,,,,,,,,,,False,,
P9636,Rodrick,Michalek,2007-03-01,69,234,Anglo,light,brown,clean_shaven,R,C,,0,,75,65,66,53,55,60,50,85,99,,,,,,,,,,,,88,94,89,53,55,60,50,99,99,,,,,,,,,,,,False,,
P9212,Thomas,Ballweg,1989-06-24,71,244,Anglo,light,black,beard,L,P,,1,,,,,53,,,,99,77,59,59,71,61,98,71,72,0,63,0,0,,,,53,,,,91,75,54,67,53,54,95,67,65,0,57,0,0,False,,
P9616,Cruz,Unsell,1991-01-29,76,163,Anglo,light,brown,beard,R,P,,1,,,,,52,,,,16,41,34,36,32,32,60,28,28,40,0,0,0,,,,52,,,,10,33,26,27,28,27,51,23,27,33,0,0,0,False,,
P8994,Kelly,Elsaesser,2004-02-01,76,237,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,24,20,21,19,19,40,68,71,33,55,0,0,,,,53,,,,99,37,31,29,38,42,52,95,87,53,71,0,0,False,,
P8375,Johnathon,Breslawski,1993-10-18,70,234,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,47,,,,99,22,18,19,17,17,53,85,64,30,93,0,0,,,,47,,,,95,17,24,22,23,21,52,86,65,35,92,0,0,False,,
P7988,Fernando,Lopez,1992-09-22,73,199,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,99,95,80,84,75,75,82,74,0,69,0,0,0,,,,52,,,,89,85,78,66,72,68,73,64,0,63,0,0,0,False,,
P1522,Alejandro,Cruz,1995-11-02,76,189,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,88,92,82,82,92,0,49,94,0,0,0,,,,51,,,,99,97,96,77,92,80,94,0,45,89,0,0,0,False,,
P8418,Eduardo,Vargas,2001-10-21,77,221,Hispanic,light,brown,goatee,R,P,,1,,,,,48,,,,99,58,51,53,48,48,86,58,33,87,49,0,0,,,,48,,,,99,70,63,55,65,60,94,73,46,99,56,0,0,False,,
P1186,Sang,Burlile,2003-07-11,75,249,Anglo,medium,black,clean_shaven,S,P,,1,,,,,55,,,,77,99,99,99,99,99,64,42,72,0,0,0,30,,,,55,,,,90,99,99,99,99,99,79,51,84,0,0,0,39,False,,
P8291,Augustus,Suennen,1995-03-18,71,250,Anglo,medium,black,clean_shaven,R,P,,1,,,,,49,,,,52,40,35,37,33,33,46,21,68,59,0,0,0,,,,49,,,,47,36,33,37,39,29,44,26,69,58,0,0,0,False,,
P4316,Xavier,King,1991-06-07,69,187,African,light,black,beard,R,P,,1,,,,,45,,,,89,44,37,39,35,35,59,64,85,0,21,0,0,,,,45,,,,89,43,31,25,30,35,51,54,79,0,13,0,0,False,,
P5323,Cordell,Terzo,2003-09-22,74,232,Anglo,light,red,clean_shaven,R,P,,1,,,,,49,,,,99,58,49,53,47,47,73,81,24,90,55,0,0,,,,49,,,,99,67,61,62,63,60,85,90,38,99,69,0,0,False,,
P7958,Jose,Ramos,1996-04-26,76,218,Hispanic,light,brown,clean_shaven,R,C,,0,,29,25,25,47,51,43,51,33,41,,,,,,,,,,,,24,29,22,47,51,43,51,36,36,,,,,,,,,,,,False,,
P9572,Barney,Clement,1991-10-27,78,204,Anglo,light,black,mustache,R,1B,,0,,77,65,59,46,53,51,43,82,80,,,,,,,,,,,,72,59,57,46,53,51,43,72,78,,,,,,,,,,,,False,,
P8980,Leroy,Allen,2000-10-16,71,209,African,dark,black,beard,R,2B,,0,,35,24,36,46,42,57,53,39,43,,,,,,,,,,,,41,31,47,46,42,57,53,46,50,,,,,,,,,,,,False,,
P4954,Jorge,Torres,1995-01-27,73,245,Hispanic,light,black,mustache,R,3B,,0,,53,43,46,48,51,54,51,58,63,,,,,,,,,,,,51,42,44,48,51,54,51,62,63,,,,,,,,,,,,False,,
P4777,Cedrick,Iler,1987-01-12,76,161,Anglo,light,blonde,clean_shaven,R,SS,,0,,97,69,99,51,50,47,49,99,99,,,,,,,,,,,,97,62,98,51,50,47,49,94,92,,,,,,,,,,,,False,,
P7894,Ricardo,Martinez,1992-06-29,70,241,Hispanic,light,black,mustache,L,LF,,0,,99,90,99,49,54,49,52,99,99,,,,,,,,,,,,97,90,90,49,54,49,52,89,90,,,,,,,,,,,,False,,
P4387,Hector,Cruz,1999-09-04,70,194,Hispanic,light,brown,clean_shaven,R,CF,,0,,11,8,12,56,44,53,51,11,11,,,,,,,,,,,,24,14,20,56,44,53,51,17,19,,,,,,,,,,,,False,,
P6374,Hector,Ramirez,2003-01-13,78,172,Hispanic,dark,black,goatee,R,RF,,0,,20,18,20,47,54,63,48,22,25,,,,,,,,,,,,33,23,29,47,54,63,48,30,33,,,,,,,,,,,,False,,
P7153,Juan,Sanchez,1994-06-10,72,232,Hispanic,light,blonde,clean_shaven,S,C,,0,,24,21,21,51,52,52,52,27,33,,,,,,,,,,,,20,26,26,51,52,52,52,26,34,,,,,,,,,,,,False,,
P2012,Carlos,Mendoza,2004-08-13,75,165,Hispanic,medium,brown,clean_shaven,S,1B,,0,,17,14,13,50,50,48,44,18,19,,,,,,,,,,,,33,27,41,50,50,48,44,28,32,,,,,,,,,,,,False,,
P1481,Donnie,Sikkila,1999-04-26,73,170,Anglo,light,brown,clean_shaven,L,C,,0,,48,41,42,53,56,57,48,54,68,,,,,,,,,,,,60,47,48,53,56,57,48,60,83,,,,,,,,,,,,False,,
P5803,Jorge,Martinez,2001-05-18,76,217,Hispanic,dark,black,clean_shaven,R,2B,,0,,42,28,43,59,54,57,47,46,49,,,,,,,,,,,,49,36,58,59,54,57,47,61,63,,,,,,,,,,,,False,,
P7037,Foster,Arzabala,1996-12-25,76,242,Anglo,light,black,clean_shaven,R,LF,,0,,10,8,10,51,54,56,56,11,11,,,,,,,,,,,,12,12,10,51,54,56,56,15,16,,,,,,,,,,,,False,,
P5236,Hal,Chauncey,1994-12-13,71,181,Anglo,light,brown,clean_shaven,R,RF,,0,,85,77,82,50,58,49,53,93,99,,,,,,,,,,,,89,73,79,50,58,49,53,92,98,,,,,,,,,,,,False,,
P5874,Mel,Tienda,2003-06-12,71,183,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,99,89,90,94,69,90,25,94,0,0,0,,,,48,,,,99,99,99,99,99,99,76,98,31,99,0,0,0,False,,
P7249,Dewey,Sprenkle,2003-09-27,71,241,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,57,,,,99,89,78,82,73,73,69,83,50,0,0,0,0,,,,57,,,,99,99,89,82,90,78,83,95,64,0,0,0,0,False,,
P5952,Greg,Perrine,2003-08-11,68,174,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,99,87,91,81,81,75,84,50,65,0,0,0,,,,49,,,,99,99,99,94,99,89,88,91,58,80,0,0,0,False,,
P3751,Juan,Ortiz,2001-02-01,73,165,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,51,,,,92,99,99,99,98,98,59,0,0,0,43,0,0,,,,51,,,,99,99,99,99,99,99,65,0,0,0,53,0,0,False,,
P2311,Alejandro,Ortiz,1992-01-16,76,175,Hispanic,medium,red,goatee,L,P,,1,,,,,53,,,,74,8,6,50,16,6,63,0,72,85,54,0,0,,,,53,,,,74,10,47,15,10,10,56,0,71,84,50,0,0,False,,
P2581,Charlie,Stchur,1993-07-31,73,244,Anglo,light,blonde,mustache,R,P,,1,,,,,50,,,,99,38,34,35,32,32,89,94,35,65,0,0,0,,,,50,,,,97,37,26,26,27,26,87,90,29,62,0,0,0,False,,
P2686,Manuel,Rodriguez,1988-02-05,70,219,Hispanic,dark,brown,beard,S,P,,1,,,,,56,,,,43,67,55,51,64,54,51,88,73,0,0,0,0,,,,56,,,,34,61,42,63,46,52,45,83,65,0,0,0,0,False,,
P9378,Archie,Sillitti,2003-07-16,75,166,Anglo,dark,black,beard,S,1B,,0,,86,72,66,55,53,60,51,91,90,,,,,,,,,,,,99,78,75,55,53,60,51,99,99,,,,,,,,,,,,False,,
P8208,Francisco,Perez,1992-07-30,69,229,Hispanic,medium,black,mustache,R,2B,,0,,65,44,67,49,51,58,52,72,77,,,,,,,,,,,,57,38,67,49,51,58,52,71,73,,,,,,,,,,,,False,,
P5273,Dean,Karge,1992-11-24,69,242,Anglo,dark,blonde,beard,R,RF,,0,,67,61,65,51,46,62,53,74,80,,,,,,,,,,,,67,60,61,51,46,62,53,69,76,,,,,,,,,,,,False,,
P6970,Francisco,Ramos,2001-04-01,77,160,Hispanic,light,black,clean_shaven,R,SS,,0,,5,4,6,48,57,52,45,7,7,,,,,,,,,,,,15,15,19,48,57,52,45,20,16,,,,,,,,,,,,False,,
P6687,Tyrone,Taylor,1991-05-02,70,218,African,dark,black,beard,R,C,,0,,37,32,33,51,55,58,52,42,52,,,,,,,,,,,,37,24,27,51,55,58,52,33,51,,,,,,,,,,,,False,,
P3329,Roberto,Garcia,1991-07-23,77,241,Hispanic,medium,black,clean_shaven,L,C,,0,,81,70,71,54,60,55,51,92,99,,,,,,,,,,,,73,68,71,54,60,55,51,90,98,,,,,,,,,,,,False,,
P7644,Malcolm,Unavailable,1990-06-30,68,239,Anglo,light,brown,beard,R,SS,,0,,71,51,76,49,43,55,46,86,96,,,,,,,,,,,,67,44,70,49,43,55,46,79,90,,,,,,,,,,,,False,,
P1037,Tod,Violett,1995-07-23,73,233,Anglo,light,red,clean_shaven,L,C,,0,,80,69,71,47,51,52,46,91,99,,,,,,,,,,,,76,64,72,47,51,52,46,91,99,,,,,,,,,,,,False,,
P3077,Eduardo,Reyes,2005-10-31,71,197,Hispanic,light,black,clean_shaven,S,P,,1,,,,,51,,,,99,99,87,91,82,82,78,0,0,94,0,0,0,,,,51,,,,99,99,99,99,99,99,99,0,0,99,0,0,0,False,,
P3688,Ricardo,Sanchez,2007-05-17,70,196,Hispanic,light,brown,goatee,L,P,,1,,,,,45,,,,99,99,99,89,90,99,96,39,0,0,50,0,0,,,,45,,,,99,99,99,99,99,99,99,50,0,0,67,0,0,False,,
P5974,Daniel,Jory,2006-12-18,71,232,Anglo,light,black,mustache,R,P,,1,,,,,53,,,,99,99,98,99,92,92,76,0,0,79,0,0,0,,,,53,,,,99,99,99,99,99,99,87,0,0,94,0,0,0,False,,
P9719,Zane,Vanwagoner,2007-04-30,76,229,Anglo,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,81,69,73,65,65,90,56,68,43,89,0,0,,,,51,,,,99,99,99,79,80,93,99,73,85,65,99,0,0,False,,
P1557,Tyrone,Mitchell,2007-09-22,68,222,African,dark,black,beard,R,P,,1,,,,,53,,,,99,99,91,96,86,86,68,28,0,0,0,0,62,,,,53,,,,99,99,99,99,99,99,92,56,0,0,0,0,88,False,,
P9044,Leroy,Walker,2007-02-20,76,202,African,dark,black,clean_shaven,S,RF,,0,,8,7,7,49,47,65,47,8,10,,,,,,,,,,,,26,29,28,49,47,65,47,32,26,,,,,,,,,,,,False,,
P6614,Rufus,Mitchell,2004-10-14,68,219,African,dark,black,goatee,L,CF,,0,,26,18,30,49,56,49,48,26,27,,,,,,,,,,,,39,34,56,49,56,49,48,42,51,,,,,,,,,,,,False,,
P4351,Doyle,Firebaugh,2007-03-24,77,226,Anglo,light,blonde,clean_shaven,R,2B,,0,,87,59,90,55,56,57,50,96,99,,,,,,,,,,,,99,71,99,55,56,57,50,99,99,,,,,,,,,,,,False,,
P3075,Willy,Surra,2007-08-03,69,213,Anglo,light,brown,clean_shaven,R,C,,0,,93,80,82,46,47,51,56,99,99,,,,,,,,,,,,99,97,99,46,47,51,56,99,99,,,,,,,,,,,,False,,
P1287,Gerald,Chianese,2005-04-24,77,234,Anglo,light,black,clean_shaven,L,1B,,0,,51,43,39,51,48,51,54,54,54,,,,,,,,,,,,77,58,61,51,48,51,54,83,66,,,,,,,,,,,,False,,
P1043,Lavern,Leandry,1999-01-27,69,238,Anglo,light,red,clean_shaven,R,P,,1,,,,,47,,,,99,37,32,33,30,30,89,0,0,70,0,0,0,,,,47,,,,99,51,44,44,37,38,98,0,0,77,0,0,0,False,,
P9375,Ashley,Mennen,1993-07-26,75,178,Anglo,light,black,mustache,R,P,,1,,,,,49,,,,99,76,64,67,60,60,56,41,0,0,0,0,0,,,,49,,,,96,68,60,60,59,57,53,38,0,0,0,0,0,False,,
P5444,Douglas,Schlipp,1995-09-24,73,207,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,93,81,85,76,76,49,60,0,0,0,0,0,,,,48,,,,99,98,89,75,79,75,52,65,0,0,0,0,0,False,,
P8135,Lavern,Hartel,1990-04-21,76,183,Anglo,light,black,clean_shaven,L,P,,1,,,,,44,,,,99,99,93,87,90,87,50,73,0,0,0,0,0,,,,44,,,,95,98,83,81,93,77,45,65,0,0,0,0,0,False,,
P4827,Jose,Delgado,1987-03-10,71,225,Hispanic,medium,red,clean_shaven,L,P,,1,,,,,47,,,,51,99,99,89,90,97,51,55,0,0,0,0,0,,,,47,,,,47,93,82,87,94,94,45,50,0,0,0,0,0,False,,
P2505,Miguel,Morales,1994-04-18,71,173,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,45,,,,97,68,44,53,66,56,80,61,88,61,0,0,0,,,,45,,,,98,69,49,67,49,57,80,62,83,61,0,0,0,False,,
P9607,Miguel,Diaz,1996-07-14,76,237,Hispanic,light,black,beard,L,P,,1,,,,,53,,,,49,78,48,60,72,62,42,68,0,0,0,0,0,,,,53,,,,48,83,59,69,49,67,38,63,0,0,0,0,0,False,,
P3031,Ricardo,Hernandez,1995-09-12,76,199,Hispanic,light,black,goatee,R,P,,1,,,,,49,,,,94,74,63,66,59,59,41,0,84,71,77,0,0,,,,49,,,,91,73,65,55,62,60,45,0,87,67,79,0,0,False,,
P8362,Jamal,Young,1994-02-10,76,187,African,dark,brown,beard,R,P,,1,,,,,50,,,,99,99,99,99,95,95,61,0,64,53,0,0,0,,,,50,,,,99,98,99,92,99,93,62,0,67,55,0,0,0,False,,
P1808,Jacinto,Fujii,1989-09-15,75,244,Anglo,dark,red,mustache,R,P,,1,,,,,47,,,,62,28,24,25,22,22,48,0,61,60,0,0,0,,,,47,,,,54,19,18,21,22,15,42,0,54,53,0,0,0,False,,
P9390,Pete,Lessa,1999-06-08,68,176,Anglo,medium,blonde,mustache,L,P,,1,,,,,48,,,,99,87,75,79,70,70,90,48,57,0,69,0,0,,,,48,,,,99,93,84,82,84,78,98,59,70,0,82,0,0,False,,
P2916,Jim,Swift,2000-10-15,68,194,Anglo,light,red,clean_shaven,R,C,,0,,23,20,20,45,48,57,52,26,34,,,,,,,,,,,,32,33,30,45,48,57,52,31,45,,,,,,,,,,,,False,,
P2263,Hector,Morales,2002-07-19,73,216,Hispanic,dark,brown,clean_shaven,L,1B,,0,,46,39,35,50,42,48,49,49,49,,,,,,,,,,,,58,47,40,50,42,48,49,60,56,,,,,,,,,,,,False,,
P5179,Major,Minihane,1987-07-09,74,239,Anglo,light,red,mustache,R,2B,,0,,31,21,32,54,57,52,52,34,36,,,,,,,,,,,,28,14,30,54,57,52,52,34,28,,,,,,,,,,,,False,,
P6937,Clement,Wampole,2001-12-17,78,170,Anglo,light,brown,clean_shaven,R,3B,,0,,30,24,26,53,55,58,53,33,34,,,,,,,,,,,,42,37,34,53,55,58,53,48,44,,,,,,,,,,,,False,,
P7802,Ambrose,Kizer,1998-05-28,72,197,Anglo,dark,brown,beard,L,SS,,0,,95,67,99,47,54,51,55,99,99,,,,,,,,,,,,99,72,99,47,54,51,55,99,99,,,,,,,,,,,,False,,
P1491,Hector,Ortiz,1987-01-17,68,167,Hispanic,dark,black,mustache,R,LF,,0,,99,86,99,54,57,58,50,99,99,,,,,,,,,,,,96,86,94,54,57,58,50,95,95,,,,,,,,,,,,False,,
P8293,Quentin,Hymer,1988-11-06,78,216,Anglo,light,brown,mustache,L,CF,,0,,55,39,64,53,46,48,55,56,57,,,,,,,,,,,,55,35,63,53,46,48,55,53,52,,,,,,,,,,,,False,,
P9451,Alvaro,Ketron,1987-04-27,74,244,Anglo,medium,blonde,beard,R,RF,LF,0,,93,85,91,49,55,56,54,99,99,,,,,,,,,,,,90,82,83,49,55,56,54,95,89,,,,,,,,,,,,False,,
P9692,Manuel,Sanchez,2002-03-11,73,194,Hispanic,medium,black,clean_shaven,S,C,,0,,87,75,77,54,54,54,44,99,99,,,,,,,,,,,,96,90,86,54,54,54,44,99,99,,,,,,,,,,,,False,,
P6373,Hector,Garcia,2002-04-29,70,237,Hispanic,medium,black,goatee,L,LF,,0,,20,17,21,43,54,57,49,22,23,,,,,,,,,,,,29,31,32,43,54,57,49,34,34,,,,,,,,,,,,False,,
P1334,Francesco,Camferdam,1995-10-11,73,227,Anglo,light,blonde,clean_shaven,L,C,,0,,22,19,20,45,52,45,52,25,33,,,,,,,,,,,,17,16,21,45,52,45,52,24,37,,,,,,,,,,,,False,,
P5094,Malik,White,2003-04-13,76,247,African,dark,brown,clean_shaven,R,1B,,0,,20,17,15,50,56,52,51,21,20,,,,,,,,,,,,32,31,28,50,56,52,51,33,35,,,,,,,,,,,,False,,
P3967,Luis,Sanchez,1999-12-30,75,210,Hispanic,dark,brown,clean_shaven,L,SS,,0,,78,56,83,52,58,51,48,94,99,,,,,,,,,,,,87,62,89,52,58,51,48,99,99,,,,,,,,,,,,False,,
P9667,Darnell,White,1986-11-14,72,180,African,light,black,clean_shaven,S,CF,,0,,58,42,68,50,58,62,51,60,61,,,,,,,,,,,,51,33,67,50,58,62,51,54,57,,,,,,,,,,,,False,,
P7510,Tomas,Alvizo,1990-01-19,68,223,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,98,83,88,78,78,70,57,0,0,0,0,0,,,,50,,,,93,90,81,69,80,75,61,52,0,0,0,0,0,False,,
P3807,Miguel,Gomez,1990-02-13,70,197,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,46,,,,99,17,15,15,14,14,54,56,0,50,0,0,0,,,,46,,,,98,10,14,10,10,10,45,51,0,49,0,0,0,False,,
P6142,Robert,Dortch,1992-06-13,69,209,Anglo,light,black,clean_shaven,R,P,,1,,,,,55,,,,99,27,24,25,22,22,73,0,28,0,0,0,0,,,,55,,,,89,20,22,20,18,17,64,0,27,0,0,0,0,False,,
P5072,Roberto,Castillo,1991-01-02,76,219,Hispanic,medium,red,mustache,L,P,,1,,,,,47,,,,50,67,58,51,64,54,87,32,71,20,68,0,0,,,,47,,,,47,61,43,61,58,49,83,24,71,17,68,0,0,False,,
P3124,Agustin,Blakenship,1990-05-12,77,201,Anglo,light,brown,clean_shaven,L,P,,1,,,,,53,,,,96,99,87,91,81,81,84,0,84,44,61,0,0,,,,53,,,,90,97,89,72,85,74,83,0,81,42,57,0,0,False,,
P2532,Carlos,Sanchez,1995-09-03,70,194,Hispanic,medium,brown,goatee,S,P,,1,,,,,52,,,,46,70,60,54,67,57,78,58,0,55,0,0,0,,,,52,,,,49,71,58,62,64,56,76,55,0,57,0,0,0,False,,
P5970,Marion,Kujat,1997-05-05,76,235,Anglo,medium,black,beard,R,P,,1,,,,,42,,,,99,36,31,32,29,29,77,80,0,0,0,0,0,,,,42,,,,99,41,37,33,31,31,75,78,0,0,0,0,0,False,,
P1756,Percy,White,2003-12-30,71,201,African,dark,black,beard,R,2B,,0,,37,25,38,49,56,53,51,40,43,,,,,,,,,,,,64,38,63,49,56,53,51,54,73,,,,,,,,,,,,False,,
P7543,Gustavo,Jazwa,1987-05-02,69,214,Anglo,light,brown,beard,R,1B,,0,,59,50,45,53,62,53,50,63,62,,,,,,,,,,,,49,44,39,53,62,53,50,57,54,,,,,,,,,,,,False,,
P3121,Malcom,Matzinger,1995-08-11,72,212,Anglo,medium,brown,clean_shaven,R,2B,,0,,36,24,37,46,42,53,47,40,43,,,,,,,,,,,,35,22,42,46,42,53,47,44,47,,,,,,,,,,,,False,,
P9694,Roberto,Lopez,2000-04-10,75,175,Hispanic,medium,black,clean_shaven,R,RF,,0,,99,96,99,53,47,58,51,99,99,,,,,,,,,,,,99,99,99,53,47,58,51,99,99,,,,,,,,,,,,False,,
P6575,Granville,Montuoro,1988-01-27,70,214,Anglo,light,red,clean_shaven,S,2B,,0,,54,37,56,57,42,57,52,60,64,,,,,,,,,,,,46,33,55,57,42,57,52,53,61,,,,,,,,,,,,False,,
P9187,Jamal,Walker,1988-10-19,70,199,African,medium,brown,clean_shaven,L,RF,,0,,45,41,43,51,44,55,46,49,54,,,,,,,,,,,,40,34,41,51,44,55,46,48,46,,,,,,,,,,,,False,,
P9371,Dwayne,Masturzo,2004-04-03,78,235,Anglo,light,black,clean_shaven,R,RF,,0,,63,58,62,44,60,58,50,70,76,,,,,,,,,,,,80,82,92,44,60,58,50,99,86,,,,,,,,,,,,False,,
P3899,Werner,Mokbel,1998-01-06,71,213,Anglo,light,brown,beard,R,RF,,0,,99,93,99,54,48,48,46,99,99,,,,,,,,,,,,99,99,99,54,48,48,46,99,99,,,,,,,,,,,,False,,
P1096,Efrain,Cernuto,2003-11-29,76,215,Anglo,medium,brown,beard,L,P,,1,,,,,50,,,,99,99,96,89,90,90,77,38,67,56,91,0,0,,,,50,,,,99,99,99,99,99,99,99,54,81,83,99,0,0,False,,
