player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4547,Hobert,Waide,1995-09-09,70,226,Anglo,medium,brown,beard,R,2B,,0,,99,71,99,43,62,50,46,99,99,,,,,,,,,,,,99,75,96,43,62,50,46,99,97,,,,,,,,,,,,False,,
P7654,Denny,Wakeford,1987-02-08,71,233,Anglo,light,blonde,clean_shaven,R,CF,,0,,67,48,78,52,71,45,49,68,71,,,,,,,,,,,,66,38,77,52,71,45,49,58,65,,,,,,,,,,,,False,,
P1983,Lyndon,Bieri,1996-06-10,77,167,Anglo,medium,black,mustache,R,P,,1,,,,,57,,,,43,96,81,85,76,76,75,0,55,23,57,0,0,,,,57,,,,48,97,82,75,80,80,70,0,56,21,52,0,0,False,,
P3091,Edmund,Inman,2003-08-03,78,205,Anglo,light,blonde,mustache,L,P,,1,,,,,45,,,,99,36,34,50,39,29,49,0,0,31,0,0,0,,,,45,,,,99,42,61,47,47,41,62,0,0,44,0,0,0,False,,
P1730,Salvador,Otomo,1990-03-04,77,204,Anglo,medium,red,mustache,L,P,,1,,,,,50,,,,99,67,58,51,65,55,61,0,0,34,36,0,0,,,,50,,,,90,57,41,56,48,46,51,0,0,31,36,0,0,False,,
P3051,Stanton,Crafts,1994-03-24,71,205,Anglo,light,brown,clean_shaven,L,P,,1,,,,,43,,,,99,25,21,50,30,20,63,0,73,61,0,0,0,,,,43,,,,95,26,55,35,24,17,66,0,75,60,0,0,0,False,,
P5459,Gilbert,Defranco,1996-04-03,76,208,Anglo,medium,blonde,beard,L,P,,1,,,,,47,,,,99,99,98,99,92,92,57,24,86,0,42,0,0,,,,47,,,,99,95,99,95,99,91,62,20,89,0,44,0,0,False,,
P6872,Cornell,Chio,1996-06-13,75,188,Anglo,light,red,clean_shaven,R,P,,1,,,,,53,,,,99,51,43,45,40,40,68,83,0,0,0,0,0,,,,53,,,,99,53,45,37,48,35,69,85,0,0,0,0,0,False,,
P5724,Antonio,Torres,1997-01-28,70,236,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,82,71,65,77,67,79,22,0,0,0,0,0,,,,50,,,,99,86,67,79,66,64,80,17,0,0,0,0,0,False,,
P6063,Pedro,Ramirez,2001-10-18,72,174,Hispanic,dark,brown,clean_shaven,R,C,,0,,71,61,62,55,54,52,52,80,99,,,,,,,,,,,,82,68,77,55,54,52,52,86,99,,,,,,,,,,,,False,,
P3867,Wesley,Kreatsoulas,1993-07-28,76,161,Anglo,light,black,clean_shaven,L,3B,,0,,9,7,8,50,48,51,53,10,10,,,,,,,,,,,,10,10,10,50,48,51,53,10,10,,,,,,,,,,,,False,,
P7898,Elliot,Mayhall,1998-09-10,76,243,Anglo,light,brown,clean_shaven,R,CF,,0,,10,7,11,47,46,59,55,10,10,,,,,,,,,,,,24,22,17,47,46,59,55,17,20,,,,,,,,,,,,False,,
P3908,Roberto,Torres,1990-07-27,73,190,Hispanic,light,black,mustache,R,SS,,0,,47,34,50,47,44,54,52,57,64,,,,,,,,,,,,41,30,41,47,44,54,52,48,57,,,,,,,,,,,,False,,
P5111,Rafael,Hernandez,1996-02-21,74,247,Hispanic,dark,black,clean_shaven,R,3B,,0,,68,54,59,48,49,51,46,74,81,,,,,,,,,,,,71,55,63,48,49,51,46,70,78,,,,,,,,,,,,False,,
P4137,Gus,Begun,1993-07-01,69,173,Anglo,light,brown,clean_shaven,R,2B,,0,,99,70,99,48,45,57,46,99,99,,,,,,,,,,,,95,68,96,48,45,57,46,90,92,,,,,,,,,,,,False,,
P9153,Federico,Fondaw,1996-07-23,69,219,Anglo,medium,blonde,clean_shaven,R,3B,,0,,49,40,43,50,45,54,53,54,59,,,,,,,,,,,,52,37,44,50,45,54,53,54,61,,,,,,,,,,,,False,,
P9816,Carlos,Ortiz,2004-04-10,77,184,Hispanic,medium,black,clean_shaven,L,RF,,0,,7,6,6,55,53,52,46,7,8,,,,,,,,,,,,24,26,35,55,53,52,46,26,29,,,,,,,,,,,,False,,
P6375,Hector,Rodriguez,2006-11-28,76,233,Hispanic,light,red,clean_shaven,L,P,,1,,,,,49,,,,19,83,72,76,68,68,87,71,75,21,26,0,0,,,,49,,,,44,99,99,95,92,92,99,92,85,34,55,0,0,False,,
P9474,Jaime,Schwetz,2005-11-30,72,212,Anglo,medium,brown,goatee,L,P,,1,,,,,50,,,,99,8,7,7,7,7,87,69,0,0,29,0,0,,,,50,,,,99,19,34,30,28,23,99,83,0,0,51,0,0,False,,
P2637,Percy,Walker,2004-10-09,77,236,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,72,62,66,59,59,60,74,0,0,0,0,0,,,,49,,,,99,97,76,80,75,79,75,85,0,0,0,0,0,False,,
P3568,Malik,Taylor,2007-03-14,74,212,African,medium,black,clean_shaven,L,P,,1,,,,,50,,,,99,27,23,25,22,22,67,0,54,0,91,0,31,,,,50,,,,99,42,51,37,46,51,95,0,75,0,99,0,46,False,,
P8433,Dion,Mcclary,2007-07-31,71,244,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,48,,,,99,99,89,93,83,83,70,0,0,91,50,0,0,,,,48,,,,99,99,99,96,99,99,87,0,0,99,60,0,0,False,,
P4908,Rufus,Washington,2004-03-14,75,235,African,dark,black,mustache,R,SS,,0,,77,55,82,45,52,51,48,92,99,,,,,,,,,,,,95,84,99,45,52,51,48,99,99,,,,,,,,,,,,False,,
P7789,Milo,Hoscheit,2005-04-28,69,166,Anglo,medium,black,clean_shaven,L,C,,0,,15,13,14,48,37,51,51,18,22,,,,,,,,,,,,42,24,40,48,37,51,51,41,49,,,,,,,,,,,,False,,
P8424,Pedro,Lopez,2003-12-12,69,248,Hispanic,dark,black,clean_shaven,L,3B,,0,,86,70,75,44,63,51,51,95,99,,,,,,,,,,,,99,82,99,44,63,51,51,99,99,,,,,,,,,,,,False,,
P3894,Adalberto,Carrelli,2006-11-25,78,245,Anglo,light,brown,clean_shaven,R,1B,,0,,30,25,23,51,63,58,53,32,33,,,,,,,,,,,,55,44,44,51,63,58,53,44,51,,,,,,,,,,,,False,,
P5049,Margarito,Mako,2005-02-28,69,220,Anglo,light,brown,clean_shaven,L,RF,,0,,37,33,36,55,48,48,51,40,45,,,,,,,,,,,,57,54,48,55,48,48,51,59,61,,,,,,,,,,,,False,,
P1486,Francisco,Ortiz,2002-08-04,72,188,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,48,,,,99,86,73,77,69,69,60,0,0,0,0,0,73,,,,48,,,,99,96,89,79,80,78,65,0,0,0,0,0,82,False,,
P3711,Roberto,Mendoza,1989-11-22,68,162,Hispanic,light,black,clean_shaven,L,P,,1,,,,,50,,,,99,58,51,50,57,47,56,89,36,47,20,0,0,,,,50,,,,99,50,40,56,48,42,47,88,36,47,14,0,0,False,,
P5050,Milford,Langen,2003-05-31,77,225,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,53,,,,93,58,50,50,57,47,96,31,0,0,0,0,0,,,,53,,,,99,69,64,65,60,55,99,43,0,0,0,0,0,False,,
P5247,Darnell,Mitchell,1999-08-21,72,164,African,dark,black,clean_shaven,S,P,,1,,,,,52,,,,38,65,63,50,63,53,79,0,69,0,0,0,0,,,,52,,,,48,73,59,76,70,61,93,0,82,0,0,0,0,False,,
P9757,Barney,Moscone,1987-05-08,77,231,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,50,,,,99,12,9,50,18,8,43,63,44,72,66,0,0,,,,50,,,,93,11,46,10,10,10,35,60,36,66,61,0,0,False,,
P4029,Malik,White,2001-05-30,78,231,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,99,99,99,99,94,94,43,0,0,91,89,0,0,,,,46,,,,99,99,99,99,99,99,48,0,0,99,96,0,0,False,,
P4088,Leroy,Gaines,2000-03-20,73,186,African,dark,black,clean_shaven,R,P,,1,,,,,59,,,,95,34,29,30,27,27,82,29,0,79,20,0,83,,,,59,,,,99,41,39,39,39,41,87,42,0,94,25,0,98,False,,
P2926,Cedric,Robinson,1998-03-30,78,184,African,dark,black,mustache,R,P,,1,,,,,47,,,,99,13,11,11,10,10,46,92,68,88,84,0,0,,,,47,,,,99,23,22,15,20,15,57,99,81,99,97,0,0,False,,
P4131,Juan,Vasquez,1994-06-01,78,217,Hispanic,medium,black,mustache,R,P,,1,,,,,46,,,,99,99,99,99,97,97,61,57,0,44,0,0,0,,,,46,,,,99,99,99,96,99,97,58,58,0,41,0,0,0,False,,
P4888,Dwain,Dattilo,1987-03-30,71,188,Anglo,light,blonde,beard,L,P,,1,,,,,50,,,,99,7,6,50,15,5,80,26,58,88,22,0,0,,,,50,,,,95,10,45,15,10,10,77,25,58,83,20,0,0,False,,
P6441,Pedro,Vasquez,1988-09-08,73,177,Hispanic,light,blonde,mustache,L,P,,1,,,,,55,,,,68,83,71,64,76,66,82,25,33,85,41,0,0,,,,55,,,,63,73,60,76,64,56,73,19,26,85,34,0,0,False,,
P2293,Rory,Bachan,1993-10-07,75,193,Anglo,light,black,clean_shaven,R,C,,0,,92,79,80,54,42,53,47,99,99,,,,,,,,,,,,88,80,84,54,42,53,47,99,97,,,,,,,,,,,,False,,
P5687,Alejandro,Rodriguez,1995-07-27,74,220,Hispanic,light,brown,beard,S,1B,,0,,77,65,59,48,60,55,52,82,81,,,,,,,,,,,,77,61,55,48,60,55,52,78,77,,,,,,,,,,,,False,,
P9767,Roberto,Diaz,1998-06-02,68,246,Hispanic,dark,black,clean_shaven,R,2B,,0,,10,7,10,51,53,65,41,11,12,,,,,,,,,,,,19,13,18,51,53,65,41,22,26,,,,,,,,,,,,False,,
P8293,Cedric,Walker,2002-12-17,77,202,African,dark,brown,clean_shaven,S,3B,,0,,98,79,86,48,52,55,45,99,99,,,,,,,,,,,,99,91,93,48,52,55,45,99,99,,,,,,,,,,,,False,,
P7716,Raul,Reyes,2001-03-07,78,174,Hispanic,medium,brown,clean_shaven,R,SS,,0,,51,36,54,52,60,63,49,61,71,,,,,,,,,,,,62,47,69,52,60,63,49,69,83,,,,,,,,,,,,False,,
P2728,Dennis,Harbor,1992-06-03,76,164,Anglo,medium,black,clean_shaven,L,LF,,0,,99,86,99,48,52,43,53,99,99,,,,,,,,,,,,99,82,91,48,52,43,53,91,90,,,,,,,,,,,,False,,
P1615,Jamal,Robinson,1995-05-31,78,216,African,dark,black,clean_shaven,R,CF,,0,,6,5,8,52,61,57,45,7,6,,,,,,,,,,,,10,10,10,52,61,57,45,10,11,,,,,,,,,,,,False,,
P3057,Eduardo,Ramos,1993-03-24,69,241,Hispanic,dark,black,goatee,L,RF,,0,,22,20,22,50,50,41,47,24,27,,,,,,,,,,,,12,20,19,50,50,41,47,18,21,,,,,,,,,,,,False,,
P7760,Toby,Santorelli,1991-01-07,73,199,Anglo,dark,brown,clean_shaven,R,2B,,0,,29,20,30,54,54,58,50,32,35,,,,,,,,,,,,20,10,23,54,54,58,50,28,32,,,,,,,,,,,,False,,
P2227,Miguel,Cruz,2000-11-11,69,188,Hispanic,light,black,beard,S,3B,,0,,14,12,12,57,52,42,56,16,17,,,,,,,,,,,,22,25,25,57,52,42,56,31,31,,,,,,,,,,,,False,,
P8165,Leroy,Robinson,2001-11-09,73,206,African,dark,brown,clean_shaven,R,2B,,0,,28,19,29,43,60,53,51,31,34,,,,,,,,,,,,41,27,40,43,60,53,51,42,43,,,,,,,,,,,,False,,
P3320,Miguel,Diaz,1987-04-13,77,239,Hispanic,medium,brown,clean_shaven,S,1B,,0,,83,70,64,57,46,51,43,88,86,,,,,,,,,,,,73,66,62,57,46,51,43,84,85,,,,,,,,,,,,False,,
P7872,Tyron,Hogsett,1991-05-08,73,227,Anglo,medium,black,beard,R,3B,,0,,6,5,6,47,55,60,51,7,8,,,,,,,,,,,,10,10,10,47,55,60,51,10,10,,,,,,,,,,,,False,,
P4290,Raul,Gonzalez,1987-04-29,68,209,Hispanic,dark,blonde,goatee,R,1B,,0,,24,20,18,55,66,49,51,26,25,,,,,,,,,,,,20,13,13,55,66,49,51,26,15,,,,,,,,,,,,False,,
P4412,Luis,Gomez,2001-09-07,77,179,Hispanic,medium,red,clean_shaven,L,P,,1,,,,,51,,,,99,86,74,68,80,70,88,41,58,0,52,0,0,,,,51,,,,99,92,79,85,88,77,95,53,64,0,57,0,0,False,,
P3973,Malik,Baker,1995-05-03,75,231,African,dark,black,clean_shaven,S,P,,1,,,,,52,,,,27,85,74,78,70,70,40,0,0,0,31,0,0,,,,52,,,,25,84,79,67,73,74,42,0,0,0,31,0,0,False,,
P1112,Alejandro,Ramos,2004-06-27,68,185,Hispanic,dark,black,goatee,R,P,,1,,,,,56,,,,99,86,74,77,69,69,92,47,62,53,64,0,0,,,,56,,,,99,97,99,79,93,98,99,61,77,65,82,0,0,False,,
P2954,Rufus,Scott,2002-02-20,74,242,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,99,89,93,83,83,99,74,66,0,0,0,0,,,,49,,,,99,99,98,96,99,89,99,83,79,0,0,0,0,False,,
P6514,Manuel,Sanchez,1994-11-24,68,210,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,55,,,,36,94,80,84,75,75,73,0,59,23,79,0,0,,,,55,,,,36,90,85,75,76,76,72,0,56,25,84,0,0,False,,
P7465,Percy,Jefferson,1999-11-30,75,175,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,92,78,82,73,73,64,0,0,27,0,0,0,,,,53,,,,99,99,90,82,84,87,76,0,0,42,0,0,0,False,,
P8873,Deshawn,Wright,1989-06-05,69,193,African,medium,black,clean_shaven,R,P,,1,,,,,57,,,,99,74,74,66,59,59,71,62,0,0,71,0,0,,,,57,,,,95,67,60,49,73,52,61,53,0,0,64,0,0,False,,
P3344,Cedric,Wright,1994-04-14,73,197,African,dark,black,goatee,R,C,,0,,48,42,42,53,48,62,51,55,69,,,,,,,,,,,,48,39,39,53,48,62,51,51,69,,,,,,,,,,,,False,,
P2663,Deshawn,Taylor,2002-11-08,76,187,African,dark,black,clean_shaven,L,CF,,0,,13,10,16,51,50,47,51,14,13,,,,,,,,,,,,22,23,21,51,50,47,51,23,19,,,,,,,,,,,,False,,
P2205,Pedro,Gonzalez,1987-05-29,68,246,Hispanic,medium,black,clean_shaven,S,C,,0,,99,87,89,47,44,44,53,99,99,,,,,,,,,,,,95,84,80,47,44,44,53,94,94,,,,,,,,,,,,False,,
P7520,Clifford,Sandoral,1989-02-13,75,183,Anglo,light,blonde,beard,R,2B,,0,,60,41,62,49,59,59,42,66,73,,,,,,,,,,,,56,36,61,49,59,59,42,58,69,,,,,,,,,,,,False,,
P2595,Adam,Schurk,2001-10-27,72,245,Anglo,dark,brown,mustache,R,1B,,0,,49,41,38,54,48,53,53,52,51,,,,,,,,,,,,58,47,44,54,48,53,53,57,59,,,,,,,,,,,,False,,
P5091,Myles,Seekford,1996-08-24,73,189,Anglo,dark,brown,clean_shaven,R,C,,0,,45,39,40,44,51,58,51,51,65,,,,,,,,,,,,47,37,38,44,51,58,51,48,64,,,,,,,,,,,,False,,
P8733,Dylan,Bula,1990-05-15,73,237,Anglo,medium,black,goatee,R,C,,0,,51,44,45,50,60,61,50,58,71,,,,,,,,,,,,47,39,40,50,60,61,50,58,64,,,,,,,,,,,,False,,
P2489,Jorge,Rodriguez,1990-04-13,69,237,Hispanic,medium,black,clean_shaven,R,2B,,0,,38,26,39,49,56,52,52,42,46,,,,,,,,,,,,36,22,34,49,56,52,52,38,36,,,,,,,,,,,,False,,
P5390,Irving,Galarneau,2005-09-19,78,249,Anglo,light,brown,clean_shaven,L,P,,1,,,,,48,,,,99,66,59,59,53,53,76,54,42,21,0,0,0,,,,48,,,,99,80,72,66,74,70,94,81,67,32,0,0,0,False,,
P5803,Jamal,Allen,2004-12-28,74,228,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,43,76,69,57,70,60,87,40,0,0,0,0,0,,,,47,,,,70,99,79,82,81,71,99,56,0,0,0,0,0,False,,
P9931,Herb,Zeno,2006-11-27,76,165,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,26,22,23,20,20,42,32,0,0,0,0,0,,,,53,,,,99,38,45,34,39,37,57,59,0,0,0,0,0,False,,
P8194,Forrest,Fornell,2005-09-26,73,217,Anglo,light,brown,clean_shaven,R,P,,1,,,,,58,,,,68,34,29,50,37,27,97,77,64,39,0,0,0,,,,86,,,,84,61,78,61,53,56,99,99,86,60,0,0,0,False,,
P8709,Roberto,Vasquez,2006-07-25,78,194,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,99,34,29,50,38,28,70,48,84,92,52,0,0,,,,47,,,,99,50,78,57,47,38,82,68,99,99,69,0,0,False,,
P3002,Archie,Huxley,2006-12-10,74,185,Anglo,light,brown,clean_shaven,R,C,,0,,74,64,65,54,54,54,51,84,99,,,,,,,,,,,,99,87,83,54,54,54,51,99,99,,,,,,,,,,,,False,,
P5207,Antonio,Delgado,2006-01-11,78,182,Hispanic,medium,brown,clean_shaven,R,C,,0,,71,61,63,50,56,60,48,81,99,,,,,,,,,,,,99,78,84,50,56,60,48,99,99,,,,,,,,,,,,False,,
P3850,Felipe,Plotz,2004-05-10,78,176,Anglo,medium,red,clean_shaven,R,SS,,0,,62,44,66,51,51,54,52,75,86,,,,,,,,,,,,88,72,92,51,51,54,52,99,99,,,,,,,,,,,,False,,
P7819,Alejandro,Garcia,2004-01-21,77,249,Hispanic,medium,black,clean_shaven,L,1B,,0,,76,64,58,48,43,46,53,81,80,,,,,,,,,,,,92,82,75,48,43,46,53,99,92,,,,,,,,,,,,False,,
P2369,Roberto,Garcia,2005-05-30,72,189,Hispanic,medium,brown,beard,L,C,,0,,21,18,18,59,41,47,49,24,30,,,,,,,,,,,,37,36,39,59,41,47,49,41,48,,,,,,,,,,,,False,,
P1696,Eddy,Caffarel,1997-05-04,77,162,Anglo,light,brown,clean_shaven,R,P,,1,,,,,44,,,,41,99,86,90,81,81,94,0,43,0,0,0,0,,,,44,,,,40,95,88,76,88,84,96,0,43,0,0,0,0,False,,
P2934,Trevor,Kientzy,2000-06-17,71,225,Anglo,light,blonde,mustache,R,P,,1,,,,,52,,,,46,99,99,99,96,96,62,49,94,0,50,0,0,,,,52,,,,57,99,99,99,99,99,77,59,99,0,55,0,0,False,,
P7327,Duncan,Freet,2002-11-17,71,164,Anglo,medium,black,beard,L,P,,1,,,,,45,,,,99,53,46,50,53,43,67,38,32,0,59,0,0,,,,45,,,,99,61,57,58,53,53,76,47,47,0,68,0,0,False,,
P7450,Miles,Lachino,1988-07-21,78,201,Anglo,medium,black,clean_shaven,S,P,,1,,,,,47,,,,99,62,54,57,51,51,94,0,44,0,70,0,0,,,,47,,,,96,60,56,48,49,45,89,0,35,0,61,0,0,False,,
P8543,Raul,Torres,2001-01-15,77,221,Hispanic,medium,brown,goatee,R,P,,1,,,,,53,,,,34,30,26,28,25,25,79,0,85,0,0,0,0,,,,53,,,,43,38,42,37,31,39,94,0,99,0,0,0,0,False,,
P4283,Earle,Roe,2001-10-05,70,188,Anglo,medium,red,beard,R,P,,1,,,,,45,,,,49,35,40,32,28,28,59,0,0,77,0,0,0,,,,45,,,,58,48,43,42,52,40,70,0,0,84,0,0,0,False,,
P6184,Carlos,Delgado,2000-12-19,69,246,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,92,81,85,76,76,71,0,0,0,89,0,0,,,,48,,,,99,99,94,86,88,87,76,0,0,0,95,0,0,False,,
P7264,Harvey,Zuckerman,2003-10-27,72,213,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,21,16,17,15,15,63,84,26,61,81,0,0,,,,48,,,,99,44,47,41,29,39,80,96,36,78,99,0,0,False,,
P9019,Hector,Morales,1987-09-01,73,190,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,47,,,,28,68,73,61,54,54,79,0,83,85,90,0,0,,,,47,,,,19,64,52,47,69,46,75,0,79,78,90,0,0,False,,
P8360,Brent,Iwanski,1992-12-08,72,239,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,42,83,71,65,77,67,47,0,63,0,0,0,0,,,,47,,,,39,77,57,67,63,61,47,0,55,0,0,0,0,False,,
P9413,Fernando,Hernandez,2003-11-07,75,172,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,60,,,,99,47,54,43,38,38,81,95,81,0,91,0,0,,,,60,,,,99,57,53,64,81,61,99,99,99,0,99,0,0,False,,
P8974,Carlos,Mendoza,2001-07-10,68,210,Hispanic,light,brown,clean_shaven,R,C,,0,,79,68,69,52,52,51,49,89,99,,,,,,,,,,,,88,82,77,52,52,51,49,95,99,,,,,,,,,,,,False,,
P7793,Raul,Rodriguez,1987-11-19,77,169,Hispanic,medium,red,mustache,L,1B,,0,,51,42,39,44,57,46,53,54,53,,,,,,,,,,,,46,32,37,44,57,46,53,53,45,,,,,,,,,,,,False,,
P1779,Jose,Castillo,2000-07-19,78,175,Hispanic,medium,brown,clean_shaven,R,2B,,0,,99,68,99,49,46,57,58,99,99,,,,,,,,,,,,99,80,99,49,46,57,58,99,99,,,,,,,,,,,,False,,
P5515,Horacio,Reihing,1986-10-14,73,240,Anglo,medium,black,beard,R,3B,,0,,68,54,59,50,51,56,46,74,81,,,,,,,,,,,,63,49,49,50,51,56,46,68,80,,,,,,,,,,,,False,,
P1780,Jose,Gomez,1988-07-17,69,177,Hispanic,medium,black,beard,R,SS,,0,,98,70,99,53,61,58,52,99,99,,,,,,,,,,,,92,62,89,53,61,58,52,89,93,,,,,,,,,,,,False,,
P3374,Rob,Eckes,1999-03-24,72,204,Anglo,light,black,beard,R,LF,,0,,74,63,77,49,63,66,54,83,82,,,,,,,,,,,,86,70,91,49,63,66,54,95,96,,,,,,,,,,,,False,,
P3054,Jose,Guerrero,2000-04-01,78,173,Hispanic,light,black,clean_shaven,R,CF,,0,,50,35,58,52,60,50,55,51,52,,,,,,,,,,,,61,50,68,52,60,50,55,57,63,,,,,,,,,,,,False,,
P6111,Malik,Scott,1990-05-28,73,207,African,dark,black,clean_shaven,S,RF,,0,,18,16,17,47,54,59,48,20,21,,,,,,,,,,,,10,11,12,47,54,59,48,12,11,,,,,,,,,,,,False,,
P6391,Rafael,Ramos,1986-11-10,68,182,Hispanic,light,brown,beard,R,SS,,0,,22,15,23,47,62,52,54,26,29,,,,,,,,,,,,18,14,16,47,62,52,54,25,29,,,,,,,,,,,,False,,
P9832,Jermaine,Taylor,1991-08-27,78,239,African,dark,black,clean_shaven,L,C,,0,,81,70,71,47,58,62,48,92,99,,,,,,,,,,,,74,65,71,47,58,62,48,88,92,,,,,,,,,,,,False,,
P8484,Elbert,Bhola,1998-05-08,74,175,Anglo,light,red,clean_shaven,S,SS,,0,,56,40,59,49,54,42,46,67,76,,,,,,,,,,,,62,55,66,49,54,42,46,73,89,,,,,,,,,,,,False,,
P8326,Darnell,Wright,2001-03-04,75,238,African,dark,black,clean_shaven,L,1B,,0,,77,64,59,55,54,48,51,81,79,,,,,,,,,,,,90,69,65,55,54,48,51,96,90,,,,,,,,,,,,False,,
P8479,Juan,Hernandez,1993-04-10,76,196,Hispanic,medium,black,clean_shaven,L,C,,0,,26,22,23,55,48,49,47,30,37,,,,,,,,,,,,20,16,14,55,48,49,47,20,32,,,,,,,,,,,,False,,
P6133,Thaddeus,Starnes,1988-04-11,74,183,Anglo,light,black,clean_shaven,S,RF,,0,,5,5,5,54,54,52,49,6,5,,,,,,,,,,,,10,10,10,54,54,52,49,10,10,,,,,,,,,,,,False,,
P5395,Britt,Biggard,1992-10-07,72,238,Anglo,light,red,clean_shaven,L,P,,1,,,,,43,,,,95,77,66,60,72,62,44,94,0,88,0,0,0,,,,43,,,,90,68,55,65,59,54,39,92,0,83,0,0,0,False,,
P8752,Roderick,Respass,1989-01-10,69,201,Anglo,light,black,mustache,L,P,,1,,,,,50,,,,20,63,56,50,62,52,79,32,89,92,55,0,0,,,,50,,,,16,56,40,61,53,49,75,24,80,91,52,0,0,False,,
P6637,Ferdinand,Annabel,1996-09-21,68,191,Anglo,medium,black,clean_shaven,L,P,,1,,,,,51,,,,99,34,29,50,38,28,93,0,0,49,0,0,0,,,,51,,,,99,32,53,43,32,32,98,0,0,46,0,0,0,False,,
P4826,Rufus,Jefferson,1991-05-15,71,230,African,dark,brown,clean_shaven,R,P,,1,,,,,42,,,,99,74,71,68,61,61,54,0,0,26,0,0,0,,,,42,,,,98,67,68,60,67,51,50,0,0,18,0,0,0,False,,
P9921,Roberto,Martinez,1998-05-22,73,246,Hispanic,dark,black,goatee,L,P,,1,,,,,52,,,,99,91,80,74,85,75,55,0,0,40,21,0,0,,,,52,,,,99,96,82,91,92,84,63,0,0,49,34,0,0,False,,
P5269,Tracey,Mazikowski,1989-12-20,72,237,Anglo,light,red,mustache,L,P,,1,,,,,49,,,,99,53,36,50,51,41,66,0,57,0,0,0,0,,,,49,,,,96,50,43,47,35,41,56,0,55,0,0,0,0,False,,
P1570,Fernando,Delgado,1986-11-18,72,231,Hispanic,light,black,mustache,L,P,,1,,,,,43,,,,99,99,98,89,90,92,99,82,49,45,85,0,0,,,,43,,,,95,96,82,88,92,85,94,76,41,41,79,0,0,False,,
P1854,Rodger,Jurgensmeier,1994-02-02,72,231,Anglo,medium,black,beard,S,1B,,0,,46,38,35,50,60,45,49,49,48,,,,,,,,,,,,41,37,40,50,60,45,49,44,52,,,,,,,,,,,,False,,
P4779,Pedro,Flores,1987-07-31,78,177,Hispanic,dark,black,beard,R,2B,,0,,38,26,39,46,52,65,54,42,45,,,,,,,,,,,,32,26,30,46,52,65,54,42,43,,,,,,,,,,,,False,,
P7214,Colton,Toyoshima,2001-01-29,76,210,Anglo,light,blonde,clean_shaven,L,1B,,0,,36,30,27,50,53,54,55,38,37,,,,,,,,,,,,44,36,36,50,53,54,55,46,49,,,,,,,,,,,,False,,
P5618,Manuel,Ortiz,1998-12-04,73,161,Hispanic,medium,brown,goatee,R,C,,0,,48,42,42,50,51,51,56,55,68,,,,,,,,,,,,59,55,54,50,51,51,56,67,83,,,,,,,,,,,,False,,
P7545,Earl,Cusumano,2001-05-11,70,239,Anglo,medium,black,mustache,L,LF,,0,,73,62,75,54,46,40,54,81,82,,,,,,,,,,,,78,73,87,54,46,40,54,91,93,,,,,,,,,,,,False,,
P5420,Miguel,Vargas,1989-08-16,69,207,Hispanic,dark,blonde,beard,L,CF,,0,,89,64,99,46,48,57,50,91,93,,,,,,,,,,,,84,56,90,46,48,57,50,83,88,,,,,,,,,,,,False,,
P4365,Manuel,Morales,1987-02-28,70,222,Hispanic,dark,black,beard,L,LF,,0,,16,14,17,50,56,54,51,18,17,,,,,,,,,,,,11,10,11,50,56,54,51,10,16,,,,,,,,,,,,False,,
P2208,Jose,Vasquez,1995-04-30,71,210,Hispanic,medium,brown,clean_shaven,L,1B,,0,,56,47,43,45,51,49,45,60,58,,,,,,,,,,,,56,44,48,45,51,49,45,59,57,,,,,,,,,,,,False,,
P1593,Jeffrey,Chesebro,2006-01-26,78,188,Anglo,medium,brown,beard,L,P,,1,,,,,40,,,,23,77,66,59,72,62,77,92,0,0,0,0,0,,,,40,,,,36,99,76,87,83,86,99,99,0,0,0,0,0,False,,
