player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7327,Loren,Ostendorff,1993-05-05,72,241,Anglo,light,brown,clean_shaven,S,2B,,0,,91,61,94,50,53,51,53,99,99,,,,,,,,,,,,86,56,88,50,53,51,53,95,94,,,,,,,,,,,,False,,
P6684,Eduardo,Perez,2002-04-08,76,189,Hispanic,medium,brown,mustache,R,P,,1,,,,,46,,,,42,79,68,71,63,63,86,0,82,0,33,0,0,,,,46,,,,50,86,81,72,82,73,99,0,91,0,42,0,0,False,,
P6359,Raul,Reyes,2000-09-13,76,242,Hispanic,light,brown,mustache,L,P,,1,,,,,49,,,,51,62,55,55,49,49,54,0,67,23,0,0,0,,,,49,,,,64,77,63,60,60,58,61,0,73,30,0,0,0,False,,
P3557,Alejandro,Flores,1996-07-09,78,199,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,54,,,,99,47,39,41,37,37,73,81,0,0,95,0,0,,,,54,,,,97,47,42,33,35,37,73,77,0,0,99,0,0,False,,
P5555,Steven,Tellefsen,1992-02-23,76,178,Anglo,light,blonde,beard,L,P,,1,,,,,52,,,,99,89,76,70,81,71,64,74,0,0,0,0,0,,,,52,,,,97,83,64,73,69,70,61,71,0,0,0,0,0,False,,
P9206,Cameron,Slagel,1989-08-14,77,227,Anglo,light,brown,mustache,R,P,,1,,,,,48,,,,99,7,5,6,5,5,49,66,47,64,72,0,0,,,,48,,,,92,10,10,10,10,10,48,56,42,62,62,0,0,False,,
P9515,Rufus,Wright,2001-06-07,71,249,African,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,85,74,78,70,70,71,0,0,62,72,0,0,,,,52,,,,99,92,89,84,87,80,85,0,0,67,86,0,0,False,,
P5170,Cedric,Harris,2000-12-04,73,192,African,light,black,beard,L,P,,1,,,,,54,,,,99,66,57,59,53,53,89,0,69,0,0,0,0,,,,54,,,,99,77,72,66,72,62,97,0,78,0,0,0,0,False,,
P4537,Juan,Diaz,1994-09-26,75,162,Hispanic,light,blonde,clean_shaven,L,RF,,0,,70,63,68,52,41,46,53,77,83,,,,,,,,,,,,65,65,70,52,41,46,53,73,85,,,,,,,,,,,,False,,
P4060,Cedric,White,2004-02-13,68,215,African,medium,black,clean_shaven,R,SS,,0,,97,69,99,51,54,57,47,99,99,,,,,,,,,,,,99,82,99,51,54,57,47,99,99,,,,,,,,,,,,False,,
P2470,Pablo,Pilbin,1996-03-19,70,225,Anglo,light,blonde,goatee,R,3B,,0,,99,89,96,50,41,53,52,99,99,,,,,,,,,,,,99,84,97,50,41,53,52,98,97,,,,,,,,,,,,False,,
P9453,Fernando,Torres,1991-08-28,71,223,Hispanic,dark,black,beard,R,CF,,0,,84,60,98,48,40,52,52,86,89,,,,,,,,,,,,79,55,98,48,40,52,52,82,86,,,,,,,,,,,,False,,
P5222,Brooks,Edick,1989-07-05,73,224,Anglo,medium,blonde,beard,R,3B,,0,,7,6,6,47,46,50,48,8,10,,,,,,,,,,,,10,10,10,47,46,50,48,10,10,,,,,,,,,,,,False,,
P4679,Lenard,Liebel,2001-07-13,73,186,Anglo,light,black,clean_shaven,R,RF,,0,,51,46,50,53,51,58,45,56,62,,,,,,,,,,,,62,58,63,53,51,58,45,66,68,,,,,,,,,,,,False,,
P3661,Raul,Rivera,2001-11-12,74,227,Hispanic,dark,brown,clean_shaven,L,1B,,0,,74,62,57,53,51,47,49,79,76,,,,,,,,,,,,83,70,68,53,51,47,49,88,91,,,,,,,,,,,,False,,
P2320,Elvis,Spates,1990-02-09,75,216,Anglo,light,blonde,mustache,R,SS,,0,,93,66,99,49,58,47,47,99,99,,,,,,,,,,,,92,66,92,49,58,47,47,89,91,,,,,,,,,,,,False,,
P5539,Adalberto,Krock,2005-08-23,69,243,Anglo,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,57,50,50,57,47,94,61,25,0,0,0,0,,,,51,,,,99,77,80,79,73,71,99,85,43,0,0,0,0,False,,
P7120,Jamal,Robinson,2005-09-12,68,164,African,dark,black,mustache,R,P,,1,,,,,56,,,,24,80,71,72,65,65,75,0,0,47,0,0,0,,,,56,,,,46,99,95,75,96,85,93,0,0,70,0,0,0,False,,
P4311,Francisco,Cruz,2004-07-26,73,205,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,84,72,66,77,67,82,0,67,0,0,0,0,,,,53,,,,99,99,79,89,99,84,94,0,91,0,0,0,0,False,,
P9044,Roberto,Vargas,2006-07-06,78,186,Hispanic,dark,blonde,mustache,R,P,,1,,,,,56,,,,99,67,57,60,54,54,54,37,85,78,48,0,0,,,,56,,,,99,94,72,75,85,75,84,47,99,99,76,0,0,False,,
P5421,Rufus,Mitchell,2006-08-09,78,248,African,dark,brown,beard,R,P,,1,,,,,51,,,,20,99,97,99,91,91,69,0,33,51,92,0,0,,,,51,,,,50,99,99,99,99,99,91,0,55,79,99,0,0,False,,
P2112,Miguel,Martinez,2007-03-08,72,202,Hispanic,light,blonde,clean_shaven,R,C,,0,,35,30,31,50,48,48,44,40,51,,,,,,,,,,,,59,52,47,50,48,48,44,59,73,,,,,,,,,,,,False,,
P7811,Donnie,Godwyn,2007-03-10,68,164,Anglo,medium,blonde,goatee,R,2B,,0,,17,12,18,53,67,60,45,19,20,,,,,,,,,,,,29,40,39,53,67,60,45,36,40,,,,,,,,,,,,False,,
P6330,Quinn,Tollison,2007-02-18,69,179,Anglo,medium,black,beard,R,2B,,0,,25,17,26,47,51,58,47,27,29,,,,,,,,,,,,47,42,55,47,51,58,47,41,52,,,,,,,,,,,,False,,
P9133,Donnie,Sikkila,2007-06-08,69,170,Anglo,light,brown,clean_shaven,R,LF,,0,,65,55,67,44,52,49,44,73,74,,,,,,,,,,,,75,71,86,44,52,49,44,88,98,,,,,,,,,,,,False,,
P5738,Percy,Gaines,2007-09-17,74,180,African,dark,black,clean_shaven,L,RF,,0,,22,20,21,48,46,48,53,24,26,,,,,,,,,,,,36,42,49,48,46,48,53,42,46,,,,,,,,,,,,False,,
P5627,Silas,Layell,1995-06-26,71,214,Anglo,light,blonde,goatee,L,P,,1,,,,,45,,,,99,56,64,50,55,45,70,38,42,87,62,0,0,,,,45,,,,99,60,47,60,60,48,67,34,37,91,60,0,0,False,,
P3255,Keneth,Dec,1992-09-23,76,245,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,55,,,,33,83,72,76,68,68,80,0,55,59,0,0,0,,,,55,,,,31,73,66,59,63,59,79,0,49,59,0,0,0,False,,
P4710,Jonathon,Seecharran,1987-07-12,77,198,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,49,16,13,14,12,12,98,67,77,0,31,0,0,,,,48,,,,39,10,14,10,10,10,94,57,70,0,25,0,0,False,,
P2604,Filiberto,Mcnaughton,1993-08-17,68,181,Anglo,medium,black,mustache,L,P,,1,,,,,48,,,,99,39,32,50,40,30,56,33,70,69,41,0,0,,,,48,,,,93,33,50,34,24,29,50,33,70,62,40,0,0,False,,
P8537,Wally,Mondok,2003-08-24,77,221,Anglo,light,brown,goatee,S,P,,1,,,,,63,,,,29,33,27,28,25,25,66,0,86,0,0,0,0,,,,78,,,,34,44,33,37,32,37,77,0,95,0,0,0,0,False,,
P7828,Darnell,Washington,1992-03-18,77,202,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,47,21,43,38,38,65,0,0,52,0,0,0,,,,48,,,,89,37,43,38,21,32,58,0,0,46,0,0,0,False,,
P8759,Manuel,Hernandez,1990-12-15,69,217,Hispanic,light,black,clean_shaven,R,P,,1,,,,,51,,,,99,48,46,43,39,39,94,60,0,83,60,0,0,,,,51,,,,92,39,41,35,40,30,87,57,0,82,51,0,0,False,,
P2568,Roberto,Garcia,1987-09-11,70,170,Hispanic,light,red,clean_shaven,R,P,,1,,,,,50,,,,99,23,18,19,17,17,56,88,0,0,23,0,0,,,,50,,,,99,19,10,13,17,14,51,79,0,0,22,0,0,False,,
P2337,Carlos,Morales,2000-11-22,75,198,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,55,,,,99,73,55,66,59,59,78,78,76,60,0,0,0,,,,55,,,,99,86,79,65,65,68,84,85,82,70,0,0,0,False,,
P1937,Hector,Mendoza,1999-04-01,78,208,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,99,80,69,62,75,65,64,38,58,50,62,0,0,,,,51,,,,99,91,69,89,82,79,71,44,68,61,77,0,0,False,,
P5843,Gail,Vickery,2003-04-06,73,183,Anglo,light,red,goatee,R,P,,1,,,,,53,,,,44,38,33,34,31,31,62,64,78,88,63,0,0,,,,53,,,,54,52,41,41,47,37,76,69,87,99,78,0,0,False,,
P5429,Edmund,Carre,2004-07-25,77,182,Anglo,dark,black,clean_shaven,R,C,,0,,93,80,82,52,51,55,51,99,99,,,,,,,,,,,,99,91,99,52,51,55,51,99,99,,,,,,,,,,,,False,,
P1715,Kip,Karn,1997-05-31,68,207,Anglo,light,brown,beard,S,1B,,0,,37,31,28,54,45,54,46,40,39,,,,,,,,,,,,32,28,32,54,45,54,46,35,36,,,,,,,,,,,,False,,
P7404,Fernando,Lopez,2001-02-16,68,166,Hispanic,light,brown,clean_shaven,R,2B,,0,,66,45,68,50,41,62,54,73,78,,,,,,,,,,,,74,51,81,50,41,62,54,81,89,,,,,,,,,,,,False,,
P1139,Moises,Mensah,2002-07-03,70,184,Anglo,light,black,clean_shaven,L,3B,,0,,80,65,70,53,51,50,54,88,96,,,,,,,,,,,,85,77,80,53,51,50,54,99,99,,,,,,,,,,,,False,,
P1860,Rafael,Delgado,1995-12-02,75,183,Hispanic,light,brown,clean_shaven,R,SS,CF,0,,42,30,45,45,36,56,47,51,57,,,,,,,,,,,,46,27,44,45,36,56,47,56,62,,,,,,,,,,,,False,,
P4940,Raul,Garcia,1990-09-26,75,167,Hispanic,medium,black,clean_shaven,L,LF,,0,,35,30,36,51,61,54,47,39,40,,,,,,,,,,,,30,20,34,51,61,54,47,38,32,,,,,,,,,,,,False,,
P9112,Cedric,Mitchell,1995-06-18,74,193,African,dark,black,clean_shaven,S,CF,,0,,75,54,88,48,57,55,47,77,79,,,,,,,,,,,,77,49,84,48,57,55,47,76,84,,,,,,,,,,,,False,,
P4076,Darnell,King,2004-04-26,71,183,African,medium,black,goatee,S,RF,,0,,47,43,46,53,58,46,46,52,56,,,,,,,,,,,,67,66,71,53,58,46,46,72,72,,,,,,,,,,,,False,,
P9609,Lowell,Haertel,1991-06-26,78,233,Anglo,medium,blonde,clean_shaven,L,1B,,0,,99,87,80,47,54,49,52,99,99,,,,,,,,,,,,98,80,72,47,54,49,52,93,94,,,,,,,,,,,,False,,
P5199,Francisco,Morales,2001-11-22,75,189,Hispanic,light,brown,clean_shaven,S,LF,,0,,18,15,19,54,64,50,50,20,20,,,,,,,,,,,,32,26,32,54,64,50,50,30,34,,,,,,,,,,,,False,,
P6802,Colin,Galietti,1997-11-28,74,241,Anglo,light,brown,clean_shaven,R,2B,,0,,34,23,35,50,54,49,45,37,41,,,,,,,,,,,,45,35,42,50,54,49,45,52,50,,,,,,,,,,,,False,,
P4573,Otis,Romero,1999-03-27,77,199,Anglo,light,black,goatee,R,C,,0,,99,88,90,47,54,62,46,99,99,,,,,,,,,,,,99,99,99,47,54,62,46,99,99,,,,,,,,,,,,False,,
P7273,Darnell,Harris,1992-12-15,78,249,African,dark,brown,clean_shaven,L,CF,,0,,18,13,21,49,52,40,49,19,19,,,,,,,,,,,,10,10,17,49,52,40,49,14,17,,,,,,,,,,,,False,,
P9216,Clair,Craine,1987-07-07,70,160,Anglo,medium,black,beard,R,3B,,0,,94,76,82,49,50,53,55,99,99,,,,,,,,,,,,89,69,73,49,50,53,55,95,91,,,,,,,,,,,,False,,
P3188,Emmett,Hodgkinson,1990-10-13,77,221,Anglo,dark,red,clean_shaven,R,P,,1,,,,,46,,,,99,99,88,92,83,83,94,75,0,0,0,0,46,,,,46,,,,93,95,89,77,85,83,86,69,0,0,0,0,45,False,,
P6019,Cortez,Bayard,2001-06-10,75,177,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,68,29,25,26,23,23,41,58,81,36,0,0,0,,,,51,,,,80,44,37,33,35,37,52,70,96,48,0,0,0,False,,
P3022,Fernando,Perez,1987-02-12,69,212,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,43,21,39,34,34,82,56,0,88,34,0,59,,,,51,,,,92,33,39,25,21,29,82,55,0,78,28,0,56,False,,
P6471,Garland,Drouillard,1995-04-27,72,224,Anglo,dark,black,clean_shaven,L,P,,1,,,,,50,,,,99,67,46,50,64,54,55,0,0,0,54,0,0,,,,50,,,,99,62,53,63,45,50,60,0,0,0,51,0,0,False,,
P6174,Mervin,Cleath,1989-01-03,75,182,Anglo,medium,black,beard,R,P,,1,,,,,51,,,,78,55,47,50,44,44,49,88,74,0,0,0,0,,,,51,,,,75,52,49,39,40,37,45,80,66,0,0,0,0,False,,
P7689,Giovanni,Teskey,1996-10-06,73,237,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,82,99,99,99,99,99,55,0,0,58,0,0,0,,,,49,,,,84,96,99,96,99,97,52,0,0,59,0,0,0,False,,
P3565,Luis,Gomez,1987-02-09,73,197,Hispanic,medium,black,beard,R,P,,1,,,,,53,,,,99,76,76,67,60,60,47,0,90,28,76,0,0,,,,53,,,,91,66,62,52,67,59,43,0,86,23,75,0,0,False,,
P5219,Miguel,Lopez,1994-03-08,76,208,Hispanic,light,brown,mustache,R,2B,,0,,99,72,99,50,47,53,56,99,99,,,,,,,,,,,,95,74,99,50,47,53,56,99,99,,,,,,,,,,,,False,,
P3740,Irving,Losser,1999-04-08,73,208,Anglo,light,brown,beard,S,3B,,0,,92,74,80,53,63,59,53,99,99,,,,,,,,,,,,99,79,92,53,63,59,53,99,99,,,,,,,,,,,,False,,
P9330,Francisco,Vargas,2002-10-12,68,173,Hispanic,medium,black,clean_shaven,R,RF,,0,,8,7,7,50,55,55,51,8,9,,,,,,,,,,,,21,14,19,50,55,55,51,19,16,,,,,,,,,,,,False,,
P5741,Eduardo,Guerrero,1987-12-22,77,179,Hispanic,light,brown,clean_shaven,R,1B,,0,,90,75,69,51,49,49,55,96,94,,,,,,,,,,,,80,73,66,51,49,49,55,87,90,,,,,,,,,,,,False,,
P7862,Pedro,Mendoza,1994-11-11,77,245,Hispanic,medium,blonde,clean_shaven,L,LF,,0,,77,65,80,49,60,51,51,86,87,,,,,,,,,,,,76,63,79,49,60,51,51,86,91,,,,,,,,,,,,False,,
P9670,Douglass,Dorrell,2003-06-28,78,190,Anglo,light,black,clean_shaven,R,3B,,0,,83,67,73,53,59,58,49,92,99,,,,,,,,,,,,92,75,78,53,59,58,49,99,99,,,,,,,,,,,,False,,
P4144,Jeremy,Bayless,1995-05-06,70,203,Anglo,light,blonde,clean_shaven,R,RF,LF,0,,50,46,49,49,55,54,47,55,61,,,,,,,,,,,,48,47,50,49,55,54,47,59,60,,,,,,,,,,,,False,,
P5232,Virgilio,Pagano,1999-05-29,76,178,Anglo,medium,brown,goatee,R,1B,,0,,89,74,68,56,53,56,52,94,92,,,,,,,,,,,,96,87,74,56,53,56,52,99,99,,,,,,,,,,,,False,,
P1590,Fernando,Mendoza,2003-11-03,74,170,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,45,,,,53,95,82,76,87,77,99,78,0,63,26,0,0,,,,45,,,,83,99,89,99,96,93,99,97,0,92,37,0,0,False,,
P3809,Deshawn,Wright,2007-05-14,76,246,African,dark,brown,mustache,L,P,,1,,,,,48,,,,99,78,84,71,64,64,99,72,72,65,92,0,0,,,,48,,,,99,99,93,89,99,74,99,87,96,87,99,0,0,False,,
P1509,Ricardo,Diaz,2004-06-14,78,240,Hispanic,dark,black,goatee,R,P,,1,,,,,52,,,,99,74,44,67,60,60,60,64,76,0,88,0,0,,,,52,,,,99,99,95,77,68,77,84,90,90,0,99,0,0,False,,
P9412,Carlos,Vargas,2006-01-06,78,224,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,58,72,61,64,57,57,46,0,30,63,64,0,38,,,,50,,,,81,88,84,81,85,79,63,0,42,89,88,0,49,False,,
P5573,Jamal,King,2004-09-07,68,199,African,dark,brown,clean_shaven,R,P,,1,,,,,52,,,,99,16,14,14,13,13,72,64,48,32,30,0,0,,,,52,,,,99,43,30,31,24,32,88,81,59,62,44,0,0,False,,
P3548,Yong,Khan,2005-07-04,72,174,Asian,medium,brown,clean_shaven,R,1B,,0,,34,29,26,50,44,57,51,36,36,,,,,,,,,,,,46,43,47,50,44,57,51,47,64,,,,,,,,,,,,False,,
P6439,Gerry,Knobel,2005-02-18,76,191,Anglo,light,brown,goatee,L,1B,,0,,20,17,15,58,52,56,49,21,22,,,,,,,,,,,,32,41,33,58,52,56,49,37,50,,,,,,,,,,,,False,,
P7445,Minh,Guthary,2007-08-03,75,177,Anglo,light,brown,clean_shaven,R,3B,,0,,56,45,49,52,50,53,54,61,67,,,,,,,,,,,,85,58,61,52,50,53,54,76,77,,,,,,,,,,,,False,,
P3043,Jessie,Meitz,2007-01-30,68,228,Anglo,medium,red,clean_shaven,R,LF,,0,,28,24,29,52,50,52,47,32,32,,,,,,,,,,,,43,35,51,52,50,52,47,48,48,,,,,,,,,,,,False,,
P4521,Bryant,Psuik,2007-09-05,72,218,Anglo,light,blonde,clean_shaven,S,CF,,0,,86,61,99,44,58,52,45,87,90,,,,,,,,,,,,99,77,99,44,58,52,45,99,99,,,,,,,,,,,,False,,
P7575,Alfonzo,Frabott,2003-05-20,78,182,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,72,63,66,59,59,54,65,46,46,74,0,0,,,,48,,,,99,80,79,69,69,65,60,80,57,53,83,0,0,False,,
P4678,Deshawn,Allen,2000-03-06,76,223,African,dark,black,mustache,R,P,,1,,,,,50,,,,99,76,64,67,60,60,60,40,0,46,0,0,68,,,,50,,,,99,88,79,67,77,72,69,54,0,59,0,0,77,False,,
P1415,Hal,Kirkness,1991-07-10,70,177,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,54,,,,99,67,43,60,53,53,40,68,44,63,0,0,0,,,,54,,,,94,66,52,47,33,44,35,60,38,53,0,0,0,False,,
P3520,Miguel,Reyes,2001-07-01,69,178,Hispanic,light,black,goatee,L,P,,1,,,,,44,,,,99,30,26,50,35,25,79,0,0,28,0,0,0,,,,44,,,,99,36,63,44,40,35,88,0,0,37,0,0,0,False,,
P5921,Rufus,Scott,2001-01-20,69,172,African,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,99,67,72,61,55,55,61,82,48,78,73,0,0,,,,53,,,,99,78,70,66,84,66,75,93,59,87,85,0,0,False,,
P4029,George,Peitz,1993-03-15,72,162,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,57,,,,62,99,93,88,90,88,42,0,71,36,20,0,0,,,,57,,,,55,96,82,88,88,81,38,0,66,26,19,0,0,False,,
P3159,Francisco,Garcia,1993-08-02,73,177,Hispanic,dark,blonde,mustache,R,P,,1,,,,,52,,,,99,88,77,81,72,72,69,23,24,0,0,0,44,,,,52,,,,98,78,72,65,68,62,65,16,22,0,0,0,40,False,,
P6046,Forest,Karp,1990-01-16,78,177,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,44,99,98,99,92,92,64,76,87,71,37,0,0,,,,49,,,,36,92,99,86,97,84,58,66,77,71,36,0,0,False,,
P8392,Mike,Effner,1990-10-04,78,229,Anglo,light,brown,clean_shaven,L,P,,1,,,,,56,,,,99,49,42,50,50,40,63,0,0,0,48,0,0,,,,56,,,,89,48,50,40,37,35,63,0,0,0,40,0,0,False,,
P2588,Eddie,Yasinski,1996-02-17,77,176,Anglo,medium,red,clean_shaven,R,P,,1,,,,,46,,,,99,81,71,75,67,67,96,29,42,0,30,0,0,,,,46,,,,99,79,76,62,68,66,92,33,39,0,25,0,0,False,,
P3386,Francesco,Glanville,1991-03-22,77,205,Anglo,light,red,clean_shaven,R,P,,1,,,,,47,,,,51,61,57,54,48,48,46,26,28,22,0,0,0,,,,47,,,,45,61,48,48,56,44,36,19,21,18,0,0,0,False,,
P6280,Jacinto,Scholler,1991-11-11,69,206,Anglo,light,brown,beard,R,C,,0,,32,28,28,52,53,59,50,37,46,,,,,,,,,,,,23,22,26,52,53,59,50,28,37,,,,,,,,,,,,False,,
P9339,Alejandro,Castillo,1994-10-07,71,180,Hispanic,medium,black,clean_shaven,L,1B,,0,,21,18,16,52,43,41,48,22,22,,,,,,,,,,,,19,21,15,52,43,41,48,26,23,,,,,,,,,,,,False,,
P9101,Roman,Fitzgibbons,1989-02-04,76,226,Anglo,light,red,mustache,R,2B,,0,,33,22,34,50,51,57,48,37,40,,,,,,,,,,,,24,18,32,50,51,57,48,37,39,,,,,,,,,,,,False,,
P2330,Deshawn,Harris,1995-12-14,72,224,African,dark,black,clean_shaven,R,3B,,0,,46,37,40,47,55,58,54,51,55,,,,,,,,,,,,47,40,40,47,55,58,54,47,54,,,,,,,,,,,,False,,
P5031,Hassan,Pezez,1995-05-01,72,231,Anglo,medium,brown,clean_shaven,R,SS,,0,,47,33,50,54,57,53,53,56,65,,,,,,,,,,,,43,32,49,54,57,53,53,57,68,,,,,,,,,,,,False,,
P7303,Antonio,Cruz,1989-04-23,68,174,Hispanic,medium,black,beard,R,LF,,0,,94,80,97,46,58,57,52,99,99,,,,,,,,,,,,89,80,97,46,58,57,52,97,97,,,,,,,,,,,,False,,
P6920,Dion,Keer,1989-08-08,78,161,Anglo,dark,brown,beard,L,CF,,0,,24,17,28,49,50,49,51,24,25,,,,,,,,,,,,19,14,28,49,50,49,51,20,15,,,,,,,,,,,,False,,
P9415,Jorge,Diaz,1994-10-21,73,204,Hispanic,medium,black,clean_shaven,R,RF,,0,,99,90,96,47,52,58,49,99,99,,,,,,,,,,,,96,95,93,47,52,58,49,99,97,,,,,,,,,,,,False,,
P2720,Jose,Ramos,1997-09-12,77,235,Hispanic,medium,brown,clean_shaven,L,CF,,0,,13,9,15,56,52,49,50,13,15,,,,,,,,,,,,11,10,11,56,52,49,50,17,19,,,,,,,,,,,,False,,
P4696,Ricardo,Morales,1997-08-14,77,214,Hispanic,medium,black,clean_shaven,L,2B,,0,,63,42,64,49,65,42,50,69,75,,,,,,,,,,,,62,44,67,49,65,42,50,65,80,,,,,,,,,,,,False,,
P9447,Roman,Threlfall,1991-04-18,78,195,Anglo,light,blonde,clean_shaven,R,2B,,0,,59,40,61,53,49,58,46,65,71,,,,,,,,,,,,58,34,57,53,49,58,46,60,62,,,,,,,,,,,,False,,
P3062,Roberto,Vasquez,1988-10-16,78,248,Hispanic,light,brown,clean_shaven,R,C,,0,,81,70,71,46,57,57,46,92,99,,,,,,,,,,,,77,61,66,46,57,57,46,83,91,,,,,,,,,,,,False,,
P3076,Hector,Gomez,2003-09-07,68,202,Hispanic,medium,blonde,mustache,L,RF,,0,,34,31,33,48,55,56,50,38,42,,,,,,,,,,,,40,38,39,48,55,56,50,52,47,,,,,,,,,,,,False,,
P8334,Antonio,Martinez,2004-03-20,78,198,Hispanic,light,blonde,clean_shaven,L,LF,,0,,33,28,34,56,68,51,49,37,38,,,,,,,,,,,,56,38,62,56,68,51,49,65,48,,,,,,,,,,,,False,,
P6302,Ricardo,Perez,1997-10-11,71,194,Hispanic,medium,brown,mustache,R,P,,1,,,,,52,,,,99,64,56,59,53,53,62,0,0,30,0,0,0,,,,52,,,,99,63,61,48,57,54,57,0,0,26,0,0,0,False,,
P1869,Malik,Taylor,1987-09-29,71,231,African,light,black,clean_shaven,R,P,,1,,,,,45,,,,99,71,76,65,58,58,47,62,48,33,0,0,0,,,,45,,,,95,63,57,52,73,56,37,60,45,30,0,0,0,False,,
P2327,Filiberto,Ambrosia,2000-06-04,70,222,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,55,,,,34,98,84,88,79,79,65,37,93,37,62,0,0,,,,55,,,,49,99,99,92,90,89,71,49,99,48,77,0,0,False,,
P5986,Frederic,Stacken,1990-10-03,75,209,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,99,77,65,60,73,63,57,47,60,0,0,0,0,,,,50,,,,91,71,59,73,57,54,51,47,60,0,0,0,0,False,,
P5353,Manuel,Castillo,1998-09-18,69,161,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,46,,,,99,72,62,66,59,59,42,0,20,20,37,0,0,,,,46,,,,99,79,72,74,75,68,48,0,30,28,52,0,0,False,,
P3061,Clarence,Frutiger,1993-10-29,76,243,Anglo,light,brown,clean_shaven,S,P,,1,,,,,50,,,,99,42,37,39,35,35,72,84,0,0,0,0,0,,,,50,,,,98,39,35,33,39,36,76,82,0,0,0,0,0,False,,
P3178,Francisco,Sanchez,1987-08-21,76,196,Hispanic,dark,red,beard,S,P,,1,,,,,48,,,,57,15,13,50,23,13,90,0,39,20,20,0,0,,,,48,,,,57,11,42,19,12,12,81,0,33,18,12,0,0,False,,
P5108,Ricardo,Rodriguez,1990-01-12,77,226,Hispanic,dark,brown,clean_shaven,L,LF,,0,,91,77,95,51,57,47,54,99,99,,,,,,,,,,,,86,67,95,51,57,47,54,92,94,,,,,,,,,,,,False,,
P4403,Jules,Broadway,1993-06-28,76,226,Anglo,light,blonde,clean_shaven,R,2B,,0,,29,20,30,49,52,47,53,32,35,,,,,,,,,,,,26,16,22,49,52,47,53,25,34,,,,,,,,,,,,False,,
P3718,Rufus,King,2002-03-21,72,189,African,dark,black,clean_shaven,S,3B,,0,,15,12,13,49,57,55,47,17,19,,,,,,,,,,,,27,21,26,49,57,55,47,25,29,,,,,,,,,,,,False,,
P8994,Jermaine,Jefferson,2000-06-13,68,208,African,dark,black,goatee,L,RF,,0,,96,87,93,52,67,54,55,99,99,,,,,,,,,,,,99,99,99,52,67,54,55,99,99,,,,,,,,,,,,False,,
P7964,Mason,Perrish,1998-09-20,69,169,Anglo,light,brown,clean_shaven,L,CF,,0,,88,63,99,45,52,56,53,90,93,,,,,,,,,,,,99,75,99,45,52,56,53,99,99,,,,,,,,,,,,False,,
P3140,Miguel,Garcia,1999-11-05,68,173,Hispanic,light,black,clean_shaven,L,SS,,0,,85,60,90,47,39,50,45,99,99,,,,,,,,,,,,98,67,99,47,39,50,45,99,99,,,,,,,,,,,,False,,
P4045,Alejandro,Gonzalez,1987-06-17,74,215,Hispanic,dark,black,beard,R,C,,0,,49,43,43,52,56,52,54,56,70,,,,,,,,,,,,48,38,33,52,56,52,54,55,67,,,,,,,,,,,,False,,
P5265,Antonio,Torres,2003-03-03,77,240,Hispanic,light,black,clean_shaven,L,3B,,0,,29,23,25,49,53,55,52,31,34,,,,,,,,,,,,37,37,34,49,53,55,52,44,45,,,,,,,,,,,,False,,
P3768,Toney,Boehner,2007-10-04,76,204,Anglo,light,black,clean_shaven,R,P,,1,,,,,51,,,,99,32,28,30,27,27,56,0,0,41,0,0,0,,,,51,,,,99,55,56,48,57,45,71,0,0,62,0,0,0,False,,
P3085,Rafael,Guerrero,2004-02-19,69,161,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,64,54,57,51,51,78,0,59,0,0,0,0,,,,52,,,,99,77,72,67,83,64,90,0,81,0,0,0,0,False,,
