player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P1533,Antonio,Diaz,2003-06-24,75,209,Hispanic,medium,brown,beard,R,2B,,0,,11,7,11,42,55,65,52,12,12,,,,,,,,,,,,22,18,25,42,55,65,52,25,19,,,,,,,,,,,,False,,
P2009,Doyle,Firebaugh,1989-10-30,74,161,Anglo,medium,brown,beard,L,1B,,0,,67,56,52,45,46,58,53,72,70,,,,,,,,,,,,58,54,52,45,46,58,53,68,63,,,,,,,,,,,,False,,
P3641,Ricardo,Castillo,2001-05-12,78,213,Hispanic,light,brown,clean_shaven,S,2B,,0,,81,54,83,49,54,58,49,89,96,,,,,,,,,,,,89,69,88,49,54,58,49,94,99,,,,,,,,,,,,False,,
P8149,Tyrone,Allen,2002-08-15,72,224,African,dark,black,mustache,R,C,,0,,68,59,60,52,46,62,52,77,97,,,,,,,,,,,,80,73,72,52,46,62,52,91,99,,,,,,,,,,,,False,,
P4170,Darrick,Youtsey,1988-02-22,68,249,Anglo,light,red,clean_shaven,R,P,,1,,,,,52,,,,65,67,58,61,55,55,68,93,31,41,0,0,0,,,,52,,,,56,60,56,52,58,55,65,88,25,33,0,0,0,False,,
P4021,Pablo,Pilbin,2000-07-08,68,177,Anglo,light,red,clean_shaven,R,P,,1,,,,,47,,,,99,65,63,59,52,52,53,24,42,43,52,0,0,,,,47,,,,99,75,66,61,75,60,66,34,49,57,67,0,0,False,,
P1134,Rafael,Vasquez,1990-08-26,74,235,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,97,84,88,79,79,47,0,83,28,0,0,0,,,,49,,,,95,87,86,72,84,73,37,0,76,21,0,0,0,False,,
P3385,Raul,Diaz,1997-05-25,75,223,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,59,62,52,46,46,46,43,40,55,0,0,0,,,,52,,,,97,60,52,44,59,46,50,41,36,60,0,0,0,False,,
P2585,Percy,Wright,1988-01-24,78,172,African,dark,black,mustache,R,P,,1,,,,,51,,,,99,51,42,45,40,40,99,33,45,68,95,0,0,,,,51,,,,94,41,43,38,36,32,91,25,43,67,94,0,0,False,,
P1950,Malik,Taylor,1994-03-28,76,185,African,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,99,89,76,80,72,72,59,58,0,0,0,0,0,,,,55,,,,96,92,83,68,71,75,60,54,0,0,0,0,0,False,,
P8417,Ben,Decelles,1995-10-03,68,232,Anglo,light,black,clean_shaven,R,P,,1,,,,,47,,,,32,92,80,84,75,75,49,67,89,56,22,0,0,,,,47,,,,34,87,85,80,83,74,48,62,89,59,24,0,0,False,,
P8072,Eduardo,Torres,1987-10-17,77,163,Hispanic,light,black,mustache,R,2B,,0,,22,15,23,48,59,56,49,24,26,,,,,,,,,,,,17,10,14,48,59,56,49,16,22,,,,,,,,,,,,False,,
P1964,Parker,Deso,1995-03-25,69,242,Anglo,light,brown,clean_shaven,S,C,,0,,99,86,87,47,54,47,49,99,99,,,,,,,,,,,,96,87,92,47,54,47,49,99,99,,,,,,,,,,,,False,,
P8087,Demarcus,Thissen,1995-08-13,75,168,Anglo,medium,brown,clean_shaven,L,3B,,0,,6,5,5,56,60,53,57,7,8,,,,,,,,,,,,10,10,10,56,60,53,57,10,11,,,,,,,,,,,,False,,
P5457,Frederick,Sullivan,1992-06-05,77,193,Anglo,medium,black,beard,R,LF,,0,,57,48,59,44,50,57,45,63,64,,,,,,,,,,,,56,43,49,44,50,57,45,53,60,,,,,,,,,,,,False,,
P5259,Jamal,Scott,2000-10-24,69,166,African,dark,black,clean_shaven,R,2B,,0,,75,51,77,55,54,57,51,82,90,,,,,,,,,,,,86,56,86,55,54,57,51,92,99,,,,,,,,,,,,False,,
P2616,Miguel,Vargas,1993-01-31,77,167,Hispanic,medium,brown,clean_shaven,L,LF,,0,,47,40,49,52,62,54,49,53,54,,,,,,,,,,,,44,34,42,52,62,54,49,49,44,,,,,,,,,,,,False,,
P8712,Carlos,Rivera,1993-08-02,76,229,Hispanic,light,black,clean_shaven,R,1B,LF,0,,77,65,59,55,56,59,46,82,81,,,,,,,,,,,,67,65,55,55,56,59,46,78,73,,,,,,,,,,,,False,,
P4375,Ricky,Barbarin,1988-03-19,75,168,Anglo,light,brown,clean_shaven,R,3B,,0,,59,47,51,55,55,60,54,65,70,,,,,,,,,,,,58,41,47,55,55,60,54,61,60,,,,,,,,,,,,False,,
P8279,Jerry,Jakob,2006-10-12,70,196,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,39,99,99,99,96,96,52,86,94,84,38,0,0,,,,49,,,,56,99,99,99,99,99,79,96,99,99,63,0,0,False,,
P2481,Leroy,Robinson,2006-11-22,72,202,African,dark,black,clean_shaven,L,P,,1,,,,,50,,,,99,17,16,17,15,15,49,0,45,0,0,0,0,,,,50,,,,99,29,36,30,43,45,61,0,63,0,0,0,0,False,,
P2078,Jermaine,Allen,2004-06-06,70,214,African,dark,black,beard,R,P,,1,,,,,48,,,,99,16,13,14,12,12,65,24,46,45,69,0,0,,,,48,,,,99,33,38,37,27,35,94,39,75,60,93,0,0,False,,
P3452,Cecil,Burgoyne,2006-09-10,74,222,Anglo,light,black,clean_shaven,S,P,,1,,,,,48,,,,99,24,21,22,19,19,71,80,50,62,76,0,0,,,,48,,,,99,47,42,31,41,30,94,95,66,74,95,0,0,False,,
P5538,Francisco,Gomez,2007-03-18,70,217,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,44,,,,68,36,13,32,29,29,58,0,57,55,44,0,0,,,,44,,,,80,47,50,39,28,41,72,0,79,67,55,0,0,False,,
P7958,Cordell,Mcgoon,2004-01-28,78,208,Anglo,light,blonde,clean_shaven,R,3B,,0,,82,66,71,49,51,65,49,90,97,,,,,,,,,,,,99,77,99,49,51,65,49,99,99,,,,,,,,,,,,False,,
P3463,Pedro,Rivera,2004-10-26,78,205,Hispanic,light,blonde,beard,R,1B,,0,,99,97,89,51,49,54,57,99,99,,,,,,,,,,,,99,99,99,51,49,54,57,99,99,,,,,,,,,,,,False,,
P5137,Erik,Shoman,2003-11-03,69,214,Anglo,light,brown,clean_shaven,R,RF,,0,,6,5,6,51,62,59,56,7,7,,,,,,,,,,,,29,19,31,51,62,59,56,26,19,,,,,,,,,,,,False,,
P8346,Jarrett,Conklin,2007-04-18,78,195,Anglo,light,brown,clean_shaven,R,3B,,0,,97,78,84,48,55,52,47,99,99,,,,,,,,,,,,99,88,97,48,55,52,47,99,99,,,,,,,,,,,,False,,
P7203,Pedro,Flores,2005-11-10,69,228,Hispanic,light,black,goatee,R,SS,,0,,27,19,29,46,49,62,48,33,38,,,,,,,,,,,,44,37,56,46,49,62,48,63,51,,,,,,,,,,,,False,,
P2371,Harvey,Shyu,1994-07-12,68,170,Anglo,light,black,mustache,L,P,,1,,,,,50,,,,99,99,99,89,90,96,67,72,72,30,89,0,0,,,,50,,,,96,99,94,91,99,99,70,71,76,34,92,0,0,False,,
P6707,Jorge,Ramos,2003-03-10,73,163,Hispanic,medium,blonde,mustache,R,P,,1,,,,,49,,,,99,12,10,10,9,9,90,0,0,0,83,0,0,,,,49,,,,99,25,24,20,16,21,98,0,0,0,94,0,0,False,,
P9970,Val,Coffie,1997-07-13,75,209,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,54,,,,99,99,85,89,79,79,75,0,60,0,93,0,0,,,,54,,,,96,99,84,84,80,75,78,0,60,0,88,0,0,False,,
P5489,Cedrick,Wichert,1999-04-21,70,236,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,39,30,34,30,30,92,93,40,53,94,0,0,,,,47,,,,99,52,40,36,37,36,99,99,51,66,99,0,0,False,,
P2322,Antonio,Ramirez,1992-06-12,77,228,Hispanic,dark,red,mustache,L,P,,1,,,,,52,,,,99,99,93,88,90,88,81,0,94,58,0,0,0,,,,52,,,,95,92,79,87,83,86,81,0,87,52,0,0,0,False,,
P1494,Duane,Destree,1993-04-09,78,186,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,47,,,,99,10,9,50,19,9,60,38,78,48,33,0,0,,,,47,,,,92,10,44,15,10,10,53,31,73,45,27,0,0,False,,
P6299,Xavier,Scott,1992-07-18,74,203,African,light,black,goatee,R,P,,1,,,,,51,,,,99,80,69,73,65,65,73,88,0,0,0,0,0,,,,51,,,,95,75,69,57,61,60,71,81,0,0,0,0,0,False,,
P2844,Rufus,Gaines,1996-11-23,78,170,African,dark,black,beard,R,P,,1,,,,,47,,,,88,99,86,90,80,80,76,73,23,51,40,0,0,,,,47,,,,85,99,91,78,87,83,78,74,25,53,36,0,0,False,,
P4500,Cristopher,Drossman,1997-06-21,70,204,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,54,,,,52,99,99,99,99,99,70,0,0,35,0,0,0,,,,54,,,,47,99,99,97,99,99,66,0,0,39,0,0,0,False,,
P7964,Cameron,Slagel,2000-07-15,78,232,Anglo,dark,brown,beard,L,P,,1,,,,,55,,,,99,20,16,50,25,15,81,80,39,34,65,0,0,,,,55,,,,99,29,65,37,30,20,90,91,51,47,74,0,0,False,,
P5392,Alfonzo,Mazzoni,2003-09-17,69,203,Anglo,light,brown,beard,L,P,,1,,,,,51,,,,99,85,73,67,79,69,79,24,43,56,90,0,0,,,,51,,,,99,97,75,88,79,78,94,39,48,66,99,0,0,False,,
P6981,Alejandro,Diaz,1988-07-08,74,166,Hispanic,medium,black,clean_shaven,R,C,,0,,92,79,81,58,54,67,45,99,99,,,,,,,,,,,,92,75,78,58,54,67,45,97,91,,,,,,,,,,,,False,,
P8858,Major,Eans,1996-12-16,76,192,Anglo,light,brown,clean_shaven,L,1B,,0,,37,31,28,53,53,50,51,40,39,,,,,,,,,,,,42,31,23,53,53,50,51,41,44,,,,,,,,,,,,False,,
P1075,Jamal,Walker,1999-07-01,76,165,African,dark,black,clean_shaven,R,2B,,0,,12,8,12,48,52,44,52,13,13,,,,,,,,,,,,26,23,19,48,52,44,52,27,25,,,,,,,,,,,,False,,
P4408,Leroy,Gaines,1994-12-07,71,197,African,dark,black,mustache,R,3B,,0,,60,48,52,52,50,54,53,66,71,,,,,,,,,,,,57,53,57,52,50,54,53,67,67,,,,,,,,,,,,False,,
P4555,Jamal,Green,1996-12-16,68,182,African,dark,black,clean_shaven,R,SS,,0,,62,44,66,51,59,60,53,75,87,,,,,,,,,,,,67,45,63,51,59,60,53,70,91,,,,,,,,,,,,False,,
P5636,Ricardo,Rodriguez,1998-02-12,72,166,Hispanic,medium,black,clean_shaven,R,LF,,0,,84,71,87,59,63,54,49,94,93,,,,,,,,,,,,97,78,92,59,63,54,49,99,99,,,,,,,,,,,,False,,
P4631,Antonio,Garcia,1993-11-05,78,168,Hispanic,light,black,clean_shaven,R,CF,,0,,89,64,99,49,49,54,47,91,93,,,,,,,,,,,,85,62,98,49,49,54,47,87,94,,,,,,,,,,,,False,,
P1528,Jamal,Jackson,1989-03-05,75,189,African,dark,black,clean_shaven,R,RF,,0,,99,96,99,54,48,63,47,99,99,,,,,,,,,,,,95,87,95,54,48,63,47,91,94,,,,,,,,,,,,False,,
P3426,Ricardo,Rivera,1990-05-11,78,162,Hispanic,light,brown,clean_shaven,R,1B,,0,,52,44,40,49,40,54,51,56,54,,,,,,,,,,,,43,41,34,49,40,54,51,46,49,,,,,,,,,,,,False,,
P4644,Ricardo,Torres,1992-06-30,71,231,Hispanic,light,blonde,clean_shaven,S,CF,LF,0,,89,63,99,47,44,56,53,91,94,,,,,,,,,,,,89,56,98,47,44,56,53,83,84,,,,,,,,,,,,False,,
P8753,Grant,Wohlwendi,1991-02-16,68,222,Anglo,medium,black,clean_shaven,R,1B,,0,,7,6,5,50,58,57,53,7,7,,,,,,,,,,,,10,10,10,50,58,57,53,10,10,,,,,,,,,,,,False,,
P2096,Rafael,Reyes,2002-09-27,69,232,Hispanic,light,black,clean_shaven,R,LF,,0,,77,65,79,53,59,49,48,86,86,,,,,,,,,,,,89,76,84,53,59,49,48,92,94,,,,,,,,,,,,False,,
P6563,Roberto,Vasquez,1987-02-06,76,240,Hispanic,medium,brown,mustache,L,CF,LF,0,,38,27,44,54,56,50,46,39,41,,,,,,,,,,,,32,24,40,54,56,50,46,31,41,,,,,,,,,,,,False,,
P4212,Donald,Sabia,1997-06-11,70,222,Anglo,light,brown,clean_shaven,R,C,,0,,95,82,84,52,54,52,53,99,99,,,,,,,,,,,,99,80,83,52,54,52,53,99,94,,,,,,,,,,,,False,,
P6002,Roberto,Garcia,1995-05-12,69,193,Hispanic,medium,brown,goatee,S,P,,1,,,,,51,,,,99,99,99,99,99,99,83,35,0,0,0,0,0,,,,51,,,,99,99,99,99,98,97,83,39,0,0,0,0,0,False,,
P2767,Percy,Young,2000-09-21,77,202,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,96,47,36,42,38,38,69,0,69,0,63,0,0,,,,49,,,,99,52,57,47,47,53,79,0,79,0,69,0,0,False,,
P8120,Von,Krawczyk,1998-09-08,68,167,Anglo,medium,red,goatee,R,P,,1,,,,,45,,,,99,43,17,38,34,34,57,72,25,37,88,0,0,,,,45,,,,99,49,43,43,24,42,65,87,31,43,99,0,0,False,,
P7136,Hector,Ramos,1998-03-17,74,175,Hispanic,light,blonde,clean_shaven,S,P,,1,,,,,52,,,,99,98,85,79,90,80,74,73,0,0,0,0,0,,,,52,,,,99,99,90,99,99,89,85,84,0,0,0,0,0,False,,
P8836,Jorge,Castillo,2000-10-25,69,209,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,57,,,,99,20,19,20,18,18,99,0,28,31,52,0,0,,,,57,,,,99,30,35,30,26,27,99,0,35,45,57,0,0,False,,
P4422,Lance,Jastremski,1999-10-26,74,233,Anglo,light,black,clean_shaven,L,P,,1,,,,,51,,,,25,9,8,50,18,8,61,93,27,82,33,0,0,,,,51,,,,30,21,59,24,16,17,70,99,39,87,48,0,0,False,,
P6955,Jamal,Baker,1999-10-26,68,200,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,15,13,50,23,13,53,74,0,0,0,0,0,,,,49,,,,99,29,61,35,28,28,61,80,0,0,0,0,0,False,,
P7458,Jake,Vinci,1993-12-06,75,179,Anglo,light,brown,clean_shaven,L,RF,,0,,69,63,67,48,55,56,47,76,83,,,,,,,,,,,,73,67,62,48,55,56,47,71,88,,,,,,,,,,,,False,,
P8211,Cedric,Taylor,1998-07-24,78,198,African,dark,black,beard,R,RF,,0,,93,84,90,48,45,47,53,99,99,,,,,,,,,,,,99,93,99,48,45,47,53,99,99,,,,,,,,,,,,False,,
P8664,Mason,Lamber,2001-03-05,73,237,Anglo,light,black,clean_shaven,L,C,,0,,31,27,28,48,58,54,48,35,45,,,,,,,,,,,,39,32,35,48,58,54,48,45,56,,,,,,,,,,,,False,,
P8357,Percy,Mitchell,2003-11-16,69,217,African,dark,black,clean_shaven,L,C,,0,,25,22,22,49,47,43,50,28,36,,,,,,,,,,,,42,35,32,49,47,43,50,46,60,,,,,,,,,,,,False,,
P1728,Malik,Jefferson,2001-02-07,72,178,African,dark,black,clean_shaven,R,C,,0,,77,66,67,50,51,52,54,87,99,,,,,,,,,,,,84,77,76,50,51,52,54,92,99,,,,,,,,,,,,False,,
P2678,Francisco,Vargas,2001-04-26,77,181,Hispanic,dark,brown,clean_shaven,R,RF,,0,,53,48,51,55,53,56,54,58,63,,,,,,,,,,,,68,53,58,55,53,56,54,69,77,,,,,,,,,,,,False,,
P6091,Miquel,Natt,1988-12-06,78,233,Anglo,medium,blonde,mustache,L,LF,,0,,91,77,95,49,38,54,50,99,99,,,,,,,,,,,,89,71,88,49,38,54,50,91,96,,,,,,,,,,,,False,,
P4455,Deshawn,Baker,2002-10-21,75,222,African,dark,black,clean_shaven,R,C,,0,,61,53,54,53,61,56,51,69,86,,,,,,,,,,,,71,61,62,53,61,56,51,79,99,,,,,,,,,,,,False,,
P7313,Erin,Debow,2006-05-21,76,199,Anglo,medium,black,beard,L,P,,1,,,,,47,,,,99,47,40,50,48,38,85,0,0,0,72,0,0,,,,47,,,,99,57,79,75,63,54,99,0,0,0,86,0,0,False,,
P9864,Malik,Jackson,2006-11-15,69,181,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,99,99,99,99,99,99,48,60,80,44,0,0,0,,,,46,,,,99,99,99,99,99,99,66,77,99,63,0,0,0,False,,
P7194,Leroy,Young,2004-10-16,72,209,African,light,black,beard,R,P,,1,,,,,41,,,,99,60,52,55,49,49,47,0,31,0,0,0,0,,,,41,,,,99,87,79,59,77,66,72,0,51,0,0,0,0,False,,
P1166,Jorge,Diaz,2006-07-25,74,168,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,93,48,42,44,39,39,66,0,27,71,74,0,0,,,,51,,,,99,74,56,68,57,56,84,0,39,88,99,0,0,False,,
P2084,Roberto,Sanchez,2005-06-29,74,186,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,21,52,46,48,43,43,60,0,53,0,0,0,0,,,,52,,,,31,66,76,59,57,73,86,0,67,0,0,0,0,False,,
P9383,Eduardo,Diaz,2005-02-10,71,201,Hispanic,medium,red,clean_shaven,R,2B,,0,,66,45,68,48,59,55,49,73,79,,,,,,,,,,,,82,60,85,48,59,55,49,86,99,,,,,,,,,,,,False,,
P5257,Tyrone,Jefferson,2006-01-28,76,224,African,medium,black,clean_shaven,S,1B,,0,,99,91,83,55,61,56,50,99,99,,,,,,,,,,,,99,99,99,55,61,56,50,99,99,,,,,,,,,,,,False,,
P9253,Ricardo,Vargas,2005-04-06,77,199,Hispanic,light,black,clean_shaven,R,LF,,0,,22,19,23,55,56,61,54,25,24,,,,,,,,,,,,40,42,50,55,56,61,54,54,38,,,,,,,,,,,,False,,
P5156,Ernie,Galuska,2005-11-15,73,233,Anglo,light,black,mustache,R,2B,,0,,66,45,68,48,43,46,51,73,78,,,,,,,,,,,,85,55,84,48,43,46,51,93,92,,,,,,,,,,,,False,,
P3524,Heriberto,Rosher,2004-03-15,70,180,Anglo,light,brown,clean_shaven,R,C,,0,,17,15,15,45,55,54,52,19,24,,,,,,,,,,,,27,40,27,45,55,54,52,37,34,,,,,,,,,,,,False,,
P1905,Hector,Vasquez,1993-06-22,72,194,Hispanic,medium,black,beard,L,P,,1,,,,,56,,,,99,84,72,66,77,67,58,43,82,0,0,0,0,,,,56,,,,89,81,62,74,62,60,52,42,76,0,0,0,0,False,,
P7463,Roberto,Mendoza,1999-12-30,78,219,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,50,,,,99,88,75,69,81,71,49,95,91,90,49,0,0,,,,50,,,,99,94,82,92,88,83,56,99,99,98,63,0,0,False,,
P6431,Marc,Wooward,1988-01-21,77,234,Anglo,light,red,clean_shaven,R,P,,1,,,,,51,,,,99,99,97,99,91,91,49,0,58,72,54,0,0,,,,51,,,,95,96,96,85,97,84,49,0,54,68,52,0,0,False,,
P4384,Alvaro,Ketron,1986-10-10,68,225,Anglo,light,blonde,goatee,R,P,,1,,,,,52,,,,16,99,99,99,93,93,75,74,30,57,38,0,0,,,,52,,,,13,94,94,91,99,91,65,68,25,48,28,0,0,False,,
P8473,Jarrett,Faulkner,1988-04-21,71,199,Anglo,light,black,clean_shaven,R,P,,1,,,,,51,,,,99,35,50,31,28,28,89,61,25,0,84,0,0,,,,51,,,,93,30,27,19,49,19,80,54,18,0,74,0,0,False,,
P6940,Raymon,Schexnayder,1989-10-06,77,238,Anglo,light,brown,clean_shaven,R,P,,1,,,,,45,,,,99,99,88,92,82,82,45,0,0,0,21,0,0,,,,45,,,,96,93,85,78,87,72,45,0,0,0,20,0,0,False,,
P5626,Raymond,Petitto,1992-07-11,68,163,Anglo,medium,blonde,goatee,R,P,,1,,,,,53,,,,99,90,78,82,73,73,88,43,0,25,0,0,0,,,,53,,,,96,89,73,67,69,70,84,33,0,20,0,0,0,False,,
P6499,Bradford,Kinkle,1998-03-16,68,205,Anglo,light,black,clean_shaven,L,P,,1,,,,,53,,,,13,90,77,71,83,73,94,0,43,68,32,0,0,,,,53,,,,21,96,81,91,88,79,99,0,55,79,39,0,0,False,,
P9736,Ernesto,Kammel,1998-02-19,71,190,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,54,,,,66,36,30,50,38,28,44,67,0,0,0,0,0,,,,54,,,,79,48,56,50,38,37,57,82,0,0,0,0,0,False,,
P7367,Cedric,Green,1988-03-25,75,245,African,dark,black,beard,R,P,,1,,,,,49,,,,99,86,74,78,70,70,48,0,36,64,87,0,0,,,,49,,,,91,85,74,60,74,64,40,0,36,63,82,0,0,False,,
P2547,Jorge,Guerrero,2000-04-24,74,185,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,57,,,,20,38,34,35,32,32,65,91,0,0,35,0,0,,,,57,,,,27,49,44,45,46,43,72,99,0,0,49,0,0,False,,
P6104,Arlie,Byard,1996-04-29,69,226,Anglo,medium,red,clean_shaven,R,C,,0,,89,76,78,51,47,50,49,99,99,,,,,,,,,,,,84,81,77,51,47,50,49,95,99,,,,,,,,,,,,False,,
P8335,Man,Dyl,2004-06-15,72,172,Anglo,medium,black,clean_shaven,R,1B,,0,,78,65,60,56,57,55,49,83,80,,,,,,,,,,,,99,79,83,56,57,55,49,99,99,,,,,,,,,,,,False,,
P7771,Luis,Morales,2002-01-14,70,167,Hispanic,light,brown,clean_shaven,R,2B,,0,,96,65,99,48,61,53,53,99,99,,,,,,,,,,,,99,76,99,48,61,53,53,99,99,,,,,,,,,,,,False,,
P9020,Jarod,Wedner,1990-03-03,70,187,Anglo,medium,blonde,mustache,S,3B,,0,,90,73,79,45,51,60,47,99,99,,,,,,,,,,,,80,66,79,45,51,60,47,91,94,,,,,,,,,,,,False,,
P6465,Terrance,Sawtell,2002-10-11,78,193,Anglo,light,blonde,clean_shaven,S,SS,2B,0,,76,54,81,46,53,59,46,92,99,,,,,,,,,,,,90,66,94,46,53,59,46,99,99,,,,,,,,,,,,False,,
P4645,Jamal,Washington,1999-04-14,76,187,African,dark,black,mustache,R,LF,,0,,69,58,71,62,55,50,49,77,77,,,,,,,,,,,,81,63,81,62,55,50,49,82,87,,,,,,,,,,,,False,,
P7669,Zachary,Kosiorek,1995-05-10,75,233,Anglo,light,blonde,clean_shaven,L,CF,,0,,81,58,94,56,40,49,55,83,85,,,,,,,,,,,,76,61,99,56,40,49,55,82,84,,,,,,,,,,,,False,,
P7310,Jorge,Delgado,2004-01-11,69,175,Hispanic,light,black,clean_shaven,R,RF,,0,,15,14,15,51,41,54,46,17,18,,,,,,,,,,,,40,41,28,51,41,54,46,36,39,,,,,,,,,,,,False,,
P2563,Leroy,Taylor,1996-01-01,71,235,African,dark,black,clean_shaven,S,3B,,0,,67,54,58,50,55,52,49,73,79,,,,,,,,,,,,65,49,54,50,55,52,49,68,77,,,,,,,,,,,,False,,
P2472,Bryce,Sladky,1996-07-13,77,162,Anglo,light,red,beard,R,C,,0,,67,58,59,45,55,55,52,76,97,,,,,,,,,,,,72,53,55,45,55,55,52,76,92,,,,,,,,,,,,False,,
P6378,Antonio,Castillo,1990-05-25,69,240,Hispanic,light,brown,clean_shaven,R,RF,,0,,20,18,19,45,53,51,55,22,23,,,,,,,,,,,,16,13,10,45,53,51,55,15,16,,,,,,,,,,,,False,,
P7466,Darnell,Robinson,1992-11-30,75,205,African,dark,brown,clean_shaven,S,CF,,0,,99,71,99,46,60,52,48,99,99,,,,,,,,,,,,99,64,95,46,60,52,48,90,92,,,,,,,,,,,,False,,
P9197,Eduardo,Vargas,2003-03-15,76,192,Hispanic,dark,red,clean_shaven,L,RF,,0,,59,53,57,61,55,56,50,65,71,,,,,,,,,,,,70,58,64,61,55,56,50,77,78,,,,,,,,,,,,False,,
P4117,Mikel,Casarrubias,1992-04-01,71,210,Anglo,light,blonde,clean_shaven,R,C,,0,,63,54,55,54,57,58,45,71,89,,,,,,,,,,,,61,44,48,54,57,58,45,63,83,,,,,,,,,,,,False,,
P2066,Randall,Tselee,2001-08-14,76,216,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,21,88,76,79,71,71,92,82,0,0,21,0,0,,,,52,,,,30,93,92,79,81,86,99,92,0,0,31,0,0,False,,
P9140,Steve,Liford,2002-03-19,77,185,Anglo,light,brown,clean_shaven,R,P,,1,,,,,45,,,,99,73,64,67,60,60,41,62,51,73,70,0,0,,,,45,,,,99,80,77,67,71,69,46,70,58,84,77,0,0,False,,
P4591,Antonio,Guerrero,1998-04-02,71,191,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,54,,,,99,40,35,38,34,34,77,68,30,0,53,0,0,,,,54,,,,99,45,53,39,44,49,83,83,35,0,60,0,0,False,,
P4371,Ed,Ragsdale,2003-03-15,74,178,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,99,94,99,88,88,49,0,0,95,47,0,0,,,,52,,,,99,99,99,99,99,94,59,0,0,99,55,0,0,False,,
P3121,Alejandro,Sanchez,1990-07-08,68,233,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,99,92,96,86,86,92,31,0,0,0,0,0,,,,50,,,,89,89,93,84,86,79,90,23,0,0,0,0,0,False,,
P9885,Deshawn,Green,1988-09-11,76,203,African,dark,black,beard,L,P,LF,1,,,,,51,,,,72,56,47,50,44,44,50,69,0,0,0,0,0,,,,51,,,,64,55,45,38,45,41,49,59,0,0,0,0,0,False,,
P4877,Joey,Vos,1990-11-13,74,180,Anglo,light,red,mustache,R,P,,1,,,,,46,,,,99,58,48,52,46,46,92,44,55,36,42,0,0,,,,46,,,,95,55,49,40,39,43,92,37,48,31,32,0,0,False,,
P8377,Eduardo,Perez,1997-03-17,78,182,Hispanic,light,brown,clean_shaven,L,CF,,0,,60,42,69,49,67,45,53,61,63,,,,,,,,,,,,61,43,64,49,67,45,53,60,63,,,,,,,,,,,,False,,
P2967,Juan,Gomez,1991-04-02,71,163,Hispanic,dark,brown,clean_shaven,R,CF,,0,,78,56,91,49,56,53,51,80,82,,,,,,,,,,,,71,48,81,49,56,53,51,71,78,,,,,,,,,,,,False,,
P1961,Jarrett,Sammons,1997-09-27,76,173,Anglo,light,blonde,goatee,S,LF,,0,,62,53,65,49,48,50,43,70,70,,,,,,,,,,,,67,53,69,49,48,50,43,74,70,,,,,,,,,,,,False,,
P1902,Manual,Justesen,2004-05-17,76,181,Anglo,medium,blonde,clean_shaven,L,RF,,0,,68,62,66,49,42,52,50,75,81,,,,,,,,,,,,98,84,94,49,42,52,50,91,99,,,,,,,,,,,,False,,
P9125,Deshawn,Jefferson,2004-03-25,75,209,African,medium,black,clean_shaven,L,2B,,0,,56,38,58,52,49,50,53,62,67,,,,,,,,,,,,78,55,68,52,49,50,53,83,80,,,,,,,,,,,,False,,
P8683,Wilford,Deale,1989-12-14,71,193,Anglo,medium,brown,clean_shaven,L,LF,,0,,15,13,16,51,61,58,48,17,18,,,,,,,,,,,,15,10,13,51,61,58,48,10,10,,,,,,,,,,,,False,,
P1810,Alejandro,Reyes,1998-04-14,74,197,Hispanic,medium,black,clean_shaven,S,1B,,0,,99,96,88,48,52,50,51,99,99,,,,,,,,,,,,99,99,99,48,52,50,51,99,99,,,,,,,,,,,,False,,
