player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7917,Huey,Valseca,2001-06-24,70,200,Anglo,light,red,clean_shaven,L,CF,,0,,60,56,56,47,44,56,50,63,55,,,,,,,,,,,,71,67,65,47,44,56,50,68,62,,,,,,,,,,,,False,,
P7103,Ricardo,Gonzalez,1986-12-03,69,187,Hispanic,medium,black,goatee,L,CF,,0,,65,61,39,48,52,46,53,58,54,,,,,,,,,,,,63,56,34,48,52,46,53,57,50,,,,,,,,,,,,False,,
P6264,Eduardo,Reyes,2001-06-26,69,204,Hispanic,medium,brown,mustache,R,P,,1,,,,,50,,,,49,54,58,57,64,50,89,51,0,86,71,0,0,,,,50,,,,63,62,67,72,72,58,99,56,0,98,76,0,0,False,,
P2809,Bert,Harmond,1992-12-01,71,237,Anglo,dark,blonde,clean_shaven,S,P,,1,,,,,47,,,,47,82,60,59,53,46,80,0,0,0,23,0,0,,,,47,,,,46,75,58,50,55,46,77,0,0,0,17,0,0,False,,
P2251,Mario,Knab,1996-11-30,68,177,Anglo,light,blonde,beard,L,P,,1,,,,,51,,,,53,59,35,57,79,62,88,0,0,73,0,0,0,,,,51,,,,54,61,58,74,36,59,90,0,0,76,0,0,0,False,,
P3583,Rafael,Hernandez,1995-05-25,73,160,Hispanic,medium,brown,beard,L,P,,1,,,,,53,,,,62,55,68,54,70,60,81,0,0,0,0,0,0,,,,53,,,,57,51,59,73,73,56,80,0,0,0,0,0,0,False,,
P9241,Jamal,Allen,1997-03-15,70,219,African,dark,black,clean_shaven,R,P,,1,,,,,45,,,,48,65,75,65,68,54,54,36,0,91,70,0,0,,,,45,,,,48,66,62,71,78,49,58,41,0,96,65,0,0,False,,
P8787,Carlos,Gonzalez,1993-11-03,75,181,Hispanic,light,red,beard,R,P,,1,,,,,46,,,,59,60,52,54,64,47,90,57,53,78,0,0,0,,,,46,,,,64,61,53,67,50,51,92,56,55,79,0,0,0,False,,
P1992,Fernando,Mendoza,1986-11-24,77,215,Hispanic,medium,brown,beard,L,P,,1,,,,,51,,,,56,81,48,61,62,47,46,87,0,0,57,0,0,,,,51,,,,46,81,60,62,39,38,45,87,0,0,55,0,0,False,,
P5707,Jorge,Cruz,1997-11-16,76,196,Hispanic,light,black,mustache,R,2B,,0,,76,50,52,44,52,57,51,76,56,,,,,,,,,,,,84,64,64,44,52,57,51,82,69,,,,,,,,,,,,False,,
P4909,Manuel,Hernandez,2003-06-13,70,239,Hispanic,medium,brown,clean_shaven,R,3B,,0,,66,59,50,52,40,53,52,56,62,,,,,,,,,,,,73,66,55,52,40,53,52,65,69,,,,,,,,,,,,False,,
P7341,Kyle,Henley,1989-09-28,68,199,Anglo,light,red,clean_shaven,R,SS,,0,,74,52,59,46,56,62,53,72,45,,,,,,,,,,,,70,43,57,46,56,62,53,65,45,,,,,,,,,,,,False,,
P4223,Reyes,Pedley,1989-02-21,72,218,Anglo,dark,brown,beard,L,LF,,0,,57,57,58,54,52,50,50,70,62,,,,,,,,,,,,56,54,57,54,52,50,50,62,52,,,,,,,,,,,,False,,
P5556,Nathaniel,Szydlowski,2004-03-26,69,238,Anglo,light,blonde,beard,R,1B,,0,,73,58,56,48,53,48,53,54,65,,,,,,,,,,,,93,79,74,48,53,48,53,79,83,,,,,,,,,,,,False,,
P7805,Cedric,Walker,1988-01-16,68,170,African,dark,black,beard,L,1B,,0,,62,70,57,48,53,53,45,57,57,,,,,,,,,,,,57,63,48,48,53,53,45,53,48,,,,,,,,,,,,False,,
P2592,Antonio,Rodriguez,2000-10-27,76,211,Hispanic,light,brown,goatee,R,C,1B,0,,89,46,45,50,52,47,50,45,54,,,,,,,,,,,,98,56,53,50,52,47,50,56,62,,,,,,,,,,,,False,,
P5951,Antonio,Diaz,1998-08-15,76,197,Hispanic,medium,brown,clean_shaven,L,LF,,0,,64,59,65,53,57,50,48,63,60,,,,,,,,,,,,73,69,78,53,57,50,48,74,73,,,,,,,,,,,,False,,
P1413,Sean,Laurenceau,2005-04-09,78,239,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,54,,,,57,65,59,57,68,53,64,0,93,0,0,0,0,,,,54,,,,69,78,81,79,80,79,82,0,99,0,0,0,0,False,,
P4255,Cortez,Bayard,2004-02-23,68,161,Anglo,light,red,clean_shaven,S,P,,1,,,,,53,,,,52,66,60,55,80,46,85,41,45,48,0,0,0,,,,53,,,,78,95,80,99,83,66,99,66,56,59,0,0,0,False,,
P3875,Cornelius,Crummie,2006-07-02,77,194,Anglo,light,brown,clean_shaven,R,P,,1,,,,,46,,,,61,56,36,67,64,84,90,72,47,0,0,0,0,,,,46,,,,91,77,92,87,63,99,99,95,57,0,0,0,0,False,,
P2741,Basil,Montore,2007-07-07,78,181,Anglo,light,black,clean_shaven,R,P,,1,,,,,48,,,,61,57,56,55,70,52,99,63,0,0,44,0,0,,,,48,,,,87,83,81,90,66,70,99,79,0,0,70,0,0,False,,
P5240,Carlos,Cruz,2004-04-20,72,161,Hispanic,dark,black,mustache,S,P,,1,,,,,48,,,,53,61,43,62,78,65,64,95,0,62,0,0,0,,,,48,,,,64,83,91,99,56,80,90,99,0,88,0,0,0,False,,
P1144,Filiberto,Mcnaughton,2006-04-27,73,190,Anglo,medium,black,goatee,S,2B,,0,,73,85,46,50,54,59,48,48,61,,,,,,,,,,,,86,99,65,50,54,59,48,63,73,,,,,,,,,,,,False,,
P5500,Ivan,Skalicky,2005-05-01,68,182,Anglo,medium,black,goatee,R,1B,,0,,69,65,60,50,62,51,51,60,52,,,,,,,,,,,,86,91,85,50,62,51,51,80,68,,,,,,,,,,,,False,,
P4985,Percy,Walker,2005-07-25,78,167,African,light,black,clean_shaven,L,C,,0,,46,49,84,48,59,63,49,35,53,,,,,,,,,,,,71,69,99,48,59,63,49,60,73,,,,,,,,,,,,False,,
P5717,Tyrone,Walker,2005-11-11,70,189,African,dark,black,beard,R,CF,,0,,89,53,59,56,56,59,48,68,56,,,,,,,,,,,,99,68,81,56,56,59,48,97,85,,,,,,,,,,,,False,,
P4805,Eduardo,Ramirez,2004-10-19,74,224,Hispanic,light,brown,goatee,R,RF,,0,,56,60,55,47,45,53,46,64,65,,,,,,,,,,,,72,86,67,47,45,53,46,85,87,,,,,,,,,,,,False,,
P9163,Guadalupe,Worosz,1987-02-03,75,248,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,51,,,,63,62,54,57,71,85,70,42,88,39,43,0,0,,,,51,,,,60,53,56,62,44,80,61,42,85,36,40,0,0,False,,
P4190,Orville,Hagle,2000-08-23,74,225,Anglo,medium,brown,beard,S,P,,1,,,,,56,,,,63,55,40,71,59,53,98,30,61,49,0,0,0,,,,56,,,,70,62,85,69,46,68,99,40,75,57,0,0,0,False,,
P6814,Alejandro,Gonzalez,2004-08-15,76,209,Hispanic,medium,brown,goatee,R,P,,1,,,,,46,,,,47,62,49,61,52,60,68,85,35,62,71,0,0,,,,46,,,,76,72,73,68,75,75,97,99,56,75,99,0,0,False,,
P8995,Leroy,Wright,1999-05-30,75,169,African,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,59,52,66,70,90,55,43,0,0,75,0,0,0,,,,53,,,,74,66,84,95,81,70,54,0,0,81,0,0,0,False,,
P1491,Rufus,Walker,1995-02-01,73,164,African,dark,black,beard,S,P,,1,,,,,44,,,,59,57,37,55,68,53,93,0,0,46,0,0,0,,,,44,,,,60,62,53,63,39,58,88,0,0,43,0,0,0,False,,
P5248,Malik,Jackson,1988-08-13,78,225,African,dark,black,beard,S,P,,1,,,,,48,,,,57,76,67,61,66,55,75,95,0,0,0,0,0,,,,48,,,,49,72,57,62,66,55,72,86,0,0,0,0,0,False,,
P2040,Pedro,Ramos,1998-06-17,70,221,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,51,,,,56,54,53,57,57,55,95,0,0,0,54,0,0,,,,51,,,,68,62,69,67,65,64,99,0,0,0,60,0,0,False,,
P3402,Jose,Cruz,2002-07-18,69,163,Hispanic,medium,brown,mustache,R,P,,1,,,,,53,,,,51,66,54,71,60,50,79,0,82,39,0,0,0,,,,53,,,,64,80,81,67,65,64,93,0,95,46,0,0,0,False,,
P1340,August,Daivs,1997-12-01,78,169,Anglo,light,red,clean_shaven,R,P,,1,,,,,55,,,,47,53,65,57,66,63,45,65,36,0,36,0,54,,,,55,,,,58,67,63,74,76,72,51,72,44,0,51,0,66,False,,
P4381,Juan,Rodriguez,1996-04-05,75,196,Hispanic,light,blonde,mustache,R,P,,1,,,,,47,,,,52,65,57,64,66,54,73,52,45,78,57,0,0,,,,47,,,,47,61,63,66,59,58,74,52,44,79,54,0,0,False,,
P8338,Fernando,Garcia,2003-02-14,78,161,Hispanic,medium,blonde,goatee,S,P,,1,,,,,52,,,,55,68,63,61,69,62,97,52,0,0,0,0,0,,,,52,,,,69,74,66,79,74,75,99,63,0,0,0,0,0,False,,
P3510,Xavier,Carter,1997-06-30,77,195,African,medium,brown,mustache,R,C,,0,,48,48,42,47,61,48,55,47,51,,,,,,,,,,,,52,44,44,47,61,48,55,47,55,,,,,,,,,,,,False,,
P9376,Russ,Tomlinson,1996-05-07,70,228,Anglo,dark,blonde,clean_shaven,S,1B,,0,,62,77,52,51,53,45,53,60,60,,,,,,,,,,,,63,79,48,51,53,45,53,60,56,,,,,,,,,,,,False,,
P5262,Juan,Gomez,1991-11-18,72,166,Hispanic,medium,red,goatee,R,2B,,0,,61,45,59,47,42,57,52,61,55,,,,,,,,,,,,52,37,49,47,42,57,52,58,48,,,,,,,,,,,,False,,
P9278,Jermaine,Jefferson,1989-03-27,77,186,African,dark,black,beard,L,3B,,0,,73,54,44,53,48,52,50,53,62,,,,,,,,,,,,70,49,36,53,48,52,50,52,55,,,,,,,,,,,,False,,
P2246,Francisco,Rodriguez,1988-07-18,74,245,Hispanic,dark,brown,mustache,R,SS,,0,,76,71,61,50,60,55,48,67,46,,,,,,,,,,,,68,62,52,50,60,55,48,65,40,,,,,,,,,,,,False,,
P9342,Terrell,Lapinsky,1989-04-18,76,231,Anglo,dark,brown,clean_shaven,R,LF,,0,,65,58,62,49,56,47,52,82,57,,,,,,,,,,,,60,54,60,49,56,47,52,75,50,,,,,,,,,,,,False,,
P6812,Mohammed,Davirro,2000-07-27,75,215,Anglo,light,brown,clean_shaven,L,CF,,0,,58,65,59,56,47,48,53,61,49,,,,,,,,,,,,66,72,69,56,47,48,53,71,55,,,,,,,,,,,,False,,
P9570,Luis,Mendoza,1987-06-21,71,210,Hispanic,medium,black,mustache,R,RF,,0,,62,81,63,42,59,55,54,53,64,,,,,,,,,,,,52,72,59,42,59,55,54,45,64,,,,,,,,,,,,False,,
P1959,Jarrod,Hebb,1993-02-24,70,225,Anglo,medium,black,clean_shaven,L,CF,,0,,71,54,56,55,40,46,48,63,49,,,,,,,,,,,,68,46,54,55,40,46,48,55,46,,,,,,,,,,,,False,,
P5666,Donn,Barz,1998-01-18,68,199,Anglo,medium,black,clean_shaven,R,LF,1B,0,,69,68,52,49,57,58,51,62,70,,,,,,,,,,,,80,78,57,49,57,58,51,72,77,,,,,,,,,,,,False,,
P4045,Alejandro,Morales,1992-01-07,71,197,Hispanic,medium,brown,goatee,R,3B,,0,,58,63,46,48,53,57,53,46,63,,,,,,,,,,,,50,60,44,48,53,57,53,36,53,,,,,,,,,,,,False,,
P6462,Deshawn,King,1988-03-16,73,237,African,dark,black,mustache,R,RF,,0,,64,61,56,57,60,50,47,71,68,,,,,,,,,,,,62,52,56,57,60,50,47,66,66,,,,,,,,,,,,False,,
P8198,Percy,King,2002-09-30,78,203,African,dark,brown,clean_shaven,L,RF,,0,,56,71,60,45,46,41,45,60,77,,,,,,,,,,,,66,76,70,45,46,41,45,67,85,,,,,,,,,,,,False,,
P8856,Eduardo,Ramos,1989-11-12,74,169,Hispanic,dark,black,clean_shaven,R,RF,,0,,69,75,54,48,54,51,50,51,67,,,,,,,,,,,,67,67,47,48,54,51,50,42,63,,,,,,,,,,,,False,,
P6359,Manuel,Sanchez,2000-05-29,73,185,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,59,68,62,51,79,61,64,35,0,23,0,0,0,,,,52,,,,73,78,65,84,70,71,70,42,0,32,0,0,0,False,,
P8699,Hoyt,Genovesi,2002-12-18,73,186,Anglo,light,black,clean_shaven,R,P,,1,,,,,47,,,,51,80,53,78,73,50,72,0,0,91,0,0,0,,,,47,,,,65,86,93,88,59,65,82,0,0,99,0,0,0,False,,
P2196,Manuel,Rivera,1989-05-04,72,180,Hispanic,light,black,mustache,R,P,,1,,,,,53,,,,51,62,71,55,71,60,64,85,0,0,77,0,0,,,,53,,,,51,61,48,71,63,55,56,76,0,0,67,0,0,False,,
P8014,Luis,Gonzalez,2002-07-13,76,209,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,56,,,,55,69,86,59,69,56,82,77,0,0,0,0,0,,,,56,,,,68,84,68,80,99,70,91,89,0,0,0,0,0,False,,
P5596,Francisco,Vasquez,1990-06-18,69,190,Hispanic,light,black,beard,L,P,,1,,,,,40,,,,69,63,45,59,68,53,54,26,0,27,0,0,0,,,,40,,,,60,60,57,66,42,48,54,26,0,17,0,0,0,False,,
P4898,Irwin,Mcclish,2001-10-31,71,172,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,51,,,,55,69,47,55,62,54,41,0,33,76,0,0,0,,,,51,,,,62,77,65,68,62,64,46,0,45,81,0,0,0,False,,
P5243,Jamal,King,1998-01-18,69,163,African,dark,brown,clean_shaven,S,P,,1,,,,,49,,,,47,66,79,57,66,83,55,81,0,52,57,0,0,,,,49,,,,58,72,68,76,89,96,61,95,0,67,70,0,0,False,,
P5826,Pedro,Guerrero,1994-01-30,69,203,Hispanic,medium,black,beard,L,1B,,0,,69,69,59,51,48,51,52,57,60,,,,,,,,,,,,69,72,55,51,48,51,52,62,63,,,,,,,,,,,,False,,
P3546,Xavier,Wright,1990-09-05,71,173,African,light,black,clean_shaven,R,CF,,0,,55,65,63,48,51,62,50,65,43,,,,,,,,,,,,47,59,56,48,51,62,50,56,43,,,,,,,,,,,,False,,
P5575,Stanford,Zaic,1995-05-27,72,239,Anglo,light,blonde,clean_shaven,R,SS,,0,,65,58,45,51,55,44,50,60,48,,,,,,,,,,,,62,62,42,51,55,44,50,56,43,,,,,,,,,,,,False,,
P4228,Rafael,Martinez,1998-06-09,74,193,Hispanic,medium,black,goatee,L,CF,LF,0,,53,49,75,56,46,55,53,63,55,,,,,,,,,,,,68,60,87,56,46,55,53,70,64,,,,,,,,,,,,False,,
P6365,Len,Neis,1992-04-17,68,232,Anglo,light,blonde,clean_shaven,L,CF,,0,,60,51,56,52,57,47,54,61,67,,,,,,,,,,,,59,41,53,52,57,47,54,53,65,,,,,,,,,,,,False,,
P1965,Rafael,Perez,1988-03-01,72,177,Hispanic,medium,brown,clean_shaven,R,LF,,0,,68,48,63,43,46,48,55,61,59,,,,,,,,,,,,64,42,57,43,46,48,55,57,51,,,,,,,,,,,,False,,
P3867,Donald,Wollard,1989-03-05,72,177,Anglo,light,black,clean_shaven,L,LF,,0,,74,53,53,51,49,45,51,68,64,,,,,,,,,,,,68,44,50,51,49,45,51,58,63,,,,,,,,,,,,False,,
P6830,Rene,Yewell,1997-05-09,78,176,Anglo,light,blonde,clean_shaven,R,SS,,0,,75,58,60,50,58,55,54,59,58,,,,,,,,,,,,72,62,63,50,58,55,54,58,58,,,,,,,,,,,,False,,
P1057,Francisco,Vargas,2004-05-07,75,220,Hispanic,light,black,clean_shaven,R,P,,1,,,,,53,,,,57,86,72,62,69,55,61,0,87,59,70,0,35,,,,53,,,,83,99,82,80,92,68,89,0,99,81,99,0,61,False,,
P5088,Xavier,King,2006-07-09,69,240,African,medium,brown,mustache,R,P,,1,,,,,48,,,,55,86,72,63,65,53,55,0,66,0,0,0,0,,,,48,,,,68,99,78,78,97,71,84,0,86,0,0,0,0,False,,
P7795,Francisco,Rivera,2004-04-01,73,233,Hispanic,light,black,mustache,L,P,,1,,,,,51,,,,60,72,54,61,67,56,57,0,0,77,0,0,0,,,,51,,,,81,93,77,94,65,71,67,0,0,99,0,0,0,False,,
P8662,Hector,Cruz,2007-02-11,75,168,Hispanic,medium,blonde,beard,R,P,,1,,,,,51,,,,61,65,58,61,59,59,97,45,0,71,21,0,85,,,,51,,,,71,84,72,71,72,76,99,57,0,81,46,0,95,False,,
P8514,Russel,Cecilia,2005-10-21,70,242,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,51,,,,54,58,61,60,64,59,91,37,70,0,0,0,0,,,,51,,,,79,75,87,94,84,86,99,67,81,0,0,0,0,False,,
P8050,Rafael,Vasquez,2005-05-31,72,167,Hispanic,medium,brown,mustache,R,C,,0,,42,83,38,53,59,58,54,44,56,,,,,,,,,,,,56,93,52,53,59,58,54,70,82,,,,,,,,,,,,False,,
P3104,Yong,Le,2006-03-13,73,238,Asian,light,black,mustache,L,SS,,0,,64,56,49,53,57,44,52,64,55,,,,,,,,,,,,79,77,67,53,57,44,52,80,67,,,,,,,,,,,,False,,
P3362,Werner,Mokbel,2005-03-30,71,178,Anglo,light,brown,goatee,R,C,,0,,56,53,82,59,53,63,49,48,58,,,,,,,,,,,,68,66,99,59,53,63,49,74,70,,,,,,,,,,,,False,,
P4252,Rafael,Sanchez,2007-06-07,74,227,Hispanic,dark,brown,clean_shaven,L,SS,,0,,75,54,85,49,58,46,48,62,61,,,,,,,,,,,,99,67,99,49,58,46,48,88,87,,,,,,,,,,,,False,,
P3649,Charles,Edens,2006-05-08,76,199,Anglo,medium,blonde,clean_shaven,R,C,,0,,45,42,57,51,48,62,54,80,52,,,,,,,,,,,,72,61,68,51,48,62,54,99,63,,,,,,,,,,,,False,,
P4105,Francisco,Ortiz,1988-06-03,73,243,Hispanic,medium,black,goatee,L,P,,1,,,,,46,,,,53,60,63,66,63,51,47,22,50,37,0,0,0,,,,46,,,,50,58,58,63,53,41,42,19,43,30,0,0,0,False,,
P7212,Mauricio,Ghaemmaghami,2004-07-21,74,173,Anglo,light,black,goatee,R,P,,1,,,,,48,,,,59,69,85,69,62,59,40,26,0,58,0,0,0,,,,48,,,,85,87,84,75,99,87,50,46,0,76,0,0,0,False,,
P5748,Jay,Stelter,1993-03-10,74,190,Anglo,light,blonde,goatee,L,P,,1,,,,,44,,,,48,59,65,51,70,74,93,0,62,74,0,0,0,,,,44,,,,45,50,45,62,58,67,89,0,61,65,0,0,0,False,,
P3378,Guadalupe,Duropan,1998-09-07,68,221,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,50,,,,55,90,91,63,75,60,48,72,50,79,0,0,0,,,,50,,,,65,98,70,90,99,69,53,82,59,85,0,0,0,False,,
P6159,Rolando,Dasch,1999-05-13,76,233,Anglo,light,blonde,beard,L,P,,1,,,,,50,,,,47,58,59,62,69,58,43,0,0,0,47,0,0,,,,50,,,,57,64,74,80,74,66,58,0,0,0,57,0,0,False,,
P7485,Rufus,Green,2000-05-26,76,164,African,dark,black,goatee,L,P,,1,,,,,48,,,,54,66,55,60,64,52,94,35,72,77,0,0,0,,,,48,,,,69,76,65,74,63,64,99,42,86,82,0,0,0,False,,
P4852,Julian,Dayal,1986-11-02,71,205,Anglo,light,black,beard,L,P,,1,,,,,46,,,,48,63,70,68,57,54,92,27,88,0,24,0,0,,,,46,,,,45,59,59,51,60,44,85,17,80,0,17,0,0,False,,
P9577,Trenton,Turocy,1987-10-06,76,160,Anglo,light,brown,mustache,L,P,,1,,,,,48,,,,49,58,65,50,67,60,98,87,25,43,75,0,0,,,,48,,,,45,51,47,58,61,60,88,83,17,40,72,0,0,False,,
P3070,Larry,Schueren,1999-03-11,73,192,Anglo,light,brown,mustache,S,P,,1,,,,,49,,,,60,68,65,54,66,57,52,55,88,57,0,0,0,,,,49,,,,71,82,60,75,73,72,67,67,98,70,0,0,0,False,,
P9845,Hector,Sanchez,1994-11-18,76,208,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,53,70,80,60,67,44,74,0,95,21,0,0,0,,,,53,,,,58,75,58,62,83,49,71,0,97,17,0,0,0,False,,
P5473,Xavier,Allen,1992-05-19,74,184,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,53,67,60,57,60,57,74,0,74,64,85,0,0,,,,53,,,,53,59,52,58,50,56,64,0,65,54,77,0,0,False,,
P1379,Roberto,Perez,1987-07-02,77,180,Hispanic,light,brown,mustache,R,C,,0,,55,47,51,54,56,54,47,45,54,,,,,,,,,,,,46,47,41,54,56,54,47,40,52,,,,,,,,,,,,False,,
P7924,Xavier,Mitchell,1989-02-08,78,201,African,dark,black,goatee,R,1B,,0,,60,63,55,52,45,63,46,45,56,,,,,,,,,,,,60,58,51,52,45,63,46,40,55,,,,,,,,,,,,False,,
P5942,Xavier,Walker,2003-09-09,68,189,African,dark,black,goatee,R,2B,,0,,56,57,47,46,54,48,46,56,55,,,,,,,,,,,,71,64,54,46,54,48,46,65,66,,,,,,,,,,,,False,,
P4036,Malik,Washington,2000-01-18,75,175,African,dark,black,mustache,R,3B,,0,,63,56,58,56,58,54,53,54,56,,,,,,,,,,,,70,67,67,56,58,54,53,59,62,,,,,,,,,,,,False,,
P2373,Rafael,Garcia,1991-01-22,68,185,Hispanic,medium,brown,goatee,R,SS,,0,,63,54,61,53,62,60,49,63,61,,,,,,,,,,,,55,44,55,53,62,60,49,54,55,,,,,,,,,,,,False,,
P4586,Jose,Guerrero,2001-03-09,77,176,Hispanic,light,blonde,clean_shaven,R,LF,,0,,71,59,59,51,60,45,47,59,66,,,,,,,,,,,,84,72,70,51,60,45,47,66,71,,,,,,,,,,,,False,,
P7279,Clarence,Bazemore,1999-12-07,73,238,Anglo,medium,brown,goatee,S,CF,,0,,64,43,66,47,53,36,47,68,52,,,,,,,,,,,,70,54,81,47,53,36,47,79,66,,,,,,,,,,,,False,,
P1166,Grover,Fadale,1999-06-30,71,183,Anglo,medium,brown,clean_shaven,S,RF,,0,,66,64,66,49,51,54,46,60,70,,,,,,,,,,,,73,70,81,49,51,54,46,69,82,,,,,,,,,,,,False,,
P8777,Ron,Littich,1991-05-11,71,169,Anglo,light,brown,clean_shaven,R,RF,,0,,62,72,66,53,52,57,51,85,68,,,,,,,,,,,,54,64,61,53,52,57,51,76,67,,,,,,,,,,,,False,,
P1756,Bryon,Assum,1990-05-02,76,233,Anglo,medium,black,clean_shaven,R,SS,,0,,76,71,59,51,49,57,42,57,88,,,,,,,,,,,,68,65,59,51,49,57,42,54,86,,,,,,,,,,,,False,,
P9514,Leroy,Harris,1990-11-18,70,230,African,dark,black,clean_shaven,L,SS,3B,0,,60,54,59,42,49,44,51,65,57,,,,,,,,,,,,51,50,55,42,49,44,51,61,51,,,,,,,,,,,,False,,
P8212,Pedro,Cruz,1996-02-09,69,219,Hispanic,medium,brown,goatee,L,SS,,0,,78,58,64,47,49,48,46,59,42,,,,,,,,,,,,75,62,68,47,49,48,46,57,39,,,,,,,,,,,,False,,
P7102,Malik,Baker,1997-02-24,72,170,African,dark,black,beard,L,1B,,0,,77,62,56,48,45,51,49,48,65,,,,,,,,,,,,77,64,59,48,45,51,49,53,62,,,,,,,,,,,,False,,
P2249,Ricardo,Rivera,1996-02-08,78,250,Hispanic,light,blonde,clean_shaven,L,RF,,0,,70,69,61,48,47,52,47,60,67,,,,,,,,,,,,74,64,57,48,47,52,47,60,62,,,,,,,,,,,,False,,
P7029,Carmelo,Mcravin,1996-05-10,68,203,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,57,58,62,50,63,57,61,0,63,0,81,0,93,,,,50,,,,60,54,51,67,62,60,63,0,65,0,78,0,88,False,,
P6837,Raul,Vargas,1991-11-17,74,249,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,57,,,,49,64,57,61,59,50,42,0,64,52,0,0,0,,,,57,,,,49,55,60,52,56,45,32,0,57,48,0,0,0,False,,
P3036,Jose,Rodriguez,1991-07-28,70,198,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,79,57,59,62,64,55,91,0,0,0,93,0,0,,,,50,,,,73,56,56,59,51,55,85,0,0,0,83,0,0,False,,
P8458,Jermaine,Scott,1999-11-18,71,177,African,dark,black,beard,R,P,,1,,,,,44,,,,55,69,60,55,59,53,72,0,76,80,24,0,0,,,,44,,,,68,79,67,66,71,67,86,0,87,90,39,0,0,False,,
P2730,Jorge,Reyes,1987-09-17,77,242,Hispanic,light,red,clean_shaven,R,P,,1,,,,,48,,,,44,59,73,57,68,55,62,59,47,80,61,0,0,,,,48,,,,40,55,55,60,67,55,62,55,46,75,53,0,0,False,,
P3956,Rafael,Torres,1997-08-09,78,225,Hispanic,light,blonde,mustache,S,P,,1,,,,,56,,,,56,54,63,64,63,49,52,72,27,35,0,0,0,,,,56,,,,59,49,67,66,68,45,56,67,25,33,0,0,0,False,,
P9220,Raul,Garcia,1998-08-07,73,250,Hispanic,light,brown,mustache,L,P,,1,,,,,50,,,,77,73,54,50,73,50,81,0,72,0,0,0,0,,,,50,,,,88,78,61,84,66,56,87,0,81,0,0,0,0,False,,
P6808,Manuel,Cruz,1998-01-11,72,164,Hispanic,light,brown,mustache,R,1B,,0,,63,64,62,48,54,61,52,50,62,,,,,,,,,,,,73,76,75,48,54,61,52,62,73,,,,,,,,,,,,False,,
P7306,Angel,Hollenbaugh,1995-12-10,70,206,Anglo,light,black,beard,R,C,,0,,47,54,40,51,46,64,50,51,64,,,,,,,,,,,,42,54,38,51,46,64,50,51,67,,,,,,,,,,,,False,,
P5654,Erin,Feoli,1994-11-08,68,163,Anglo,light,black,clean_shaven,R,LF,,0,,61,59,51,54,60,56,47,56,52,,,,,,,,,,,,62,54,53,54,60,56,47,59,48,,,,,,,,,,,,False,,
P9779,Fernando,Lopez,1987-01-17,70,191,Hispanic,dark,blonde,beard,L,RF,LF,0,,49,69,59,51,51,47,53,61,60,,,,,,,,,,,,47,66,59,51,51,47,53,60,59,,,,,,,,,,,,False,,
P4197,Cedric,Scott,1995-12-19,75,172,African,dark,brown,mustache,R,CF,LF,0,,51,43,85,47,47,51,51,59,52,,,,,,,,,,,,56,46,86,47,47,51,51,60,53,,,,,,,,,,,,False,,
P7437,Juan,Torres,1994-12-24,73,181,Hispanic,dark,black,clean_shaven,L,3B,,0,,59,61,45,44,50,43,53,52,61,,,,,,,,,,,,55,58,49,44,50,43,53,47,59,,,,,,,,,,,,False,,
P9197,Pete,Wathen,1998-07-18,74,190,Anglo,light,black,beard,S,CF,,0,,64,45,55,53,59,52,51,57,54,,,,,,,,,,,,72,50,70,53,59,52,51,67,66,,,,,,,,,,,,False,,
P9743,Waldo,Odomes,2000-12-29,69,249,Anglo,dark,red,clean_shaven,R,C,,0,,53,44,44,54,53,55,52,48,49,,,,,,,,,,,,64,53,55,54,53,55,52,61,54,,,,,,,,,,,,False,,
P2379,Jorge,Delgado,2007-05-14,73,160,Hispanic,medium,brown,mustache,L,P,,1,,,,,44,,,,52,64,70,57,59,53,75,0,55,0,0,0,0,,,,44,,,,62,89,77,76,83,71,87,0,70,0,0,0,0,False,,
