player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8715,Rufus,Scott,1992-04-16,75,164,African,dark,brown,clean_shaven,R,2B,,0,,28,19,28,50,67,56,53,30,33,,,,,,,,,,,,27,10,23,50,67,56,53,21,33,,,,,,,,,,,,False,,
P2157,Russell,Read,1999-10-30,68,212,Anglo,light,black,beard,S,CF,,0,,67,48,78,42,55,50,56,69,71,,,,,,,,,,,,77,61,84,42,55,50,56,78,82,,,,,,,,,,,,False,,
P2466,Mickey,Alvord,2001-02-27,71,209,Anglo,light,brown,clean_shaven,R,C,,0,,5,4,4,51,48,69,52,5,7,,,,,,,,,,,,14,10,17,51,48,69,52,11,18,,,,,,,,,,,,False,,
P4963,Jermaine,Green,1988-11-06,72,205,African,dark,black,mustache,R,P,,1,,,,,50,,,,99,99,94,99,88,88,73,0,0,85,53,0,0,,,,50,,,,99,90,98,85,89,85,63,0,0,80,47,0,0,False,,
P5013,Arron,Molinary,1998-04-28,78,214,Anglo,dark,black,clean_shaven,R,P,,1,,,,,17,,,,36,88,77,81,72,72,63,0,0,0,23,0,0,,,,22,,,,50,99,93,79,91,79,73,0,0,0,32,0,0,False,,
P7386,Deshawn,Walker,1993-07-22,70,181,African,dark,brown,beard,R,P,,1,,,,,52,,,,99,99,99,99,97,97,74,0,0,0,91,0,0,,,,52,,,,93,92,97,97,93,90,64,0,0,0,84,0,0,False,,
P9929,Darnell,Green,1993-10-07,74,190,African,dark,black,clean_shaven,S,P,,1,,,,,57,,,,99,31,27,29,26,26,97,0,0,58,63,0,0,,,,57,,,,94,26,20,19,24,23,95,0,0,56,58,0,0,False,,
P3661,Federico,Oganyan,1995-04-19,76,190,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,60,52,54,49,49,42,68,0,54,49,0,0,,,,52,,,,96,57,52,48,48,44,37,73,0,49,45,0,0,False,,
P6788,Levi,Christman,2003-06-04,69,176,Anglo,medium,red,clean_shaven,L,P,,1,,,,,51,,,,99,99,97,89,90,91,73,73,66,45,22,0,0,,,,51,,,,99,99,99,97,99,96,86,78,78,54,35,0,0,False,,
P6873,Luis,Flores,1987-04-11,77,193,Hispanic,dark,brown,beard,R,P,,1,,,,,50,,,,99,99,86,91,81,81,66,0,74,0,33,0,0,,,,50,,,,93,97,87,78,84,71,66,0,68,0,28,0,0,False,,
P3062,Percy,Taylor,1992-02-10,68,192,African,dark,black,goatee,R,C,,0,,86,74,76,48,51,70,54,97,99,,,,,,,,,,,,81,68,69,48,51,70,54,96,89,,,,,,,,,,,,False,,
P2187,Earle,Krys,1991-04-23,70,242,Anglo,medium,brown,clean_shaven,R,1B,,0,,99,95,87,53,59,61,47,99,99,,,,,,,,,,,,97,89,84,53,59,61,47,91,97,,,,,,,,,,,,False,,
P1296,Richard,Amadon,1996-07-11,69,215,Anglo,light,black,goatee,R,2B,,0,,25,17,26,44,51,61,54,27,29,,,,,,,,,,,,20,22,22,44,51,61,54,31,34,,,,,,,,,,,,False,,
P6389,Brenton,Harpel,1993-01-08,73,237,Anglo,medium,brown,goatee,R,RF,,0,,44,40,43,47,55,48,50,48,53,,,,,,,,,,,,37,36,40,47,55,48,50,46,44,,,,,,,,,,,,False,,
P6405,Roberto,Flores,1994-10-06,71,191,Hispanic,light,brown,clean_shaven,L,CF,,0,,77,55,90,49,55,45,47,79,82,,,,,,,,,,,,72,51,94,49,55,45,47,84,86,,,,,,,,,,,,False,,
P7350,Luis,Gomez,1993-05-01,73,238,Hispanic,light,black,clean_shaven,R,3B,,0,,44,36,39,47,55,50,51,49,52,,,,,,,,,,,,36,34,39,47,55,50,51,40,46,,,,,,,,,,,,False,,
P7852,Barrett,Berkley,1999-07-21,68,187,Anglo,medium,black,clean_shaven,R,1B,,0,,31,26,23,56,59,52,43,33,31,,,,,,,,,,,,44,33,37,56,59,52,43,45,41,,,,,,,,,,,,False,,
P1754,Alejandro,Morales,1995-08-22,73,244,Hispanic,dark,black,goatee,R,3B,,0,,99,80,87,53,50,56,48,99,99,,,,,,,,,,,,97,76,90,53,50,56,48,99,99,,,,,,,,,,,,False,,
P3892,Yong,Yamamoto,2006-12-22,74,160,Asian,medium,black,clean_shaven,R,P,,1,,,,,44,,,,50,17,15,16,14,14,53,63,0,0,62,0,0,,,,44,,,,74,35,45,38,25,40,79,89,0,0,81,0,0,False,,
P4065,Omer,Obrien,2005-10-22,72,236,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,51,,,,51,16,15,50,24,14,65,0,56,61,0,0,0,,,,51,,,,70,33,62,44,34,31,80,0,74,87,0,0,0,False,,
P9683,Bernard,Sanger,2005-03-24,74,189,Anglo,medium,red,clean_shaven,R,P,,1,,,,,50,,,,99,99,94,98,88,88,91,0,65,88,55,0,0,,,,50,,,,99,99,99,99,99,99,99,0,87,99,76,0,0,False,,
P1227,Carmelo,Craigmyle,2005-04-16,78,175,Anglo,light,black,clean_shaven,L,P,,1,,,,,48,,,,99,21,18,19,17,17,80,74,23,54,83,0,0,,,,48,,,,99,42,36,28,45,40,99,99,51,80,98,0,0,False,,
P5179,Guadalupe,Tritz,2007-04-28,74,179,Anglo,medium,red,clean_shaven,R,P,,1,,,,,51,,,,82,13,11,12,10,10,96,0,90,70,35,0,0,,,,51,,,,99,24,23,25,38,28,99,0,99,92,45,0,0,False,,
P6937,Leroy,White,2005-10-27,78,161,African,dark,black,beard,L,LF,,0,,64,54,66,53,44,48,48,71,72,,,,,,,,,,,,88,75,93,53,44,48,48,92,87,,,,,,,,,,,,False,,
P8245,Alec,Dales,2006-11-25,71,223,Anglo,light,blonde,clean_shaven,R,RF,,0,,30,27,29,51,55,56,52,33,36,,,,,,,,,,,,42,48,53,51,55,56,52,44,54,,,,,,,,,,,,False,,
P3671,Sung,Yamamoto,2003-11-13,75,168,Asian,light,black,clean_shaven,L,1B,,0,,56,47,43,47,38,60,51,60,58,,,,,,,,,,,,69,66,63,47,38,60,51,83,76,,,,,,,,,,,,False,,
P1356,Lyman,Cabal,2004-03-28,70,181,Anglo,light,black,mustache,R,2B,3B,0,,7,5,7,53,46,55,50,7,8,,,,,,,,,,,,20,23,19,53,46,55,50,17,18,,,,,,,,,,,,False,,
P2992,Zachery,Leh,2004-01-24,68,199,Anglo,light,black,clean_shaven,R,LF,,0,,17,14,17,51,53,57,48,19,18,,,,,,,,,,,,39,25,29,51,53,57,48,38,30,,,,,,,,,,,,False,,
P9725,Antonio,Torres,1999-03-13,77,213,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,85,74,78,70,70,42,53,0,48,87,0,0,,,,48,,,,99,90,89,84,81,79,52,61,0,61,93,0,0,False,,
P3100,Von,Volmer,1998-09-04,71,235,Anglo,medium,brown,goatee,R,P,,1,,,,,53,,,,99,73,62,65,58,58,83,0,60,0,0,0,0,,,,53,,,,99,80,77,70,77,65,97,0,73,0,0,0,0,False,,
P7652,Lester,Gatchell,1995-10-01,73,247,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,34,29,30,27,27,41,0,28,62,0,0,0,,,,53,,,,99,39,28,29,30,29,38,0,33,64,0,0,0,False,,
P9444,Juan,Delgado,1995-06-16,69,226,Hispanic,dark,black,goatee,R,P,,1,,,,,54,,,,99,10,8,9,8,8,43,0,89,0,0,0,0,,,,54,,,,99,10,10,13,11,12,42,0,89,0,0,0,0,False,,
P4327,Reuben,Wing,1988-12-20,69,229,Anglo,light,brown,mustache,S,P,,1,,,,,45,,,,37,71,61,65,58,58,60,0,0,94,80,0,0,,,,38,,,,32,67,59,51,52,53,51,0,0,85,79,0,0,False,,
P2233,Eugenio,Winograd,2000-11-07,71,193,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,56,,,,19,99,99,89,90,94,64,43,0,58,48,0,0,,,,56,,,,29,99,95,98,99,99,74,55,0,72,63,0,0,False,,
P2736,Bryon,Gionest,2004-05-08,76,169,Anglo,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,44,39,50,46,36,41,90,0,68,0,0,0,,,,49,,,,99,58,64,64,55,50,54,99,0,97,0,0,0,False,,
P9276,Pedro,Lopez,1991-06-26,70,227,Hispanic,dark,red,goatee,R,P,,1,,,,,54,,,,99,79,68,72,65,65,53,0,53,0,0,0,0,,,,54,,,,89,76,68,56,63,61,47,0,44,0,0,0,0,False,,
P9676,Jamal,Baker,1989-07-26,69,204,African,dark,black,goatee,L,P,,1,,,,,44,,,,99,44,38,39,35,35,99,22,0,52,28,0,0,,,,44,,,,98,41,39,29,29,32,95,16,0,46,27,0,0,False,,
P2716,Leroy,Wright,1995-06-30,75,205,African,dark,black,beard,R,P,,1,,,,,50,,,,99,28,24,25,23,23,70,53,0,91,0,0,0,,,,50,,,,95,32,21,19,24,22,70,58,0,88,0,0,0,False,,
P7178,Antione,Ratner,1989-03-30,76,208,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,99,79,67,61,73,63,63,56,75,0,0,0,0,,,,47,,,,95,78,58,63,58,62,59,47,66,0,0,0,0,False,,
P4571,Brendon,Mckennon,2000-01-22,74,174,Anglo,light,red,goatee,R,C,,0,,77,66,68,50,48,57,46,87,99,,,,,,,,,,,,87,76,81,50,48,57,46,99,99,,,,,,,,,,,,False,,
P6864,Alejandro,Ortiz,1996-10-12,76,239,Hispanic,medium,black,beard,R,1B,,0,,99,85,78,48,48,45,47,99,99,,,,,,,,,,,,99,83,74,48,48,45,47,99,99,,,,,,,,,,,,False,,
P4110,Jermaine,Allen,1988-07-03,72,218,African,dark,black,beard,R,2B,,0,,45,31,47,48,47,48,49,50,54,,,,,,,,,,,,44,21,39,48,47,48,49,42,52,,,,,,,,,,,,False,,
P9289,Eduardo,Perez,2000-01-21,75,189,Hispanic,dark,brown,clean_shaven,R,3B,,0,,6,5,5,49,57,49,48,6,7,,,,,,,,,,,,17,11,19,49,57,49,48,16,13,,,,,,,,,,,,False,,
P5905,Tyrone,Allen,1992-05-31,68,193,African,dark,black,clean_shaven,R,SS,,0,,80,57,85,54,55,59,50,96,99,,,,,,,,,,,,71,51,79,54,55,59,50,88,89,,,,,,,,,,,,False,,
P3429,Lon,Flannigan,1991-06-12,68,230,Anglo,medium,red,clean_shaven,R,LF,,0,,42,36,44,49,62,56,45,47,48,,,,,,,,,,,,37,33,38,49,62,56,45,44,42,,,,,,,,,,,,False,,
P9570,Steven,Rangasammy,2002-04-25,71,192,Anglo,medium,brown,beard,R,CF,LF,0,,99,77,99,44,46,56,55,99,99,,,,,,,,,,,,99,89,99,44,46,56,55,99,99,,,,,,,,,,,,False,,
P7362,Alva,Mossien,1987-06-27,74,238,Anglo,light,brown,beard,L,RF,,0,,99,92,98,54,46,52,52,99,99,,,,,,,,,,,,97,84,94,54,46,52,52,99,89,,,,,,,,,,,,False,,
P9067,Dave,Domenech,1997-01-07,69,194,Anglo,light,black,clean_shaven,L,CF,,0,,13,9,15,45,47,56,46,13,12,,,,,,,,,,,,16,10,14,45,47,56,46,13,12,,,,,,,,,,,,False,,
P4162,Rodrick,Michalek,1991-12-03,68,197,Anglo,light,blonde,beard,R,SS,,0,,99,70,99,47,48,56,49,99,99,,,,,,,,,,,,91,61,98,47,48,56,49,91,89,,,,,,,,,,,,False,,
P6286,Carmen,Bulcao,2003-11-29,78,172,Anglo,light,black,goatee,R,2B,,0,,55,37,57,52,68,53,54,61,66,,,,,,,,,,,,72,58,80,52,68,53,54,80,87,,,,,,,,,,,,False,,
P5751,Anton,Wraight,1996-02-02,77,228,Anglo,light,black,clean_shaven,L,1B,,0,,56,47,43,48,57,46,54,59,57,,,,,,,,,,,,55,52,47,48,57,46,54,62,52,,,,,,,,,,,,False,,
P2443,Sergio,Olinsky,1994-12-12,73,211,Anglo,light,blonde,beard,R,2B,,0,,96,65,99,53,60,57,47,99,99,,,,,,,,,,,,96,67,99,53,60,57,47,96,95,,,,,,,,,,,,False,,
P4211,Cedric,Green,1999-07-24,76,199,African,dark,black,goatee,R,3B,,0,,39,32,34,54,51,59,49,43,47,,,,,,,,,,,,47,45,41,54,51,59,49,53,61,,,,,,,,,,,,False,,
P1645,Jamal,White,1990-08-27,78,221,African,dark,black,beard,R,P,,1,,,,,43,,,,99,47,40,42,38,38,78,92,0,0,0,0,0,,,,43,,,,99,43,33,35,32,35,68,85,0,0,0,0,0,False,,
P8438,Lonny,Shoupe,2001-07-18,77,234,Anglo,light,red,beard,L,P,,1,,,,,48,,,,99,62,54,50,61,51,74,73,51,0,0,0,0,,,,48,,,,99,75,65,72,65,60,87,80,66,0,0,0,0,False,,
P9434,Irwin,Cutrer,1999-08-16,73,190,Anglo,medium,black,beard,R,P,,1,,,,,56,,,,99,24,21,22,20,20,58,0,0,0,94,0,0,,,,56,,,,99,31,31,32,29,34,72,0,0,0,99,0,0,False,,
P8054,Roberto,Garcia,1994-08-27,72,202,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,11,10,10,9,9,80,0,37,0,0,0,0,,,,47,,,,94,15,13,10,15,10,82,0,41,0,0,0,0,False,,
P7395,Jamal,Scott,1990-08-03,70,177,African,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,99,57,68,52,47,47,64,73,41,88,20,0,0,,,,48,,,,90,48,45,39,64,47,54,67,31,84,14,0,0,False,,
P1769,Rayford,Ling,1996-08-02,76,193,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,42,90,77,81,72,72,73,0,69,80,23,0,95,,,,50,,,,45,89,83,70,75,67,74,0,69,85,23,0,99,False,,
P8317,Xavier,Baker,1991-11-24,78,212,African,dark,black,mustache,L,P,,1,,,,,45,,,,99,13,11,50,20,10,62,43,0,26,70,0,0,,,,45,,,,93,10,46,13,10,10,57,33,0,25,70,0,0,False,,
P7213,Tyrone,Harris,1988-10-15,72,164,African,dark,black,goatee,S,1B,,0,,50,42,38,51,48,43,51,53,53,,,,,,,,,,,,47,33,38,51,48,43,51,50,52,,,,,,,,,,,,False,,
P8948,Nathanial,Heineman,2001-01-06,70,181,Anglo,light,brown,clean_shaven,R,2B,,0,,81,55,83,48,53,56,57,89,96,,,,,,,,,,,,88,69,93,48,53,56,57,99,99,,,,,,,,,,,,False,,
P8473,Wilfred,Phetsanghane,1999-10-28,69,244,Anglo,medium,red,mustache,R,3B,,0,,12,10,10,52,60,54,54,13,14,,,,,,,,,,,,27,18,15,52,60,54,54,24,21,,,,,,,,,,,,False,,
P2562,Buck,Ottilige,1991-07-01,72,223,Anglo,medium,blonde,clean_shaven,R,SS,3B,0,,79,57,85,44,48,50,46,96,99,,,,,,,,,,,,76,50,85,44,48,50,46,90,95,,,,,,,,,,,,False,,
P4736,Stewart,Mascioli,2000-12-16,69,239,Anglo,light,brown,clean_shaven,R,LF,,0,,39,33,41,50,51,55,47,44,45,,,,,,,,,,,,50,41,46,50,51,55,47,49,52,,,,,,,,,,,,False,,
P7216,Casey,Albergotti,1990-07-21,71,215,Anglo,medium,black,clean_shaven,R,SS,2B,0,,63,45,67,56,55,54,50,76,88,,,,,,,,,,,,54,36,67,56,55,54,50,73,82,,,,,,,,,,,,False,,
P5390,Marty,Goben,1999-09-01,76,232,Anglo,light,blonde,mustache,L,RF,,0,,74,68,72,54,47,46,53,82,90,,,,,,,,,,,,81,76,81,54,47,46,53,92,96,,,,,,,,,,,,False,,
P9471,Frances,Dobos,1996-05-24,74,203,Anglo,light,blonde,clean_shaven,R,LF,,0,,79,67,82,47,49,58,49,88,89,,,,,,,,,,,,80,67,85,47,49,58,49,91,87,,,,,,,,,,,,False,,
P2654,Hector,Castillo,2006-04-27,69,245,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,48,99,99,99,98,98,96,89,0,79,0,0,0,,,,48,,,,78,99,99,99,99,99,99,99,0,91,0,0,0,False,,
P6059,Craig,Schwalbe,2004-07-02,77,233,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,99,87,75,79,70,70,99,0,38,0,61,0,0,,,,52,,,,99,99,99,95,88,92,99,0,50,0,80,0,0,False,,
P7896,Len,Almasi,2005-06-04,77,190,Anglo,light,brown,clean_shaven,R,P,,1,,,,,44,,,,31,99,99,89,90,93,53,74,64,42,0,0,0,,,,44,,,,48,99,99,99,99,99,67,88,88,70,0,0,0,False,,
P2875,Roberto,Rodriguez,2004-07-26,78,201,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,78,29,25,26,23,23,76,92,0,63,68,0,0,,,,53,,,,99,48,54,33,49,48,89,99,0,87,84,0,0,False,,
P9161,Junior,Litecky,2003-10-17,73,225,Anglo,light,red,clean_shaven,R,P,,1,,,,,53,,,,99,43,38,40,36,36,90,87,0,44,0,0,0,,,,53,,,,99,55,65,57,54,60,99,99,0,62,0,0,0,False,,
P3039,Antonio,Rodriguez,2007-06-05,72,212,Hispanic,medium,black,clean_shaven,L,CF,,0,,99,77,99,53,54,47,48,99,99,,,,,,,,,,,,99,99,99,53,54,47,48,99,99,,,,,,,,,,,,False,,
P3238,Jorge,Ortiz,2005-01-03,68,210,Hispanic,medium,black,clean_shaven,L,CF,,0,,20,15,24,48,52,48,51,21,21,,,,,,,,,,,,42,36,42,48,52,48,51,34,41,,,,,,,,,,,,False,,
P4053,Deshawn,White,2006-04-16,77,231,African,dark,brown,goatee,R,SS,,0,,39,28,41,52,58,54,49,47,52,,,,,,,,,,,,52,45,68,52,58,54,49,65,81,,,,,,,,,,,,False,,
P6068,Ellis,Hanoa,2006-09-14,76,160,Anglo,light,brown,goatee,R,2B,,0,,70,48,73,47,51,66,53,77,84,,,,,,,,,,,,92,73,95,47,51,66,53,99,99,,,,,,,,,,,,False,,
P4860,Jake,Foks,2006-12-22,75,246,Anglo,light,brown,beard,R,C,,0,,49,42,43,49,62,50,51,55,70,,,,,,,,,,,,68,59,64,49,62,50,51,83,96,,,,,,,,,,,,False,,
P9915,Miguel,Diaz,2001-08-02,77,198,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,50,44,46,41,41,97,0,81,0,0,0,0,,,,51,,,,99,61,57,50,54,46,99,0,96,0,0,0,0,False,,
P9412,Heath,Witherspoon,1990-04-28,70,185,Anglo,light,black,clean_shaven,R,P,,1,,,,,52,,,,43,99,88,92,82,82,53,27,55,0,51,0,0,,,,52,,,,42,94,86,81,78,78,51,21,54,0,45,0,0,False,,
P1958,Florentino,Cantara,2003-03-04,73,189,Anglo,medium,brown,mustache,L,P,,1,,,,,45,,,,20,70,72,62,55,55,84,40,79,21,42,0,0,,,,45,,,,33,76,74,61,82,63,96,55,84,36,57,0,0,False,,
P4055,Allan,Gerl,1989-11-07,76,182,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,48,,,,35,35,29,50,37,27,50,58,0,0,0,0,0,,,,48,,,,35,32,49,34,21,17,47,49,0,0,0,0,0,False,,
P2212,Malik,Taylor,1997-12-22,75,202,African,dark,black,goatee,R,P,,1,,,,,48,,,,38,53,39,48,43,43,96,0,0,91,63,0,0,,,,48,,,,49,60,54,53,51,53,99,0,0,99,72,0,0,False,,
P1495,Fernando,Gonzalez,2001-05-10,70,161,Hispanic,medium,blonde,mustache,S,P,,1,,,,,44,,,,23,99,99,99,99,99,42,0,80,0,46,0,0,,,,44,,,,32,99,99,99,99,99,47,0,95,0,54,0,0,False,,
P8528,Sammy,Bacurin,1997-05-26,74,220,Anglo,light,black,clean_shaven,S,P,,1,,,,,46,,,,99,99,87,91,81,81,82,45,0,0,0,0,0,,,,46,,,,99,98,91,84,82,76,79,44,0,0,0,0,0,False,,
P4468,Jamal,Taylor,1993-01-04,78,241,African,medium,black,clean_shaven,S,P,,1,,,,,56,,,,99,99,92,97,87,87,90,54,71,74,65,0,0,,,,56,,,,90,97,93,79,92,80,88,48,62,71,65,0,0,False,,
P7944,Lincoln,Ham,1989-12-31,77,198,Anglo,light,black,beard,R,P,,1,,,,,46,,,,99,19,16,17,15,15,73,54,24,52,58,0,0,,,,46,,,,91,19,14,13,13,12,63,49,16,43,55,0,0,False,,
P4727,Charles,Karen,1999-11-21,76,225,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,55,,,,99,50,49,50,51,41,66,37,93,27,59,0,0,,,,55,,,,99,58,61,58,62,56,81,42,99,40,72,0,0,False,,
P3006,Brandon,Homsey,1998-05-07,69,194,Anglo,light,brown,clean_shaven,R,P,,1,,,,,47,,,,40,17,15,15,14,14,67,55,27,85,0,0,0,,,,47,,,,50,26,28,26,25,24,80,69,39,92,0,0,0,False,,
P8912,Hector,Flores,1996-04-28,71,178,Hispanic,light,red,clean_shaven,R,C,,0,,11,10,10,50,57,55,46,13,15,,,,,,,,,,,,14,10,14,50,57,55,46,17,17,,,,,,,,,,,,False,,
P5928,Rafael,Perez,2001-03-11,78,236,Hispanic,medium,red,clean_shaven,L,1B,,0,,22,18,17,48,54,48,51,23,22,,,,,,,,,,,,30,29,27,48,54,48,51,36,28,,,,,,,,,,,,False,,
P6401,Juan,Gomez,1995-04-07,70,195,Hispanic,light,black,clean_shaven,S,2B,,0,,52,35,53,53,50,61,52,57,61,,,,,,,,,,,,56,40,49,53,50,61,52,53,64,,,,,,,,,,,,False,,
P7976,Alejandro,Diaz,1997-12-22,78,178,Hispanic,dark,black,clean_shaven,R,3B,,0,,12,10,11,47,43,53,46,13,15,,,,,,,,,,,,17,24,24,47,43,53,46,19,22,,,,,,,,,,,,False,,
P7011,Jorge,Mendoza,1988-06-08,78,240,Hispanic,light,brown,mustache,S,SS,,0,,10,7,11,50,55,48,52,12,13,,,,,,,,,,,,10,10,10,50,55,48,52,11,10,,,,,,,,,,,,False,,
P7546,Weldon,Floore,2001-07-07,71,234,Anglo,medium,brown,beard,R,LF,RF,0,,50,42,51,50,52,58,51,55,56,,,,,,,,,,,,57,54,65,50,52,58,51,64,70,,,,,,,,,,,,False,,
P2676,Eduardo,Gonzalez,1995-01-14,74,160,Hispanic,medium,brown,goatee,L,CF,,0,,42,30,49,51,58,40,52,43,45,,,,,,,,,,,,39,28,51,51,58,40,52,45,41,,,,,,,,,,,,False,,
P4991,Orlando,Denski,1993-02-12,76,172,Anglo,medium,black,clean_shaven,R,RF,,0,,67,61,65,45,47,49,49,74,81,,,,,,,,,,,,59,59,59,45,47,49,49,72,79,,,,,,,,,,,,False,,
P9232,Dennis,Harbor,1999-06-18,73,176,Anglo,medium,brown,clean_shaven,S,1B,,0,,93,77,71,49,45,60,46,98,96,,,,,,,,,,,,99,90,82,49,45,60,46,99,99,,,,,,,,,,,,False,,
P8550,Cornell,Hubbell,1987-11-20,71,206,Anglo,medium,blonde,clean_shaven,R,LF,,0,,74,63,77,49,62,47,51,83,83,,,,,,,,,,,,74,62,67,49,62,47,51,83,75,,,,,,,,,,,,False,,
P1317,Newton,Schuetz,2001-08-16,76,193,Anglo,light,brown,beard,S,1B,,0,,23,19,17,54,42,52,45,24,24,,,,,,,,,,,,32,32,32,54,42,52,45,30,30,,,,,,,,,,,,False,,
P3444,Jorge,Vasquez,1991-07-17,76,194,Hispanic,dark,black,clean_shaven,L,RF,,0,,19,17,18,50,56,44,52,21,23,,,,,,,,,,,,17,10,11,50,56,44,52,12,22,,,,,,,,,,,,False,,
P1607,Jackson,Marko,1989-10-07,76,194,Anglo,medium,black,goatee,R,3B,,0,,99,80,87,50,46,42,56,99,99,,,,,,,,,,,,89,74,80,50,46,42,56,92,90,,,,,,,,,,,,False,,
P2349,Jose,Ortiz,1997-07-13,72,164,Hispanic,light,black,clean_shaven,R,3B,,0,,99,89,96,50,48,53,53,99,99,,,,,,,,,,,,96,94,95,50,48,53,53,99,94,,,,,,,,,,,,False,,
P3249,Bennie,Ostlund,1988-03-03,70,220,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,79,67,71,63,63,44,52,92,0,89,0,0,,,,49,,,,90,72,62,56,59,62,40,50,92,0,80,0,0,False,,
P6309,Maria,Ronchetti,1992-07-10,77,242,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,69,99,97,99,91,91,66,29,81,25,0,0,0,,,,52,,,,61,95,98,84,90,89,61,25,77,25,0,0,0,False,,
P6988,Alejandro,Hernandez,1987-07-05,68,242,Hispanic,medium,black,goatee,L,P,,1,,,,,56,,,,99,21,16,50,25,15,53,0,84,0,0,0,0,,,,56,,,,98,12,50,18,13,10,44,0,76,0,0,0,0,False,,
P3205,Trey,Roebuck,1996-11-25,68,248,Anglo,light,brown,goatee,L,P,,1,,,,,51,,,,99,99,92,97,87,87,45,0,0,0,37,0,0,,,,51,,,,97,94,94,84,96,84,49,0,0,0,36,0,0,False,,
P7853,Cecil,Burgoyne,1987-07-18,68,239,Anglo,medium,blonde,goatee,L,P,,1,,,,,54,,,,99,19,17,18,16,16,50,0,0,26,95,0,0,,,,54,,,,95,11,16,11,16,15,47,0,0,16,88,0,0,False,,
P8231,Alva,Kious,1994-06-21,75,204,Anglo,light,brown,beard,L,P,,1,,,,,48,,,,99,99,99,99,93,93,80,51,28,77,68,0,0,,,,48,,,,99,99,99,98,95,89,79,49,28,82,69,0,0,False,,
P5805,Cedric,Wright,1987-07-11,73,218,African,dark,black,beard,R,P,,1,,,,,45,,,,88,74,64,67,60,60,50,65,84,0,64,0,0,,,,45,,,,79,67,58,59,54,51,40,57,77,0,57,0,0,False,,
P8077,Damon,Curll,1999-03-03,76,212,Anglo,light,blonde,clean_shaven,L,RF,,0,,63,58,62,55,58,49,52,70,76,,,,,,,,,,,,68,65,67,55,58,49,52,84,90,,,,,,,,,,,,False,,
P9726,Malik,Wright,1993-05-25,75,163,African,dark,black,clean_shaven,L,LF,,0,,81,68,84,49,48,59,51,90,92,,,,,,,,,,,,81,67,78,49,48,59,51,87,85,,,,,,,,,,,,False,,
P9894,Manuel,Perez,1999-12-03,73,222,Hispanic,light,brown,mustache,R,RF,,0,,25,23,25,47,56,62,49,28,31,,,,,,,,,,,,30,29,30,47,56,62,49,36,38,,,,,,,,,,,,False,,
P5898,Tony,Kerl,2003-03-11,76,236,Anglo,light,blonde,goatee,L,RF,,0,,82,74,79,55,50,56,47,90,99,,,,,,,,,,,,88,82,93,55,50,56,47,98,99,,,,,,,,,,,,False,,
P8709,Juan,Flores,1994-12-22,77,182,Hispanic,medium,black,clean_shaven,S,CF,,0,,99,77,99,48,49,59,55,99,99,,,,,,,,,,,,99,79,99,48,49,59,55,96,97,,,,,,,,,,,,False,,
P9482,Manuel,Castillo,1990-04-15,77,242,Hispanic,light,brown,mustache,R,2B,,0,,9,6,9,46,40,53,48,10,10,,,,,,,,,,,,10,10,10,46,40,53,48,10,10,,,,,,,,,,,,False,,
P8224,Irwin,Fansler,1990-12-08,74,165,Anglo,light,red,beard,R,3B,,0,,99,88,95,49,55,55,52,99,99,,,,,,,,,,,,96,83,94,49,55,55,52,91,95,,,,,,,,,,,,False,,
P6833,Mervin,Cleath,2002-03-01,74,249,Anglo,medium,red,clean_shaven,L,CF,,0,,71,51,83,58,50,49,51,73,74,,,,,,,,,,,,79,62,90,58,50,49,51,86,85,,,,,,,,,,,,False,,
P7523,Rufus,Gaines,2004-07-20,72,219,African,dark,black,goatee,S,P,,1,,,,,51,,,,99,76,62,60,73,63,94,26,0,82,44,0,0,,,,51,,,,99,94,79,92,82,85,99,40,0,97,64,0,0,False,,
