player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5959,Alex,Hayes,2000-01-12,69,199,Anglo,dark,brown,beard,S,C,,0,,55,47,48,49,53,45,56,62,79,0,0,0,0,0,0,0,0,0,0,0,69,58,53,49,0,0,56,77,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6805,Clayton,Greene,2000-11-03,75,189,Anglo,light,blonde,goatee,L,LF,,0,,74,63,77,45,49,45,50,83,84,0,0,0,0,0,0,0,0,0,0,0,84,77,88,45,0,0,50,98,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1325,Jon,Thomas,1996-03-11,70,181,Anglo,light,red,goatee,R,C,,0,,11,10,10,48,54,58,46,13,15,0,0,0,0,0,0,0,0,0,0,0,10,10,10,48,0,0,46,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4644,Leroy,Jackson,1997-12-19,73,218,Anglo,light,black,beard,R,2B,,0,,92,62,95,49,45,55,46,101,111,0,0,0,0,0,0,0,0,0,0,0,99,71,99,49,0,0,46,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6006,Corey,Robertson,1991-04-09,69,170,Anglo,light,blonde,beard,L,1B,RF,0,,11,9,8,46,51,46,50,11,11,0,0,0,0,0,0,0,0,0,0,0,10,10,10,46,0,0,50,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6873,Guy,Morgan,1999-11-24,78,243,Anglo,light,brown,beard,R,SS,,0,,63,45,67,41,52,57,46,75,85,0,0,0,0,0,0,0,0,0,0,0,76,52,78,41,0,0,46,87,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2839,Jimmy,Patterson,2002-12-31,78,245,Anglo,dark,brown,clean_shaven,R,LF,,0,,76,65,79,50,54,55,54,85,87,0,0,0,0,0,0,0,0,0,0,0,90,75,90,50,0,0,54,93,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3401,Nicholas,Walker,1997-10-07,68,164,Anglo,light,brown,beard,S,LF,,0,,47,40,49,52,48,52,44,53,54,0,0,0,0,0,0,0,0,0,0,0,53,51,57,52,0,0,44,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1490,Carl,Wilson,1998-09-29,77,170,Anglo,light,brown,mustache,R,RF,,0,,20,18,19,56,44,56,46,22,23,0,0,0,0,0,0,0,0,0,0,0,33,33,26,56,0,0,46,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4563,Roger,Lopez,1998-08-16,77,176,Anglo,light,brown,goatee,R,2B,,0,,69,46,71,55,48,50,52,75,82,0,0,0,0,0,0,0,0,0,0,0,80,51,82,55,0,0,52,81,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3051,Phillip,Martinez,1996-07-06,73,208,Anglo,dark,black,clean_shaven,R,C,,0,,29,25,25,44,51,54,47,32,40,0,0,0,0,0,0,0,0,0,0,0,25,24,25,44,0,0,47,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5403,Ray,Ruiz,1999-03-24,68,218,Anglo,medium,blonde,clean_shaven,R,LF,3B,0,,38,33,40,47,49,57,47,43,43,0,0,0,0,0,0,0,0,0,0,0,43,38,49,47,0,0,47,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9500,Ricky,Howard,1993-04-08,77,194,Anglo,light,brown,clean_shaven,R,1B,,0,,48,40,37,55,47,60,47,51,49,0,0,0,0,0,0,0,0,0,0,0,43,38,34,55,0,0,47,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1020,Harry,Carter,1996-05-11,68,199,Anglo,medium,black,clean_shaven,S,RF,,0,,65,59,63,52,49,52,52,71,78,0,0,0,0,0,0,0,0,0,0,0,70,55,65,52,0,0,52,69,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6554,Gene,Daniels,1997-07-07,68,210,Anglo,medium,brown,mustache,R,2B,,0,,57,38,59,49,47,48,50,63,68,0,0,0,0,0,0,0,0,0,0,0,55,41,58,49,0,0,50,62,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9388,Maurice,Mitchell,2002-05-11,70,243,Anglo,medium,brown,clean_shaven,S,3B,,0,,89,72,77,48,45,49,50,98,105,0,0,0,0,0,0,0,0,0,0,0,95,87,88,48,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8576,Bob,Nichols,1994-10-31,74,195,Anglo,light,blonde,clean_shaven,R,SS,,0,,63,45,67,53,54,49,53,76,86,0,0,0,0,0,0,0,0,0,0,0,65,47,63,53,0,0,53,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3734,Craig,Harris,1990-09-19,75,227,Anglo,light,brown,clean_shaven,S,LF,,0,,18,15,19,55,55,53,53,20,21,0,0,0,0,0,0,0,0,0,0,0,17,14,12,55,0,0,53,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6818,Walter,Wood,1997-12-11,74,243,Anglo,light,brown,clean_shaven,R,3B,,0,,95,77,83,44,51,53,50,105,114,0,0,0,0,0,0,0,0,0,0,0,99,83,94,44,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2084,Neil,Ellis,1993-10-21,70,239,Anglo,medium,brown,clean_shaven,L,CF,,0,,50,36,58,46,49,47,48,51,52,0,0,0,0,0,0,0,0,0,0,0,53,38,63,46,0,0,48,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1309,Ronald,Thompson,2002-04-17,74,172,Anglo,light,brown,clean_shaven,L,CF,,0,,41,30,48,50,46,45,55,42,44,0,0,0,0,0,0,0,0,0,0,0,49,40,57,50,0,0,55,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6965,Christopher,Ford,1995-09-27,68,173,Anglo,light,red,goatee,L,RF,,0,,69,63,67,51,50,51,50,76,85,0,0,0,0,0,0,0,0,0,0,0,65,59,72,51,0,0,50,74,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7744,Jesus,Foster,1997-04-04,70,216,Anglo,medium,brown,beard,S,LF,,0,,49,41,51,46,53,50,52,55,55,0,0,0,0,0,0,0,0,0,0,0,44,39,49,46,0,0,52,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6988,Randall,Kennedy,1989-03-13,78,231,Anglo,medium,brown,mustache,R,2B,,0,,75,51,77,51,50,56,50,83,90,0,0,0,0,0,0,0,0,0,0,0,66,51,70,51,0,0,50,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6404,Lonnie,Hawkins,1996-01-21,74,245,Anglo,dark,brown,clean_shaven,R,3B,,0,,57,46,50,52,47,52,49,63,68,0,0,0,0,0,0,0,0,0,0,0,55,46,55,52,0,0,49,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3288,Clayton,Gray,1996-11-07,70,191,Anglo,light,brown,clean_shaven,R,C,,0,,62,53,54,50,53,56,49,70,88,0,0,0,0,0,0,0,0,0,0,0,67,51,59,50,0,0,49,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1071,Clarence,Williams,1996-11-26,72,207,Anglo,light,black,clean_shaven,L,1B,,0,,81,67,62,54,51,44,53,86,83,0,0,0,0,0,0,0,0,0,0,0,83,62,58,54,0,0,53,86,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6068,Clyde,Simpson,2004-11-10,77,164,Anglo,light,brown,goatee,R,2B,,0,,78,52,80,45,49,56,50,85,93,0,0,0,0,0,0,0,0,0,0,0,99,62,92,45,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6991,Gabriel,Thomas,1997-04-28,76,234,Anglo,light,black,clean_shaven,R,RF,,0,,73,66,71,55,51,55,52,80,89,0,0,0,0,0,0,0,0,0,0,0,74,65,67,55,0,0,52,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6483,Charles,Matthews,2000-10-11,74,210,Anglo,light,blonde,clean_shaven,R,C,,0,,89,77,78,48,50,55,54,101,128,0,0,0,0,0,0,0,0,0,0,0,98,82,87,48,0,0,54,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3484,Roland,Burns,1992-01-26,78,197,Anglo,light,black,clean_shaven,L,1B,,0,,83,69,63,46,56,49,45,88,86,0,0,0,0,0,0,0,0,0,0,0,73,59,54,46,0,0,45,84,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6721,Dean,Palmer,2004-02-11,71,216,Anglo,light,red,mustache,R,3B,LF,0,,69,56,60,56,52,59,55,76,84,0,0,0,0,0,0,0,0,0,0,0,96,79,76,56,0,0,55,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2909,Ernest,Arnold,1999-11-09,69,248,Anglo,dark,red,clean_shaven,L,CF,,0,,11,7,12,46,50,48,51,11,11,0,0,0,0,0,0,0,0,0,0,0,20,14,26,46,0,0,51,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2320,Marc,Watkins,1995-05-02,72,215,Anglo,light,blonde,clean_shaven,R,LF,,0,,58,49,60,60,50,52,53,64,64,0,0,0,0,0,0,0,0,0,0,0,62,47,61,60,0,0,53,69,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3167,Alfredo,Matthews,2001-11-27,71,167,Anglo,dark,black,clean_shaven,R,LF,,0,,72,61,74,48,45,57,50,80,81,0,0,0,0,0,0,0,0,0,0,0,85,71,87,48,0,0,50,91,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9556,Christian,Clark,1995-04-10,70,203,Anglo,light,red,beard,R,SS,,0,,45,32,48,51,51,63,46,55,63,0,0,0,0,0,0,0,0,0,0,0,40,30,45,51,0,0,46,50,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1118,Daryl,Rodriguez,1996-04-23,74,183,Anglo,medium,blonde,clean_shaven,R,C,,0,,19,17,17,51,48,59,49,22,28,0,0,0,0,0,0,0,0,0,0,0,15,18,19,51,0,0,49,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8540,Calvin,Ryan,1997-10-16,71,227,Anglo,light,black,beard,L,1B,,0,,23,20,18,50,54,36,50,25,24,0,0,0,0,0,0,0,0,0,0,0,31,33,30,50,0,0,50,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9980,Stanley,Hawkins,1999-02-02,69,164,Anglo,light,blonde,clean_shaven,R,RF,,0,,32,29,31,54,52,54,53,35,37,0,0,0,0,0,0,0,0,0,0,0,46,39,38,54,0,0,53,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7461,Kurt,Carr,1999-01-18,78,200,Anglo,light,blonde,mustache,S,3B,,0,,96,77,83,50,46,46,45,105,114,0,0,0,0,0,0,0,0,0,0,0,99,84,93,50,0,0,45,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5143,Edgar,Price,1994-08-26,69,177,Anglo,medium,black,beard,L,3B,,0,,66,53,58,47,42,37,48,73,79,0,0,0,0,0,0,0,0,0,0,0,71,56,54,47,0,0,48,77,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2764,Don,Owens,1999-06-03,78,233,Anglo,medium,blonde,clean_shaven,L,C,,0,,47,41,41,52,43,48,51,53,68,0,0,0,0,0,0,0,0,0,0,0,57,46,53,52,0,0,51,65,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4704,Craig,Ross,1993-10-09,69,208,Anglo,medium,blonde,clean_shaven,R,C,,0,,38,33,33,51,47,51,50,43,55,0,0,0,0,0,0,0,0,0,0,0,36,28,34,51,0,0,50,43,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4987,Willard,Walker,1994-12-05,75,202,Anglo,light,blonde,clean_shaven,R,C,,0,,56,48,49,50,51,64,52,63,79,0,0,0,0,0,0,0,0,0,0,0,55,44,50,50,0,0,52,61,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6454,Charles,Harper,2003-05-13,73,181,Anglo,light,brown,clean_shaven,R,LF,,0,,60,51,62,47,52,60,47,67,69,0,0,0,0,0,0,0,0,0,0,0,69,59,74,47,0,0,47,79,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6537,Russell,Lopez,1999-04-21,77,205,Anglo,medium,black,clean_shaven,S,SS,,0,,69,49,74,54,50,46,50,83,96,0,0,0,0,0,0,0,0,0,0,0,78,62,83,54,0,0,50,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6418,Randall,Graham,1999-02-04,78,233,Anglo,light,black,clean_shaven,R,2B,,0,,55,37,57,55,50,54,52,61,67,0,0,0,0,0,0,0,0,0,0,0,60,49,70,55,0,0,52,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7636,Casey,Bell,1990-10-09,69,190,Anglo,light,brown,beard,R,3B,,0,,18,14,15,50,48,51,51,19,22,0,0,0,0,0,0,0,0,0,0,0,14,10,11,50,0,0,51,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8495,Ruben,Nichols,1997-12-23,73,198,Anglo,light,black,beard,R,C,,0,,49,42,43,54,55,59,49,55,70,0,0,0,0,0,0,0,0,0,0,0,58,53,58,54,0,0,49,68,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1346,Jamie,Long,2002-06-02,75,165,Anglo,medium,brown,mustache,R,2B,,0,,41,28,43,49,52,54,52,46,49,0,0,0,0,0,0,0,0,0,0,0,51,35,50,49,0,0,52,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7372,Frederick,Ross,1998-08-09,78,192,Anglo,light,red,clean_shaven,L,LF,,0,,45,38,47,51,46,45,56,50,51,0,0,0,0,0,0,0,0,0,0,0,56,45,60,51,0,0,56,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4406,Kevin,Martinez,1997-06-04,69,164,Anglo,light,blonde,clean_shaven,R,C,,0,,39,33,34,47,49,60,50,44,54,0,0,0,0,0,0,0,0,0,0,0,36,29,34,47,0,0,50,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5740,Clinton,Myers,1994-10-01,68,201,Anglo,light,blonde,beard,L,SS,,0,,89,63,94,50,46,51,51,107,121,0,0,0,0,0,0,0,0,0,0,0,93,67,99,50,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4786,Nelson,Adams,1995-10-28,76,202,Anglo,light,blonde,clean_shaven,L,C,,0,,86,74,76,55,48,48,46,97,123,0,0,0,0,0,0,0,0,0,0,0,88,72,73,55,0,0,46,94,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7413,Samuel,Marshall,1994-05-22,68,172,Anglo,light,blonde,clean_shaven,R,2B,,0,,66,45,68,56,48,61,49,73,79,0,0,0,0,0,0,0,0,0,0,0,61,45,65,56,0,0,49,76,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4135,Claude,Weaver,1994-03-16,75,229,Anglo,medium,brown,clean_shaven,R,CF,,0,,62,44,72,52,50,54,56,63,67,0,0,0,0,0,0,0,0,0,0,0,64,40,67,52,0,0,56,66,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7998,Randy,Castillo,1998-10-24,68,198,Anglo,light,blonde,clean_shaven,R,C,,0,,28,24,25,43,49,51,48,32,39,0,0,0,0,0,0,0,0,0,0,0,41,29,31,43,0,0,48,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1897,Rick,Armstrong,1999-12-04,74,243,Anglo,medium,brown,mustache,R,C,,0,,74,64,65,49,50,51,48,83,104,0,0,0,0,0,0,0,0,0,0,0,79,72,77,49,0,0,48,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3531,Alexander,Bennett,1994-11-28,75,192,Anglo,light,brown,clean_shaven,L,CF,RF,0,,83,59,96,49,53,43,50,84,88,0,0,0,0,0,0,0,0,0,0,0,84,64,92,49,0,0,50,88,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2459,Matthew,Elliott,1999-08-23,69,178,Anglo,medium,black,goatee,R,LF,,0,,40,34,42,47,50,59,49,45,45,0,0,0,0,0,0,0,0,0,0,0,47,49,56,47,0,0,49,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6180,Eugene,Burns,1993-01-25,71,246,Anglo,medium,brown,clean_shaven,R,C,,0,,90,78,79,51,54,60,49,102,130,0,0,0,0,0,0,0,0,0,0,0,83,71,69,51,0,0,49,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6280,Jeremy,Rogers,2001-05-24,70,195,Anglo,light,blonde,clean_shaven,R,C,,0,,93,80,81,49,49,48,51,105,132,0,0,0,0,0,0,0,0,0,0,0,98,93,93,49,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9912,Allan,Stevens,1991-01-14,70,248,Anglo,medium,blonde,clean_shaven,R,3B,,0,,22,18,19,45,51,56,54,24,26,0,0,0,0,0,0,0,0,0,0,0,21,11,11,45,0,0,54,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6511,Aaron,Anderson,2000-08-14,73,189,Anglo,light,brown,clean_shaven,R,C,,0,,36,31,32,58,47,53,54,41,52,0,0,0,0,0,0,0,0,0,0,0,45,41,39,58,0,0,54,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4498,Carlos,Cox,1995-04-02,69,236,Anglo,medium,black,clean_shaven,R,C,,0,,22,19,19,48,54,57,55,25,30,0,0,0,0,0,0,0,0,0,0,0,24,18,23,48,0,0,55,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1671,Manuel,Cooper,2004-05-11,75,161,Anglo,light,blonde,clean_shaven,R,CF,RF,0,,85,60,98,55,50,58,47,86,90,0,0,0,0,0,0,0,0,0,0,0,99,90,99,55,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5475,Raul,Kelly,1995-10-06,76,205,Anglo,dark,blonde,clean_shaven,L,RF,,0,,78,70,75,46,51,44,50,85,94,0,0,0,0,0,0,0,0,0,0,0,79,70,79,46,0,0,50,87,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6998,Nathaniel,Hicks,1993-12-30,77,186,Anglo,light,brown,clean_shaven,R,2B,,0,,64,43,66,49,48,52,45,70,75,0,0,0,0,0,0,0,0,0,0,0,65,39,67,49,0,0,45,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8884,Claude,Bailey,1995-10-06,71,227,Anglo,medium,blonde,clean_shaven,R,3B,,0,,74,60,65,48,50,56,52,82,89,0,0,0,0,0,0,0,0,0,0,0,71,61,60,48,0,0,52,86,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1572,Russell,Baker,1993-09-21,76,203,Anglo,medium,brown,beard,L,2B,,0,,55,37,57,52,51,45,57,61,66,0,0,0,0,0,0,0,0,0,0,0,57,34,61,52,0,0,57,66,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4719,James,Morales,1989-12-15,78,239,Anglo,light,black,clean_shaven,S,1B,,0,,74,62,57,47,46,49,47,78,76,0,0,0,0,0,0,0,0,0,0,0,68,59,54,47,0,0,47,74,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4578,Morris,Green,1994-09-19,70,222,Anglo,light,black,mustache,R,SS,,0,,82,58,87,44,47,58,57,98,112,0,0,0,0,0,0,0,0,0,0,0,87,63,84,44,0,0,57,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8089,Dwayne,Campbell,1995-12-12,75,167,Anglo,light,brown,beard,L,LF,,0,,63,54,66,50,47,44,53,71,71,0,0,0,0,0,0,0,0,0,0,0,68,59,65,50,0,0,53,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6755,Christian,Dixon,2000-05-13,75,187,Anglo,light,black,mustache,S,RF,,0,,45,41,44,49,48,49,54,50,55,0,0,0,0,0,0,0,0,0,0,0,52,49,59,49,0,0,54,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1349,Manuel,Fox,1991-02-26,77,181,Anglo,dark,brown,beard,R,CF,,0,,88,63,103,48,49,53,48,90,93,0,0,0,0,0,0,0,0,0,0,0,81,54,96,48,0,0,48,87,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9622,Ruben,Walker,1995-03-24,69,207,Anglo,medium,brown,clean_shaven,L,CF,,0,,44,32,52,51,48,44,54,45,47,0,0,0,0,0,0,0,0,0,0,0,39,34,53,51,0,0,54,49,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9368,Randy,Morales,1995-03-04,69,167,Anglo,light,black,mustache,R,3B,,0,,97,78,84,54,52,61,47,107,116,0,0,0,0,0,0,0,0,0,0,0,99,74,81,54,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5317,Karl,Baker,2003-01-19,77,162,Anglo,light,blonde,clean_shaven,L,1B,,0,,89,74,68,48,49,46,53,94,92,0,0,0,0,0,0,0,0,0,0,0,94,83,76,48,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2531,Byron,Turner,1994-11-26,78,234,Anglo,light,blonde,clean_shaven,S,C,,0,,53,46,47,45,55,51,47,60,75,0,0,0,0,0,0,0,0,0,0,0,54,47,45,45,0,0,47,59,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5816,Erik,Hamilton,1999-12-19,70,211,Anglo,light,brown,clean_shaven,R,LF,,0,,47,40,49,55,56,57,51,53,54,0,0,0,0,0,0,0,0,0,0,0,61,45,62,55,0,0,51,67,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9810,Ronnie,West,1993-10-02,70,177,Anglo,light,black,clean_shaven,L,LF,,0,,84,71,87,48,54,46,49,94,97,0,0,0,0,0,0,0,0,0,0,0,86,76,88,48,0,0,49,93,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1596,Sidney,Lane,1997-05-16,73,212,Anglo,light,red,clean_shaven,R,3B,,0,,39,31,34,52,49,57,48,42,46,0,0,0,0,0,0,0,0,0,0,0,36,29,32,52,0,0,48,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1708,Ronald,Fox,1994-10-28,68,206,Anglo,light,brown,clean_shaven,S,RF,,0,,92,83,89,49,48,54,46,101,112,0,0,0,0,0,0,0,0,0,0,0,89,78,88,49,0,0,46,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7962,Leo,Young,2000-07-24,74,204,Anglo,light,blonde,clean_shaven,R,C,,0,,87,75,76,54,54,50,45,98,123,0,0,0,0,0,0,0,0,0,0,0,95,89,84,54,0,0,45,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7858,Pedro,Perry,1996-11-13,73,220,Anglo,medium,black,clean_shaven,L,CF,,0,,82,59,96,51,51,46,46,84,87,0,0,0,0,0,0,0,0,0,0,0,77,54,99,51,0,0,46,87,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2571,Charlie,Parker,1998-01-21,75,161,Anglo,medium,black,clean_shaven,R,CF,,0,,46,33,54,54,53,56,43,47,49,0,0,0,0,0,0,0,0,0,0,0,61,42,64,54,0,0,43,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7040,Casey,Burns,2000-10-02,68,233,Anglo,light,blonde,clean_shaven,R,RF,,0,,76,69,73,49,44,58,54,83,92,0,0,0,0,0,0,0,0,0,0,0,90,81,80,49,0,0,54,94,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8110,Ted,Ellis,2001-01-31,68,222,Anglo,light,brown,beard,R,3B,,0,,67,54,58,49,50,64,55,73,79,0,0,0,0,0,0,0,0,0,0,0,76,62,71,49,0,0,55,81,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3369,Rodney,West,1992-07-07,68,170,Anglo,medium,blonde,clean_shaven,R,SS,,0,,91,65,97,49,47,56,54,110,124,0,0,0,0,0,0,0,0,0,0,0,81,56,94,49,0,0,54,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4621,Jason,Graham,1998-07-04,69,216,Anglo,medium,brown,clean_shaven,R,C,,0,,65,56,57,55,50,58,49,74,93,0,0,0,0,0,0,0,0,0,0,0,71,67,70,55,0,0,49,85,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5466,Gregory,Rivera,1997-03-25,72,173,Anglo,light,black,clean_shaven,R,2B,,0,,27,18,27,44,49,58,46,29,32,0,0,0,0,0,0,0,0,0,0,0,22,15,23,44,0,0,46,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5095,George,Wallace,1992-09-17,77,196,Anglo,light,black,clean_shaven,R,2B,,0,,22,15,23,51,43,57,46,25,27,0,0,0,0,0,0,0,0,0,0,0,19,12,13,51,0,0,46,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2103,Lewis,Rice,1998-12-16,73,215,Anglo,medium,black,clean_shaven,R,3B,,0,,14,12,12,43,54,51,47,16,17,0,0,0,0,0,0,0,0,0,0,0,21,17,26,43,0,0,47,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6963,Brett,Gomez,1992-12-25,77,198,Anglo,light,black,clean_shaven,L,1B,,0,,28,23,21,51,49,45,50,29,29,0,0,0,0,0,0,0,0,0,0,0,28,21,16,51,0,0,50,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7305,Johnny,Richardson,1996-08-18,68,199,Anglo,medium,brown,goatee,L,2B,,0,,27,18,28,52,49,46,53,30,33,0,0,0,0,0,0,0,0,0,0,0,30,22,26,52,0,0,53,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1349,Lester,Young,1992-12-01,75,165,Anglo,light,black,clean_shaven,R,1B,,0,,96,80,73,46,57,55,54,101,99,0,0,0,0,0,0,0,0,0,0,0,92,72,69,46,0,0,54,96,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4213,Hector,Robinson,1999-03-21,71,250,Anglo,light,brown,clean_shaven,L,CF,,0,,94,67,110,48,50,40,49,96,100,0,0,0,0,0,0,0,0,0,0,0,99,82,99,48,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2966,Jorge,Diaz,1991-09-25,69,180,Anglo,light,brown,clean_shaven,R,SS,,0,,62,44,66,47,41,54,52,74,85,0,0,0,0,0,0,0,0,0,0,0,55,36,59,47,0,0,52,64,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4434,Edwin,Morris,1999-11-01,78,176,Anglo,dark,brown,mustache,L,LF,,0,,52,44,54,45,46,51,53,58,58,0,0,0,0,0,0,0,0,0,0,0,64,56,64,45,0,0,53,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9798,Billy,Ferguson,1996-07-04,69,228,Anglo,dark,blonde,clean_shaven,L,1B,,0,,30,25,23,49,55,45,45,32,33,0,0,0,0,0,0,0,0,0,0,0,32,21,28,49,0,0,45,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1138,Julio,Henry,1999-03-31,70,166,Anglo,medium,red,clean_shaven,L,C,,0,,57,49,50,51,46,46,46,64,81,0,0,0,0,0,0,0,0,0,0,0,70,54,59,51,0,0,46,70,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
