player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P6175,Carrol,Plotnik,1996-09-19,77,199,Anglo,light,brown,clean_shaven,L,P,,1,,,,,,44,,,,58,62,57,68,92,51,92,49,92,92,92,0,0,,,,44,,,,60,67,58,58,59,51,76,47,92,57,62,0,0,False,,,0,,,,,,0,50
P3798,Manuel,Reyes,2002-09-09,70,206,Hispanic,light,blonde,clean_shaven,S,P,,1,,,,,,46,,,,55,55,72,58,60,45,84,0,0,0,92,0,0,,,,46,,,,67,61,72,75,82,58,91,0,0,0,99,0,0,False,,,0,,,,,,0,50
P7955,Melvin,Alvero,1994-10-19,75,250,Anglo,light,black,clean_shaven,L,P,,1,,,,,,51,,,,54,62,67,50,78,57,77,48,61,20,43,0,0,,,,51,,,,55,66,50,76,72,57,74,47,57,24,43,0,0,True,Rotator Cuff Inflammation,2025-05-31,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1679,Tyrone,Gaines,1993-09-07,78,234,African,medium,black,clean_shaven,R,C,,0,,,45,52,40,47,41,54,52,41,57,,,,,,,,,,,,38,51,40,47,41,54,52,35,56,,,,,,,,,,,,False,,,0,,,,,,0,50
P5711,Bernardo,Noye,1992-12-10,70,220,Anglo,light,brown,clean_shaven,L,1B,,0,,,69,73,60,54,50,56,49,52,59,,,,,,,,,,,,61,73,60,54,50,56,49,51,54,,,,,,,,,,,,False,,,0,,,,,,0,50
P9886,Deshawn,Jefferson,1992-01-17,75,212,African,dark,brown,clean_shaven,R,2B,SS,0,,,68,50,62,51,41,59,48,84,46,,,,,,,,,,,,68,40,61,51,41,59,48,76,41,,,,,,,,,,,,False,,,0,,,,,,0,50
P5032,Rickie,Beus,2002-04-16,69,179,Anglo,medium,black,clean_shaven,R,3B,,0,,,64,65,52,53,54,49,51,63,62,,,,,,,,,,,,71,73,65,53,54,49,51,69,71,,,,,,,,,,,,False,,,0,,,,,,0,50
P9856,Jamal,Green,2003-07-31,71,241,African,dark,black,clean_shaven,R,SS,,0,,,71,54,60,46,53,60,50,80,60,,,,,,,,,,,,81,64,65,46,53,60,50,93,71,,,,,,,,,,,,True,Hamstring Strain,2025-05-17,0,dl15,2025-10-27,15,2025-11-11,,0,50
P9338,Dave,Domenech,1986-12-07,73,194,Anglo,dark,brown,mustache,L,LF,,0,,,85,52,60,53,52,53,49,61,64,,,,,,,,,,,,80,50,53,53,52,53,49,53,58,,,,,,,,,,,,False,,,0,,,,,,0,50
P7295,Roberto,Diaz,1997-12-28,78,190,Hispanic,medium,brown,clean_shaven,L,CF,,0,,,61,54,55,48,52,47,48,58,61,,,,,,,,,,,,74,69,70,48,52,47,48,73,72,,,,,,,,,,,,False,,,0,,,,,,0,50
P8734,Noel,Rentoulis,2000-01-11,74,225,Anglo,light,blonde,clean_shaven,R,RF,,0,,,60,59,63,50,60,50,48,56,77,,,,,,,,,,,,67,74,71,50,60,50,48,63,88,,,,,,,,,,,,False,,,0,,,,,,0,50
P8266,Manuel,Vargas,1991-05-30,76,204,Hispanic,medium,black,mustache,R,2B,,0,,,72,59,63,46,58,64,48,75,47,,,,,,,,,,,,68,58,63,46,58,64,48,71,44,,,,,,,,,,,,False,,,0,,,,,,0,50
P3706,Deangelo,Adens,1993-07-02,78,189,Anglo,dark,brown,mustache,R,2B,,0,,,57,41,51,47,54,56,49,57,41,,,,,,,,,,,,56,31,43,47,54,56,49,56,31,,,,,,,,,,,,False,,,0,,,,,,0,50
P3524,Carrol,Rupard,1986-12-01,70,233,Anglo,medium,brown,beard,R,C,,0,,,56,44,48,46,55,51,44,44,48,,,,,,,,,,,,48,36,40,46,55,51,44,41,48,,,,,,,,,,,,False,,,0,,,,,,0,50
P2566,Chung,Benedict,1999-07-10,72,247,Anglo,light,brown,clean_shaven,R,CF,,0,,,53,66,53,46,43,56,49,51,53,,,,,,,,,,,,61,80,67,46,43,56,49,56,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P1203,Hector,Guerrero,2002-06-11,78,204,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,65,78,46,45,47,55,50,56,52,,,,,,,,,,,,77,88,52,45,47,55,50,61,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P1387,Jose,Perez,1989-12-27,77,220,Hispanic,light,blonde,mustache,R,RF,,0,,,43,78,61,49,58,59,49,72,62,,,,,,,,,,,,37,69,60,49,58,59,49,71,60,,,,,,,,,,,,False,,,0,,,,,,0,50
P2297,Francisco,Vargas,1987-08-05,74,218,Hispanic,medium,red,beard,L,P,,1,,,,,,55,,,,51,84,41,58,89,59,86,0,35,86,60,0,0,,,,55,,,,44,74,53,88,37,49,76,0,29,25,0,0,0,True,Rotator Cuff Inflammation,2025-07-11,0,dl45,2025-10-27,45,2025-12-11,,0,50
P9518,Scot,Glock,1997-12-09,73,204,Anglo,light,red,beard,L,P,,1,,,,,,49,,,,52,63,64,57,63,61,50,0,0,24,0,0,0,,,,49,,,,61,78,72,73,75,71,61,0,0,33,0,0,0,False,,,0,,,,,,0,50
P1941,Brandon,Homsey,1991-01-05,69,194,Anglo,light,brown,clean_shaven,L,P,,1,,,,,,48,,,,54,66,75,60,91,51,40,0,53,0,56,0,0,,,,48,,,,50,65,54,86,75,50,33,0,51,0,53,0,0,False,,,0,,,,,,0,50
P8912,Darnell,Baker,2003-08-27,77,247,African,dark,black,clean_shaven,R,P,,1,,,,,,49,,,,51,67,59,54,57,48,62,60,21,93,0,0,0,,,,49,,,,62,72,61,70,74,61,71,70,36,99,0,0,0,False,,,0,,,,,,0,50
P3837,Alejandro,Reyes,1991-01-03,73,163,Hispanic,light,black,clean_shaven,L,P,,1,,,,,,51,,,,46,55,90,58,58,58,86,0,23,25,22,0,0,,,,51,,,,41,51,51,53,80,57,76,0,18,17,12,0,0,False,,,0,,,,,,0,50
P3716,Alejandro,Torres,2001-03-12,68,226,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,,53,,,,60,68,39,66,58,50,60,72,25,0,0,0,0,,,,53,,,,70,76,77,68,54,57,74,85,38,0,0,0,0,False,,,0,,,,,,0,50
P4010,Julio,Tonks,2001-09-30,68,196,Anglo,light,red,clean_shaven,S,P,,1,,,,,,57,,,,63,68,68,63,79,58,65,55,65,0,27,0,0,,,,57,,,,73,75,75,93,76,73,78,68,75,0,40,0,0,True,Rotator Cuff Inflammation,2025-06-20,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6790,Leroy,Wright,2003-09-16,77,248,African,dark,black,clean_shaven,L,LF,CF,0,,,65,51,58,49,53,47,48,57,67,,,,,,,,,,,,80,64,73,49,53,47,48,67,80,,,,,,,,,,,,False,,,0,,,,,,0,50
P5031,Steven,Tellefsen,1991-09-16,78,161,Anglo,light,black,clean_shaven,L,RF,,0,,,66,88,72,52,47,47,51,63,76,,,,,,,,,,,,62,82,70,52,47,47,51,61,72,,,,,,,,,,,,False,,,0,,,,,,0,50
P5077,Burton,Heintzman,2002-05-09,68,175,Anglo,light,black,clean_shaven,R,SS,,0,,,69,71,64,48,55,51,48,54,64,,,,,,,,,,,,84,86,76,48,55,51,48,63,73,,,,,,,,,,,,False,,,0,,,,,,0,50
P9267,Francisco,Guerrero,1988-09-06,68,201,Hispanic,dark,black,clean_shaven,R,RF,,0,,,64,70,64,51,59,53,54,61,69,,,,,,,,,,,,54,63,60,51,59,53,54,53,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P5398,Rufus,White,1991-03-15,75,223,African,dark,black,clean_shaven,R,RF,,0,,,66,75,54,47,55,56,49,65,75,,,,,,,,,,,,63,71,45,47,55,56,49,57,70,,,,,,,,,,,,False,,,0,,,,,,0,50
P8322,Edwardo,Icardo,1988-08-27,77,178,Anglo,light,black,goatee,L,1B,,0,,,61,69,58,48,60,44,44,53,57,,,,,,,,,,,,55,69,53,48,60,44,44,43,49,,,,,,,,,,,,False,,,0,,,,,,0,50
P2549,Xavier,Jefferson,1989-07-03,74,210,African,dark,black,beard,R,3B,,0,,,69,82,56,47,48,53,53,52,57,,,,,,,,,,,,63,81,50,47,48,53,53,49,57,,,,,,,,,,,,False,,,0,,,,,,0,50
P2418,Xavier,Young,1987-09-28,74,221,African,medium,brown,beard,R,3B,,0,,,64,51,52,44,64,71,48,57,55,,,,,,,,,,,,63,47,44,44,64,71,48,54,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P7503,Jared,Przeniczny,2005-04-21,72,247,Anglo,light,brown,clean_shaven,S,P,,1,,,,,,55,,,,52,86,55,61,86,60,88,87,86,83,60,0,0,,,,55,,,,77,99,82,99,68,80,99,99,99,99,72,0,0,True,Rotator Cuff Inflammation,2025-05-27,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4947,Roman,Fitzgibbons,2006-07-11,77,237,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,,53,,,,57,66,63,67,57,52,56,49,75,0,94,0,0,,,,53,,,,80,86,86,70,87,70,78,78,99,0,99,0,0,False,,,0,,,,,,0,50
P2742,Brenton,Jaremka,2004-09-05,69,227,Anglo,dark,blonde,mustache,R,P,,1,,,,,,48,,,,57,66,74,62,66,46,97,87,84,49,94,0,0,,,,48,,,,71,80,84,83,88,64,99,99,97,77,99,0,0,True,Rotator Cuff Inflammation,2025-08-17,0,dl45,2025-10-27,45,2025-12-11,,0,50
P2550,Francisco,Delgado,2006-12-23,68,180,Hispanic,medium,brown,beard,L,P,,1,,,,,,49,,,,54,73,60,62,65,49,68,23,0,46,70,0,0,,,,49,,,,77,89,88,86,82,70,92,36,0,75,87,0,0,False,,,0,,,,,,0,50
P9616,Cedric,Mitchell,2005-02-27,71,177,African,dark,black,clean_shaven,R,P,,1,,,,,,53,,,,46,92,50,56,63,86,60,46,0,30,0,0,0,,,,53,,,,71,99,68,91,67,98,71,68,0,48,0,0,0,False,,,0,,,,,,0,50
P2525,Rafael,Ramos,2006-06-05,68,168,Hispanic,medium,black,clean_shaven,R,1B,,0,,,59,73,55,46,62,61,43,50,79,,,,,,,,,,,,80,89,78,46,62,61,43,78,99,,,,,,,,,,,,True,Concussion,2025-08-05,0,dl15,2025-10-27,15,2025-11-11,,0,50
P8836,Jed,Kinnett,2006-05-01,72,169,Anglo,light,black,clean_shaven,R,RF,,0,,,63,71,63,46,57,62,52,58,73,,,,,,,,,,,,81,81,85,46,57,62,52,75,87,,,,,,,,,,,,True,Hand Contusion,2025-07-11,0,dl15,2025-10-27,15,2025-11-11,,0,50
P4874,Malik,Washington,2006-12-25,76,224,African,dark,black,clean_shaven,R,2B,,0,,,71,53,62,50,51,57,55,52,47,,,,,,,,,,,,98,69,73,50,51,57,55,79,62,,,,,,,,,,,,False,,,0,,,,,,0,50
P2332,Ignacio,Updegraff,2006-08-05,75,188,Anglo,light,black,clean_shaven,R,3B,,0,,,61,57,51,51,55,44,50,57,62,,,,,,,,,,,,79,74,80,51,55,44,50,74,92,,,,,,,,,,,,False,,,0,,,,,,0,50
P8468,Juan,Hernandez,2003-12-22,74,164,Hispanic,medium,brown,clean_shaven,R,LF,,0,,,64,56,54,56,48,47,52,64,63,,,,,,,,,,,,88,72,64,56,48,47,52,85,80,,,,,,,,,,,,False,,,0,,,,,,0,50
P2839,Kent,Demeo,1993-07-17,72,222,Anglo,medium,brown,beard,R,P,,1,,,,,,55,,,,53,75,40,63,69,58,85,87,92,85,60,0,0,,,,55,,,,49,67,57,59,33,51,69,82,88,63,0,0,0,True,Rotator Cuff Inflammation,2025-05-20,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4970,Emile,Kimmes,1991-11-10,72,205,Anglo,light,red,clean_shaven,L,P,,1,,,,,,49,,,,51,68,60,57,66,52,44,44,30,87,82,0,0,,,,49,,,,47,64,49,63,60,49,43,40,28,83,77,0,0,True,Hamstring Strain,2025-06-30,0,dl45,2025-10-27,45,2025-12-11,,0,50
P7829,Roberto,Vasquez,1998-05-05,70,206,Hispanic,medium,brown,goatee,R,P,,1,,,,,,50,,,,53,63,56,75,65,56,92,92,53,42,54,0,0,,,,50,,,,59,77,85,73,67,63,99,98,64,55,66,0,0,False,,,0,,,,,,0,50
P2315,Malik,Baker,2000-03-04,70,239,African,dark,black,beard,R,P,,1,,,,,,45,,,,59,55,63,59,69,58,92,73,0,0,41,0,0,,,,45,,,,64,61,74,84,78,67,99,84,0,0,53,0,0,True,Rotator Cuff Inflammation,2025-07-24,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6630,Dong,Thu,1999-12-02,70,178,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,,57,,,,54,67,72,55,61,53,67,0,0,0,28,0,0,,,,57,,,,67,74,64,67,80,58,78,0,0,0,40,0,0,False,,,0,,,,,,0,50
P9819,Werner,Canzoneri,1996-11-09,72,169,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,47,,,,50,63,54,67,67,48,85,22,0,0,0,0,0,,,,47,,,,54,66,62,66,53,43,85,21,0,0,0,0,0,False,,,0,,,,,,0,50
P2177,Jermaine,Carter,1994-01-10,69,162,African,dark,brown,clean_shaven,R,P,,1,,,,,,55,,,,83,67,61,62,70,42,48,70,0,67,0,0,0,,,,55,,,,84,62,65,65,62,37,51,66,0,72,0,0,0,True,Hamstring Strain,2025-05-31,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8861,Pedro,Castillo,1995-02-27,71,167,Hispanic,light,black,goatee,L,P,,1,,,,,,48,,,,60,68,61,56,61,48,99,78,0,0,0,0,0,,,,48,,,,56,67,51,59,62,51,97,76,0,0,0,0,0,False,,,0,,,,,,0,50
P2200,Clyde,Patriss,1990-07-21,74,236,Anglo,medium,blonde,mustache,R,P,,1,,,,,,49,,,,56,64,67,56,69,60,65,88,71,49,51,0,0,,,,49,,,,46,61,54,65,58,56,59,84,71,42,44,0,0,True,Hamstring Strain,2025-05-03,0,dl45,2025-10-27,45,2025-12-11,,0,50
P7926,Byron,Bybee,1991-06-02,76,163,Anglo,light,black,clean_shaven,L,P,,1,,,,,,50,,,,53,84,58,58,70,53,81,91,0,0,46,0,0,,,,50,,,,44,82,48,60,54,52,79,86,0,0,38,0,0,False,,,0,,,,,,0,50
P5688,Luis,Ortiz,1999-01-07,75,226,Hispanic,dark,brown,goatee,R,P,,1,,,,,,54,,,,65,68,59,63,67,50,72,71,0,23,44,0,0,,,,54,,,,76,73,73,82,66,65,84,76,0,31,54,0,0,False,,,0,,,,,,0,50
P8313,Leroy,Washington,2001-08-31,71,222,African,dark,black,clean_shaven,L,C,,0,,,42,50,38,51,64,36,49,43,60,,,,,,,,,,,,56,59,45,51,64,36,49,56,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P8052,Tyrone,Washington,2004-02-28,78,231,African,dark,black,mustache,L,1B,,0,,,78,73,61,55,59,58,57,51,66,,,,,,,,,,,,94,85,81,55,59,58,57,68,96,,,,,,,,,,,,True,Hand Contusion,,0,none,2025-05-19,3,2025-05-22,,0,50
P5855,Tyrone,Mitchell,2000-09-01,68,168,African,dark,black,goatee,R,2B,,0,,,71,46,50,52,56,57,49,51,43,,,,,,,,,,,,77,55,60,52,56,57,49,59,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P8070,Alex,Segundo,1987-08-12,75,208,Anglo,light,brown,mustache,R,3B,,0,,,52,67,59,49,52,45,49,55,59,,,,,,,,,,,,52,59,59,49,52,45,49,47,56,,,,,,,,,,,,False,,,0,,,,,,0,50
P7308,Barney,Kuser,1987-06-30,73,164,Anglo,light,black,clean_shaven,S,SS,,0,,,78,55,52,48,51,53,52,63,63,,,,,,,,,,,,68,55,47,48,51,53,52,59,57,,,,,,,,,,,,False,,,0,,,,,,0,50
P6646,Darryl,Taccone,1988-08-31,69,210,Anglo,light,brown,clean_shaven,L,LF,,0,,,61,49,53,52,60,52,45,62,57,,,,,,,,,,,,56,49,50,52,60,52,45,52,48,,,,,,,,,,,,False,,,0,,,,,,0,50
P2291,Wilton,Branaman,1987-01-09,68,161,Anglo,medium,red,clean_shaven,R,CF,,0,,,52,54,61,49,59,62,41,60,65,,,,,,,,,,,,46,51,60,49,59,62,41,51,61,,,,,,,,,,,,False,,,0,,,,,,0,50
P6173,Quincy,Essary,1993-12-09,69,160,Anglo,light,blonde,clean_shaven,L,RF,,0,,,57,71,61,51,46,56,49,56,66,,,,,,,,,,,,56,69,63,51,46,56,49,54,63,,,,,,,,,,,,False,,,0,,,,,,0,50
P7310,Jose,Morales,1988-03-12,73,163,Hispanic,medium,black,goatee,R,CF,,0,,,56,54,60,53,53,60,46,63,54,,,,,,,,,,,,48,50,55,53,53,60,46,58,51,,,,,,,,,,,,False,,,0,,,,,,0,50
P2153,Xavier,Robinson,2004-03-18,75,236,African,dark,black,clean_shaven,S,1B,,0,,,66,66,58,52,59,56,50,58,67,,,,,,,,,,,,81,94,73,52,59,56,50,84,91,,,,,,,,,,,,False,,,0,,,,,,0,50
P1037,Spencer,Gramham,1992-12-07,75,201,Anglo,light,brown,clean_shaven,R,C,,0,,,46,55,88,55,62,49,53,42,50,,,,,,,,,,,,37,51,79,55,62,49,53,41,44,,,,,,,,,,,,False,,,0,,,,,,0,50
P7326,Eduardo,Rodriguez,1991-04-27,75,212,Hispanic,dark,blonde,mustache,R,CF,,0,,,63,48,58,49,57,56,53,58,59,,,,,,,,,,,,57,45,53,49,57,56,53,55,55,,,,,,,,,,,,False,,,0,,,,,,0,50
P9637,Cedric,Young,1991-02-21,73,161,African,medium,black,mustache,R,RF,,0,,,57,66,63,55,60,58,45,63,72,,,,,,,,,,,,53,61,60,55,60,58,45,61,62,,,,,,,,,,,,True,Hamstring Strain,2025-06-12,0,dl15,2025-10-27,15,2025-11-11,,0,50
P2408,Odis,Carney,1995-12-09,77,201,Anglo,light,blonde,clean_shaven,R,1B,,0,,,87,66,54,50,41,51,51,57,61,,,,,,,,,,,,88,62,58,50,41,51,51,52,60,,,,,,,,,,,,False,,,0,,,,,,0,50
P7627,Rafael,Rodriguez,1989-09-21,75,191,Hispanic,medium,brown,mustache,L,P,,1,,,,,,55,,,,56,71,52,68,92,61,92,74,0,92,92,0,0,,,,55,,,,46,62,60,80,19,53,75,66,0,41,58,0,0,False,,,0,,,,,,0,50
P6065,Man,Antonakos,1988-11-01,74,171,Anglo,medium,brown,mustache,R,P,,1,,,,,,46,,,,46,61,65,65,60,67,45,54,35,24,34,0,0,,,,46,,,,45,59,65,56,65,67,42,47,31,17,26,0,0,True,Rotator Cuff Inflammation,2025-08-18,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8914,Omar,Garay,2000-06-22,76,205,Anglo,light,red,beard,R,P,,1,,,,,,49,,,,58,65,52,57,67,51,77,28,59,0,0,0,0,,,,49,,,,64,77,72,80,66,61,92,35,69,0,0,0,0,False,,,0,,,,,,0,50
P1584,Eduardo,Martinez,1993-09-12,72,188,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,,46,,,,45,65,60,66,64,56,64,0,25,21,37,0,0,,,,46,,,,35,58,59,64,55,46,61,0,22,16,31,0,0,False,,,0,,,,,,0,50
P6123,Jamal,Walker,1993-06-27,78,210,African,medium,black,goatee,R,P,,1,,,,,,53,,,,58,57,52,69,92,84,92,61,27,92,92,0,0,,,,53,,,,48,51,63,53,48,80,53,52,26,27,20,0,0,False,,,0,,,,,,0,50
P5041,Darnell,Scott,1995-07-26,78,240,African,dark,black,clean_shaven,R,P,,1,,,,,,50,,,,60,63,75,73,52,51,46,0,72,0,0,0,0,,,,50,,,,64,67,73,53,73,51,45,0,71,0,0,0,0,False,,,0,,,,,,0,50
P6575,Juan,Sanchez,1990-11-25,74,189,Hispanic,medium,black,beard,L,P,,1,,,,,,52,,,,49,62,63,58,68,50,40,82,76,86,0,0,91,,,,52,,,,48,54,54,63,58,44,31,82,67,86,0,0,81,True,Hamstring Strain,2025-06-02,0,dl45,2025-10-27,45,2025-12-11,,0,50
P5540,Kip,Fielder,1999-10-14,71,244,Anglo,dark,black,beard,R,3B,,0,,,71,57,54,47,54,53,47,55,59,,,,,,,,,,,,79,69,64,47,54,53,47,64,74,,,,,,,,,,,,True,Hand Contusion,,0,none,2025-06-01,6,2025-06-07,,0,50
P5139,Jorge,Perez,1989-09-12,70,237,Hispanic,medium,black,beard,R,3B,,0,,,71,51,57,53,50,59,51,54,48,,,,,,,,,,,,70,51,56,53,50,59,51,51,48,,,,,,,,,,,,False,,,0,,,,,,0,50
P8252,Monty,Apollo,1993-10-13,72,225,Anglo,light,red,goatee,R,3B,,0,,,61,54,54,53,56,48,53,51,63,,,,,,,,,,,,55,50,52,53,56,48,53,42,57,,,,,,,,,,,,False,,,0,,,,,,0,50
P9543,Jamal,Mitchell,2002-01-16,70,184,African,dark,brown,beard,R,LF,,0,,,70,52,48,52,56,42,50,65,46,,,,,,,,,,,,78,66,57,52,56,42,50,74,54,,,,,,,,,,,,False,,,0,,,,,,0,50
P4503,Tyrone,Walker,1998-06-14,74,171,African,dark,black,clean_shaven,R,C,,0,,,56,63,38,50,45,53,49,71,58,,,,,,,,,,,,65,73,47,50,45,53,49,76,73,,,,,,,,,,,,False,,,0,,,,,,0,50
P4898,Stuart,Whitener,1987-02-16,71,190,Anglo,light,black,mustache,L,LF,,0,,,61,62,52,48,52,48,46,62,57,,,,,,,,,,,,60,58,51,48,52,48,46,53,49,,,,,,,,,,,,True,Concussion,2025-06-20,0,dl15,2025-10-27,15,2025-11-11,,0,50
P9639,Lyman,Klepper,1988-06-17,74,195,Anglo,light,brown,mustache,R,C,,0,,,56,58,48,52,61,45,49,47,56,,,,,,,,,,,,49,50,46,52,61,45,49,37,50,,,,,,,,,,,,False,,,0,,,,,,0,50
P9769,Deshawn,Mitchell,1991-11-02,76,241,African,dark,black,clean_shaven,S,RF,,0,,,57,74,66,47,47,54,48,59,71,,,,,,,,,,,,53,67,61,47,47,54,48,49,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P8506,Manuel,Ramos,2004-07-21,71,181,Hispanic,light,red,clean_shaven,R,P,,1,,,,,,55,,,,58,89,49,60,70,58,85,0,0,69,60,0,0,,,,55,,,,77,99,87,86,74,83,88,0,0,0,74,0,0,True,Rotator Cuff Inflammation,2025-08-31,0,dl45,2025-10-27,45,2025-12-11,,0,50
P5281,Esteban,Vanlith,2004-07-26,72,191,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,,51,,,,53,52,62,85,68,60,97,0,86,92,23,0,0,,,,51,,,,63,69,99,82,89,73,99,0,99,99,50,0,0,True,Hamstring Strain,2025-05-17,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6220,Eduardo,Vasquez,2007-06-25,75,215,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,,55,,,,61,66,50,57,68,61,65,89,0,0,0,0,0,,,,55,,,,75,92,72,95,76,72,80,99,0,0,0,0,0,False,,,0,,,,,,0,50
P6363,Raul,Vargas,2005-01-14,72,248,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,,48,,,,56,54,48,55,77,55,56,93,0,0,36,0,0,,,,48,,,,72,81,77,96,62,83,72,99,0,0,52,0,0,False,,,0,,,,,,0,50
P5450,Lemuel,Copenhaver,2005-05-21,78,227,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,,57,,,,48,66,49,52,66,58,60,64,40,0,49,0,0,,,,57,,,,71,78,72,87,59,70,79,74,56,0,74,0,0,False,,,0,,,,,,0,50
P8284,Malik,Jefferson,2007-09-04,74,172,African,dark,black,clean_shaven,R,C,,0,,,44,40,45,50,41,49,45,50,61,,,,,,,,,,,,66,67,58,50,41,49,45,68,87,,,,,,,,,,,,False,,,0,,,,,,0,50
P3609,Donnell,Bertman,2007-01-08,69,229,Anglo,light,blonde,clean_shaven,R,C,,0,,,50,46,40,54,48,55,48,49,57,,,,,,,,,,,,76,60,60,54,48,55,48,71,84,,,,,,,,,,,,False,,,0,,,,,,0,50
P6584,Jermaine,Wright,2005-09-02,75,238,African,dark,black,clean_shaven,S,2B,CF,0,,,69,44,53,53,47,60,49,54,57,,,,,,,,,,,,88,69,69,53,47,60,49,65,70,,,,,,,,,,,,False,,,0,,,,,,0,50
P3011,Jorge,Gonzalez,2007-05-18,75,229,Hispanic,medium,blonde,mustache,R,SS,,0,,,76,53,57,55,56,54,46,53,71,,,,,,,,,,,,92,79,79,55,56,54,46,70,88,,,,,,,,,,,,False,,,0,,,,,,0,50
P5493,Francisco,Ramos,2005-08-19,69,202,Hispanic,light,black,clean_shaven,R,CF,,0,,,57,51,60,49,46,62,51,57,62,,,,,,,,,,,,79,64,90,49,46,62,51,81,84,,,,,,,,,,,,False,,,0,,,,,,0,50
P4907,Carlos,Morales,1987-02-10,69,162,Hispanic,light,brown,beard,L,P,,1,,,,,,55,,,,49,79,55,59,68,52,85,0,81,74,60,0,0,,,,55,,,,43,73,58,60,51,51,51,0,74,0,0,0,0,True,Hamstring Strain,2025-06-07,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8668,Fernando,Hernandez,1991-04-05,75,160,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,,45,,,,68,67,59,53,60,54,51,20,0,58,78,0,0,,,,45,,,,59,62,45,58,56,45,49,12,0,53,73,0,0,False,,,0,,,,,,0,50
P5657,Darrick,Mccoil,1990-11-18,76,247,Anglo,light,blonde,goatee,S,P,,1,,,,,,48,,,,59,69,58,59,71,49,49,0,0,39,0,0,0,,,,48,,,,52,65,56,64,54,45,47,0,0,37,0,0,0,False,,,0,,,,,,0,50
P2124,Margarito,Waggy,2002-03-18,75,196,Anglo,light,black,clean_shaven,L,P,,1,,,,,,52,,,,47,80,85,60,63,49,51,34,52,25,54,0,0,,,,52,,,,60,92,67,69,90,63,61,39,67,34,69,0,0,False,,,0,,,,,,0,50
P2624,Lanny,Doney,1987-01-16,71,189,Anglo,light,blonde,beard,R,P,,1,,,,,,49,,,,58,56,58,80,65,59,80,59,93,25,66,0,0,,,,49,,,,56,49,79,56,50,54,75,56,90,22,57,0,0,False,,,0,,,,,,0,50
P3270,Edwin,Hilda,1995-05-23,68,176,Anglo,light,brown,clean_shaven,S,P,,1,,,,,,49,,,,58,74,81,80,58,53,87,0,0,82,84,0,0,,,,49,,,,54,74,80,60,83,50,87,0,0,85,84,0,0,False,,,0,,,,,,0,50
P4008,Alejandro,Flores,1998-12-22,70,170,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,,54,,,,57,59,58,62,61,55,91,82,32,59,0,0,0,,,,54,,,,70,72,74,71,63,60,99,90,43,69,0,0,0,False,,,0,,,,,,0,50
P8565,Abdul,Koepf,1996-08-06,70,181,Anglo,light,black,clean_shaven,L,P,,1,,,,,,49,,,,61,67,59,60,59,53,42,63,66,0,71,0,0,,,,49,,,,60,66,65,63,56,58,40,68,61,0,68,0,0,True,Hamstring Strain,2025-08-08,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6563,Miguel,Torres,1987-05-05,78,203,Hispanic,dark,black,beard,L,P,,1,,,,,,50,,,,53,61,90,52,71,54,50,0,78,79,0,0,0,,,,50,,,,49,52,46,68,88,47,43,0,74,72,0,0,0,False,,,0,,,,,,0,50
