player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P1695,Jose,Torres,1998-08-06,74,249,Hispanic,medium,black,goatee,L,CF,,0,,22,16,25,43,51,49,44,22,23,,,,,,,,,,,,37,30,37,43,51,49,44,28,32,,,,,,,,,,,,False,,
P3157,Raul,Martinez,2003-05-09,75,179,Hispanic,medium,brown,clean_shaven,R,LF,,0,,99,89,99,56,59,55,49,99,99,,,,,,,,,,,,99,95,99,56,59,55,49,99,99,,,,,,,,,,,,False,,
P7575,Francisco,Delgado,2002-12-05,76,233,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,11,10,50,19,9,79,24,0,0,84,0,0,,,,49,,,,99,23,57,34,22,18,90,36,0,0,99,0,0,False,,
P5074,Sung,Wang,2000-08-30,72,239,Asian,medium,black,clean_shaven,R,P,,1,,,,,53,,,,99,62,53,56,50,50,63,23,65,0,28,0,0,,,,53,,,,99,72,67,58,64,64,68,32,78,0,35,0,0,False,,
P7421,Arnold,Buikema,1991-10-14,73,215,Anglo,light,black,mustache,L,P,,1,,,,,50,,,,99,98,85,79,90,80,59,0,78,84,0,0,0,,,,50,,,,97,94,70,87,81,77,57,0,77,76,0,0,0,False,,
P7403,Loren,Haskovec,1989-11-10,74,231,Anglo,light,black,goatee,R,P,,1,,,,,50,,,,18,45,27,40,36,36,95,71,27,95,51,0,0,,,,50,,,,17,39,34,28,21,31,95,66,24,90,48,0,0,False,,
P4439,Jesse,Lease,1987-11-02,71,165,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,88,75,79,70,70,95,24,46,54,32,0,0,,,,50,,,,94,87,74,70,75,62,95,20,40,54,23,0,0,False,,
P2277,Malik,Jackson,1987-03-09,71,177,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,99,78,66,70,63,63,41,0,0,38,0,0,0,,,,46,,,,96,71,64,59,61,56,35,0,0,37,0,0,0,False,,
P7949,Cole,Gilday,1999-11-27,69,222,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,42,19,15,16,14,14,81,0,0,57,0,0,0,,,,50,,,,49,31,30,26,30,28,90,0,0,70,0,0,0,False,,
P8881,Ricardo,Cruz,1988-12-12,76,206,Hispanic,light,brown,goatee,R,1B,,0,,6,5,4,54,44,62,50,6,6,,,,,,,,,,,,10,10,10,54,44,62,50,10,10,,,,,,,,,,,,False,,
P7441,German,Vence,2000-05-25,75,178,Anglo,light,brown,mustache,S,C,,0,,32,28,28,49,44,53,49,36,46,,,,,,,,,,,,45,33,38,49,44,53,49,49,61,,,,,,,,,,,,False,,
P6002,Jose,Cruz,1988-10-09,76,200,Hispanic,dark,brown,beard,R,2B,,0,,46,31,48,48,53,61,55,51,55,,,,,,,,,,,,36,26,42,48,53,61,55,45,50,,,,,,,,,,,,False,,
P9370,Xavier,Allen,2001-05-27,73,250,African,dark,black,clean_shaven,R,C,,0,,6,5,5,54,54,52,48,7,8,,,,,,,,,,,,19,12,13,54,54,52,48,19,17,,,,,,,,,,,,False,,
P4954,Sandy,Bex,1989-01-01,68,202,Anglo,medium,brown,beard,L,1B,,0,,5,4,4,52,41,38,50,6,6,,,,,,,,,,,,10,10,10,52,41,38,50,10,10,,,,,,,,,,,,False,,
P4831,Francisco,Torres,2000-08-28,76,229,Hispanic,medium,brown,clean_shaven,L,LF,,0,,19,16,20,45,44,54,56,21,22,,,,,,,,,,,,32,30,35,45,44,54,56,32,36,,,,,,,,,,,,False,,
P8993,Vern,Winkelbauer,1995-11-04,75,228,Anglo,medium,red,clean_shaven,L,1B,LF,0,,23,20,18,53,59,50,52,25,24,,,,,,,,,,,,24,23,17,53,59,50,52,22,27,,,,,,,,,,,,False,,
P8746,Augustus,Mainz,1995-06-27,76,249,Anglo,light,brown,clean_shaven,R,1B,,0,,89,74,68,45,53,47,53,94,92,,,,,,,,,,,,93,74,63,45,53,47,53,94,93,,,,,,,,,,,,False,,
P7369,Pablo,Flannigan,2005-06-25,69,241,Anglo,medium,red,clean_shaven,R,P,,1,,,,,55,,,,79,39,34,36,32,32,85,48,27,78,22,0,0,,,,55,,,,91,52,49,47,59,62,99,65,47,99,50,0,0,False,,
P8506,Lucius,Cowick,2005-08-18,68,242,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,53,,,,99,8,6,50,16,6,61,31,87,51,44,0,0,,,,53,,,,99,31,65,45,32,23,87,55,99,65,71,0,0,False,,
P9181,Carroll,Him,2005-10-20,78,249,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,55,,,,99,50,43,45,41,41,99,79,0,0,0,0,0,,,,55,,,,99,70,74,59,60,54,99,90,0,0,0,0,0,False,,
P5327,Malik,Carter,2006-01-30,68,242,African,dark,brown,clean_shaven,R,P,,1,,,,,54,,,,99,18,16,17,15,15,44,89,74,0,0,0,0,,,,54,,,,99,46,34,30,27,37,56,99,99,0,0,0,0,False,,
P3665,Forest,Karp,2005-06-26,68,192,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,53,28,49,44,44,43,56,29,56,0,0,0,,,,51,,,,99,81,61,69,45,60,57,84,50,84,0,0,0,False,,
P1385,Deshawn,Mitchell,2005-03-13,78,197,African,dark,black,clean_shaven,R,2B,,0,,96,65,99,48,41,55,46,99,99,,,,,,,,,,,,99,79,99,48,41,55,46,99,99,,,,,,,,,,,,False,,
P3654,Raul,Sanchez,2004-11-14,70,179,Hispanic,dark,black,clean_shaven,R,LF,,0,,62,52,64,47,47,54,47,69,71,,,,,,,,,,,,92,82,91,47,47,54,47,91,81,,,,,,,,,,,,False,,
P6006,Trevor,Dimanche,2006-11-20,68,206,Anglo,light,brown,clean_shaven,R,CF,,0,,39,28,46,51,38,50,47,40,42,,,,,,,,,,,,57,48,76,51,38,50,47,63,68,,,,,,,,,,,,False,,
P9131,Tyler,Hobbins,2004-11-14,72,228,Anglo,medium,black,mustache,L,1B,,0,,83,69,64,46,39,45,53,88,86,,,,,,,,,,,,99,88,80,46,39,45,53,98,96,,,,,,,,,,,,False,,
P6279,Tyrone,Jefferson,2006-09-03,72,209,African,light,black,goatee,R,1B,,0,,35,29,27,52,55,51,50,37,36,,,,,,,,,,,,57,55,47,52,55,51,50,53,61,,,,,,,,,,,,False,,
P3426,Neville,Feely,2002-08-28,78,241,Anglo,light,blonde,beard,S,P,,1,,,,,52,,,,99,65,68,50,62,52,40,0,35,0,37,0,0,,,,52,,,,99,71,55,68,83,66,48,0,42,0,43,0,0,False,,
P2428,Eduardo,Vargas,1991-01-29,69,219,Hispanic,medium,black,mustache,L,P,,1,,,,,46,,,,99,99,99,89,90,99,90,0,57,47,0,0,0,,,,46,,,,91,99,80,86,93,94,85,0,53,40,0,0,0,False,,
P8098,Warren,Hazzard,1993-05-17,76,243,Anglo,dark,black,mustache,S,P,,1,,,,,47,,,,76,15,13,50,22,12,94,32,68,0,0,0,0,,,,47,,,,69,10,46,19,10,10,94,32,64,0,0,0,0,False,,
P5791,Leroy,Allen,1989-08-29,77,208,African,dark,black,mustache,L,P,,1,,,,,50,,,,76,72,51,65,58,58,68,39,0,0,0,0,0,,,,50,,,,67,70,59,53,47,56,62,39,0,0,0,0,0,False,,
P8896,Dennis,Neighbors,2004-02-28,75,176,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,96,96,99,22,0,22,0,0,0,,,,49,,,,99,99,99,99,99,99,99,43,0,51,0,0,0,False,,
P2112,Francisco,Perez,2004-08-04,69,206,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,54,,,,99,45,29,50,47,37,79,47,79,0,66,0,0,,,,54,,,,99,70,69,64,55,47,99,75,95,0,94,0,0,False,,
P9085,Antonia,Aleshire,1988-09-16,71,226,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,53,,,,35,81,69,73,65,65,47,0,88,0,69,0,0,,,,53,,,,31,78,72,64,64,64,46,0,86,0,60,0,0,False,,
P2765,Juan,Garcia,2001-10-15,73,186,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,86,73,77,69,69,70,26,90,0,40,0,0,,,,50,,,,99,98,86,78,81,78,78,34,99,0,51,0,0,False,,
P5700,Silas,Vignaux,1991-05-02,73,187,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,95,99,99,99,97,97,61,27,52,46,72,0,0,,,,48,,,,85,97,90,91,95,87,58,27,52,45,66,0,0,False,,
P9872,Ricardo,Mendoza,2002-09-30,72,165,Hispanic,light,black,clean_shaven,R,P,,1,,,,,52,,,,99,99,99,99,98,98,81,0,62,49,0,0,0,,,,52,,,,99,99,99,99,99,99,88,0,76,59,0,0,0,False,,
P8293,Miguel,Guerrero,2003-03-24,74,187,Hispanic,light,black,clean_shaven,L,P,,1,,,,,46,,,,99,99,87,81,90,82,58,68,22,91,0,0,0,,,,46,,,,99,99,94,96,95,96,67,74,32,99,0,0,0,False,,
P7791,Roberto,Reyes,2004-05-17,68,164,Hispanic,medium,red,clean_shaven,R,C,,0,,64,55,56,51,46,60,47,72,90,,,,,,,,,,,,89,69,86,51,46,60,47,92,99,,,,,,,,,,,,False,,
P4871,Carlos,Lopez,1999-09-19,72,238,Hispanic,light,brown,mustache,L,1B,,0,,40,33,31,50,52,50,50,42,42,,,,,,,,,,,,47,38,39,50,52,50,50,49,51,,,,,,,,,,,,False,,
P3061,Johnnie,Jeschon,1990-05-13,72,205,Anglo,light,black,beard,R,2B,,0,,51,35,53,52,53,58,50,57,61,,,,,,,,,,,,49,28,50,52,53,58,50,48,60,,,,,,,,,,,,False,,
P4892,Xavier,Mitchell,1990-10-11,72,174,African,dark,black,beard,L,3B,,0,,69,56,60,51,46,48,52,76,82,,,,,,,,,,,,62,56,56,51,46,48,52,66,80,,,,,,,,,,,,False,,
P2968,Francisco,Cruz,2002-06-22,72,230,Hispanic,light,black,goatee,R,SS,,0,,19,14,20,45,52,64,53,23,26,,,,,,,,,,,,31,21,25,45,52,64,53,34,34,,,,,,,,,,,,False,,
P8184,Elliott,Liming,1996-09-21,68,190,Anglo,medium,blonde,beard,S,LF,,0,,95,81,99,55,44,40,51,99,99,,,,,,,,,,,,97,78,99,55,44,40,51,96,97,,,,,,,,,,,,False,,
P9554,Rashad,Mittelstadt,1990-08-09,71,218,Anglo,medium,red,clean_shaven,R,CF,,0,,23,16,27,45,51,55,49,23,24,,,,,,,,,,,,14,11,22,45,51,55,49,19,16,,,,,,,,,,,,False,,
P3960,Dwain,Dattilo,1986-11-25,72,199,Anglo,light,blonde,clean_shaven,R,RF,,0,,95,86,92,51,61,54,49,99,99,,,,,,,,,,,,93,78,85,51,61,54,49,89,99,,,,,,,,,,,,False,,
P6286,Stanton,Crafts,1988-10-22,72,200,Anglo,medium,brown,beard,R,LF,,0,,34,29,35,47,62,65,52,38,37,,,,,,,,,,,,26,24,28,47,62,65,52,37,31,,,,,,,,,,,,False,,
P4671,Theo,Longknife,1997-07-07,74,169,Anglo,light,black,goatee,R,CF,,0,,88,63,99,52,44,58,52,90,94,,,,,,,,,,,,83,62,95,52,44,58,52,91,98,,,,,,,,,,,,False,,
P8134,Alejandro,Guerrero,1991-01-28,69,220,Hispanic,medium,brown,goatee,S,3B,,0,,68,55,59,53,52,62,48,75,81,,,,,,,,,,,,63,48,55,53,52,62,48,73,80,,,,,,,,,,,,False,,
P5614,Jamal,Jefferson,1999-08-26,70,214,African,dark,brown,beard,R,SS,,0,,56,40,60,48,51,46,56,68,77,,,,,,,,,,,,70,52,68,48,51,46,56,79,86,,,,,,,,,,,,False,,
P7664,Eduardo,Torres,1989-04-08,77,239,Hispanic,medium,brown,clean_shaven,R,3B,,0,,20,16,17,49,55,55,49,22,23,,,,,,,,,,,,13,10,15,49,55,55,49,18,17,,,,,,,,,,,,False,,
P2362,Darnell,Wright,1994-05-09,75,196,African,dark,black,beard,R,RF,,0,,87,79,84,49,47,52,50,95,99,,,,,,,,,,,,86,82,82,49,47,52,50,91,97,,,,,,,,,,,,False,,
P3268,Antonio,Ramirez,2002-02-13,69,181,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,48,,,,84,27,23,24,22,22,95,61,52,0,26,0,0,,,,48,,,,96,37,37,35,28,30,99,72,60,0,35,0,0,False,,
P8526,Manuel,Guerrero,1995-04-24,77,176,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,53,41,50,52,42,96,72,61,43,0,0,0,,,,51,,,,97,58,49,50,45,40,96,76,59,42,0,0,0,False,,
P8786,Manuel,Rodriguez,1992-02-01,77,232,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,48,,,,99,12,10,50,19,9,77,41,0,0,0,0,0,,,,48,,,,89,10,49,16,10,10,72,34,0,0,0,0,0,False,,
P3338,Omar,Roddey,1989-04-10,68,190,Anglo,light,brown,goatee,L,P,,1,,,,,48,,,,48,85,72,66,78,68,98,0,55,0,62,0,0,,,,48,,,,43,85,66,70,68,63,93,0,54,0,60,0,0,False,,
P9808,Pedro,Garcia,2003-12-23,71,228,Hispanic,medium,blonde,mustache,L,P,,1,,,,,46,,,,99,99,87,81,90,81,84,72,30,50,26,0,0,,,,46,,,,99,99,92,99,99,99,94,93,48,62,51,0,0,False,,
P2749,Roberto,Gonzalez,1998-04-14,72,197,Hispanic,light,brown,goatee,R,P,,1,,,,,45,,,,99,92,80,84,75,75,55,55,44,80,90,0,0,,,,45,,,,99,99,98,88,93,87,65,69,50,85,99,0,0,False,,
P9801,Moises,Mensah,1994-05-26,75,186,Anglo,dark,red,clean_shaven,R,P,,1,,,,,48,,,,99,30,26,27,24,24,94,0,75,36,91,0,0,,,,48,,,,98,28,28,22,30,23,89,0,71,33,86,0,0,False,,
P5363,Federico,Fondaw,2004-03-03,69,164,Anglo,dark,blonde,clean_shaven,S,1B,,0,,14,12,11,50,58,57,52,15,15,,,,,,,,,,,,27,24,37,50,58,57,52,43,42,,,,,,,,,,,,False,,
P8056,Fernando,Flores,2001-01-24,68,218,Hispanic,light,brown,clean_shaven,R,SS,,0,,63,45,67,52,61,55,44,76,85,,,,,,,,,,,,75,60,78,52,61,55,44,84,90,,,,,,,,,,,,False,,
P5904,Jermaine,Robinson,2003-03-13,72,227,African,dark,black,goatee,S,1B,,0,,20,16,15,47,48,50,48,21,20,,,,,,,,,,,,34,22,29,47,48,50,48,35,26,,,,,,,,,,,,False,,
P8729,Malik,Taylor,2003-12-01,73,201,African,light,black,clean_shaven,R,SS,,0,,35,25,37,53,49,57,53,42,49,,,,,,,,,,,,57,44,47,53,49,57,53,71,78,,,,,,,,,,,,False,,
P2207,Hiram,Degravelle,1990-05-13,70,197,Anglo,light,black,clean_shaven,R,LF,,0,,12,10,12,52,45,60,49,13,13,,,,,,,,,,,,12,10,10,52,45,60,49,11,10,,,,,,,,,,,,False,,
P7848,Ricardo,Vargas,1989-06-11,74,249,Hispanic,dark,brown,beard,L,1B,,0,,46,38,35,48,56,50,52,49,47,,,,,,,,,,,,43,29,31,48,56,50,52,39,37,,,,,,,,,,,,False,,
P6502,Roberto,Vargas,2000-02-29,71,228,Hispanic,light,blonde,clean_shaven,R,LF,,0,,52,44,54,50,46,54,50,58,57,,,,,,,,,,,,63,57,65,50,46,54,50,66,63,,,,,,,,,,,,False,,
P8535,Stephan,Schegetz,1995-03-01,77,245,Anglo,light,black,clean_shaven,R,SS,,0,,99,71,99,49,52,61,51,99,99,,,,,,,,,,,,94,72,99,49,52,61,51,99,97,,,,,,,,,,,,False,,
P1863,Lynn,Dukette,2006-11-18,74,230,Anglo,light,brown,clean_shaven,R,P,,1,,,,,55,,,,99,10,9,9,8,8,95,82,0,0,0,0,0,,,,55,,,,99,27,32,19,31,26,99,97,0,0,0,0,0,False,,
P9374,Rafael,Hernandez,2006-05-02,70,187,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,50,,,,84,88,75,79,71,71,43,0,0,40,0,0,0,,,,50,,,,99,99,98,93,99,91,58,0,0,59,0,0,0,False,,
P3340,Hai,Aloan,2007-06-03,71,229,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,44,38,40,36,36,89,22,34,89,0,0,0,,,,51,,,,99,68,60,58,49,55,99,46,57,99,0,0,0,False,,
P1200,Judson,Houseal,2004-04-04,77,208,Anglo,light,brown,clean_shaven,L,P,,1,,,,,53,,,,99,7,6,50,16,6,45,46,55,68,0,0,0,,,,53,,,,99,28,60,33,19,18,66,62,77,95,0,0,0,False,,
P6728,Weldon,Seesholtz,2005-12-30,71,186,Anglo,light,blonde,beard,R,P,,1,,,,,52,,,,99,74,44,66,59,59,96,93,0,0,0,0,0,,,,52,,,,99,86,91,82,66,71,99,99,0,0,0,0,0,False,,
P1068,Tracey,Acheampong,2005-10-10,68,182,Anglo,light,brown,mustache,R,RF,,0,,65,59,63,51,50,53,50,71,79,,,,,,,,,,,,77,87,93,51,50,53,50,89,99,,,,,,,,,,,,False,,
P5408,Fernando,Lopez,2006-03-12,74,208,Hispanic,medium,black,goatee,R,C,,0,,57,50,50,46,56,47,57,65,82,,,,,,,,,,,,82,70,67,46,56,47,57,80,95,,,,,,,,,,,,False,,
P2704,Horace,Letterman,2007-07-15,71,165,Anglo,light,black,goatee,L,SS,,0,,21,15,22,52,54,47,51,25,27,,,,,,,,,,,,33,34,40,52,54,47,51,46,42,,,,,,,,,,,,False,,
P8050,Monroe,Trucks,2007-07-11,76,172,Anglo,light,brown,clean_shaven,L,2B,,0,,74,50,76,49,60,49,45,81,89,,,,,,,,,,,,99,73,99,49,60,49,45,95,99,,,,,,,,,,,,False,,
P9903,Miguel,Reyes,2004-06-24,75,226,Hispanic,medium,blonde,clean_shaven,R,C,,0,,89,77,78,58,51,55,51,99,99,,,,,,,,,,,,99,90,99,58,51,55,51,99,99,,,,,,,,,,,,False,,
P6260,Malik,King,1998-10-03,72,237,African,dark,black,beard,R,P,,1,,,,,49,,,,99,47,29,42,38,38,46,81,0,37,81,0,85,,,,49,,,,99,54,54,48,44,46,60,92,0,49,87,0,99,False,,
P6808,Wade,Linnell,2003-12-01,68,226,Anglo,light,blonde,mustache,R,P,,1,,,,,49,,,,99,74,76,68,61,61,60,0,75,0,0,0,0,,,,49,,,,99,94,98,75,99,75,77,0,99,0,0,0,0,False,,
P5982,Deshawn,Allen,1988-02-29,78,210,African,dark,brown,beard,S,P,,1,,,,,49,,,,99,43,36,50,44,34,50,72,83,0,39,0,0,,,,49,,,,94,39,43,42,32,31,44,69,81,0,36,0,0,False,,
P6740,Rafael,Perez,1997-05-15,78,224,Hispanic,dark,brown,mustache,R,P,,1,,,,,54,,,,99,87,75,68,80,70,61,61,0,20,47,0,0,,,,54,,,,99,82,67,78,76,66,62,59,0,24,45,0,0,False,,
P3825,Malik,Walker,1998-01-04,70,237,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,23,43,38,38,34,34,88,34,22,62,77,0,0,,,,49,,,,32,58,45,41,51,46,96,48,32,68,82,0,0,False,,
P8483,Jacinto,Fujii,1992-01-10,73,211,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,47,,,,14,14,13,13,12,12,42,89,62,92,0,0,0,,,,47,,,,12,11,10,10,12,10,34,88,52,82,0,0,0,False,,
P1590,Jamal,Washington,1987-11-23,75,167,African,dark,black,clean_shaven,S,P,,1,,,,,56,,,,99,68,71,63,56,56,80,40,36,0,0,0,0,,,,56,,,,92,60,61,50,65,47,79,31,32,0,0,0,0,False,,
P6409,Jason,Dones,1998-09-08,75,165,Anglo,light,black,beard,L,P,,1,,,,,50,,,,99,43,36,50,44,34,96,95,64,0,37,0,0,,,,50,,,,99,54,58,57,48,48,99,99,71,0,46,0,0,False,,
P1188,Laverne,Torina,2000-08-07,70,219,Anglo,light,blonde,goatee,R,P,,1,,,,,53,,,,99,32,27,29,26,26,91,35,0,0,0,0,0,,,,53,,,,99,42,37,41,36,32,99,47,0,0,0,0,0,False,,
P7536,Fernando,Castillo,1995-02-23,78,233,Hispanic,light,blonde,beard,R,P,,1,,,,,52,,,,92,7,6,7,6,6,92,0,0,92,0,0,0,,,,52,,,,89,10,10,10,10,10,91,0,0,93,0,0,0,False,,
P8281,Darnell,Scott,1997-02-27,70,234,African,medium,black,goatee,R,P,,1,,,,,46,,,,74,95,80,84,75,75,96,0,0,80,89,0,0,,,,46,,,,79,92,81,71,84,79,99,0,0,77,87,0,0,False,,
P5345,Pedro,Ramos,1993-03-12,72,245,Hispanic,medium,blonde,clean_shaven,R,C,,0,,80,69,70,53,45,60,47,90,99,,,,,,,,,,,,73,67,69,53,45,60,47,85,93,,,,,,,,,,,,False,,
P8416,Emmanuel,Licklider,1993-07-05,72,212,Anglo,light,brown,beard,L,1B,,0,,76,63,58,51,60,47,53,81,79,,,,,,,,,,,,70,63,56,51,60,47,53,81,75,,,,,,,,,,,,False,,
P6483,Malik,Washington,1996-03-02,78,164,African,medium,black,mustache,R,2B,,0,,99,73,99,53,53,43,44,99,99,,,,,,,,,,,,95,69,96,53,53,43,44,99,99,,,,,,,,,,,,False,,
P6484,Rufus,Gaines,1996-09-09,74,189,African,light,black,goatee,R,3B,,0,,92,74,80,51,51,60,53,99,99,,,,,,,,,,,,87,76,85,51,51,60,53,98,98,,,,,,,,,,,,False,,
P8117,Rufus,Carter,1991-04-11,75,216,African,dark,black,mustache,L,SS,,0,,50,36,53,54,59,58,50,60,68,,,,,,,,,,,,44,33,52,54,59,58,50,59,64,,,,,,,,,,,,False,,
P1746,Randolph,Smerkar,1988-07-30,68,247,Anglo,light,black,clean_shaven,R,LF,RF,0,,54,46,56,52,63,54,52,60,61,,,,,,,,,,,,51,42,54,52,63,54,52,53,57,,,,,,,,,,,,False,,
P3394,Eduardo,Hernandez,2001-11-03,78,161,Hispanic,light,brown,mustache,L,CF,,0,,70,50,82,48,59,52,43,71,74,,,,,,,,,,,,77,60,97,48,59,52,43,86,85,,,,,,,,,,,,False,,
P2983,Roberto,Rodriguez,2001-08-06,71,188,Hispanic,medium,black,clean_shaven,R,RF,,0,,65,59,63,48,56,51,55,71,77,,,,,,,,,,,,71,70,68,48,56,51,55,80,91,,,,,,,,,,,,False,,
P1556,Luis,Gomez,1997-04-18,76,237,Hispanic,light,blonde,mustache,R,CF,,0,,8,5,9,52,49,54,50,8,8,,,,,,,,,,,,10,10,10,52,49,54,50,10,10,,,,,,,,,,,,False,,
P1646,Vince,Dahline,2002-11-19,78,215,Anglo,medium,red,clean_shaven,R,RF,,0,,83,75,81,59,58,47,46,91,99,,,,,,,,,,,,95,86,93,59,58,47,46,99,99,,,,,,,,,,,,False,,
P4048,Jamal,Wright,1988-11-07,78,231,African,medium,black,goatee,R,RF,,0,,23,20,22,46,64,51,49,25,27,,,,,,,,,,,,15,17,20,46,64,51,49,17,22,,,,,,,,,,,,False,,
P2411,Lane,Ominelli,1992-11-25,77,238,Anglo,light,blonde,clean_shaven,R,RF,,0,,99,90,96,52,49,41,48,99,99,,,,,,,,,,,,93,86,91,52,49,41,48,91,89,,,,,,,,,,,,False,,
P4628,Pedro,Vargas,1992-01-04,74,187,Hispanic,medium,brown,clean_shaven,S,CF,,0,,38,27,44,47,63,47,48,39,39,,,,,,,,,,,,34,17,40,47,63,47,48,34,32,,,,,,,,,,,,False,,
P1975,Hector,Morales,1999-07-27,72,201,Hispanic,dark,brown,clean_shaven,L,3B,,0,,68,55,59,48,55,48,51,75,82,,,,,,,,,,,,79,61,65,48,55,48,51,87,96,,,,,,,,,,,,False,,
P7753,Jamie,Chafin,1998-08-30,77,217,Anglo,light,brown,clean_shaven,L,P,,1,,,,,44,,,,78,99,96,89,90,90,75,20,60,0,77,0,0,,,,44,,,,90,99,99,99,99,97,87,31,74,0,83,0,0,False,,
P6775,Mauricio,Ghaemmaghami,1999-03-31,75,190,Anglo,medium,red,clean_shaven,L,P,,1,,,,,52,,,,99,99,97,89,90,91,87,69,79,92,95,0,0,,,,52,,,,99,99,99,97,99,99,99,83,94,99,99,0,0,False,,
P7559,Roberto,Lopez,1987-09-03,68,208,Hispanic,light,brown,beard,R,P,,1,,,,,45,,,,99,26,21,22,20,20,82,81,29,72,90,0,0,,,,45,,,,95,19,22,19,18,20,76,79,20,69,90,0,0,False,,
P4429,Eddy,Critzer,2001-05-13,69,247,Anglo,light,brown,clean_shaven,R,P,,1,,,,,14,,,,99,26,23,24,21,21,85,56,0,76,24,0,34,,,,25,,,,99,32,36,30,33,35,91,65,0,85,32,0,48,False,,
P8163,Michel,Barsegyan,2000-08-09,68,169,Anglo,medium,brown,mustache,S,P,,1,,,,,44,,,,44,38,31,33,29,29,50,87,66,90,0,0,87,,,,44,,,,57,53,46,37,42,38,58,98,81,96,0,0,99,False,,
P5740,Deangelo,Adens,1996-06-24,71,206,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,48,,,,99,88,76,79,71,71,89,0,21,0,0,0,0,,,,48,,,,97,91,82,71,76,75,91,0,19,0,0,0,0,False,,
P7610,Rafael,Torres,1998-08-31,76,243,Hispanic,medium,brown,mustache,L,P,,1,,,,,48,,,,99,9,8,50,17,7,61,81,64,0,82,0,0,,,,48,,,,99,19,64,30,22,19,70,88,70,0,88,0,0,False,,
P6066,Manuel,Lopez,1996-11-11,77,162,Hispanic,light,black,clean_shaven,R,LF,3B,0,,99,84,99,49,57,45,51,99,99,,,,,,,,,,,,97,79,99,49,57,45,51,94,97,,,,,,,,,,,,False,,
P9922,Hector,Vasquez,1994-11-17,72,186,Hispanic,light,black,clean_shaven,S,2B,,0,,92,62,95,48,54,57,55,99,99,,,,,,,,,,,,95,65,90,48,54,57,55,99,96,,,,,,,,,,,,False,,
P1376,Matt,Soucier,1987-09-05,77,246,Anglo,dark,blonde,mustache,L,3B,,0,,81,66,71,52,54,46,52,90,97,,,,,,,,,,,,74,57,68,52,54,46,52,87,95,,,,,,,,,,,,False,,
P4738,Carlos,Flores,2001-11-18,71,193,Hispanic,light,blonde,clean_shaven,L,1B,,0,,66,55,50,50,53,62,50,70,67,,,,,,,,,,,,76,70,59,50,53,62,50,78,75,,,,,,,,,,,,False,,
P2141,Lamont,Mosqueda,2004-04-27,71,171,Anglo,light,blonde,clean_shaven,R,CF,,0,,28,20,32,48,58,63,53,28,29,,,,,,,,,,,,53,39,58,48,58,63,53,54,50,,,,,,,,,,,,False,,
P3303,Isreal,Touton,1993-07-02,68,209,Anglo,medium,black,beard,R,C,,0,,25,21,22,57,64,63,51,28,36,,,,,,,,,,,,18,12,16,57,64,63,51,26,27,,,,,,,,,,,,False,,
P2238,Jerome,Chacko,1996-09-12,72,244,Anglo,light,black,clean_shaven,S,SS,,0,,98,70,99,50,55,52,45,99,99,,,,,,,,,,,,93,66,96,50,55,52,45,98,97,,,,,,,,,,,,False,,
P2090,Juan,Mendoza,1989-09-18,70,196,Hispanic,medium,black,mustache,R,C,,0,,15,13,13,45,49,58,52,17,23,,,,,,,,,,,,12,10,10,45,49,58,52,10,16,,,,,,,,,,,,False,,
P2713,Franklin,Blann,2004-04-10,69,210,Anglo,light,blonde,beard,R,P,,1,,,,,54,,,,99,69,51,62,55,55,97,0,39,70,0,0,0,,,,54,,,,99,94,78,77,73,84,99,0,52,97,0,0,0,False,,
