player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P1908,Weston,Redick,1995-01-04,76,163,Anglo,light,brown,clean_shaven,R,1B,,0,,76,66,63,47,51,52,48,83,63,,,,,,,,,,,,81,61,61,47,51,52,48,83,64,,,,,,,,,,,,False,,
P1780,Ricardo,Perez,1995-07-09,70,168,Hispanic,light,blonde,clean_shaven,R,LF,RF,0,,64,63,52,53,57,57,47,64,62,,,,,,,,,,,,60,66,57,53,57,57,47,65,64,,,,,,,,,,,,False,,
P7698,Fernando,Ramos,2001-06-09,71,210,Hispanic,medium,brown,mustache,R,P,,1,,,,,51,,,,55,63,62,57,66,56,43,0,21,0,60,0,0,,,,51,,,,70,77,71,72,67,64,51,0,27,0,70,0,0,False,,
P9136,Ricardo,Guerrero,2000-08-17,71,169,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,53,,,,78,91,67,53,73,55,82,25,0,0,0,0,0,,,,53,,,,84,99,64,85,72,61,91,32,0,0,0,0,0,False,,
P7999,Fausto,Runions,2000-08-16,74,241,Anglo,medium,black,beard,L,P,,1,,,,,53,,,,52,69,77,67,62,61,57,39,31,0,0,0,0,,,,53,,,,64,80,79,68,92,66,66,45,37,0,0,0,0,False,,
P7992,Ned,Cuadrado,1995-03-22,76,185,Anglo,medium,brown,beard,L,P,,1,,,,,52,,,,57,92,57,57,71,49,68,34,78,62,21,0,0,,,,52,,,,58,95,57,74,62,51,64,30,78,62,20,0,0,False,,
P8910,Herman,Niles,2003-12-21,74,160,Anglo,light,brown,clean_shaven,L,P,,1,,,,,54,,,,49,65,83,55,60,56,98,0,59,28,0,0,0,,,,54,,,,75,80,79,84,99,75,99,0,86,44,0,0,0,False,,
P6338,Darnell,King,1992-07-05,68,211,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,53,64,60,55,61,51,53,32,0,0,32,0,0,,,,47,,,,46,55,47,56,50,49,47,26,0,0,28,0,0,False,,
P8008,Yong,Huang,2003-09-10,76,213,Asian,medium,black,clean_shaven,R,P,,1,,,,,48,,,,55,62,56,59,52,51,57,0,79,0,0,0,0,,,,48,,,,63,76,67,62,65,56,64,0,88,0,0,0,0,False,,
P1211,Juan,Gonzalez,1991-06-11,69,225,Hispanic,medium,blonde,clean_shaven,L,CF,,0,,61,69,59,52,41,49,54,55,55,,,,,,,,,,,,56,67,49,52,41,49,54,49,45,,,,,,,,,,,,False,,
P5423,Jose,Rivera,1987-10-22,76,230,Hispanic,medium,black,clean_shaven,R,C,,0,,47,78,45,47,45,53,52,39,58,,,,,,,,,,,,44,69,35,47,45,53,52,34,48,,,,,,,,,,,,False,,
P5545,Clyde,Patriss,1996-06-28,77,178,Anglo,light,blonde,clean_shaven,L,RF,,0,,64,67,72,48,56,53,46,66,70,,,,,,,,,,,,65,65,74,48,56,53,46,65,70,,,,,,,,,,,,False,,
P8702,Chadwick,Tanski,1990-12-14,70,231,Anglo,light,blonde,clean_shaven,R,RF,,0,,66,66,69,48,45,60,55,63,64,,,,,,,,,,,,61,61,68,48,45,60,55,60,55,,,,,,,,,,,,False,,
P2111,Malik,Jackson,1995-07-18,68,185,African,medium,black,clean_shaven,S,2B,,0,,70,44,56,57,49,51,50,48,51,,,,,,,,,,,,65,46,55,57,49,51,50,51,46,,,,,,,,,,,,False,,
P8399,Manuel,Garcia,2002-07-22,69,207,Hispanic,medium,black,clean_shaven,R,SS,,0,,63,76,62,53,47,57,52,52,57,,,,,,,,,,,,71,91,77,53,47,57,52,60,70,,,,,,,,,,,,False,,
P9834,Fernando,Diaz,1986-12-30,74,167,Hispanic,dark,brown,mustache,R,LF,,0,,65,73,63,46,47,61,53,59,63,,,,,,,,,,,,56,67,54,46,47,61,53,52,53,,,,,,,,,,,,False,,
P9926,Elliot,Frentzel,1989-09-15,78,161,Anglo,medium,black,clean_shaven,S,SS,,0,,71,53,53,47,56,50,52,64,58,,,,,,,,,,,,64,50,50,47,56,50,52,54,58,,,,,,,,,,,,False,,
P6096,Francisco,Ortiz,2007-06-25,71,189,Hispanic,light,black,clean_shaven,L,P,,1,,,,,48,,,,59,62,63,56,62,81,82,72,0,30,76,0,0,,,,48,,,,86,86,82,80,87,99,95,90,0,52,91,0,0,False,,
P2570,Daron,Stoneberger,2005-02-04,73,176,Anglo,light,black,clean_shaven,R,P,,1,,,,,46,,,,56,66,58,60,52,55,49,63,94,95,56,0,0,,,,46,,,,84,96,84,81,74,68,73,74,99,99,84,0,0,False,,
P8425,Fernando,Delgado,2005-01-20,69,241,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,52,,,,54,65,59,57,64,46,95,21,78,81,69,0,0,,,,52,,,,66,77,79,84,73,58,99,48,93,99,95,0,0,False,,
P2060,Arron,Molinary,2006-03-30,76,235,Anglo,dark,brown,goatee,L,P,,1,,,,,47,,,,50,61,56,59,62,48,43,59,52,54,0,0,0,,,,47,,,,61,77,82,79,86,72,65,83,80,72,0,0,0,False,,
P5733,Garret,Lampley,2004-05-24,78,173,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,46,,,,49,58,71,65,60,58,64,0,31,0,95,0,0,,,,46,,,,68,80,91,75,99,70,89,0,45,0,99,0,0,False,,
P2126,Brant,Newbold,2005-04-25,70,207,Anglo,light,black,beard,R,SS,,0,,62,71,79,46,46,63,51,59,56,,,,,,,,,,,,82,98,98,46,46,63,51,89,82,,,,,,,,,,,,False,,
P3725,Jamal,Allen,2004-12-27,77,175,African,dark,brown,mustache,R,1B,,0,,77,86,58,47,41,47,47,44,76,,,,,,,,,,,,99,99,83,47,41,47,47,61,89,,,,,,,,,,,,False,,
P3011,Fernando,Morales,2005-07-11,77,219,Hispanic,dark,blonde,clean_shaven,S,RF,,0,,82,71,56,49,52,52,53,56,74,,,,,,,,,,,,94,84,85,49,52,52,53,78,99,,,,,,,,,,,,False,,
P4476,Dusty,Early,2004-02-26,75,235,Anglo,light,black,clean_shaven,R,SS,,0,,67,57,51,51,44,49,52,52,57,,,,,,,,,,,,91,87,67,51,44,49,52,65,67,,,,,,,,,,,,False,,
P4873,Ariel,Bossen,2003-10-29,73,246,Anglo,medium,brown,mustache,L,C,,0,,58,41,41,50,57,56,47,53,53,,,,,,,,,,,,70,71,57,50,57,56,47,71,65,,,,,,,,,,,,False,,
P4760,Raul,Ramos,2002-10-13,78,173,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,46,87,65,58,62,53,77,20,32,65,47,0,0,,,,50,,,,54,98,69,74,75,61,90,28,42,73,56,0,0,False,,
P8781,Roberto,Sanchez,1993-10-01,76,231,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,56,,,,51,71,50,58,60,60,81,86,0,0,89,0,0,,,,56,,,,51,68,54,55,42,51,80,77,0,0,87,0,0,False,,
P3994,Malik,Wright,2002-06-28,71,241,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,54,62,58,57,62,77,41,0,0,86,0,0,0,,,,54,,,,60,67,69,69,67,92,48,0,0,93,0,0,0,False,,
P8162,Jorge,Ramirez,2000-05-10,77,161,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,56,65,86,60,76,50,68,0,0,95,0,0,0,,,,48,,,,63,77,75,90,93,65,76,0,0,99,0,0,0,False,,
P6385,Donn,Maronge,1996-09-23,76,234,Anglo,light,brown,goatee,R,P,,1,,,,,50,,,,67,64,54,61,72,53,76,44,71,39,66,0,0,,,,50,,,,64,69,60,67,52,56,80,42,67,37,65,0,0,False,,
P5136,Rupert,Drue,1996-08-05,74,239,Anglo,light,brown,clean_shaven,L,P,,1,,,,,53,,,,52,61,65,87,59,58,50,82,0,0,0,0,0,,,,53,,,,53,62,85,62,69,54,51,83,0,0,0,0,0,False,,
P2727,Jerry,Macduffee,1994-08-31,78,190,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,55,58,54,50,64,47,90,91,35,24,0,0,0,,,,50,,,,57,58,51,61,54,50,94,89,35,23,0,0,0,False,,
P6126,Phillip,Morgan,1991-08-17,77,174,Anglo,light,blonde,mustache,L,P,,1,,,,,53,,,,59,61,61,54,76,50,89,0,42,0,0,0,0,,,,53,,,,54,60,48,67,59,45,84,0,32,0,0,0,0,False,,
P7983,Jose,Vargas,1989-10-22,76,240,Hispanic,medium,red,mustache,R,P,,1,,,,,49,,,,58,68,79,62,94,51,95,71,0,0,0,0,0,,,,49,,,,53,58,56,88,72,42,95,61,0,0,0,0,0,False,,
P4156,Jose,Gomez,1997-01-12,68,218,Hispanic,medium,brown,beard,L,P,,1,,,,,52,,,,52,66,55,68,61,56,44,94,0,0,55,0,0,,,,52,,,,51,61,67,59,60,51,48,95,0,0,51,0,0,False,,
P5865,Val,Holland,1992-08-19,68,199,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,56,62,62,53,71,56,97,72,36,0,51,0,0,,,,52,,,,52,62,49,71,61,52,94,65,28,0,49,0,0,False,,
P6293,Rafael,Cruz,1992-12-01,76,202,Hispanic,medium,brown,mustache,R,C,,0,,57,85,38,51,62,57,49,44,55,,,,,,,,,,,,48,80,31,51,62,57,49,43,45,,,,,,,,,,,,False,,
P4085,Ricardo,Reyes,1993-06-28,74,204,Hispanic,medium,red,clean_shaven,S,1B,,0,,73,74,68,51,52,52,50,55,56,,,,,,,,,,,,64,69,58,51,52,52,50,47,53,,,,,,,,,,,,False,,
P1988,Carlos,Sanchez,2003-08-09,75,231,Hispanic,dark,brown,goatee,R,2B,,0,,69,49,57,46,48,57,52,53,56,,,,,,,,,,,,74,64,68,46,48,57,52,66,70,,,,,,,,,,,,False,,
P6425,Jamal,Jefferson,1992-03-12,69,201,African,dark,black,beard,R,3B,,0,,53,64,55,48,65,51,49,57,53,,,,,,,,,,,,53,55,50,48,65,51,49,47,49,,,,,,,,,,,,False,,
P2766,Darnell,Young,1997-01-15,74,250,African,dark,brown,clean_shaven,R,SS,,0,,76,63,72,47,48,65,52,63,59,,,,,,,,,,,,77,66,75,47,48,65,52,64,60,,,,,,,,,,,,False,,
P2572,Gerald,Lero,1999-10-11,68,186,Anglo,light,black,clean_shaven,R,LF,,0,,64,56,57,53,54,71,51,63,63,,,,,,,,,,,,70,67,62,53,54,71,51,76,73,,,,,,,,,,,,False,,
P8575,Rafael,Rivera,1992-07-03,78,194,Hispanic,light,black,clean_shaven,R,CF,,0,,60,61,61,49,57,49,48,50,57,,,,,,,,,,,,55,55,52,49,57,49,48,45,48,,,,,,,,,,,,False,,
P1849,Reuben,Easton,1994-05-21,70,172,Anglo,dark,brown,clean_shaven,L,RF,,0,,68,78,66,51,47,45,47,63,76,,,,,,,,,,,,65,82,62,51,47,45,47,66,77,,,,,,,,,,,,False,,
P4767,Dexter,Chirco,1994-10-06,70,198,Anglo,dark,blonde,clean_shaven,R,CF,,0,,60,54,58,52,38,51,52,63,58,,,,,,,,,,,,58,51,59,52,38,51,52,62,54,,,,,,,,,,,,False,,
P3267,Luis,Martinez,1990-02-24,74,230,Hispanic,medium,brown,clean_shaven,L,SS,,0,,75,52,51,54,52,44,56,62,57,,,,,,,,,,,,67,46,41,54,52,44,56,56,52,,,,,,,,,,,,False,,
P3139,Cornell,Chio,1991-08-03,73,225,Anglo,medium,red,goatee,R,1B,,0,,72,64,64,51,68,50,47,51,64,,,,,,,,,,,,64,60,57,51,68,50,47,44,62,,,,,,,,,,,,False,,
P2153,Cedric,Harris,1997-02-17,70,235,African,dark,brown,goatee,S,LF,,0,,68,66,59,46,37,56,49,53,55,,,,,,,,,,,,68,69,54,46,37,56,49,54,50,,,,,,,,,,,,False,,
P1241,Jared,Przeniczny,1996-04-02,76,234,Anglo,medium,red,beard,L,RF,,0,,77,59,68,44,48,48,52,58,65,,,,,,,,,,,,76,62,63,44,48,48,52,56,62,,,,,,,,,,,,False,,
P8184,Jermaine,Jackson,1988-07-26,78,197,African,dark,black,clean_shaven,R,RF,,0,,69,63,60,48,50,59,50,64,69,,,,,,,,,,,,64,60,50,48,50,59,50,59,62,,,,,,,,,,,,False,,
P4064,Rufus,Walker,1991-12-16,77,250,African,dark,brown,clean_shaven,R,P,,1,,,,,57,,,,48,69,87,62,56,60,94,0,0,0,74,0,0,,,,57,,,,40,62,52,51,77,60,89,0,0,0,68,0,0,False,,
P1521,Rolando,Dasch,1993-04-11,71,198,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,55,58,67,61,63,68,60,0,72,44,57,0,0,,,,49,,,,48,50,55,57,67,68,54,0,65,39,53,0,0,False,,
P4280,Ronald,Hetland,1999-11-29,69,176,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,54,,,,62,66,60,64,74,49,86,0,95,0,23,0,0,,,,54,,,,70,78,69,89,71,61,98,0,99,0,29,0,0,False,,
P2798,Shawn,Bohaty,1992-11-27,77,165,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,63,59,87,60,68,44,77,70,42,0,54,0,0,,,,49,,,,56,52,52,65,82,43,72,63,32,0,51,0,0,False,,
P2094,Burt,Dailey,2002-06-22,76,183,Anglo,light,blonde,goatee,S,P,,1,,,,,55,,,,52,58,59,67,58,56,67,0,46,38,0,0,51,,,,55,,,,58,72,77,70,74,68,81,0,59,51,0,0,63,False,,
P9010,Darnell,Mitchell,1998-02-13,74,163,African,medium,black,clean_shaven,R,P,,1,,,,,50,,,,54,71,80,68,57,51,52,70,60,24,69,0,0,,,,50,,,,67,78,82,63,92,64,66,82,65,33,79,0,0,False,,
P2086,Davis,Conole,1999-04-02,75,178,Anglo,dark,brown,beard,R,P,,1,,,,,50,,,,78,65,81,58,59,75,53,33,80,0,85,0,50,,,,50,,,,89,75,71,68,89,86,68,44,93,0,96,0,65,False,,
P3818,Tyrone,Taylor,1997-02-24,71,181,African,dark,black,goatee,R,3B,,0,,80,55,54,46,55,62,49,56,54,,,,,,,,,,,,80,52,58,46,55,62,49,59,53,,,,,,,,,,,,False,,
P2034,Eddie,Island,1996-08-09,68,212,Anglo,light,blonde,clean_shaven,R,3B,,0,,66,59,63,51,54,62,44,56,55,,,,,,,,,,,,67,63,65,51,54,62,44,59,58,,,,,,,,,,,,False,,
P5261,Jermaine,Jefferson,2002-06-22,76,160,African,dark,black,clean_shaven,S,3B,,0,,77,55,63,55,46,56,47,59,55,,,,,,,,,,,,86,69,75,55,46,56,47,68,64,,,,,,,,,,,,False,,
P3250,Benito,Loux,1998-01-05,70,183,Anglo,medium,blonde,clean_shaven,R,2B,,0,,71,54,46,53,53,62,49,58,59,,,,,,,,,,,,81,64,55,53,53,62,49,64,67,,,,,,,,,,,,False,,
P1195,Ron,Gerardi,1991-02-24,71,235,Anglo,medium,blonde,beard,L,SS,,0,,63,54,59,43,52,40,53,72,56,,,,,,,,,,,,62,50,59,43,52,40,53,72,52,,,,,,,,,,,,False,,
P6672,Christopher,Pease,1995-02-27,68,221,Anglo,medium,black,clean_shaven,R,C,,0,,57,41,50,51,54,56,51,45,47,,,,,,,,,,,,56,46,55,51,54,56,51,45,51,,,,,,,,,,,,False,,
P1665,Carlos,Castillo,1992-03-02,77,168,Hispanic,dark,brown,mustache,R,CF,,0,,68,55,74,44,51,58,52,66,59,,,,,,,,,,,,59,46,74,44,51,58,52,60,53,,,,,,,,,,,,False,,
P2772,Jamal,White,1990-06-27,71,209,African,dark,black,goatee,R,LF,,0,,57,63,58,48,50,62,52,63,62,,,,,,,,,,,,47,57,53,48,50,62,52,62,55,,,,,,,,,,,,False,,
P9589,Giovanni,Bettley,2006-02-11,70,237,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,61,61,68,60,62,51,47,0,68,88,80,0,0,,,,53,,,,72,84,87,92,88,79,67,0,93,99,99,0,0,False,,
P5763,Malik,Jefferson,2006-10-17,73,199,African,dark,black,mustache,R,P,,1,,,,,50,,,,56,64,46,67,69,61,55,49,0,0,75,0,0,,,,50,,,,83,75,87,82,76,86,69,74,0,0,92,0,0,False,,
P4053,Pedro,Sanchez,2004-12-28,77,211,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,56,59,32,62,71,52,55,24,48,0,93,0,53,,,,52,,,,75,86,86,98,58,62,69,35,75,0,99,0,77,False,,
P3212,Carson,Vathroder,2006-02-02,70,198,Anglo,light,brown,clean_shaven,R,P,,1,,,,,42,,,,76,67,66,74,59,63,68,30,0,0,0,0,0,,,,42,,,,99,95,94,72,96,75,86,45,0,0,0,0,0,False,,
P6841,Ronny,Kerksiek,2006-07-23,74,248,Anglo,medium,black,mustache,S,P,,1,,,,,48,,,,61,50,59,66,61,66,64,75,27,0,34,0,0,,,,48,,,,86,60,84,88,73,85,79,91,52,0,53,0,0,False,,
P9607,Solomon,Piszczatowski,2004-01-09,77,187,Anglo,light,brown,clean_shaven,R,3B,,0,,61,73,46,46,53,52,54,53,65,,,,,,,,,,,,72,98,64,46,53,52,54,67,81,,,,,,,,,,,,False,,
P1638,Wyatt,Cristy,2005-09-10,70,184,Anglo,dark,brown,goatee,R,1B,,0,,69,73,53,52,54,50,48,46,55,,,,,,,,,,,,92,98,83,52,54,50,48,60,72,,,,,,,,,,,,False,,
P8668,Florentino,Abbot,2005-07-11,73,236,Anglo,light,brown,goatee,R,CF,,0,,50,55,59,48,62,54,46,60,57,,,,,,,,,,,,63,81,69,48,62,54,46,75,78,,,,,,,,,,,,False,,
P5701,Dante,Ashman,2005-07-23,73,160,Anglo,medium,blonde,clean_shaven,R,CF,,0,,60,77,43,48,46,54,48,61,43,,,,,,,,,,,,70,95,57,48,46,54,48,90,71,,,,,,,,,,,,False,,
P8347,Thomas,Ballweg,2007-05-30,78,214,Anglo,light,black,clean_shaven,S,RF,,0,,68,78,54,52,56,48,48,66,64,,,,,,,,,,,,95,99,78,52,56,48,48,83,86,,,,,,,,,,,,False,,
P2985,Andy,Lafayette,1995-09-28,72,205,Anglo,medium,brown,beard,L,P,,1,,,,,53,,,,52,65,47,61,62,57,97,24,80,51,0,0,0,,,,53,,,,49,66,64,58,49,53,99,22,76,53,0,0,0,False,,
P8472,Francisco,Ramirez,2001-04-12,70,177,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,48,,,,56,63,54,70,63,55,43,43,55,57,80,0,0,,,,48,,,,66,71,80,72,61,66,50,56,66,63,94,0,0,False,,
P8669,Moses,Sleet,1987-01-04,78,220,Anglo,light,red,mustache,R,P,,1,,,,,51,,,,46,67,64,64,80,50,40,53,50,35,0,0,0,,,,51,,,,41,64,61,80,58,40,31,49,48,30,0,0,0,False,,
P5848,Jose,Guerrero,1997-06-29,69,194,Hispanic,light,brown,mustache,R,P,,1,,,,,47,,,,54,65,53,58,59,56,61,77,39,53,45,0,0,,,,47,,,,55,67,55,63,51,54,61,82,37,53,48,0,0,False,,
P7022,Bernie,Peffly,1995-06-09,68,184,Anglo,light,brown,clean_shaven,L,P,,1,,,,,53,,,,52,61,81,65,75,56,73,20,0,0,31,0,0,,,,53,,,,56,64,61,78,82,52,68,25,0,0,27,0,0,False,,
P4261,Hector,Mendoza,1996-05-17,75,224,Hispanic,light,blonde,goatee,R,P,,1,,,,,50,,,,41,66,67,62,67,52,96,71,57,88,63,0,0,,,,50,,,,36,69,64,63,65,54,98,76,61,88,61,0,0,False,,
P3161,Michael,Zeni,1987-11-26,73,179,Anglo,light,brown,mustache,L,P,,1,,,,,51,,,,60,62,60,63,68,51,56,61,0,53,21,0,0,,,,51,,,,58,58,53,66,58,43,52,58,0,52,18,0,0,False,,
P1445,Rufus,White,1998-04-14,71,245,African,dark,black,mustache,L,P,,1,,,,,45,,,,53,71,49,64,57,56,69,0,65,0,0,0,0,,,,45,,,,64,86,69,66,61,62,83,0,75,0,0,0,0,False,,
P2583,Darnell,Wright,1988-10-05,69,184,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,56,61,77,69,63,54,89,78,0,0,55,0,0,,,,53,,,,51,60,65,62,69,48,79,72,0,0,51,0,0,False,,
P2231,Rafael,Diaz,2002-09-23,69,179,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,49,,,,56,85,55,62,52,51,99,0,0,23,0,0,95,,,,49,,,,63,90,70,62,61,60,99,0,0,38,0,0,99,False,,
P2436,Hector,Flores,1991-07-04,69,244,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,60,62,61,59,70,54,79,0,69,26,77,0,0,,,,51,,,,56,53,57,70,57,44,78,0,65,23,71,0,0,False,,
P2962,Carlos,Morales,2000-05-06,71,229,Hispanic,light,blonde,goatee,R,C,,0,,44,55,53,48,65,50,52,45,51,,,,,,,,,,,,56,63,62,48,65,50,52,60,60,,,,,,,,,,,,False,,
P9169,Tyrone,Walker,1995-10-15,68,168,African,dark,black,beard,R,1B,,0,,69,57,57,45,59,71,51,44,62,,,,,,,,,,,,64,54,57,45,59,71,51,44,58,,,,,,,,,,,,False,,
P5894,Mike,Effner,2001-01-04,72,212,Anglo,medium,brown,clean_shaven,R,2B,,0,,71,77,50,50,56,57,50,51,53,,,,,,,,,,,,81,86,56,50,56,57,50,63,67,,,,,,,,,,,,False,,
P6073,Roberto,Mendoza,1991-11-24,68,226,Hispanic,medium,black,clean_shaven,L,3B,,0,,66,54,60,47,56,47,51,58,60,,,,,,,,,,,,61,46,50,47,56,47,51,52,55,,,,,,,,,,,,False,,
P5993,Jerrold,Salvadore,1999-06-19,78,225,Anglo,light,blonde,clean_shaven,R,SS,,0,,78,57,50,50,53,54,50,58,55,,,,,,,,,,,,88,64,59,50,53,54,50,69,60,,,,,,,,,,,,False,,
P2317,Cedric,Baker,1986-12-20,74,165,African,dark,black,clean_shaven,S,LF,,0,,60,48,64,56,53,55,50,63,54,,,,,,,,,,,,60,41,56,56,53,55,50,61,51,,,,,,,,,,,,False,,
P9517,Delmer,Stacker,2002-11-07,77,160,Anglo,light,black,clean_shaven,R,CF,,0,,69,65,62,47,48,61,45,65,56,,,,,,,,,,,,74,74,76,47,48,61,45,72,69,,,,,,,,,,,,False,,
P9950,Emilio,Blake,1989-03-03,76,187,Anglo,light,brown,mustache,R,RF,,0,,58,64,55,54,53,62,53,53,65,,,,,,,,,,,,54,64,49,54,53,62,53,48,59,,,,,,,,,,,,False,,
P3035,Arden,Gadewoltz,2004-07-25,77,225,Anglo,medium,blonde,goatee,R,3B,,0,,64,55,59,51,57,52,50,66,63,,,,,,,,,,,,80,72,85,51,57,52,50,79,89,,,,,,,,,,,,False,,
P3155,Jorge,Gonzalez,1988-10-29,71,210,Hispanic,light,red,clean_shaven,R,LF,,0,,67,53,52,52,49,56,50,53,63,,,,,,,,,,,,65,49,52,52,49,56,50,43,61,,,,,,,,,,,,False,,
P7128,Mary,Marroquin,2001-12-05,77,234,Anglo,light,blonde,clean_shaven,R,SS,,0,,68,44,53,44,49,54,52,52,62,,,,,,,,,,,,75,59,59,44,49,54,52,60,70,,,,,,,,,,,,False,,
P9358,Brain,Aliberti,1998-07-11,70,173,Anglo,light,black,beard,R,C,,0,,53,44,54,55,60,53,52,50,53,,,,,,,,,,,,62,49,65,55,60,53,52,60,62,,,,,,,,,,,,False,,
P9223,Hilario,Fellin,1994-11-17,78,245,Anglo,light,blonde,clean_shaven,S,2B,,0,,66,43,53,49,51,60,49,51,44,,,,,,,,,,,,68,39,49,49,51,60,49,51,45,,,,,,,,,,,,False,,
P6939,Clinton,Scriber,1999-11-28,72,213,Anglo,medium,blonde,mustache,L,1B,,0,,76,70,47,47,56,46,48,55,65,,,,,,,,,,,,91,85,61,47,56,46,48,63,77,,,,,,,,,,,,False,,
P4723,Hector,Ramirez,2001-05-20,72,221,Hispanic,light,brown,mustache,L,P,,1,,,,,55,,,,65,59,80,53,67,55,46,0,36,53,55,0,0,,,,55,,,,74,66,63,80,91,67,51,0,50,63,60,0,0,False,,
P2378,Roberto,Flores,1992-03-30,77,199,Hispanic,light,black,mustache,S,P,,1,,,,,52,,,,43,60,79,64,70,55,68,83,33,80,0,0,0,,,,52,,,,40,58,61,64,78,55,59,74,25,71,0,0,0,False,,
P2557,Enrique,Scholtens,2000-04-13,77,232,Anglo,light,brown,beard,R,P,,1,,,,,49,,,,46,66,59,59,71,53,66,46,46,0,33,0,0,,,,49,,,,61,80,69,83,71,67,80,55,51,0,46,0,0,False,,
P6642,Percy,Wright,1994-12-03,69,169,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,47,64,56,50,72,58,81,94,79,66,45,0,0,,,,51,,,,51,60,53,73,61,56,79,99,82,71,44,0,0,False,,
P2143,Joshua,Uitz,1987-06-16,73,239,Anglo,light,red,clean_shaven,S,P,,1,,,,,46,,,,56,67,56,65,61,60,56,69,81,72,22,0,0,,,,46,,,,47,65,62,51,50,56,46,63,77,66,14,0,0,False,,
P2872,Xavier,White,1992-11-21,68,211,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,60,59,61,64,62,59,99,72,0,32,93,0,0,,,,53,,,,53,54,59,52,54,58,89,64,0,32,91,0,0,False,,
P1513,Augustine,Kaai,2002-07-11,69,217,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,48,,,,48,66,57,63,66,59,61,27,22,0,0,0,0,,,,48,,,,58,72,75,81,62,67,68,38,29,0,0,0,0,False,,
P5183,Deshawn,Scott,1987-08-27,69,212,African,dark,black,clean_shaven,R,CF,,0,,79,54,61,51,53,63,48,51,62,,,,,,,,,,,,78,50,51,51,53,63,48,41,58,,,,,,,,,,,,False,,
P9203,Tyrone,Harris,1998-01-02,69,193,African,dark,black,beard,S,1B,,0,,60,55,54,54,54,61,49,59,53,,,,,,,,,,,,65,61,67,54,54,61,49,67,64,,,,,,,,,,,,False,,
P4816,Jorge,Perez,2003-05-17,75,176,Hispanic,medium,brown,beard,R,2B,,0,,56,51,61,45,59,58,50,60,57,,,,,,,,,,,,61,60,72,45,59,58,50,74,64,,,,,,,,,,,,False,,
P8918,Rene,Yewell,2001-02-20,77,249,Anglo,light,brown,clean_shaven,R,C,,0,,46,51,55,49,50,52,52,43,55,,,,,,,,,,,,53,64,63,49,50,52,52,56,68,,,,,,,,,,,,False,,
P4584,Shane,Polselli,1987-04-26,75,219,Anglo,light,blonde,clean_shaven,L,LF,,0,,68,49,52,50,63,55,55,62,60,,,,,,,,,,,,62,44,52,50,63,55,55,60,57,,,,,,,,,,,,False,,
P4735,Luis,Guerrero,1994-07-28,75,237,Hispanic,light,brown,clean_shaven,S,CF,,0,,58,57,60,48,54,53,52,64,53,,,,,,,,,,,,62,53,59,48,54,53,52,61,56,,,,,,,,,,,,False,,
P3224,Roland,Longhi,1999-07-11,76,173,Anglo,light,red,beard,R,1B,,0,,70,61,59,56,55,66,51,48,65,,,,,,,,,,,,84,76,65,56,55,66,51,61,73,,,,,,,,,,,,False,,
P6651,Hung,Palis,2000-04-06,70,226,Anglo,light,blonde,clean_shaven,L,RF,,0,,60,67,61,46,64,52,48,60,52,,,,,,,,,,,,70,75,69,46,64,52,48,72,65,,,,,,,,,,,,False,,
P9844,Raul,Garcia,2004-08-31,77,180,Hispanic,medium,black,mustache,R,P,,1,,,,,48,,,,63,63,39,63,70,55,44,0,77,33,73,0,0,,,,48,,,,77,80,85,80,52,69,70,0,96,57,92,0,0,False,,
