player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8819,Jerry,Fulvio,1999-08-08,71,241,Anglo,medium,black,clean_shaven,R,RF,,0,,77,70,75,47,61,55,47,85,93,,,,,,,,,,,,83,80,87,47,61,55,47,97,99,,,,,,,,,,,,False,,
P9900,Kelvin,Shanks,1992-10-24,70,211,Anglo,light,red,clean_shaven,R,C,,0,,69,60,61,49,58,56,52,78,99,,,,,,,,,,,,67,60,52,49,58,56,52,68,99,,,,,,,,,,,,False,,
P2933,Hiram,Degravelle,1995-11-10,75,226,Anglo,medium,red,beard,R,LF,,0,,64,54,67,53,53,63,51,72,73,,,,,,,,,,,,68,57,67,53,53,63,51,77,69,,,,,,,,,,,,False,,
P2353,Rolando,Muzzey,2000-05-09,74,166,Anglo,medium,brown,goatee,L,P,LF,1,,,,,52,,,,41,56,49,50,56,46,52,77,82,21,0,0,0,,,,52,,,,49,70,63,68,57,57,57,82,93,27,0,0,0,False,,
P7900,Andrea,Burkes,1989-06-10,72,216,Anglo,light,brown,beard,L,P,,1,,,,,55,,,,99,91,78,72,84,74,46,75,93,0,38,0,0,,,,55,,,,91,91,70,83,73,73,37,71,85,0,35,0,0,False,,
P8259,Frances,Hasenbeck,1996-05-13,70,164,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,90,77,81,72,72,77,0,0,0,38,0,89,,,,49,,,,99,87,76,77,79,71,76,0,0,0,35,0,89,False,,
P7642,Mel,Deckard,1988-11-19,71,181,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,47,,,,99,82,71,74,66,66,56,58,0,0,0,0,0,,,,47,,,,98,72,71,64,70,58,51,52,0,0,0,0,0,False,,
P7524,Alejandro,Perez,1998-03-16,75,230,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,57,,,,81,24,20,21,19,19,78,55,76,27,77,0,0,,,,57,,,,91,30,28,31,29,27,84,64,85,40,82,0,0,False,,
P1560,Miguel,Castillo,1999-03-13,71,241,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,55,,,,99,99,99,99,99,99,85,41,30,53,93,0,0,,,,55,,,,99,99,99,99,99,99,98,48,37,62,99,0,0,False,,
P4046,Leopoldo,Isome,1988-03-10,74,187,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,59,39,54,48,48,81,0,42,0,0,0,0,,,,53,,,,94,55,51,41,33,42,71,0,36,0,0,0,0,False,,
P7305,Jamal,Wright,1999-07-07,68,228,African,dark,black,mustache,L,3B,,0,,10,8,9,52,54,58,49,12,13,,,,,,,,,,,,18,19,19,52,54,58,49,23,20,,,,,,,,,,,,False,,
P2927,Reyes,Pedley,1995-01-17,69,241,Anglo,medium,blonde,beard,R,LF,,0,,49,41,50,54,45,59,50,54,56,,,,,,,,,,,,50,37,53,54,45,59,50,49,54,,,,,,,,,,,,False,,
P4363,Percy,Harris,2004-05-11,71,239,African,dark,brown,clean_shaven,S,1B,,0,,71,59,54,38,59,62,50,75,73,,,,,,,,,,,,87,79,69,38,59,62,50,99,91,,,,,,,,,,,,False,,
P5809,Vern,Winkelbauer,1991-08-17,75,163,Anglo,dark,brown,beard,L,LF,,0,,38,32,40,49,56,47,49,43,43,,,,,,,,,,,,29,26,35,49,56,47,49,35,40,,,,,,,,,,,,False,,
P5666,Xavier,Jackson,1997-06-23,77,216,African,dark,black,clean_shaven,L,CF,,0,,93,66,99,49,60,55,49,95,97,,,,,,,,,,,,97,71,99,49,60,55,49,94,94,,,,,,,,,,,,False,,
P8927,Carlos,Flores,1992-11-02,75,179,Hispanic,medium,brown,clean_shaven,R,C,,0,,99,87,88,50,55,54,48,99,99,,,,,,,,,,,,94,83,83,50,55,54,48,99,93,,,,,,,,,,,,False,,
P2565,Gonzalo,Neisius,1987-03-28,76,178,Anglo,light,red,beard,R,1B,,0,,14,12,11,45,43,49,50,15,15,,,,,,,,,,,,10,10,10,45,43,49,50,15,15,,,,,,,,,,,,False,,
P8533,Rick,Soukup,1992-12-07,71,174,Anglo,medium,blonde,beard,L,2B,,0,,34,23,35,49,61,54,53,38,41,,,,,,,,,,,,34,20,25,49,61,54,53,36,39,,,,,,,,,,,,False,,
P5031,Brendan,Boldwyn,2004-09-05,78,189,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,55,,,,99,99,99,99,96,96,68,79,0,0,0,0,0,,,,55,,,,99,99,99,99,99,99,96,99,0,0,0,0,0,False,,
P4245,Luis,Vargas,2004-10-30,72,232,Hispanic,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,18,17,18,16,16,90,0,0,93,0,0,0,,,,50,,,,99,43,40,27,34,39,99,0,0,99,0,0,0,False,,
P4436,Norris,Corping,2005-12-12,69,244,Anglo,light,brown,clean_shaven,L,P,,1,,,,,51,,,,28,71,62,65,58,58,61,37,30,92,89,0,0,,,,51,,,,38,99,87,84,79,77,91,62,46,99,99,0,0,False,,
P5088,Jamal,Harris,2007-09-03,76,190,African,dark,brown,mustache,R,P,,1,,,,,48,,,,99,30,27,28,25,25,93,0,0,0,20,0,0,,,,48,,,,99,45,47,35,43,50,99,0,0,0,47,0,0,False,,
P2787,Cedric,Harris,2005-10-22,72,220,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,37,30,33,29,29,88,64,85,61,55,0,0,,,,49,,,,99,55,55,41,54,40,99,81,96,91,78,0,0,False,,
P8519,Francisco,Torres,2006-11-30,72,203,Hispanic,dark,brown,goatee,R,RF,,0,,17,15,16,46,57,51,50,19,21,,,,,,,,,,,,28,26,31,46,57,51,50,46,45,,,,,,,,,,,,False,,
P4330,Ron,Gerardi,2007-03-04,77,179,Anglo,light,black,clean_shaven,R,1B,,0,,82,69,63,56,51,48,47,87,86,,,,,,,,,,,,99,92,83,56,51,48,47,99,99,,,,,,,,,,,,False,,
P7974,Raul,Vasquez,2006-08-01,69,245,Hispanic,medium,black,clean_shaven,S,SS,,0,,89,63,95,52,68,58,50,99,99,,,,,,,,,,,,99,85,99,52,68,58,50,99,99,,,,,,,,,,,,False,,
P9933,Jerald,Shaklee,2005-07-11,68,175,Anglo,light,brown,mustache,R,2B,,0,,94,63,97,49,61,61,50,99,99,,,,,,,,,,,,99,84,99,49,61,61,50,99,99,,,,,,,,,,,,False,,
P9125,Fernando,Rodriguez,2003-11-01,76,173,Hispanic,light,black,mustache,R,3B,,0,,38,30,33,47,48,51,52,41,45,,,,,,,,,,,,62,52,50,47,48,51,52,59,61,,,,,,,,,,,,False,,
P4143,Cesar,Lytal,1987-07-17,71,199,Anglo,light,brown,clean_shaven,L,P,,1,,,,,52,,,,99,99,97,89,90,91,64,67,64,0,0,0,0,,,,52,,,,89,93,87,80,97,83,57,63,60,0,0,0,0,False,,
P9101,Malik,Baker,1997-12-03,70,186,African,dark,brown,clean_shaven,L,P,,1,,,,,45,,,,37,17,16,17,15,15,86,0,20,63,63,0,0,,,,45,,,,50,27,28,28,30,28,91,0,30,71,69,0,0,False,,
P7092,Laurence,Knaphus,1999-05-19,77,221,Anglo,dark,black,mustache,L,P,,1,,,,,49,,,,99,49,42,50,50,40,86,0,0,60,0,0,0,,,,49,,,,99,59,55,55,47,55,92,0,0,72,0,0,0,False,,
P7508,Lacy,Lutwin,2001-05-26,73,235,Anglo,light,blonde,mustache,R,P,,1,,,,,46,,,,99,38,32,34,30,30,92,0,85,0,0,0,0,,,,46,,,,99,53,44,35,39,37,99,0,95,0,0,0,0,False,,
P6902,Elbert,Ocejo,1998-02-10,69,244,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,52,,,,70,41,17,38,34,34,95,44,60,0,0,0,0,,,,52,,,,83,52,47,46,26,45,99,50,65,0,0,0,0,False,,
P3434,Alberto,Schaffner,1997-12-16,69,214,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,46,,,,99,27,24,50,32,22,52,54,0,94,72,0,0,,,,46,,,,99,40,57,40,39,27,61,59,0,99,79,0,0,False,,
P1585,Ricardo,Delgado,1990-05-22,76,249,Hispanic,medium,brown,beard,S,P,,1,,,,,53,,,,18,75,45,56,69,59,55,23,0,63,66,0,0,,,,53,,,,10,66,52,65,35,50,47,15,0,56,59,0,0,False,,
P7564,Hector,Martinez,2001-05-23,69,230,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,46,,,,99,93,81,85,76,76,78,81,53,70,44,0,0,,,,46,,,,99,99,91,87,87,82,93,95,59,82,52,0,0,False,,
P3583,Lynwood,Jimerez,1988-05-23,77,182,Anglo,light,black,goatee,L,P,,1,,,,,49,,,,99,65,56,50,62,52,70,57,0,0,81,0,0,,,,49,,,,92,60,40,55,46,51,66,53,0,0,81,0,0,False,,
P9504,Francisco,Perez,2002-12-05,72,193,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,50,,,,43,96,81,85,76,76,42,63,42,77,91,0,0,,,,50,,,,52,99,90,82,88,84,56,77,47,85,99,0,0,False,,
P6320,Bernie,Peffly,1994-05-10,76,189,Anglo,light,blonde,beard,R,P,,1,,,,,49,,,,50,99,99,99,99,99,84,0,0,80,43,0,0,,,,49,,,,46,99,94,99,99,95,80,0,0,79,43,0,0,False,,
P2674,Fernando,Perez,2001-04-20,70,219,Hispanic,light,brown,mustache,R,C,,0,,52,45,46,46,53,47,45,59,74,,,,,,,,,,,,66,50,60,46,53,47,45,65,89,,,,,,,,,,,,False,,
P6628,Tory,Silvertooth,1999-02-11,71,205,Anglo,light,blonde,mustache,L,1B,,0,,92,77,70,48,56,47,48,98,95,,,,,,,,,,,,99,83,82,48,56,47,48,99,99,,,,,,,,,,,,False,,
P5516,Jamal,Baker,1998-09-12,69,248,African,light,black,beard,R,2B,,0,,89,60,92,46,50,58,52,98,99,,,,,,,,,,,,99,69,99,46,50,58,52,99,99,,,,,,,,,,,,False,,
P7851,Tyrone,Robinson,1991-06-20,73,243,African,dark,brown,clean_shaven,L,3B,,0,,13,11,11,44,54,47,49,14,16,,,,,,,,,,,,13,11,10,44,54,47,49,10,10,,,,,,,,,,,,False,,
P7700,Fausto,Runions,1994-04-14,73,236,Anglo,medium,red,beard,R,SS,,0,,7,5,7,58,51,54,47,8,8,,,,,,,,,,,,10,10,10,58,51,54,47,10,11,,,,,,,,,,,,False,,
P7738,Leroy,King,2000-04-27,71,198,African,dark,brown,beard,S,LF,,0,,99,90,99,56,52,64,52,99,99,,,,,,,,,,,,99,95,99,56,52,64,52,99,99,,,,,,,,,,,,False,,
P5076,Malik,Carter,2001-01-06,70,226,African,medium,black,clean_shaven,R,CF,LF,0,,52,37,60,46,52,62,51,53,54,,,,,,,,,,,,66,51,71,46,52,62,51,58,62,,,,,,,,,,,,False,,
P2457,Nathanial,Whetstone,2001-01-17,68,182,Anglo,medium,red,beard,S,RF,LF,0,,73,66,71,49,43,48,46,81,89,,,,,,,,,,,,85,78,80,49,43,48,46,93,95,,,,,,,,,,,,False,,
P2521,Hector,Flores,1994-03-28,76,176,Hispanic,medium,black,beard,R,LF,,0,,93,78,96,47,47,53,56,99,99,,,,,,,,,,,,90,78,93,47,47,53,56,99,95,,,,,,,,,,,,False,,
P2278,Augustine,Corse,1987-08-12,71,211,Anglo,light,blonde,beard,L,RF,,0,,93,84,90,48,60,42,50,99,99,,,,,,,,,,,,91,77,90,48,60,42,50,95,93,,,,,,,,,,,,False,,
P3464,Malik,Mitchell,2001-12-23,70,188,African,dark,black,beard,R,LF,,0,,46,39,47,53,50,59,48,51,52,,,,,,,,,,,,56,45,58,53,50,59,48,56,64,,,,,,,,,,,,False,,
P4332,Dennis,Andelman,1989-10-18,70,168,Anglo,light,brown,mustache,S,C,,0,,51,44,45,46,46,55,52,58,74,,,,,,,,,,,,46,40,43,46,46,55,52,58,66,,,,,,,,,,,,False,,
P8126,Abraham,Rabuse,1993-02-07,72,237,Anglo,dark,blonde,goatee,L,1B,,0,,77,64,59,54,56,52,50,82,80,,,,,,,,,,,,73,60,55,54,56,52,50,76,75,,,,,,,,,,,,False,,
P7067,Manuel,Rodriguez,1996-08-23,70,190,Hispanic,dark,blonde,clean_shaven,R,LF,,0,,84,71,87,53,48,61,50,94,94,,,,,,,,,,,,83,71,82,53,48,61,50,96,89,,,,,,,,,,,,False,,
P7429,Pierre,Kolb,1994-12-01,73,250,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,43,,,,99,23,20,21,18,18,92,60,54,0,0,0,0,,,,43,,,,99,24,26,22,16,21,88,62,55,0,0,0,0,False,,
P4809,Werner,Mokbel,1997-03-21,75,165,Anglo,light,brown,clean_shaven,R,P,,1,,,,,40,,,,30,86,74,78,70,70,76,45,73,0,83,0,0,,,,40,,,,26,87,82,67,70,70,77,48,74,0,80,0,0,False,,
P4914,Rafael,Ramirez,1987-10-22,75,164,Hispanic,medium,blonde,goatee,S,P,,1,,,,,51,,,,41,61,51,54,48,48,89,46,47,61,27,0,0,,,,51,,,,31,57,53,48,47,45,87,40,41,60,26,0,0,False,,
P9175,Carlos,Hernandez,2004-07-01,72,242,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,44,,,,40,22,18,19,17,17,51,84,40,31,74,0,0,,,,44,,,,58,48,42,32,48,33,72,99,57,56,92,0,0,False,,
P9880,Miguel,Lopez,1988-02-28,70,239,Hispanic,dark,brown,beard,R,P,,1,,,,,48,,,,99,84,72,75,67,67,71,0,0,59,0,0,0,,,,48,,,,94,75,74,65,71,64,67,0,0,58,0,0,0,False,,
P2212,Hector,Diaz,2003-12-15,72,187,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,99,89,94,84,84,72,0,0,0,90,0,0,,,,50,,,,99,99,99,99,99,99,99,0,0,0,99,0,0,False,,
P6200,Manuel,Ortiz,1988-09-12,69,207,Hispanic,light,brown,mustache,L,P,,1,,,,,54,,,,99,41,34,50,42,32,95,62,53,46,0,0,0,,,,54,,,,89,38,43,38,26,27,89,58,50,42,0,0,0,False,,
P2338,Hector,Guerrero,1995-10-30,72,211,Hispanic,medium,blonde,beard,R,SS,,0,,91,65,97,53,53,53,48,99,99,,,,,,,,,,,,93,66,99,53,53,53,48,99,99,,,,,,,,,,,,False,,
P3449,Reid,Feris,2004-04-30,73,191,Anglo,medium,brown,mustache,L,SS,,0,,77,55,82,54,48,47,47,93,99,,,,,,,,,,,,99,72,99,54,48,47,47,99,99,,,,,,,,,,,,False,,
P3356,Hector,Torres,1993-02-12,76,168,Hispanic,light,blonde,mustache,L,SS,P,0,,97,69,99,56,53,52,0,99,99,,,,,,,,,,,,92,59,96,56,53,52,0,90,98,,,,,,,,,,,,False,,
P8117,Leonard,Rita,1995-07-18,68,177,Anglo,medium,black,beard,L,LF,,0,,53,45,55,53,46,48,52,59,58,,,,,,,,,,,,48,42,60,53,46,48,52,55,55,,,,,,,,,,,,False,,
P1187,Jermaine,Carter,1987-06-03,68,223,African,dark,black,clean_shaven,L,CF,,0,,89,63,99,49,47,41,48,90,94,,,,,,,,,,,,84,59,99,49,47,41,48,81,86,,,,,,,,,,,,False,,
P2440,Pedro,Vasquez,1995-10-27,68,205,Hispanic,medium,brown,clean_shaven,R,SS,,0,,61,43,65,50,48,54,53,73,84,,,,,,,,,,,,59,40,60,50,48,54,53,69,85,,,,,,,,,,,,False,,
P9827,Barton,Hozempa,1999-06-02,78,181,Anglo,light,black,clean_shaven,S,LF,,0,,99,88,99,47,55,56,48,99,99,,,,,,,,,,,,99,93,99,47,55,56,48,99,99,,,,,,,,,,,,False,,
P9956,Clement,Haddon,1987-04-04,68,241,Anglo,light,brown,clean_shaven,R,2B,,0,,10,7,10,51,55,56,47,11,12,,,,,,,,,,,,10,10,10,51,55,56,47,10,10,,,,,,,,,,,,False,,
P8674,Deshawn,Gaines,2004-05-14,73,189,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,33,28,50,36,26,46,20,0,0,0,0,0,,,,48,,,,99,52,71,52,44,54,62,40,0,0,0,0,0,False,,
P7376,Ricardo,Gomez,2005-02-22,78,195,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,79,51,58,45,40,40,94,90,0,0,23,0,0,,,,52,,,,99,69,74,54,80,67,99,99,0,0,49,0,0,False,,
P2750,Juan,Ramos,2007-01-17,72,186,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,46,,,,99,99,90,94,84,84,42,0,0,78,0,0,0,,,,46,,,,99,99,99,99,99,98,67,0,0,98,0,0,0,False,,
P9116,Ronald,Bielefeld,2005-03-31,78,193,Anglo,medium,black,clean_shaven,S,P,,1,,,,,44,,,,47,10,8,8,7,7,58,61,92,0,64,0,0,,,,44,,,,62,32,25,37,25,32,83,77,99,0,77,0,0,False,,
P9438,Percy,Scott,2004-04-23,69,234,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,73,88,75,79,70,70,56,23,62,0,67,0,0,,,,51,,,,91,99,93,89,89,84,72,39,88,0,86,0,0,False,,
P5974,Luis,Lopez,2004-07-12,76,183,Hispanic,medium,black,beard,S,CF,,0,,34,24,39,49,53,58,46,35,36,,,,,,,,,,,,57,34,56,49,53,58,46,65,61,,,,,,,,,,,,False,,
P8591,Jimmy,Zych,2006-04-27,70,172,Anglo,light,black,clean_shaven,R,SS,,0,,33,23,35,46,48,55,51,40,45,,,,,,,,,,,,44,52,57,46,48,55,51,58,68,,,,,,,,,,,,False,,
P7097,Rafael,Delgado,2007-10-12,71,194,Hispanic,dark,blonde,goatee,L,2B,,0,,91,62,94,51,52,57,51,99,99,,,,,,,,,,,,99,88,99,51,52,57,51,99,99,,,,,,,,,,,,False,,
P6544,Anthony,Gravatt,2007-03-08,69,245,Anglo,light,brown,clean_shaven,L,SS,,0,,52,37,56,45,51,44,50,63,71,,,,,,,,,,,,75,67,75,45,51,44,50,85,95,,,,,,,,,,,,False,,
P8348,Luis,Diaz,2004-06-02,77,201,Hispanic,light,blonde,clean_shaven,R,SS,,0,,50,36,54,50,45,58,50,61,68,,,,,,,,,,,,73,55,73,50,45,58,50,73,78,,,,,,,,,,,,False,,
P6553,Kyle,Henley,1999-12-12,75,246,Anglo,medium,black,mustache,R,P,,1,,,,,52,,,,99,95,80,84,75,75,78,76,51,68,63,0,0,,,,52,,,,99,99,99,84,91,83,84,84,64,75,72,0,0,False,,
P5144,Malik,Allen,2000-08-14,77,166,African,dark,black,mustache,R,P,,1,,,,,52,,,,99,44,53,39,35,35,41,0,33,0,0,0,0,,,,52,,,,99,56,51,50,60,45,53,0,48,0,0,0,0,False,,
P9747,Percy,Walker,2004-08-26,76,198,African,medium,black,mustache,L,P,,1,,,,,42,,,,99,91,77,71,82,72,57,58,37,0,46,0,0,,,,42,,,,99,99,86,99,87,98,77,84,67,0,71,0,0,False,,
P7671,Elliott,Liming,1986-12-29,72,160,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,54,,,,99,94,81,85,76,76,66,0,46,0,36,0,0,,,,54,,,,98,88,80,76,75,67,57,0,44,0,32,0,0,False,,
P6677,Demetrius,Monachino,1999-10-18,78,235,Anglo,light,blonde,goatee,R,P,,1,,,,,57,,,,34,62,53,56,50,50,82,53,0,81,0,0,0,,,,57,,,,47,77,62,59,63,58,94,67,0,95,0,0,0,False,,
P1808,Deshawn,Carter,2000-05-19,70,188,African,dark,black,goatee,L,P,,1,,,,,49,,,,27,23,19,50,28,18,99,79,0,32,68,0,0,,,,49,,,,40,37,55,34,24,29,99,91,0,40,75,0,0,False,,
P5004,Leigh,Rakus,2003-07-23,68,178,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,98,84,88,79,79,51,0,0,56,0,0,0,,,,49,,,,99,99,94,89,92,87,60,0,0,61,0,0,0,False,,
P6039,Reinaldo,Reinmann,1995-06-28,75,173,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,54,,,,99,75,75,67,60,60,44,64,0,0,82,0,0,,,,54,,,,99,79,66,59,80,61,49,68,0,0,86,0,0,False,,
P8301,Jose,Ortiz,1989-10-12,72,167,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,46,,,,53,87,75,79,70,70,97,25,0,0,0,0,0,,,,46,,,,49,79,72,60,68,69,94,15,0,0,0,0,0,False,,
P2603,Manuel,Hernandez,1995-07-03,70,177,Hispanic,light,black,goatee,L,P,,1,,,,,48,,,,99,52,46,50,53,43,54,37,0,44,64,0,0,,,,48,,,,99,53,51,49,44,40,58,42,0,45,66,0,0,False,,
P8547,Anton,Wilcutt,1994-10-20,74,178,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,45,,,,99,72,76,66,59,59,98,31,76,37,37,0,0,,,,45,,,,99,74,69,56,78,60,99,33,75,38,39,0,0,False,,
P5559,Pedro,Martinez,1996-03-28,73,222,Hispanic,medium,brown,clean_shaven,R,C,,0,,33,28,29,51,52,49,52,37,47,,,,,,,,,,,,37,33,33,51,52,49,52,41,42,,,,,,,,,,,,False,,
P9896,Luis,Ortiz,1999-10-30,70,221,Hispanic,light,black,clean_shaven,R,1B,,0,,84,70,64,50,59,53,47,89,88,,,,,,,,,,,,93,81,79,50,59,53,47,99,99,,,,,,,,,,,,False,,
P1136,Rufus,Jefferson,1987-01-16,68,232,African,light,black,mustache,R,2B,,0,,16,11,16,52,41,50,48,18,19,,,,,,,,,,,,10,10,11,52,41,50,48,14,13,,,,,,,,,,,,False,,
P1707,Randy,Escorcia,2002-09-12,73,210,Anglo,medium,brown,goatee,R,3B,,0,,75,61,66,56,65,55,48,83,90,,,,,,,,,,,,86,69,73,56,65,55,48,95,96,,,,,,,,,,,,False,,
P9550,Perry,Dargan,2000-06-29,76,227,Anglo,medium,red,clean_shaven,R,SS,,0,,13,9,13,48,57,63,46,15,17,,,,,,,,,,,,22,18,18,48,57,63,46,25,27,,,,,,,,,,,,False,,
P8593,Bret,Abney,1994-07-23,78,166,Anglo,light,blonde,goatee,R,LF,,0,,31,26,32,41,41,60,40,35,36,,,,,,,,,,,,34,30,27,41,41,60,40,31,36,,,,,,,,,,,,False,,
P4444,Antonio,Gomez,2000-12-22,73,226,Hispanic,medium,brown,clean_shaven,L,CF,2B,0,,83,59,97,50,53,52,47,85,88,,,,,,,,,,,,93,66,99,50,53,52,47,96,99,,,,,,,,,,,,False,,
P4675,Williams,Hallgren,1989-10-05,69,199,Anglo,light,black,mustache,L,RF,,0,,27,24,26,46,40,44,53,29,33,,,,,,,,,,,,25,18,21,46,40,44,53,29,28,,,,,,,,,,,,False,,
P7862,Ervin,Stanger,1994-11-09,77,221,Anglo,light,black,clean_shaven,R,LF,,0,,28,24,29,48,57,51,53,31,32,,,,,,,,,,,,30,22,31,48,57,51,53,28,27,,,,,,,,,,,,False,,
P1752,Arnold,Buikema,2002-02-08,74,194,Anglo,medium,red,clean_shaven,R,C,,0,,59,51,52,52,51,55,51,66,83,,,,,,,,,,,,74,61,58,52,51,55,51,80,94,,,,,,,,,,,,False,,
P4333,Tyrone,Gaines,1994-05-28,76,237,African,dark,black,clean_shaven,L,LF,,0,,47,40,49,51,55,43,50,53,52,,,,,,,,,,,,50,35,50,51,55,43,50,50,50,,,,,,,,,,,,False,,
P9138,Eduardo,Diaz,2004-04-16,69,234,Hispanic,medium,brown,clean_shaven,L,SS,,0,,57,41,61,56,48,48,51,69,78,,,,,,,,,,,,83,63,71,56,48,48,51,85,99,,,,,,,,,,,,False,,
P2977,Man,Schear,1997-04-27,69,220,Anglo,dark,blonde,goatee,R,2B,,0,,56,38,58,50,55,46,52,62,68,,,,,,,,,,,,56,36,63,50,55,46,52,66,65,,,,,,,,,,,,False,,
P4463,Jermaine,Green,1989-04-17,78,249,African,dark,black,clean_shaven,S,C,,0,,32,28,28,50,46,50,46,36,45,,,,,,,,,,,,27,26,22,50,46,50,46,27,41,,,,,,,,,,,,False,,
P1929,Xavier,Scott,1994-06-08,76,179,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,91,79,73,84,74,81,31,39,61,34,0,0,,,,53,,,,99,92,75,85,76,70,80,26,36,59,30,0,0,False,,
P2653,Alejandro,Ortiz,2002-12-28,75,163,Hispanic,medium,black,goatee,R,P,,1,,,,,49,,,,79,68,46,62,55,55,45,0,54,80,0,0,0,,,,49,,,,92,73,67,61,57,65,58,0,66,89,0,0,0,False,,
P3644,Manuel,Vargas,1988-05-28,69,236,Hispanic,medium,brown,mustache,R,P,,1,,,,,58,,,,99,15,13,14,12,12,76,48,55,37,49,0,0,,,,58,,,,99,10,10,10,10,10,68,46,51,36,46,0,0,False,,
P9045,Manuel,Rivera,1996-09-18,71,237,Hispanic,medium,brown,beard,L,P,,1,,,,,49,,,,52,69,59,62,55,55,92,0,0,0,60,0,0,,,,49,,,,56,69,64,60,55,56,88,0,0,0,64,0,0,False,,
P4287,Blaine,Diwan,1996-05-03,68,209,Anglo,medium,red,mustache,L,P,,1,,,,,55,,,,14,99,94,89,90,88,56,0,0,0,47,0,0,,,,55,,,,10,96,84,94,97,84,59,0,0,0,47,0,0,False,,
P9872,Raul,Vargas,2000-04-12,75,245,Hispanic,dark,brown,mustache,S,P,,1,,,,,58,,,,40,35,30,32,29,29,97,0,31,57,0,0,0,,,,58,,,,45,45,45,35,45,41,99,0,38,68,0,0,0,False,,
P9344,Rafael,Ortiz,2002-07-25,73,186,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,99,99,88,92,82,82,54,82,59,68,53,0,0,,,,54,,,,99,99,99,91,96,94,61,89,72,76,66,0,0,False,,
P4656,Quentin,Baff,2002-11-24,78,191,Anglo,light,blonde,clean_shaven,S,1B,,0,,99,86,78,47,52,50,51,99,99,,,,,,,,,,,,99,96,93,47,52,50,51,99,99,,,,,,,,,,,,False,,
P5324,Hector,Delgado,1994-05-07,69,172,Hispanic,medium,black,goatee,L,1B,,0,,98,82,75,50,57,43,52,99,99,,,,,,,,,,,,99,82,74,50,57,43,52,99,99,,,,,,,,,,,,False,,
P9420,Monroe,Trucks,2003-11-30,71,184,Anglo,light,brown,goatee,S,C,,0,,73,63,64,49,46,51,48,83,99,,,,,,,,,,,,99,84,92,49,46,51,48,96,99,,,,,,,,,,,,False,,
P7998,Darnell,King,1996-03-04,77,190,African,light,black,beard,R,LF,,0,,98,83,99,51,56,46,55,99,99,,,,,,,,,,,,98,87,99,51,56,46,55,99,97,,,,,,,,,,,,False,,
P1464,Darnell,Allen,2003-11-30,76,172,African,dark,brown,clean_shaven,S,RF,,0,,37,33,36,50,51,55,45,40,45,,,,,,,,,,,,59,55,49,50,51,55,45,65,61,,,,,,,,,,,,False,,
P7290,Octavio,Beeks,1992-05-12,73,230,Anglo,light,brown,clean_shaven,S,C,,0,,66,57,58,47,55,53,45,74,93,,,,,,,,,,,,64,53,56,47,55,53,45,69,84,,,,,,,,,,,,False,,
P3115,Ricardo,Ramos,1987-02-25,78,226,Hispanic,light,black,mustache,R,SS,,0,,83,59,88,52,62,62,49,99,99,,,,,,,,,,,,73,55,79,52,62,62,49,98,89,,,,,,,,,,,,False,,
P9020,Roberto,Diaz,1999-11-18,69,177,Hispanic,dark,brown,clean_shaven,R,SS,,0,,78,55,83,52,51,56,48,94,99,,,,,,,,,,,,90,68,94,52,51,56,48,99,99,,,,,,,,,,,,False,,
