player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4826,Jamal,Allen,1995-03-20,68,240,African,dark,black,clean_shaven,R,3B,,0,,99,85,92,46,48,55,53,99,99,,,,,,,,,,,,99,83,89,46,48,55,53,95,94,,,,,,,,,,,,False,,
P8160,Colin,Suben,2002-01-12,71,185,Anglo,light,black,clean_shaven,S,2B,SS,0,,99,70,99,49,39,48,46,99,99,,,,,,,,,,,,99,78,99,49,39,48,46,99,99,,,,,,,,,,,,False,,
P9777,Billie,Mcnight,1991-02-01,75,184,Anglo,light,brown,clean_shaven,R,RF,,0,,29,26,28,48,45,62,53,32,36,,,,,,,,,,,,21,22,27,48,45,62,53,31,32,,,,,,,,,,,,False,,
P2100,Rafael,Perez,1998-05-06,68,216,Hispanic,dark,red,clean_shaven,R,P,,1,,,,,56,,,,99,66,62,60,54,54,89,0,0,72,42,0,0,,,,56,,,,99,75,72,68,70,66,99,0,0,79,56,0,0,False,,
P5059,Darnell,Harris,1990-02-19,72,178,African,dark,black,beard,R,P,,1,,,,,41,,,,99,30,26,27,25,25,89,0,0,91,0,0,0,,,,41,,,,98,20,25,18,20,21,80,0,0,84,0,0,0,False,,
P4173,Dana,Gazaway,2003-08-30,70,233,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,99,99,99,89,90,98,84,71,43,0,0,0,0,,,,49,,,,99,99,96,96,99,99,89,80,53,0,0,0,0,False,,
P7321,Francisco,Rivera,2001-09-08,72,203,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,50,,,,99,35,46,32,29,29,84,0,28,0,0,0,0,,,,50,,,,99,43,44,39,59,39,97,0,39,0,0,0,0,False,,
P3515,Eduardo,Perez,1992-07-23,71,167,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,99,92,97,86,86,64,0,73,22,0,0,0,,,,50,,,,97,94,89,81,90,83,60,0,64,20,0,0,0,False,,
P6523,Ellis,Teagle,2003-04-27,74,183,Anglo,light,brown,clean_shaven,S,P,,1,,,,,53,,,,99,92,79,73,84,74,92,67,52,42,30,0,0,,,,53,,,,99,99,86,94,92,88,99,75,57,47,44,0,0,False,,
P6545,Kent,Guerreiro,2000-12-10,77,189,Anglo,medium,brown,beard,R,P,,1,,,,,53,,,,99,86,73,77,69,69,77,75,52,53,85,0,0,,,,53,,,,99,98,85,81,83,76,89,83,64,59,91,0,0,False,,
P3488,Manuel,Lopez,1987-01-16,76,207,Hispanic,medium,red,clean_shaven,R,C,,0,,72,62,63,44,38,60,47,81,99,,,,,,,,,,,,72,59,61,44,38,60,47,75,91,,,,,,,,,,,,False,,
P7875,Jorge,Vargas,2003-01-17,75,229,Hispanic,light,black,goatee,R,RF,,0,,60,54,58,56,55,49,52,66,71,,,,,,,,,,,,67,68,68,56,55,49,52,76,85,,,,,,,,,,,,False,,
P3596,Percy,King,1987-08-23,75,228,African,dark,brown,mustache,R,RF,,0,,87,79,85,50,53,63,52,96,99,,,,,,,,,,,,77,79,83,50,53,63,52,87,99,,,,,,,,,,,,False,,
P9957,Jordon,Brounson,2003-12-29,69,241,Anglo,light,red,clean_shaven,R,CF,,0,,95,68,99,49,49,57,54,97,99,,,,,,,,,,,,99,81,99,49,49,57,54,99,99,,,,,,,,,,,,False,,
P4385,Glen,Temby,1991-05-01,77,218,Anglo,medium,black,mustache,R,LF,,0,,8,7,8,48,44,47,53,9,9,,,,,,,,,,,,10,10,10,48,44,47,53,10,10,,,,,,,,,,,,False,,
P6658,Antonio,Diaz,2000-06-20,70,239,Hispanic,dark,black,clean_shaven,R,LF,,0,,18,15,19,52,56,57,53,20,20,,,,,,,,,,,,25,21,26,52,56,57,53,27,33,,,,,,,,,,,,False,,
P7549,Eduardo,Guerrero,1986-10-10,77,198,Hispanic,light,black,beard,R,SS,,0,,88,62,93,43,58,52,48,99,99,,,,,,,,,,,,81,56,88,43,58,52,48,92,91,,,,,,,,,,,,False,,
P7137,Dane,Abshear,1992-06-19,68,169,Anglo,light,red,clean_shaven,R,3B,,0,,27,22,23,43,37,52,53,30,32,,,,,,,,,,,,19,12,19,43,37,52,53,24,22,,,,,,,,,,,,False,,
P3444,Malcom,Filteau,2005-04-27,76,227,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,56,48,51,45,45,42,70,33,81,0,0,0,,,,50,,,,99,67,73,74,77,65,66,98,51,99,0,0,0,False,,
P8628,Juan,Ramos,2007-03-24,77,224,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,56,,,,16,40,22,50,41,31,84,95,40,0,22,0,0,,,,56,,,,42,61,65,68,32,58,99,99,62,0,40,0,0,False,,
P4616,Percy,Taylor,2007-08-30,70,241,African,dark,black,clean_shaven,S,P,,1,,,,,49,,,,99,99,99,99,99,99,90,60,77,76,0,0,0,,,,49,,,,99,99,99,99,99,99,99,89,89,96,0,0,0,False,,
P8263,Julio,Marlett,2005-02-28,69,202,Anglo,light,black,clean_shaven,S,P,,1,,,,,48,,,,92,50,44,46,41,41,85,72,0,31,49,0,0,,,,48,,,,99,75,57,59,65,71,99,96,0,45,75,0,0,False,,
P1033,Larry,Bruzas,2004-08-09,73,230,Anglo,dark,brown,goatee,R,P,,1,,,,,58,,,,99,41,36,38,34,34,44,0,37,0,40,0,0,,,,58,,,,99,59,48,50,50,50,57,0,59,0,52,0,0,False,,
P5746,Manuel,Diaz,2006-03-03,69,199,Hispanic,medium,black,clean_shaven,R,C,,0,,70,60,61,45,51,56,50,79,99,,,,,,,,,,,,84,70,89,45,51,56,50,99,99,,,,,,,,,,,,False,,
P6590,Fernando,Vasquez,2005-04-07,76,184,Hispanic,light,brown,mustache,L,CF,,0,,99,79,99,53,39,43,43,99,99,,,,,,,,,,,,99,95,99,53,39,43,43,99,99,,,,,,,,,,,,False,,
P1878,Darnell,Baker,2003-12-26,75,160,African,dark,brown,clean_shaven,S,CF,,0,,21,15,24,54,50,51,52,21,22,,,,,,,,,,,,41,42,49,54,50,51,52,46,52,,,,,,,,,,,,False,,
P5413,Loren,Haskovec,2005-05-21,74,186,Anglo,medium,black,clean_shaven,R,2B,,0,,66,45,68,48,54,56,56,73,78,,,,,,,,,,,,86,66,90,48,54,56,56,99,98,,,,,,,,,,,,False,,
P4334,Reuben,Wing,2005-01-07,75,248,Anglo,light,brown,clean_shaven,R,1B,,0,,42,35,32,54,58,54,49,45,44,,,,,,,,,,,,68,62,50,54,58,54,49,63,61,,,,,,,,,,,,False,,
P9564,Ricardo,Morales,1994-01-29,69,178,Hispanic,light,black,goatee,R,P,,1,,,,,52,,,,77,99,90,95,85,85,71,40,0,56,44,0,0,,,,52,,,,72,95,99,89,85,86,73,35,0,56,41,0,0,False,,
P3133,Roberto,Garcia,1992-01-10,71,250,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,13,11,12,11,11,55,85,72,0,34,0,0,,,,53,,,,97,10,12,10,10,10,49,79,64,0,26,0,0,False,,
P8986,Raul,Torres,1991-11-10,78,170,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,55,,,,14,95,82,76,87,77,50,20,0,0,0,0,0,,,,55,,,,10,85,66,81,77,72,48,12,0,0,0,0,0,False,,
P8404,Lyndon,Bieri,2000-01-05,68,171,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,84,72,76,68,68,54,0,0,87,0,0,0,,,,48,,,,99,95,82,83,78,73,62,0,0,99,0,0,0,False,,
P2748,Carlos,Castillo,1986-11-11,75,187,Hispanic,medium,black,beard,R,P,,1,,,,,52,,,,99,31,27,29,26,26,44,28,58,67,0,0,0,,,,52,,,,99,22,29,25,25,24,35,22,54,59,0,0,0,False,,
P4402,Xavier,Robinson,1991-05-24,72,188,African,dark,black,goatee,S,P,,1,,,,,49,,,,99,99,99,99,96,96,44,0,0,0,87,0,0,,,,49,,,,90,99,89,89,95,86,44,0,0,0,81,0,0,False,,
P5133,Gene,Eloy,1988-06-13,75,197,Anglo,light,brown,mustache,R,P,,1,,,,,52,,,,99,99,99,99,98,98,71,93,0,0,0,0,0,,,,52,,,,90,89,91,96,92,98,65,85,0,0,0,0,0,False,,
P1301,Jamaal,Posusta,1989-06-30,76,163,Anglo,medium,brown,beard,R,P,,1,,,,,45,,,,88,77,79,70,62,62,81,50,57,30,0,0,64,,,,45,,,,85,70,60,57,75,53,77,45,55,27,0,0,55,False,,
P2935,Tyrone,Scott,1995-10-12,70,246,African,dark,black,beard,L,P,,1,,,,,49,,,,43,64,54,58,52,52,68,0,0,0,68,0,0,,,,49,,,,45,64,57,52,49,55,68,0,0,0,65,0,0,False,,
P5333,Juan,Diaz,2003-01-18,69,166,Hispanic,light,brown,goatee,L,P,,1,,,,,55,,,,99,63,54,50,60,50,40,0,62,39,0,0,0,,,,55,,,,99,71,64,66,60,56,55,0,76,52,0,0,0,False,,
P7138,Francisco,Diaz,1997-10-07,69,167,Hispanic,medium,brown,beard,R,P,,1,,,,,46,,,,99,48,41,44,39,39,71,73,23,80,45,0,0,,,,46,,,,99,62,55,46,51,54,77,80,28,95,55,0,0,False,,
P7305,Ian,Bindel,1992-02-17,77,160,Anglo,light,brown,mustache,R,C,,0,,26,23,23,55,57,58,54,30,37,,,,,,,,,,,,22,23,18,55,57,58,54,20,27,,,,,,,,,,,,False,,
P4671,Pedro,Morales,1996-04-14,71,249,Hispanic,dark,red,beard,L,1B,,0,,56,47,43,53,45,45,49,59,57,,,,,,,,,,,,59,44,46,53,45,45,49,55,52,,,,,,,,,,,,False,,
P4484,Ricardo,Reyes,1989-08-15,70,201,Hispanic,light,red,mustache,L,2B,,0,,33,22,34,52,51,51,52,36,39,,,,,,,,,,,,33,19,27,52,51,51,52,27,34,,,,,,,,,,,,False,,
P7804,Eduardo,Torres,1991-01-17,74,167,Hispanic,light,blonde,beard,L,3B,,0,,40,33,35,44,46,58,53,44,49,,,,,,,,,,,,40,23,26,44,46,58,53,39,47,,,,,,,,,,,,False,,
P8806,Ricardo,Ramirez,1991-10-08,69,200,Hispanic,light,brown,clean_shaven,L,SS,,0,,38,27,40,58,58,53,47,45,52,,,,,,,,,,,,32,21,34,58,58,53,47,38,52,,,,,,,,,,,,False,,
P7996,Luther,Padel,2002-10-17,74,212,Anglo,medium,red,beard,R,LF,,0,,9,8,9,45,47,47,50,10,10,,,,,,,,,,,,18,21,20,45,47,47,50,18,15,,,,,,,,,,,,False,,
P9030,Aaron,Radon,2001-01-04,73,219,Anglo,medium,black,goatee,R,CF,,0,,92,66,99,51,56,57,51,94,98,,,,,,,,,,,,97,75,99,51,56,57,51,99,99,,,,,,,,,,,,False,,
P2431,Rufus,Scott,1999-01-08,74,239,African,dark,black,clean_shaven,R,RF,,0,,94,86,91,51,57,43,47,99,99,,,,,,,,,,,,99,93,99,51,57,43,47,99,99,,,,,,,,,,,,False,,
P5975,Rafael,Mendoza,1988-06-30,74,244,Hispanic,dark,black,beard,R,1B,,0,,50,42,39,51,61,64,50,54,52,,,,,,,,,,,,42,36,39,51,61,64,50,49,44,,,,,,,,,,,,False,,
P3557,Jamal,Jefferson,1987-04-08,72,206,African,light,black,clean_shaven,L,RF,,0,,47,43,46,47,45,52,52,52,57,,,,,,,,,,,,39,36,42,47,45,52,52,51,50,,,,,,,,,,,,False,,
P2110,Brent,Iwanski,1992-03-21,75,244,Anglo,dark,black,clean_shaven,R,1B,,0,,41,34,32,43,52,50,50,44,43,,,,,,,,,,,,37,24,22,43,52,50,50,43,38,,,,,,,,,,,,False,,
P8805,Fausto,Cummer,1992-06-02,77,222,Anglo,light,red,clean_shaven,L,RF,,0,,34,30,33,55,45,39,48,37,40,,,,,,,,,,,,32,27,23,55,45,39,48,29,36,,,,,,,,,,,,False,,
P2846,Waldo,Odomes,1994-04-08,70,167,Anglo,light,brown,clean_shaven,R,C,,0,,48,42,42,56,49,50,51,55,68,,,,,,,,,,,,50,41,44,56,49,50,51,50,67,,,,,,,,,,,,False,,
P2668,Miles,Bendy,1999-02-20,72,171,Anglo,medium,blonde,clean_shaven,R,C,,0,,79,68,70,49,41,67,47,90,99,,,,,,,,,,,,91,76,79,49,41,67,47,99,99,,,,,,,,,,,,False,,
P9743,Antonio,Ramos,1993-06-03,78,236,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,51,,,,29,67,47,60,53,53,92,85,0,0,0,0,24,,,,51,,,,21,64,57,53,42,50,82,80,0,0,0,0,15,False,,
P3604,Tory,Silvertooth,2000-05-29,76,168,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,89,61,64,54,48,48,42,22,25,62,62,0,0,,,,54,,,,99,76,66,62,74,59,51,32,36,74,69,0,0,False,,
P1983,Leroy,Wright,2003-04-21,69,163,African,dark,black,clean_shaven,S,P,,1,,,,,50,,,,77,77,72,69,62,62,93,22,66,69,0,0,0,,,,50,,,,85,86,80,75,86,73,99,37,75,79,0,0,0,False,,
P9964,Hector,Hernandez,1997-11-17,73,241,Hispanic,dark,black,goatee,L,P,,1,,,,,53,,,,99,77,67,60,73,63,45,67,61,0,0,0,0,,,,53,,,,99,92,69,84,73,77,60,81,74,0,0,0,0,False,,
P1400,Eugenio,Colar,1995-05-20,73,222,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,99,99,99,95,95,67,0,0,67,0,0,0,,,,50,,,,95,99,96,96,99,92,62,0,0,64,0,0,0,False,,
P9187,Jorge,Ramos,2001-03-11,76,170,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,49,,,,99,46,40,50,48,38,60,28,56,70,38,0,0,,,,49,,,,99,52,59,53,50,53,68,42,67,77,49,0,0,False,,
P2578,Pedro,Cruz,1988-07-14,76,208,Hispanic,light,brown,beard,L,P,,1,,,,,49,,,,99,67,76,51,65,55,47,0,0,22,0,0,0,,,,49,,,,97,63,41,57,72,50,47,0,0,18,0,0,0,False,,
P8080,Emilio,Heningburg,1989-01-23,72,246,Anglo,light,brown,beard,R,RF,,0,,5,5,5,54,44,57,49,6,6,,,,,,,,,,,,10,10,10,54,44,57,49,10,10,,,,,,,,,,,,False,,
P9849,Alejandro,Guerrero,1998-06-04,77,209,Hispanic,light,brown,clean_shaven,R,SS,,0,,94,67,99,50,54,52,55,99,99,,,,,,,,,,,,99,72,99,50,54,52,55,99,99,,,,,,,,,,,,False,,
P6486,Roberto,Torres,1997-02-02,69,237,Hispanic,medium,red,mustache,R,C,,0,,96,83,85,55,52,66,45,99,99,,,,,,,,,,,,91,88,83,55,52,66,45,95,99,,,,,,,,,,,,False,,
P3661,Jorge,Flores,1988-12-10,73,164,Hispanic,light,brown,mustache,S,RF,,0,,99,92,98,53,52,62,56,99,99,,,,,,,,,,,,93,91,94,53,52,62,56,96,98,,,,,,,,,,,,False,,
P2392,Sanford,Haseman,1995-11-14,75,185,Anglo,dark,blonde,clean_shaven,R,LF,,0,,99,83,99,47,55,61,46,99,99,,,,,,,,,,,,99,84,96,47,55,61,46,98,99,,,,,,,,,,,,False,,
P9256,Jamal,Carter,1993-01-10,68,244,African,dark,brown,mustache,R,2B,,0,,14,10,15,46,53,61,52,16,16,,,,,,,,,,,,10,10,10,46,53,61,52,10,12,,,,,,,,,,,,False,,
P9917,Franklin,Blann,1993-12-07,70,237,Anglo,medium,blonde,clean_shaven,R,2B,,0,,42,28,43,52,53,61,51,46,50,,,,,,,,,,,,46,30,48,52,53,61,51,42,52,,,,,,,,,,,,False,,
P1441,Russell,Tajiri,1992-04-24,68,165,Anglo,light,red,clean_shaven,R,CF,,0,,99,78,99,48,55,44,56,99,99,,,,,,,,,,,,99,70,89,48,55,44,56,91,89,,,,,,,,,,,,False,,
P9452,Luis,Ramos,2004-01-16,75,248,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,44,38,50,46,36,75,62,0,0,0,0,0,,,,50,,,,99,58,74,73,48,47,95,76,0,0,0,0,0,False,,
P6499,German,Philbeck,2005-10-24,70,198,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,99,93,98,87,87,60,62,0,0,23,0,0,,,,52,,,,99,99,99,98,99,99,76,89,0,0,38,0,0,False,,
P3526,Ricardo,Gomez,2004-03-26,68,243,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,13,73,70,67,60,60,58,37,50,56,53,0,0,,,,53,,,,24,99,89,86,89,85,86,57,79,77,76,0,0,False,,
P9911,Dante,Delullo,2004-11-23,75,248,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,57,,,,99,78,56,71,64,64,45,0,43,25,63,0,0,,,,57,,,,99,88,97,79,74,93,72,0,71,37,80,0,0,False,,
P6384,Ricardo,Rivera,2004-04-08,72,207,Hispanic,dark,black,goatee,R,P,,1,,,,,56,,,,99,99,86,91,81,81,68,0,47,65,59,0,43,,,,56,,,,99,99,99,99,99,99,89,0,69,79,69,0,55,False,,
P8696,Ariel,Bossen,2003-12-06,74,196,Anglo,medium,brown,beard,R,C,,0,,81,70,71,51,57,58,52,92,99,,,,,,,,,,,,99,92,81,51,57,58,52,99,99,,,,,,,,,,,,False,,
P1489,Hector,Rodriguez,2005-04-29,75,208,Hispanic,light,black,clean_shaven,R,3B,,0,,95,77,83,47,45,55,46,99,99,,,,,,,,,,,,99,94,99,47,45,55,46,99,99,,,,,,,,,,,,False,,
P7757,Pedro,Rivera,2005-06-21,72,190,Hispanic,medium,black,clean_shaven,L,2B,,0,,61,41,63,48,48,58,51,67,72,,,,,,,,,,,,81,67,75,48,48,58,51,83,99,,,,,,,,,,,,False,,
P2315,Johnie,Stickman,2004-04-21,71,175,Anglo,light,blonde,clean_shaven,S,1B,,0,,47,39,36,50,49,59,54,49,48,,,,,,,,,,,,74,55,55,50,49,59,54,59,68,,,,,,,,,,,,False,,
P9227,Erick,Sifontes,2005-02-20,69,243,Anglo,medium,blonde,goatee,R,CF,,0,,70,50,82,46,59,53,56,71,74,,,,,,,,,,,,95,65,99,46,59,53,56,97,99,,,,,,,,,,,,False,,
P9358,Randal,Alkins,1995-11-12,69,169,Anglo,light,brown,beard,L,P,,1,,,,,50,,,,99,59,49,50,56,46,72,0,0,62,0,0,0,,,,50,,,,99,61,53,57,51,50,67,0,0,66,0,0,0,False,,
P3079,Tobias,Kinzinger,1992-05-28,70,242,Anglo,medium,black,clean_shaven,S,P,,1,,,,,47,,,,99,94,80,84,75,75,48,62,74,0,0,0,0,,,,47,,,,89,93,82,70,70,74,41,53,71,0,0,0,0,False,,
P7275,Bruno,Stimage,1989-06-12,69,204,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,53,,,,99,38,37,34,31,31,68,0,78,0,0,0,0,,,,53,,,,89,31,34,26,33,21,64,0,68,0,0,0,0,False,,
P4750,Jamal,King,1992-10-02,71,211,African,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,30,23,18,19,17,17,81,31,0,0,34,0,0,,,,50,,,,25,13,11,13,14,12,71,26,0,0,29,0,0,False,,
P6261,Luis,Gomez,1993-04-11,78,250,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,53,,,,99,44,37,39,35,35,61,38,0,52,79,0,69,,,,53,,,,95,42,36,27,35,28,58,29,0,52,69,0,63,False,,
P2579,James,Curro,1990-10-24,78,201,Anglo,medium,black,beard,L,P,,1,,,,,48,,,,99,62,54,50,61,51,44,45,82,0,0,0,0,,,,48,,,,92,57,46,55,54,43,41,40,77,0,0,0,0,False,,
P7766,Alejandro,Ramos,1987-11-04,72,212,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,55,,,,67,99,96,99,90,90,47,0,0,0,48,0,0,,,,55,,,,57,96,96,88,88,80,40,0,0,0,39,0,0,False,,
P3056,Malik,Gaines,1994-04-18,71,244,African,dark,brown,goatee,L,P,,1,,,,,51,,,,99,18,14,15,13,13,46,0,95,37,79,0,0,,,,51,,,,99,22,10,16,11,18,48,0,99,41,82,0,0,False,,
P4910,Junior,Giordano,1997-04-26,77,222,Anglo,light,black,clean_shaven,R,P,,1,,,,,46,,,,30,54,38,48,43,43,86,70,62,0,0,0,0,,,,46,,,,33,50,52,40,43,38,84,75,57,0,0,0,0,False,,
P7924,Clair,Craine,2001-07-17,68,184,Anglo,medium,black,goatee,R,P,,1,,,,,47,,,,21,42,37,39,35,35,84,0,0,45,0,0,0,,,,47,,,,31,55,45,47,49,47,96,0,0,54,0,0,0,False,,
P5362,Fernando,Reyes,1995-10-17,75,240,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,53,,,,53,67,58,51,65,55,80,0,0,0,0,0,0,,,,53,,,,53,65,56,63,61,56,83,0,0,0,0,0,0,False,,
P2034,Rafael,Martinez,1998-06-21,75,215,Hispanic,dark,brown,beard,R,C,,0,,9,8,8,50,58,65,49,10,12,,,,,,,,,,,,21,22,22,50,58,65,49,15,25,,,,,,,,,,,,False,,
P3317,Jamal,Washington,1996-05-18,68,193,African,dark,black,clean_shaven,L,1B,,0,,67,56,51,51,49,53,51,71,70,,,,,,,,,,,,65,55,50,51,49,53,51,67,68,,,,,,,,,,,,False,,
P1791,Jermaine,Carter,1995-05-13,70,224,African,dark,black,goatee,R,2B,,0,,96,65,99,51,49,64,47,99,99,,,,,,,,,,,,99,64,99,51,49,64,47,94,99,,,,,,,,,,,,False,,
P8848,Juan,Martinez,2002-12-08,76,249,Hispanic,light,black,clean_shaven,R,3B,,0,,68,54,59,51,34,55,52,74,81,,,,,,,,,,,,79,61,69,51,34,55,52,89,90,,,,,,,,,,,,False,,
P4598,Morton,Okwuona,1987-12-16,71,176,Anglo,light,brown,beard,L,SS,,0,,59,42,63,52,58,50,46,71,82,,,,,,,,,,,,49,33,55,52,58,50,46,66,72,,,,,,,,,,,,False,,
P8773,Darnell,Mitchell,2002-05-21,76,226,African,dark,black,goatee,S,LF,,0,,23,19,24,43,40,52,52,26,26,,,,,,,,,,,,32,32,29,43,40,52,52,37,36,,,,,,,,,,,,False,,
P9471,Basil,Gaver,1999-01-07,77,244,Anglo,light,black,clean_shaven,R,CF,,0,,41,30,48,57,51,55,50,42,44,,,,,,,,,,,,56,39,55,57,51,55,50,57,57,,,,,,,,,,,,False,,
P1803,Shannon,Wrobbel,2003-01-31,69,230,Anglo,light,brown,clean_shaven,R,RF,,0,,43,39,42,50,53,61,50,48,53,,,,,,,,,,,,58,44,53,50,53,61,50,57,66,,,,,,,,,,,,False,,
P9965,Clint,Blandino,1996-06-18,76,182,Anglo,dark,blonde,beard,R,2B,,0,,62,42,64,52,46,61,45,68,73,,,,,,,,,,,,58,40,67,52,46,61,45,67,76,,,,,,,,,,,,False,,
P1972,Malik,Robinson,1999-12-03,73,224,African,dark,black,clean_shaven,L,LF,,0,,29,25,31,53,59,44,47,33,33,,,,,,,,,,,,43,38,39,53,59,44,47,41,38,,,,,,,,,,,,False,,
P8279,Darnell,Green,2001-05-06,68,187,African,dark,black,clean_shaven,R,3B,,0,,35,28,31,49,46,54,50,39,42,,,,,,,,,,,,46,40,40,49,46,54,50,49,55,,,,,,,,,,,,False,,
P8623,Marco,Florin,1990-10-03,76,228,Anglo,light,brown,clean_shaven,R,RF,,0,,70,64,68,54,52,52,49,77,84,,,,,,,,,,,,66,59,67,54,52,52,49,73,78,,,,,,,,,,,,False,,
P3657,Fernando,Rodriguez,1994-11-12,75,232,Hispanic,dark,black,clean_shaven,R,C,,0,,30,26,27,53,51,53,55,34,44,,,,,,,,,,,,27,30,22,53,51,53,55,38,49,,,,,,,,,,,,False,,
P4569,Hector,Diaz,2003-05-14,71,238,Hispanic,dark,brown,clean_shaven,S,C,,0,,51,44,45,44,53,55,52,58,71,,,,,,,,,,,,61,55,59,44,53,55,52,64,76,,,,,,,,,,,,False,,
P9086,Thaddeus,Lingo,1993-11-22,73,168,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,48,,,,99,49,37,44,39,39,43,30,74,44,51,0,0,,,,48,,,,99,51,45,37,42,39,42,26,78,49,55,0,0,False,,
P7640,Rufus,Young,2004-08-26,72,164,African,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,92,75,66,69,62,62,67,25,76,0,86,0,0,,,,48,,,,99,93,92,73,77,83,92,48,99,0,99,0,0,False,,
P8475,Michale,Loncaric,1990-03-28,74,244,Anglo,medium,black,goatee,R,P,,1,,,,,47,,,,99,62,53,55,49,49,50,0,32,56,0,0,0,,,,47,,,,93,60,52,40,45,42,50,0,24,47,0,0,0,False,,
P2324,Robert,Ashurst,1999-07-21,77,226,Anglo,light,brown,clean_shaven,L,P,,1,,,,,46,,,,99,9,8,50,18,8,62,0,0,69,0,0,0,,,,46,,,,99,15,59,24,23,14,72,0,0,82,0,0,0,False,,
P6559,Fernando,Gonzalez,1992-06-02,76,250,Hispanic,medium,brown,beard,R,P,,1,,,,,51,,,,99,66,59,60,53,53,70,32,0,75,0,0,0,,,,51,,,,93,60,59,48,50,51,67,25,0,68,0,0,0,False,,
P8211,Horace,Hoehne,1995-02-08,78,205,Anglo,light,black,clean_shaven,R,P,,1,,,,,54,,,,58,24,19,20,18,18,96,89,0,0,77,0,0,,,,54,,,,63,21,23,18,17,13,97,94,0,0,75,0,0,False,,
P2623,Sung,Huang,1996-10-03,73,232,Asian,medium,black,clean_shaven,R,P,,1,,,,,55,,,,37,99,99,99,99,99,88,90,39,55,55,0,0,,,,55,,,,36,94,97,99,97,99,88,85,39,56,54,0,0,False,,
P8655,Leroy,Jackson,1991-04-13,77,215,African,dark,brown,mustache,R,LF,,0,,57,48,59,55,49,50,47,64,64,,,,,,,,,,,,55,41,52,55,49,50,47,62,60,,,,,,,,,,,,False,,
P2236,Joaquin,Hankey,1988-01-25,73,173,Anglo,medium,brown,beard,R,RF,,0,,67,60,65,48,55,64,54,73,80,,,,,,,,,,,,67,60,60,48,55,64,54,71,78,,,,,,,,,,,,False,,
P4688,Roberto,Diaz,1999-09-04,68,232,Hispanic,light,black,clean_shaven,L,C,,0,,13,11,11,53,53,51,49,15,19,,,,,,,,,,,,19,20,25,53,53,51,49,20,26,,,,,,,,,,,,False,,
P9103,Eduardo,Hernandez,2003-11-21,76,202,Hispanic,medium,black,clean_shaven,L,1B,,0,,71,59,54,46,62,43,51,75,75,,,,,,,,,,,,83,83,72,46,62,43,51,90,87,,,,,,,,,,,,False,,
P7262,Rigoberto,Depaul,1989-01-21,75,210,Anglo,light,black,beard,L,C,,0,,31,27,27,51,59,54,51,35,45,,,,,,,,,,,,22,17,23,51,59,54,51,35,38,,,,,,,,,,,,False,,
P9921,Hector,Morales,1994-01-07,75,173,Hispanic,light,black,clean_shaven,L,C,,0,,38,33,33,46,53,48,47,43,53,,,,,,,,,,,,35,31,38,46,53,48,47,41,49,,,,,,,,,,,,False,,
P9669,Francisco,Morales,2003-03-09,69,226,Hispanic,medium,brown,mustache,R,LF,RF,0,,55,47,57,45,61,49,55,62,63,,,,,,,,,,,,68,61,64,45,61,49,55,74,73,,,,,,,,,,,,False,,
P4170,Rodrick,Michalek,1995-02-09,76,175,Anglo,light,blonde,clean_shaven,L,C,,0,,89,76,78,52,36,46,48,99,99,,,,,,,,,,,,85,74,80,52,36,46,48,99,99,,,,,,,,,,,,False,,
P1935,Leroy,Robinson,2004-07-23,71,165,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,41,26,22,50,31,21,67,60,78,75,0,0,0,,,,51,,,,69,56,63,45,50,51,91,85,99,96,0,0,0,False,,
