player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4496,Miguel,Gomez,1987-01-18,68,167,Hispanic,dark,brown,beard,L,1B,,0,,75,63,57,52,66,42,49,80,78,,,,,,,,,,,,68,61,54,52,66,42,49,76,71,,,,,,,,,,,,False,,
P3732,Cedric,Robinson,2004-09-05,74,186,African,dark,brown,beard,R,LF,,0,,97,82,99,47,44,60,55,99,99,,,,,,,,,,,,99,97,99,47,44,60,55,99,99,,,,,,,,,,,,False,,
P2256,Fernando,Perez,2000-01-02,73,194,Hispanic,light,black,beard,R,C,,0,,85,73,74,57,52,54,48,96,99,,,,,,,,,,,,96,78,81,57,52,54,48,99,99,,,,,,,,,,,,False,,
P3841,Rafael,Vargas,1996-06-02,75,228,Hispanic,light,black,goatee,S,P,,1,,,,,45,,,,45,72,63,66,59,59,50,0,70,0,40,0,0,,,,45,,,,50,75,64,58,65,64,49,0,65,0,38,0,0,False,,
P6060,Percy,Young,2000-09-06,78,230,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,31,18,15,50,24,14,78,0,0,68,0,0,0,,,,49,,,,39,32,59,36,23,21,88,0,0,83,0,0,0,False,,
P5192,Lynwood,Iglehart,1996-12-01,71,161,Anglo,medium,black,mustache,S,P,,1,,,,,44,,,,80,23,21,22,20,20,85,0,54,72,0,0,0,,,,44,,,,81,25,20,15,17,15,88,0,55,77,0,0,0,False,,
P2329,Seymour,Mctigue,1996-07-11,78,176,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,68,59,62,55,55,44,68,90,0,79,0,0,,,,50,,,,99,67,66,59,59,51,39,72,89,0,79,0,0,False,,
P3870,Gale,Huemmer,1987-12-04,75,195,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,54,,,,99,99,98,89,90,92,55,29,0,0,0,0,0,,,,54,,,,94,96,89,82,89,91,46,21,0,0,0,0,0,False,,
P8449,Alejandro,Gonzalez,1988-10-29,71,206,Hispanic,light,red,mustache,R,P,,1,,,,,45,,,,86,12,9,9,8,8,47,32,57,0,87,0,0,,,,45,,,,86,10,10,10,10,10,37,30,52,0,84,0,0,False,,
P6189,Dalton,Delligatti,2001-07-17,68,194,Anglo,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,67,58,60,54,54,92,65,33,0,0,0,0,,,,50,,,,99,77,70,63,63,59,99,77,46,0,0,0,0,False,,
P3013,Jose,Morales,1999-04-29,71,212,Hispanic,medium,black,clean_shaven,R,1B,,0,,46,38,35,53,60,49,45,49,47,,,,,,,,,,,,57,49,46,53,60,49,45,61,53,,,,,,,,,,,,False,,
P8559,Juan,Garcia,1989-12-08,78,208,Hispanic,dark,brown,mustache,L,3B,,0,,96,77,84,49,52,54,47,99,99,,,,,,,,,,,,87,74,84,49,52,54,47,95,91,,,,,,,,,,,,False,,
P6555,Malik,Wright,1987-07-29,73,218,African,medium,black,mustache,R,SS,3B,0,,75,53,80,46,58,55,51,90,99,,,,,,,,,,,,69,44,77,46,58,55,51,83,90,,,,,,,,,,,,False,,
P5511,Irvin,Hiles,2004-04-14,75,211,Anglo,light,brown,clean_shaven,R,RF,,0,,69,62,67,55,53,59,50,75,83,,,,,,,,,,,,80,83,96,55,53,59,50,87,99,,,,,,,,,,,,False,,
P8689,Tyrone,Gaines,2004-03-17,75,229,African,medium,black,goatee,R,2B,,0,,85,58,88,44,45,60,48,94,99,,,,,,,,,,,,99,71,99,44,45,60,48,99,99,,,,,,,,,,,,False,,
P7517,Eduardo,Cruz,2003-12-11,74,189,Hispanic,light,brown,clean_shaven,R,C,,0,,90,77,79,49,68,60,52,99,99,,,,,,,,,,,,99,94,99,49,68,60,52,99,99,,,,,,,,,,,,False,,
P2592,Darnell,Gaines,1998-01-31,77,224,African,medium,black,clean_shaven,R,3B,,0,,33,26,29,51,47,50,50,36,39,,,,,,,,,,,,43,37,44,51,47,50,50,49,48,,,,,,,,,,,,False,,
P9656,Jerry,Macduffee,1998-08-02,75,195,Anglo,light,black,clean_shaven,L,3B,,0,,39,32,34,54,54,43,53,43,47,,,,,,,,,,,,53,39,47,54,54,43,53,55,59,,,,,,,,,,,,False,,
P4289,Manuel,Guerrero,2005-11-21,74,211,Hispanic,light,brown,beard,L,P,,1,,,,,50,,,,28,50,48,50,51,41,78,23,0,33,41,0,0,,,,50,,,,55,61,78,73,78,60,99,44,0,59,61,0,0,False,,
P3154,Francisco,Garcia,2006-08-11,68,199,Hispanic,light,blonde,clean_shaven,S,P,,1,,,,,59,,,,24,93,81,85,76,76,50,26,56,94,95,0,0,,,,59,,,,40,99,99,99,94,99,79,53,84,99,99,0,0,False,,
P3025,Nick,Hern,2006-12-05,69,178,Anglo,light,black,goatee,R,P,,1,,,,,43,,,,53,53,29,47,42,42,83,56,92,36,89,0,0,,,,43,,,,69,67,68,67,55,58,94,68,99,48,99,0,0,False,,
P5825,Vance,Audain,2003-12-09,78,220,Anglo,light,brown,mustache,L,P,,1,,,,,50,,,,99,99,88,82,90,82,63,0,0,0,90,0,0,,,,50,,,,99,99,95,99,99,99,75,0,0,0,99,0,0,False,,
P1206,Eduardo,Ortiz,2004-06-14,75,166,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,65,57,58,52,52,57,0,0,27,92,0,0,,,,52,,,,99,94,72,80,79,63,85,0,0,57,99,0,0,False,,
P2491,Kent,Kozielski,2007-01-19,72,200,Anglo,medium,brown,goatee,L,RF,,0,,11,10,11,54,47,59,47,12,13,,,,,,,,,,,,28,25,35,54,47,59,47,27,30,,,,,,,,,,,,False,,
P9920,Marshall,Sidoti,2006-04-03,74,197,Anglo,medium,red,beard,L,1B,,0,,93,78,71,46,59,41,46,99,97,,,,,,,,,,,,99,99,84,46,59,41,46,99,99,,,,,,,,,,,,False,,
P3401,Garfield,Donnan,2005-06-16,72,248,Anglo,medium,brown,clean_shaven,R,CF,,0,,80,57,93,48,46,54,50,82,84,,,,,,,,,,,,99,82,99,48,46,54,50,99,99,,,,,,,,,,,,False,,
P5151,Rafael,Ortiz,2006-09-24,73,216,Hispanic,medium,brown,clean_shaven,L,LF,,0,,68,58,70,54,52,59,54,76,77,,,,,,,,,,,,94,69,95,54,52,59,54,93,99,,,,,,,,,,,,False,,
P3130,Ernest,Oxford,2004-05-13,77,165,Anglo,light,blonde,clean_shaven,R,RF,,0,,78,71,76,49,54,42,45,86,95,,,,,,,,,,,,99,87,99,49,54,42,45,99,99,,,,,,,,,,,,False,,
P1548,Rafael,Delgado,1992-11-16,70,231,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,99,60,52,54,49,49,61,0,0,60,0,0,53,,,,53,,,,97,58,47,48,48,47,54,0,0,55,0,0,49,False,,
P9711,Tyrone,Washington,1990-11-02,74,187,African,dark,black,beard,R,P,,1,,,,,50,,,,99,16,13,14,12,12,88,40,65,0,80,0,58,,,,50,,,,99,10,10,10,13,10,78,38,63,0,77,0,52,False,,
P4325,Carson,Vathroder,1999-03-21,78,244,Anglo,medium,red,clean_shaven,R,P,,1,,,,,46,,,,99,38,33,35,31,31,87,0,94,0,0,0,0,,,,46,,,,99,48,41,40,43,41,97,0,99,0,0,0,0,False,,
P7810,Miguel,Lopez,1996-03-14,68,172,Hispanic,medium,blonde,goatee,R,P,,1,,,,,47,,,,99,99,96,99,90,90,52,77,89,80,0,0,0,,,,47,,,,97,99,99,95,99,94,53,77,85,76,0,0,0,False,,
P4495,Francis,Stormont,1992-08-06,75,217,Anglo,medium,red,clean_shaven,R,P,,1,,,,,53,,,,99,65,55,59,52,52,84,0,60,24,0,0,93,,,,53,,,,95,61,57,45,54,50,77,0,52,16,0,0,90,False,,
P6838,Sylvester,Bustad,1991-09-19,71,216,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,99,9,8,50,18,8,53,0,69,68,30,0,0,,,,49,,,,89,10,42,15,10,10,49,0,60,67,27,0,0,False,,
P7893,Carlos,Flores,1992-05-13,69,247,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,41,,,,99,30,25,26,23,23,91,0,0,0,95,0,0,,,,41,,,,98,20,23,22,18,14,81,0,0,0,92,0,0,False,,
P3505,Francisco,Gomez,2000-07-07,76,223,Hispanic,light,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,96,96,50,0,84,0,0,0,0,,,,51,,,,99,99,99,99,99,99,59,0,89,0,0,0,0,False,,
P3102,Jeffrey,Birkmaier,2000-11-30,73,181,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,47,99,92,87,90,87,97,0,49,31,33,0,0,,,,49,,,,60,99,92,98,99,98,99,0,55,38,43,0,0,False,,
P9585,Juan,Vargas,1993-08-20,70,163,Hispanic,light,black,beard,R,P,,1,,,,,56,,,,24,99,99,99,96,96,91,63,55,0,73,0,0,,,,56,,,,21,98,94,88,97,92,89,60,45,0,66,0,0,False,,
P1075,Tuan,Reichenbach,1996-11-05,69,220,Anglo,medium,black,beard,L,P,,1,,,,,42,,,,99,98,84,88,79,79,89,0,42,0,0,0,0,,,,42,,,,97,93,83,79,87,78,86,0,42,0,0,0,0,False,,
P9825,Jermaine,Walker,2002-04-19,76,170,African,dark,brown,clean_shaven,L,C,,0,,75,65,66,57,62,53,53,85,99,,,,,,,,,,,,88,79,74,57,62,53,53,95,99,,,,,,,,,,,,False,,
P3595,Cedric,King,1995-09-07,74,237,African,dark,black,mustache,R,1B,,0,,30,25,23,45,56,60,52,32,31,,,,,,,,,,,,35,20,28,45,56,60,52,36,29,,,,,,,,,,,,False,,
P3194,Tyrone,Walker,1991-07-06,71,190,African,dark,black,goatee,R,2B,,0,,99,70,99,50,56,60,46,99,99,,,,,,,,,,,,92,67,97,50,56,60,46,95,97,,,,,,,,,,,,False,,
P6524,Jorge,Ortiz,2000-03-26,77,238,Hispanic,medium,brown,clean_shaven,R,3B,,0,,54,43,47,53,59,48,49,59,65,,,,,,,,,,,,67,48,52,53,59,48,49,73,79,,,,,,,,,,,,False,,
P2525,Kyle,Henley,2004-02-03,77,173,Anglo,light,black,mustache,R,SS,,0,,12,9,13,48,58,58,52,15,16,,,,,,,,,,,,29,35,33,48,58,58,52,29,34,,,,,,,,,,,,False,,
P2004,Fernando,Torres,1998-05-27,70,248,Hispanic,medium,black,clean_shaven,R,LF,,0,,87,74,90,52,48,58,52,97,98,,,,,,,,,,,,95,87,99,52,48,58,52,99,99,,,,,,,,,,,,False,,
P8489,Pedro,Castillo,1998-02-15,74,181,Hispanic,medium,brown,goatee,R,CF,,0,,49,35,58,54,51,56,47,50,53,,,,,,,,,,,,55,41,72,54,51,56,47,62,59,,,,,,,,,,,,False,,
P7587,Chadwick,Mandich,1998-05-13,73,189,Anglo,light,blonde,clean_shaven,R,RF,,0,,71,65,69,49,44,54,48,78,87,,,,,,,,,,,,81,71,81,49,44,54,48,84,93,,,,,,,,,,,,False,,
P7378,Luis,Rivera,1991-11-17,69,194,Hispanic,medium,black,clean_shaven,R,C,,0,,34,29,30,52,54,56,49,38,47,,,,,,,,,,,,27,21,28,52,54,56,49,34,47,,,,,,,,,,,,False,,
P3115,Luis,Vasquez,1992-01-25,74,232,Hispanic,light,brown,clean_shaven,R,C,,0,,33,28,29,52,53,57,49,37,46,,,,,,,,,,,,27,24,22,52,53,57,49,33,39,,,,,,,,,,,,False,,
P1811,Alejandro,Lopez,1988-03-05,78,201,Hispanic,medium,black,clean_shaven,R,RF,,0,,19,17,18,57,58,46,51,20,22,,,,,,,,,,,,13,15,14,57,58,46,51,18,14,,,,,,,,,,,,False,,
P9849,Pedro,Torres,1995-06-03,76,222,Hispanic,light,brown,clean_shaven,S,LF,,0,,29,24,30,46,57,61,50,32,32,,,,,,,,,,,,27,26,31,46,57,61,50,33,35,,,,,,,,,,,,False,,
P6159,Darnell,Taylor,1997-02-27,72,219,African,dark,brown,clean_shaven,R,2B,,0,,76,51,78,55,63,57,48,84,92,,,,,,,,,,,,78,53,78,55,63,57,48,82,92,,,,,,,,,,,,False,,
P6820,Malik,Walker,1990-10-15,78,222,African,dark,black,clean_shaven,R,CF,,0,,94,67,99,47,51,55,49,95,98,,,,,,,,,,,,89,57,95,47,51,55,49,86,94,,,,,,,,,,,,False,,
P8097,Owen,Cushen,1997-07-28,68,203,Anglo,light,brown,beard,R,P,,1,,,,,53,,,,99,93,82,86,77,77,79,0,42,0,0,0,0,,,,53,,,,96,93,89,81,79,82,76,0,38,0,0,0,0,False,,
P9871,Hector,Sanchez,1994-09-14,73,238,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,30,26,27,25,25,55,0,0,70,0,0,0,,,,51,,,,99,25,29,28,21,29,55,0,0,73,0,0,0,False,,
P3722,Randal,Horn,1994-08-10,70,213,Anglo,light,red,clean_shaven,L,P,,1,,,,,52,,,,63,59,58,50,56,46,72,64,0,0,0,0,0,,,,52,,,,61,59,46,60,56,45,68,63,0,0,0,0,0,False,,
P1888,Jim,Thompson,1997-01-06,73,191,Anglo,light,black,clean_shaven,L,P,,1,,,,,52,,,,99,99,99,89,90,97,94,0,0,54,21,0,0,,,,52,,,,99,99,84,87,99,94,94,0,0,49,20,0,0,False,,
P7699,Keven,Squair,1999-06-03,78,200,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,45,,,,85,85,73,77,69,69,79,0,61,0,0,0,0,,,,45,,,,98,91,91,74,84,80,93,0,67,0,0,0,0,False,,
P6098,Miguel,Morales,1999-07-17,76,171,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,51,,,,84,17,16,17,15,15,71,25,89,0,77,0,0,,,,51,,,,90,26,22,21,24,27,78,33,97,0,82,0,0,False,,
P8377,Pedro,Sanchez,1991-03-07,72,197,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,94,79,83,74,74,41,0,0,40,0,0,0,,,,47,,,,92,86,81,72,76,66,39,0,0,33,0,0,0,False,,
P5975,Ulysses,Wassell,1995-05-08,75,203,Anglo,medium,brown,clean_shaven,R,2B,,0,,75,50,77,48,41,45,46,82,89,,,,,,,,,,,,74,51,73,48,41,45,46,85,91,,,,,,,,,,,,False,,
P8693,Pete,Wathen,1987-03-14,73,224,Anglo,dark,brown,mustache,R,SS,,0,,83,59,88,49,48,48,47,99,99,,,,,,,,,,,,77,59,85,49,48,48,47,95,95,,,,,,,,,,,,False,,
P5529,Cedric,Washington,1993-05-01,70,196,African,dark,black,clean_shaven,R,CF,,0,,36,26,42,48,57,61,49,37,38,,,,,,,,,,,,36,19,36,48,57,61,49,35,36,,,,,,,,,,,,False,,
P5631,Pedro,Ramos,2001-02-13,74,247,Hispanic,medium,brown,goatee,R,CF,,0,,28,20,33,51,45,56,48,29,31,,,,,,,,,,,,41,29,40,51,45,56,48,44,37,,,,,,,,,,,,False,,
P4253,Lyle,Bottenfield,1995-08-26,72,199,Anglo,medium,black,clean_shaven,L,C,,0,,69,59,60,54,48,44,44,78,97,,,,,,,,,,,,65,58,65,54,48,44,44,81,99,,,,,,,,,,,,False,,
P1526,Myles,Hales,1992-11-17,70,226,Anglo,light,brown,clean_shaven,R,2B,,0,,34,23,35,49,62,55,49,38,41,,,,,,,,,,,,31,15,31,49,62,55,49,35,41,,,,,,,,,,,,False,,
P8846,Guillermo,Soula,1997-08-31,68,232,Anglo,light,brown,clean_shaven,R,SS,,0,,56,40,60,52,51,50,43,68,76,,,,,,,,,,,,55,37,63,52,51,50,43,72,80,,,,,,,,,,,,False,,
P8851,Carlos,Cruz,1993-08-22,71,204,Hispanic,medium,brown,clean_shaven,L,C,,0,,46,39,40,57,62,57,48,52,64,,,,,,,,,,,,44,39,32,57,62,57,48,42,61,,,,,,,,,,,,False,,
P3438,Francisco,Vasquez,2004-04-10,77,177,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,80,76,72,64,64,73,0,0,28,0,0,0,,,,49,,,,99,99,97,90,86,74,99,0,0,58,0,0,0,False,,
P5727,Fernando,Ramirez,2004-12-10,72,235,Hispanic,light,black,mustache,L,P,,1,,,,,51,,,,47,99,87,92,82,82,72,45,0,0,83,0,0,,,,51,,,,60,99,99,93,99,95,90,69,0,0,99,0,0,False,,
P8791,Juan,Ortiz,2004-03-07,76,216,Hispanic,light,black,clean_shaven,L,P,,1,,,,,47,,,,99,90,77,71,82,72,56,30,89,21,90,0,0,,,,47,,,,99,99,81,99,93,94,79,51,99,51,99,0,0,False,,
P1660,Rafael,Gonzalez,2004-10-21,76,223,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,50,99,93,98,88,88,83,41,86,0,0,0,0,,,,51,,,,67,99,99,99,99,99,99,63,99,0,0,0,0,False,,
P9692,Leo,Mahaley,2006-02-08,69,246,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,99,58,51,53,48,48,83,28,38,0,0,0,0,,,,50,,,,99,87,78,67,76,73,97,58,59,0,0,0,0,False,,
P6882,Jorge,Guerrero,2006-08-08,68,175,Hispanic,light,blonde,goatee,R,LF,,0,,34,29,36,47,61,58,54,38,39,,,,,,,,,,,,48,45,66,47,61,58,54,48,51,,,,,,,,,,,,False,,
P5166,Alejandro,Ortiz,2003-10-23,74,169,Hispanic,dark,brown,clean_shaven,L,1B,,0,,66,55,51,49,50,52,46,70,69,,,,,,,,,,,,80,72,78,49,50,52,46,90,87,,,,,,,,,,,,False,,
P9598,Arnoldo,Buther,2007-01-31,75,199,Anglo,light,brown,clean_shaven,R,RF,,0,,47,43,45,45,50,52,53,52,56,,,,,,,,,,,,73,63,66,45,50,52,53,65,67,,,,,,,,,,,,False,,
P1964,Jamel,Schofell,2007-05-31,72,190,Anglo,dark,brown,mustache,R,LF,,0,,63,53,65,52,44,55,50,70,71,,,,,,,,,,,,93,65,83,52,44,55,50,99,91,,,,,,,,,,,,False,,
P2858,Stanford,Zaic,2004-01-04,75,169,Anglo,light,blonde,clean_shaven,S,RF,,0,,63,57,61,56,44,57,50,70,77,,,,,,,,,,,,83,71,91,56,44,57,50,94,88,,,,,,,,,,,,False,,
P4515,Rufus,Taylor,1999-11-27,72,182,African,dark,brown,clean_shaven,R,P,,1,,,,,46,,,,97,67,53,62,55,55,83,0,79,26,0,0,22,,,,46,,,,99,76,67,62,59,69,88,0,90,33,0,0,35,False,,
P2299,Carmelo,Mcravin,1994-06-02,73,208,Anglo,light,brown,beard,S,P,,1,,,,,56,,,,34,52,34,50,53,43,97,36,32,61,54,0,0,,,,56,,,,36,56,55,58,35,48,98,40,30,65,51,0,0,False,,
P6043,Hassan,Whary,1994-03-01,68,246,Anglo,light,red,mustache,R,P,,1,,,,,50,,,,91,11,9,9,8,8,69,58,51,30,0,0,0,,,,50,,,,96,15,10,10,11,10,72,62,52,25,0,0,0,False,,
P3398,Brant,Werry,2003-06-01,77,206,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,99,72,61,66,59,59,58,65,63,44,84,0,0,,,,49,,,,99,78,81,67,72,68,71,80,68,53,90,0,0,False,,
P5962,Jordan,Nasti,1998-01-26,71,186,Anglo,light,brown,beard,L,P,,1,,,,,49,,,,87,72,58,66,59,59,69,0,26,0,37,0,0,,,,49,,,,98,85,77,65,66,71,74,0,32,0,47,0,0,False,,
P8322,Darnell,Young,1991-07-12,74,182,African,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,99,83,72,76,68,68,47,26,21,65,24,0,0,,,,50,,,,89,75,75,62,63,68,40,19,17,61,23,0,0,False,,
P6456,Ricardo,Mendoza,2002-04-01,72,228,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,53,,,,83,45,38,40,36,36,75,40,0,0,0,0,0,,,,53,,,,93,51,53,51,45,44,81,50,0,0,0,0,0,False,,
P1223,Miguel,Delgado,1994-08-14,72,194,Hispanic,medium,brown,beard,L,P,,1,,,,,45,,,,53,99,99,89,90,98,60,0,68,0,33,0,0,,,,45,,,,52,99,88,88,95,99,59,0,73,0,36,0,0,False,,
P7595,Trey,Roebuck,1987-06-15,72,180,Anglo,light,brown,clean_shaven,L,P,,1,,,,,51,,,,99,99,99,89,90,96,90,0,25,36,0,0,0,,,,51,,,,98,89,87,84,92,92,83,0,22,36,0,0,0,False,,
P6635,Mel,Tienda,1997-08-15,73,206,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,46,,,,99,99,90,95,84,84,93,0,80,0,0,0,0,,,,46,,,,99,99,96,84,88,81,94,0,82,0,0,0,0,False,,
P7597,Mohammed,Donica,1990-01-18,77,227,Anglo,light,black,beard,L,P,,1,,,,,48,,,,99,80,69,62,75,65,56,88,94,23,40,0,0,,,,48,,,,96,71,54,69,66,59,50,85,87,19,35,0,0,False,,
P5972,Deshawn,Baker,1989-03-18,75,169,African,dark,black,beard,L,C,,0,,48,42,42,50,62,47,51,55,69,,,,,,,,,,,,45,39,39,50,62,47,51,55,68,,,,,,,,,,,,False,,
P9696,Laurence,Camus,1991-06-21,68,235,Anglo,medium,brown,clean_shaven,S,1B,,0,,91,76,70,48,52,51,52,96,94,,,,,,,,,,,,82,68,61,48,52,51,52,94,91,,,,,,,,,,,,False,,
P6048,Teodoro,Kassner,1999-09-05,70,240,Anglo,light,brown,clean_shaven,S,2B,,0,,94,63,97,51,38,51,55,99,99,,,,,,,,,,,,99,73,99,51,38,51,55,99,99,,,,,,,,,,,,False,,
P6605,Miguel,Rivera,2004-05-12,73,192,Hispanic,medium,black,mustache,R,3B,,0,,61,49,53,54,48,42,44,67,71,,,,,,,,,,,,72,72,70,54,48,42,44,78,99,,,,,,,,,,,,False,,
P3770,Miguel,Vargas,2001-02-04,71,245,Hispanic,light,black,clean_shaven,R,SS,,0,,26,19,28,54,51,61,52,32,36,,,,,,,,,,,,34,29,36,54,51,61,52,41,47,,,,,,,,,,,,False,,
P1218,Deshawn,Robinson,1990-11-03,68,199,African,dark,brown,mustache,R,LF,,0,,32,27,33,47,53,45,50,36,36,,,,,,,,,,,,26,25,31,47,53,45,50,36,29,,,,,,,,,,,,False,,
P2499,Raul,Hernandez,1990-03-14,75,193,Hispanic,medium,brown,clean_shaven,R,CF,,0,,38,27,44,48,53,56,52,39,40,,,,,,,,,,,,32,25,43,48,53,56,52,39,33,,,,,,,,,,,,False,,
P8545,Jorge,Gonzalez,1998-02-02,77,214,Hispanic,light,black,goatee,R,RF,LF,0,,22,20,22,49,49,43,50,25,27,,,,,,,,,,,,33,31,28,49,49,43,50,39,32,,,,,,,,,,,,False,,
P9948,Alejandro,Garcia,1997-12-04,75,220,Hispanic,medium,brown,clean_shaven,S,1B,RF,0,,37,31,28,49,54,45,44,39,39,,,,,,,,,,,,44,40,36,49,54,45,44,50,46,,,,,,,,,,,,False,,
P4755,Pablo,Flannigan,1991-01-13,72,231,Anglo,light,red,beard,L,3B,,0,,99,84,91,49,50,57,57,99,99,,,,,,,,,,,,91,75,89,49,50,57,57,94,90,,,,,,,,,,,,False,,
P8178,Cliff,Rothman,1997-06-09,74,214,Anglo,light,black,goatee,R,2B,,0,,93,63,96,47,63,66,52,99,99,,,,,,,,,,,,91,64,92,47,63,66,52,99,99,,,,,,,,,,,,False,,
P1637,Pedro,Vargas,2001-07-06,75,194,Hispanic,medium,brown,goatee,L,C,,0,,27,23,24,54,53,53,53,30,38,,,,,,,,,,,,39,29,38,54,53,53,53,43,43,,,,,,,,,,,,False,,
P5483,Salvatore,Barbie,1990-10-19,74,174,Anglo,light,blonde,beard,R,C,,0,,65,56,57,52,58,57,50,74,92,,,,,,,,,,,,57,52,53,52,58,57,50,64,88,,,,,,,,,,,,False,,
P5987,Miguel,Sanchez,1992-10-30,78,160,Hispanic,dark,black,mustache,R,C,,0,,89,77,78,49,58,59,52,99,99,,,,,,,,,,,,89,75,73,49,58,59,52,90,94,,,,,,,,,,,,False,,
P7265,Rich,Beshero,1993-09-13,72,213,Anglo,light,brown,beard,L,P,,1,,,,,47,,,,99,80,84,72,65,65,76,89,0,0,0,0,0,,,,47,,,,98,79,72,62,82,60,74,82,0,0,0,0,0,False,,
P1244,Raul,Mendoza,2003-06-10,78,193,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,51,,,,99,14,12,50,21,11,57,23,0,88,0,0,0,,,,51,,,,99,23,63,30,20,22,66,37,0,97,0,0,0,False,,
P2505,Miguel,Guerrero,1997-09-07,75,175,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,57,,,,99,9,8,8,8,8,55,0,62,0,89,0,0,,,,57,,,,96,13,10,10,10,10,51,0,63,0,93,0,0,False,,
P6959,Quincy,Lamirande,1987-09-01,73,234,Anglo,light,brown,mustache,L,P,,1,,,,,52,,,,55,23,18,19,17,17,44,0,0,59,87,0,0,,,,52,,,,46,14,18,14,10,16,38,0,0,52,85,0,0,False,,
P5991,Ricardo,Sanchez,1988-02-24,78,193,Hispanic,dark,black,beard,S,P,,1,,,,,45,,,,99,27,24,25,22,22,41,0,77,88,0,0,0,,,,45,,,,90,26,22,20,20,18,40,0,77,84,0,0,0,False,,
P4950,Jacinto,Geremia,1997-04-02,70,173,Anglo,light,brown,mustache,R,P,,1,,,,,44,,,,29,39,34,50,42,32,53,0,87,53,26,0,0,,,,44,,,,32,35,54,42,32,36,53,0,84,58,24,0,0,False,,
P1376,Jamal,White,1994-04-24,76,237,African,medium,black,clean_shaven,L,P,,1,,,,,51,,,,70,99,93,88,90,88,53,0,32,23,0,0,0,,,,51,,,,71,97,85,89,89,91,48,0,36,27,0,0,0,False,,
P5085,Jimmy,Schiedler,1991-11-21,78,186,Anglo,light,black,goatee,L,RF,,0,,32,29,31,50,52,51,52,35,37,,,,,,,,,,,,29,24,31,50,52,51,52,35,36,,,,,,,,,,,,False,,
P8708,Rory,Hullender,1992-11-03,70,206,Anglo,light,red,clean_shaven,R,SS,,0,,99,70,99,53,59,57,46,99,99,,,,,,,,,,,,96,62,96,53,59,57,46,92,89,,,,,,,,,,,,False,,
P7938,Raul,Gonzalez,1995-04-20,70,173,Hispanic,dark,black,mustache,R,2B,,0,,23,16,24,53,62,55,46,25,27,,,,,,,,,,,,26,11,20,53,62,55,46,27,22,,,,,,,,,,,,False,,
P9191,Percy,Gaines,2002-01-11,69,231,African,dark,black,mustache,L,LF,,0,,41,35,43,47,59,41,53,46,47,,,,,,,,,,,,52,42,58,47,59,41,53,54,55,,,,,,,,,,,,False,,
P5295,Darnell,White,1995-04-09,77,202,African,dark,black,beard,R,2B,,0,,77,52,79,51,60,54,55,84,91,,,,,,,,,,,,73,54,76,51,60,54,55,83,91,,,,,,,,,,,,False,,
P8411,Hank,Linsday,1989-04-14,75,208,Anglo,light,brown,clean_shaven,L,2B,,0,,21,14,21,51,45,47,51,23,25,,,,,,,,,,,,19,10,14,51,45,47,51,14,23,,,,,,,,,,,,False,,
P3501,Marcos,Murchie,1999-09-02,73,241,Anglo,dark,brown,clean_shaven,R,1B,,0,,18,15,14,50,56,46,51,19,18,,,,,,,,,,,,31,22,20,50,56,46,51,25,26,,,,,,,,,,,,False,,
P2738,Theo,Forsgren,2002-04-13,68,178,Anglo,medium,black,clean_shaven,R,3B,,0,,93,75,81,53,53,61,50,99,99,,,,,,,,,,,,99,87,86,53,53,61,50,99,99,,,,,,,,,,,,False,,
