player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3384,Brock,Vanstraten,1988-06-24,74,170,Anglo,light,brown,beard,R,C,,0,,86,74,75,48,47,55,49,97,99,,,,,,,,,,,,83,67,65,48,47,55,49,91,94,,,,,,,,,,,,False,,
P5624,Ferdinand,Berning,1994-05-16,69,237,Anglo,medium,black,clean_shaven,L,LF,RF,0,,94,79,97,53,51,46,53,99,99,,,,,,,,,,,,91,75,98,53,51,46,53,99,99,,,,,,,,,,,,False,,
P1778,Deshawn,Allen,1992-08-10,69,161,African,dark,black,beard,R,P,,1,,,,,50,,,,38,13,11,50,20,10,62,47,24,58,63,0,0,,,,50,,,,35,11,45,10,10,10,55,38,16,57,60,0,0,False,,
P1014,Malik,White,2001-02-26,70,211,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,99,85,73,77,69,69,72,65,41,37,71,0,0,,,,46,,,,99,97,90,79,88,83,83,72,56,46,82,0,0,False,,
P2193,Carlos,Torres,1989-12-28,68,205,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,55,,,,32,88,77,71,82,72,71,0,39,0,0,0,0,,,,55,,,,23,86,66,78,69,67,62,0,36,0,0,0,0,False,,
P9870,Jackson,Marko,1996-04-09,71,162,Anglo,light,brown,mustache,R,P,,1,,,,,51,,,,99,9,8,8,8,8,83,81,61,46,26,0,0,,,,51,,,,99,14,11,10,10,10,81,81,62,43,27,0,0,False,,
P9009,Fernando,Lopez,2001-02-05,68,205,Hispanic,light,black,mustache,R,P,,1,,,,,45,,,,99,99,95,99,89,89,50,40,64,53,87,0,0,,,,45,,,,99,99,99,99,99,99,56,45,70,59,99,0,0,False,,
P6649,Leroy,Harris,1995-04-21,70,193,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,20,17,50,26,16,63,0,95,0,0,0,0,,,,48,,,,99,15,55,26,16,14,66,0,97,0,0,0,0,False,,
P9741,Emery,Hoiseth,1994-01-21,75,211,Anglo,medium,blonde,goatee,R,P,,1,,,,,52,,,,99,99,99,99,93,93,82,29,43,47,36,0,0,,,,52,,,,99,99,99,90,99,97,83,34,44,49,38,0,0,False,,
P7386,Darnell,Scott,2000-01-18,73,228,African,dark,black,clean_shaven,R,1B,,0,,69,58,53,46,40,48,54,73,71,,,,,,,,,,,,78,72,62,46,40,48,54,82,85,,,,,,,,,,,,False,,
P7310,Galen,Moscardelli,1990-12-23,77,245,Anglo,light,brown,clean_shaven,L,1B,,0,,61,51,46,47,67,57,53,64,63,,,,,,,,,,,,59,47,43,47,67,57,53,58,53,,,,,,,,,,,,False,,
P1823,Renaldo,Umana,1991-05-10,77,165,Anglo,light,red,beard,R,3B,,0,,62,50,54,50,53,59,49,68,74,,,,,,,,,,,,54,50,44,50,53,59,49,59,65,,,,,,,,,,,,False,,
P3363,Leroy,Green,1991-12-06,69,190,African,dark,black,clean_shaven,R,RF,,0,,99,92,98,52,47,59,54,99,99,,,,,,,,,,,,95,89,96,52,47,59,54,96,92,,,,,,,,,,,,False,,
P5822,Eduardo,Perez,1994-01-25,69,238,Hispanic,medium,blonde,clean_shaven,R,2B,,0,,56,38,58,50,57,58,49,62,67,,,,,,,,,,,,60,42,58,50,57,58,49,60,71,,,,,,,,,,,,False,,
P9687,Juan,Diaz,1989-01-22,76,225,Hispanic,medium,black,mustache,R,RF,,0,,38,34,37,49,49,51,53,42,45,,,,,,,,,,,,35,31,36,49,49,51,53,42,36,,,,,,,,,,,,False,,
P9654,Juan,Perez,1992-04-14,71,177,Hispanic,medium,black,clean_shaven,R,LF,,0,,76,65,79,46,55,54,43,85,86,,,,,,,,,,,,68,65,79,46,55,54,43,81,82,,,,,,,,,,,,False,,
P2357,Kenton,Meck,2003-06-13,70,178,Anglo,dark,black,goatee,L,LF,,0,,33,28,34,52,48,55,50,37,38,,,,,,,,,,,,39,36,47,52,48,55,50,45,45,,,,,,,,,,,,False,,
P7293,Cedric,Carter,2005-10-07,78,173,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,48,23,50,48,38,90,0,65,42,39,0,0,,,,53,,,,99,68,72,78,39,66,99,0,83,64,69,0,0,False,,
P2664,Rigoberto,Depaul,2003-11-10,78,209,Anglo,light,blonde,beard,L,P,,1,,,,,42,,,,68,49,42,45,40,40,50,27,83,0,0,0,0,,,,42,,,,92,61,59,62,61,67,73,42,99,0,0,0,0,False,,
P4555,Val,Tuckey,2007-08-11,72,250,Anglo,light,red,beard,R,P,,1,,,,,51,,,,99,36,19,33,30,30,85,48,21,69,28,0,0,,,,51,,,,99,61,47,53,33,45,99,76,47,90,40,0,0,False,,
P7810,Lou,Hoerter,2007-01-14,72,161,Anglo,light,brown,clean_shaven,L,P,,1,,,,,52,,,,99,99,88,83,90,83,82,28,28,0,33,0,0,,,,52,,,,99,99,99,99,99,99,99,46,51,0,51,0,0,False,,
P8166,Luis,Perez,2003-12-31,71,211,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,28,24,25,23,23,54,0,39,0,0,0,0,,,,54,,,,99,45,54,53,47,49,83,0,54,0,0,0,0,False,,
P6402,Darnell,Walker,2006-11-07,78,175,African,dark,black,clean_shaven,S,RF,3B,0,,29,26,28,53,62,49,47,31,34,,,,,,,,,,,,52,47,56,53,62,49,47,45,53,,,,,,,,,,,,False,,
P6275,Jim,Swift,2004-12-29,69,227,Anglo,light,black,clean_shaven,L,1B,,0,,13,11,10,49,48,44,52,14,14,,,,,,,,,,,,42,31,35,49,48,44,52,44,42,,,,,,,,,,,,False,,
P7594,Rafael,Lopez,2004-06-29,74,171,Hispanic,medium,brown,clean_shaven,S,1B,,0,,59,50,45,46,46,60,56,63,62,,,,,,,,,,,,77,80,63,46,46,60,56,84,74,,,,,,,,,,,,False,,
P7706,Eusebio,Okuhara,2006-01-21,76,166,Anglo,medium,blonde,clean_shaven,L,SS,,0,,42,30,45,53,44,54,51,51,59,,,,,,,,,,,,57,47,71,53,44,54,51,63,89,,,,,,,,,,,,False,,
P3364,Francisco,Delgado,2005-12-23,74,161,Hispanic,medium,black,mustache,R,SS,,0,,82,58,87,48,53,54,45,98,99,,,,,,,,,,,,94,70,98,48,53,54,45,99,99,,,,,,,,,,,,False,,
P7881,Darnell,King,1998-08-23,75,207,African,medium,black,clean_shaven,R,P,,1,,,,,53,,,,84,69,59,62,55,55,43,65,20,79,20,0,0,,,,53,,,,96,74,69,67,69,66,49,71,26,86,29,0,0,False,,
P9510,Eduardo,Castillo,1989-03-11,69,216,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,52,,,,57,15,13,50,22,12,86,0,20,0,0,0,0,,,,52,,,,54,10,42,15,10,10,86,0,19,0,0,0,0,False,,
P3994,Sung,Kim,2002-05-28,69,182,Asian,light,black,goatee,R,P,,1,,,,,53,,,,78,91,77,81,72,72,41,20,0,0,29,0,0,,,,53,,,,91,99,96,84,83,86,48,27,0,0,38,0,0,False,,
P9394,Joaquin,Skains,2000-11-20,72,237,Anglo,dark,black,beard,R,P,,1,,,,,49,,,,24,44,35,41,37,37,42,0,90,0,0,0,0,,,,49,,,,33,57,53,42,48,50,57,0,95,0,0,0,0,False,,
P1678,Brant,Werry,1991-10-24,76,206,Anglo,light,blonde,beard,R,P,RF,1,,,,,45,,,,99,95,82,86,77,77,97,58,44,0,26,0,0,,,,45,,,,98,94,83,69,80,67,96,51,36,0,20,0,0,False,,
P8337,Ned,Ivey,1990-01-20,77,237,Anglo,medium,blonde,goatee,R,P,,1,,,,,46,,,,94,99,99,89,90,99,75,0,78,25,0,0,0,,,,46,,,,91,99,84,89,98,93,65,0,74,18,0,0,0,False,,
P3150,Emmett,Hodgkinson,1992-10-12,72,234,Anglo,light,black,clean_shaven,L,P,,1,,,,,50,,,,52,63,55,58,52,52,43,21,70,91,91,0,0,,,,50,,,,48,61,55,47,52,45,33,20,70,87,87,0,0,False,,
P2137,Jermaine,Harris,1995-05-18,69,238,African,dark,black,beard,L,P,,1,,,,,55,,,,73,85,73,67,78,68,99,0,66,31,44,0,0,,,,55,,,,76,84,69,78,78,67,99,0,70,28,48,0,0,False,,
P7407,Archie,Huxley,1991-06-01,78,202,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,95,49,42,44,40,40,69,55,45,43,0,0,0,,,,52,,,,94,47,42,39,33,31,64,48,41,33,0,0,0,False,,
P2543,Cedric,Taylor,1990-01-02,75,183,African,dark,brown,clean_shaven,R,P,,1,,,,,55,,,,99,99,96,99,90,90,43,0,0,70,0,0,0,,,,55,,,,90,94,95,86,90,80,33,0,0,67,0,0,0,False,,
P2863,Antonio,Cruz,1996-06-14,75,236,Hispanic,light,black,clean_shaven,L,P,,1,,,,,50,,,,91,86,74,68,80,70,40,0,47,73,0,0,0,,,,50,,,,92,90,67,82,77,74,37,0,46,72,0,0,0,False,,
P8817,Rufus,White,1999-01-05,77,203,African,dark,black,clean_shaven,R,C,,0,,10,8,9,55,59,54,46,11,14,,,,,,,,,,,,24,22,18,55,59,54,46,25,22,,,,,,,,,,,,False,,
P2360,Quintin,Domingus,1992-03-19,78,201,Anglo,light,blonde,clean_shaven,R,1B,,0,,63,52,48,48,47,54,51,66,65,,,,,,,,,,,,63,46,40,48,47,54,51,58,65,,,,,,,,,,,,False,,
P6741,Vernon,Sprvill,1988-12-28,76,181,Anglo,light,black,clean_shaven,R,2B,,0,,92,62,95,50,50,48,50,99,99,,,,,,,,,,,,88,53,95,50,50,48,50,96,89,,,,,,,,,,,,False,,
P1693,Miguel,Ramirez,2003-05-27,78,167,Hispanic,medium,black,clean_shaven,R,3B,,0,,53,42,46,54,46,53,49,58,62,,,,,,,,,,,,64,51,57,54,46,53,49,63,73,,,,,,,,,,,,False,,
P9167,Percy,White,1996-01-24,71,161,African,dark,black,beard,R,SS,,0,,82,58,87,52,56,54,51,99,99,,,,,,,,,,,,77,53,83,52,56,54,51,96,99,,,,,,,,,,,,False,,
P2707,Rafael,Ramirez,1987-12-20,75,175,Hispanic,medium,red,clean_shaven,L,LF,,0,,9,8,9,48,51,50,50,10,10,,,,,,,,,,,,10,10,10,48,51,50,50,10,10,,,,,,,,,,,,False,,
P6141,Lauren,Schaberg,2001-10-17,77,234,Anglo,light,black,beard,L,CF,,0,,95,68,99,46,36,57,49,97,99,,,,,,,,,,,,99,80,99,46,36,57,49,99,99,,,,,,,,,,,,False,,
P8433,Clair,Verone,1996-03-02,77,183,Anglo,light,black,goatee,L,RF,,0,,9,9,9,47,57,44,49,10,12,,,,,,,,,,,,10,10,14,47,57,44,49,10,11,,,,,,,,,,,,False,,
P3416,Antonio,Diaz,1998-05-10,70,243,Hispanic,medium,black,beard,S,LF,,0,,78,66,80,51,48,53,52,87,87,,,,,,,,,,,,92,81,86,51,48,53,52,95,99,,,,,,,,,,,,False,,
P8735,Yong,Choi,2000-10-15,73,242,Asian,medium,black,clean_shaven,R,LF,,0,,60,51,62,52,59,48,53,67,68,,,,,,,,,,,,75,58,69,52,59,48,53,81,76,,,,,,,,,,,,False,,
P4274,Marcos,Ort,1990-10-05,73,228,Anglo,light,red,mustache,R,2B,,0,,45,31,47,57,57,46,48,50,54,,,,,,,,,,,,37,31,43,57,57,46,48,40,54,,,,,,,,,,,,False,,
P3720,Rufus,Walker,2000-09-03,72,189,African,dark,black,beard,R,LF,,0,,61,51,63,52,57,53,51,68,68,,,,,,,,,,,,73,63,69,52,57,53,51,75,83,,,,,,,,,,,,False,,
P7901,Jamal,Robinson,1992-08-03,78,191,African,dark,black,clean_shaven,R,2B,,0,,13,9,13,49,50,53,52,14,14,,,,,,,,,,,,10,10,10,49,50,53,52,10,10,,,,,,,,,,,,False,,
P1824,Dennis,Andelman,1998-03-04,74,166,Anglo,medium,brown,beard,L,2B,,0,,12,8,12,59,53,46,51,13,15,,,,,,,,,,,,19,19,23,59,53,46,51,26,21,,,,,,,,,,,,False,,
P3296,Fernando,Ortiz,1998-06-22,69,174,Hispanic,medium,brown,goatee,R,P,,1,,,,,47,,,,99,43,37,39,35,35,91,0,0,26,69,0,0,,,,47,,,,99,56,50,50,49,45,99,0,0,40,80,0,0,False,,
P5182,Jose,Vargas,1990-04-04,75,240,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,48,,,,99,23,20,50,29,19,54,71,40,41,0,0,0,,,,48,,,,95,17,49,26,12,13,51,65,35,34,0,0,0,False,,
P6264,Jackie,Wilczynski,1992-06-19,70,177,Anglo,medium,red,clean_shaven,S,P,,1,,,,,48,,,,99,23,20,21,19,19,78,0,0,58,0,0,0,,,,48,,,,89,16,13,19,12,17,70,0,0,56,0,0,0,False,,
P1730,Manuel,Vasquez,2004-07-29,73,250,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,43,,,,99,49,53,45,40,40,51,32,33,77,0,0,48,,,,43,,,,99,73,56,55,73,67,75,57,52,99,0,0,70,False,,
P2028,Alejandro,Garcia,2000-02-29,78,234,Hispanic,medium,brown,goatee,R,P,,1,,,,,47,,,,99,99,89,93,83,83,61,64,80,85,37,0,0,,,,47,,,,99,99,99,91,96,91,76,79,88,99,50,0,0,False,,
P8749,Billie,Holste,1994-04-06,77,203,Anglo,light,black,beard,L,P,,1,,,,,49,,,,99,13,11,50,20,10,72,0,74,26,0,0,0,,,,49,,,,99,14,52,25,10,14,73,0,79,26,0,0,0,False,,
P1639,Ricardo,Garcia,2000-10-21,76,183,Hispanic,light,black,clean_shaven,R,P,,1,,,,,51,,,,37,14,12,13,12,12,45,0,0,82,0,0,0,,,,51,,,,47,27,27,17,23,24,56,0,0,95,0,0,0,False,,
P9674,Mathew,Sowash,1990-06-05,77,192,Anglo,light,brown,clean_shaven,R,2B,,0,,38,26,40,47,52,46,48,42,46,,,,,,,,,,,,37,21,33,47,52,46,48,33,39,,,,,,,,,,,,False,,
P5661,Rigoberto,Athan,1998-04-14,73,178,Anglo,light,blonde,clean_shaven,R,LF,,0,,16,14,17,49,47,56,51,18,17,,,,,,,,,,,,24,19,24,49,47,56,51,28,25,,,,,,,,,,,,False,,
P1275,Roscoe,Gohlke,1993-03-24,76,238,Anglo,light,brown,clean_shaven,R,3B,,0,,99,84,91,53,53,59,47,99,99,,,,,,,,,,,,89,84,86,53,53,59,47,97,93,,,,,,,,,,,,False,,
P1707,Raphael,Bigler,1995-10-01,69,183,Anglo,light,brown,clean_shaven,R,SS,,0,,59,42,63,47,51,47,51,72,82,,,,,,,,,,,,62,43,60,47,51,47,51,74,84,,,,,,,,,,,,False,,
P5270,Shawn,Peralto,1994-10-02,72,181,Anglo,dark,red,beard,L,CF,,0,,25,18,29,49,50,50,47,25,26,,,,,,,,,,,,21,16,25,49,50,50,47,25,30,,,,,,,,,,,,False,,
P1091,Glen,Groner,1990-11-19,76,214,Anglo,medium,brown,clean_shaven,R,RF,,0,,23,21,22,49,58,52,47,25,29,,,,,,,,,,,,17,12,22,49,58,52,47,21,23,,,,,,,,,,,,False,,
P1289,Delbert,Hilson,1998-04-27,68,179,Anglo,light,blonde,clean_shaven,R,LF,,0,,26,22,27,51,51,53,55,29,28,,,,,,,,,,,,36,27,39,51,51,53,55,42,41,,,,,,,,,,,,False,,
P4607,Percy,Mitchell,1994-06-04,72,208,African,dark,black,clean_shaven,R,3B,,0,,99,86,92,55,55,53,45,99,99,,,,,,,,,,,,97,85,95,55,55,53,45,99,99,,,,,,,,,,,,False,,
P2201,Fernando,Castillo,2004-04-27,70,226,Hispanic,light,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,98,98,97,0,60,0,59,0,71,,,,51,,,,99,99,99,99,99,99,99,0,88,0,74,0,93,False,,
P4740,Bret,Ditch,2004-11-27,74,182,Anglo,light,black,clean_shaven,R,P,,1,,,,,52,,,,60,99,91,96,85,85,77,68,41,33,66,0,0,,,,52,,,,78,99,99,99,99,96,96,85,54,49,95,0,0,False,,
P9884,Virgil,Zettlemoyer,2006-01-29,70,173,Anglo,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,84,73,77,69,69,79,0,0,0,24,0,0,,,,52,,,,99,99,99,92,94,99,99,0,0,0,36,0,0,False,,
P1049,Kraig,Horine,2007-06-06,72,249,Anglo,medium,black,clean_shaven,R,P,,1,,,,,53,,,,99,99,85,90,80,80,68,0,60,0,0,0,0,,,,53,,,,99,99,99,97,99,99,79,0,89,0,0,0,0,False,,
P3084,Luis,Cruz,2004-09-26,76,200,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,26,23,24,21,21,67,54,87,0,85,0,0,,,,51,,,,99,48,37,44,45,41,86,68,99,0,99,0,0,False,,
P9384,Rafael,Hernandez,2007-07-09,78,229,Hispanic,light,brown,clean_shaven,R,3B,,0,,39,31,34,53,48,52,49,42,46,,,,,,,,,,,,54,57,55,53,48,52,49,70,62,,,,,,,,,,,,False,,
P4215,Carlos,Lopez,2004-06-03,75,167,Hispanic,light,black,mustache,R,LF,,0,,8,7,8,47,45,72,55,9,9,,,,,,,,,,,,27,22,26,47,45,72,55,37,35,,,,,,,,,,,,False,,
P6959,Antonio,Delgado,2004-07-28,75,164,Hispanic,light,black,clean_shaven,L,RF,,0,,6,5,5,46,53,38,52,6,7,,,,,,,,,,,,34,34,23,46,53,38,52,34,30,,,,,,,,,,,,False,,
P1274,Leroy,Taylor,2005-10-11,76,241,African,medium,black,clean_shaven,R,C,,0,,24,20,21,46,38,55,46,27,33,,,,,,,,,,,,44,41,34,46,38,55,46,39,48,,,,,,,,,,,,False,,
P6689,Gerry,Knobel,2007-08-28,78,216,Anglo,light,brown,clean_shaven,R,RF,,0,,10,9,10,47,53,65,41,11,12,,,,,,,,,,,,21,23,23,47,53,65,41,41,24,,,,,,,,,,,,False,,
P5556,Nathaniel,Brue,1992-09-08,76,211,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,54,,,,26,63,55,58,52,52,50,92,47,90,29,0,0,,,,54,,,,17,61,52,44,49,51,46,88,39,87,23,0,0,False,,
P2476,Jamal,Washington,1987-11-28,77,242,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,28,9,8,8,7,7,62,0,57,0,0,0,0,,,,51,,,,23,10,10,10,10,10,59,0,54,0,0,0,0,False,,
P8340,Luis,Ramirez,1993-10-15,76,167,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,17,80,88,72,64,64,85,69,55,0,54,0,0,,,,51,,,,16,82,73,61,88,67,84,64,58,0,56,0,0,False,,
P5395,Antonio,Vasquez,1996-07-20,70,213,Hispanic,light,red,clean_shaven,R,P,,1,,,,,52,,,,99,58,50,53,47,47,51,26,22,57,95,0,0,,,,52,,,,98,61,56,48,49,45,51,21,25,60,92,0,0,False,,
P8765,Francisco,Castillo,1992-07-05,68,226,Hispanic,light,black,beard,L,P,,1,,,,,54,,,,99,99,99,89,90,94,54,0,49,0,0,0,0,,,,54,,,,97,91,84,86,95,85,52,0,44,0,0,0,0,False,,
P5550,Juan,Torres,2001-01-22,76,236,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,77,74,69,61,61,43,70,25,0,76,0,61,,,,52,,,,99,92,82,76,84,71,51,83,36,0,82,0,73,False,,
P7231,Miguel,Delgado,1999-12-08,70,237,Hispanic,light,black,clean_shaven,R,P,,1,,,,,45,,,,99,27,23,24,21,21,89,21,27,43,67,0,0,,,,45,,,,99,35,31,34,35,34,94,31,33,49,80,0,0,False,,
P3064,Terrance,Backbone,1991-12-24,78,231,Anglo,light,brown,goatee,R,P,,1,,,,,57,,,,99,25,21,22,20,20,52,0,57,0,0,0,0,,,,57,,,,89,18,19,16,21,12,51,0,55,0,0,0,0,False,,
P5274,Jorge,Diaz,1987-10-21,73,190,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,47,,,,99,83,71,74,66,66,60,72,0,0,0,0,0,,,,47,,,,96,76,69,60,69,65,59,69,0,0,0,0,0,False,,
P7763,Jorge,Ortiz,1991-05-04,76,192,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,90,78,82,73,73,81,37,77,74,0,0,0,,,,49,,,,92,88,74,67,75,65,72,30,74,71,0,0,0,False,,
P9731,Grover,Fleshman,1993-08-02,75,206,Anglo,medium,red,clean_shaven,S,P,,1,,,,,56,,,,99,99,99,99,99,99,61,52,0,92,34,0,0,,,,56,,,,93,92,92,98,98,91,57,52,0,85,31,0,0,False,,
P9296,Tyrone,Allen,1989-10-15,72,215,African,dark,black,clean_shaven,R,C,,0,,98,85,86,53,44,44,50,99,99,,,,,,,,,,,,94,80,82,53,44,44,50,96,96,,,,,,,,,,,,False,,
P9862,Miguel,Flores,2003-01-20,69,248,Hispanic,medium,brown,mustache,R,1B,,0,,26,22,20,55,47,60,52,28,26,,,,,,,,,,,,41,32,35,55,47,60,52,36,31,,,,,,,,,,,,False,,
P9027,Kent,Kozielski,2004-02-09,71,192,Anglo,light,black,clean_shaven,R,2B,CF,0,,86,58,89,49,49,55,52,95,99,,,,,,,,,,,,99,75,99,49,49,55,52,99,99,,,,,,,,,,,,False,,
P2206,Luis,Flores,1988-12-20,75,225,Hispanic,light,brown,mustache,R,3B,,0,,89,72,78,52,48,55,52,98,99,,,,,,,,,,,,79,69,76,52,48,55,52,96,89,,,,,,,,,,,,False,,
P2471,Antonio,Reyes,2003-01-04,73,246,Hispanic,light,black,clean_shaven,R,SS,,0,,90,64,96,50,46,41,46,99,99,,,,,,,,,,,,99,74,99,50,46,41,46,99,99,,,,,,,,,,,,False,,
P8584,Augustine,Kittner,1993-08-20,75,204,Anglo,light,brown,mustache,R,LF,,0,,38,33,40,44,49,61,47,43,43,,,,,,,,,,,,34,33,34,44,49,61,47,35,38,,,,,,,,,,,,False,,
P9682,Pedro,Lopez,2003-04-11,68,187,Hispanic,light,brown,mustache,R,CF,,0,,79,57,92,52,43,62,46,81,84,,,,,,,,,,,,91,67,99,52,43,62,46,90,90,,,,,,,,,,,,False,,
P7532,Irvin,Hiles,1997-06-15,74,171,Anglo,light,red,clean_shaven,R,RF,,0,,45,40,43,48,40,50,53,49,54,,,,,,,,,,,,40,43,45,48,40,50,53,45,57,,,,,,,,,,,,False,,
P7791,Juan,Reyes,2000-03-28,68,162,Hispanic,dark,brown,clean_shaven,R,2B,,0,,94,63,97,53,53,66,51,99,99,,,,,,,,,,,,99,68,99,53,53,66,51,99,99,,,,,,,,,,,,False,,
P1812,Manuel,Delgado,1990-06-12,75,209,Hispanic,medium,brown,beard,R,RF,,0,,38,34,37,53,49,56,47,42,46,,,,,,,,,,,,38,31,35,53,49,56,47,36,45,,,,,,,,,,,,False,,
P5260,Carlos,Hernandez,1996-05-26,77,163,Hispanic,dark,black,goatee,L,RF,,0,,99,95,99,45,53,48,46,99,99,,,,,,,,,,,,96,96,99,45,53,48,46,94,98,,,,,,,,,,,,False,,
P6204,Antonio,Martinez,1999-01-26,76,188,Hispanic,dark,brown,beard,R,SS,,0,,99,73,99,57,61,61,49,99,99,,,,,,,,,,,,99,84,99,57,61,61,49,99,99,,,,,,,,,,,,False,,
P5158,Eduardo,Rivera,2001-07-12,78,194,Hispanic,medium,brown,clean_shaven,R,1B,,0,,97,81,74,52,52,58,45,99,99,,,,,,,,,,,,99,91,88,52,52,58,45,99,99,,,,,,,,,,,,False,,
P4970,Carlos,Rodriguez,2004-01-02,75,196,Hispanic,medium,brown,goatee,L,LF,,0,,17,14,18,47,52,45,49,19,19,,,,,,,,,,,,31,31,39,47,52,45,49,30,38,,,,,,,,,,,,False,,
P1965,Joey,Caudy,1988-12-19,75,234,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,47,,,,99,35,49,50,39,29,95,0,0,64,0,0,0,,,,47,,,,97,27,46,29,44,27,93,0,0,55,0,0,0,False,,
P5352,Bradford,Pentland,1994-07-18,71,200,Anglo,dark,blonde,goatee,R,P,,1,,,,,52,,,,99,10,8,9,8,8,74,81,0,0,0,0,0,,,,52,,,,99,14,10,11,13,10,75,83,0,0,0,0,0,False,,
P9653,Johnathon,Traino,2000-05-19,72,212,Anglo,light,black,mustache,R,P,,1,,,,,47,,,,99,90,77,81,73,73,71,0,0,67,0,0,0,,,,47,,,,99,96,94,79,90,87,80,0,0,72,0,0,0,False,,
P7213,Cleveland,Sano,1987-08-13,78,202,Anglo,light,black,mustache,L,P,,1,,,,,49,,,,99,33,28,50,36,26,97,0,0,86,0,0,0,,,,49,,,,89,25,45,27,25,16,95,0,0,81,0,0,0,False,,
P8560,Jackie,Howland,1994-05-12,73,217,Anglo,light,red,clean_shaven,S,P,,1,,,,,52,,,,99,54,47,49,44,44,48,45,89,71,0,0,0,,,,52,,,,99,51,53,46,50,49,50,41,92,70,0,0,0,False,,
P7199,Edmundo,Strieter,1994-12-23,71,190,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,64,99,88,92,82,82,60,36,0,0,0,0,0,,,,53,,,,69,99,87,84,86,87,62,37,0,0,0,0,0,False,,
P7374,Joe,Siegle,1990-03-14,68,204,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,43,,,,32,99,97,99,91,91,53,74,0,60,30,0,0,,,,43,,,,30,97,95,82,95,83,48,71,0,59,22,0,0,False,,
P6398,Edward,Cheli,1994-12-09,69,161,Anglo,light,blonde,clean_shaven,R,RF,,0,,20,18,19,50,46,49,52,22,24,,,,,,,,,,,,21,16,16,50,46,49,52,20,24,,,,,,,,,,,,False,,
P7082,Russell,Tajiri,1989-04-18,74,171,Anglo,light,brown,clean_shaven,R,2B,,0,,67,45,69,55,39,52,50,74,82,,,,,,,,,,,,66,35,66,55,39,52,50,65,78,,,,,,,,,,,,False,,
P2819,Hector,Ramirez,1989-06-18,69,210,Hispanic,light,brown,clean_shaven,L,LF,,0,,76,64,79,44,57,54,53,85,86,,,,,,,,,,,,69,60,75,44,57,54,53,78,85,,,,,,,,,,,,False,,
P6513,Raul,Garcia,1999-09-08,71,206,Hispanic,light,brown,clean_shaven,R,1B,,0,,79,66,61,52,55,56,50,84,83,,,,,,,,,,,,85,75,66,52,55,56,50,99,92,,,,,,,,,,,,False,,
P4064,Raul,Castillo,1989-02-15,74,219,Hispanic,medium,black,mustache,R,2B,,0,,90,61,92,50,45,59,46,99,99,,,,,,,,,,,,82,51,90,50,45,59,46,89,92,,,,,,,,,,,,False,,
P3904,Roman,Fitzgibbons,2004-08-12,77,183,Anglo,light,brown,clean_shaven,S,LF,,0,,70,59,73,49,56,45,50,78,80,,,,,,,,,,,,97,81,87,49,56,45,50,99,97,,,,,,,,,,,,False,,
P8092,Jamal,Gaines,2004-09-17,75,228,African,light,black,clean_shaven,R,RF,,0,,54,49,53,51,50,53,46,60,66,,,,,,,,,,,,66,79,74,51,50,53,46,88,87,,,,,,,,,,,,False,,
P1841,Rufus,Robinson,1991-05-23,74,235,African,dark,black,clean_shaven,L,CF,,0,,45,32,52,50,51,41,44,46,48,,,,,,,,,,,,36,27,45,50,51,41,44,36,40,,,,,,,,,,,,False,,
P5441,Raymond,Petitto,2004-02-17,73,239,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,90,77,81,73,73,43,72,80,59,33,0,0,,,,51,,,,99,99,96,99,94,91,69,89,99,84,48,0,0,False,,
