player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2719,Keven,Vesperas,2007-02-02,74,184,Anglo,dark,brown,clean_shaven,R,C,[],False,0,78,67,68,52,48,52,55,88,99,0,0,0,0,0,0,0,0,0,0,0,88,97,94,52,0,0,55,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7021,Francisco,Hernandez,2005-08-17,68,231,Hispanic,medium,black,clean_shaven,S,P,[],True,RP,0,0,0,49,57,38,0,99,43,37,38,34,34,75,21,23,48,0,0,0,0,0,0,0,0,0,0,99,61,50,46,53,64,99,50,50,73,0,0,0,0,0,0
P3298,Jordan,Metoxen,2005-03-26,69,235,Anglo,light,blonde,goatee,L,2B,[],False,0,86,58,89,47,60,46,49,95,99,0,0,0,0,0,0,0,0,0,0,0,99,72,99,47,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6246,Dane,Hardon,2005-03-28,75,199,Anglo,dark,blonde,clean_shaven,R,P,[],True,RP,0,0,0,48,59,39,0,99,56,51,51,46,46,78,0,0,0,0,0,20,0,0,0,0,0,0,0,99,67,71,58,65,62,95,0,0,0,0,0,35,0,0,0
P8009,Clemente,Binner,2005-12-06,75,231,Anglo,dark,blonde,clean_shaven,R,C,[],False,0,30,26,26,47,56,52,53,34,43,0,0,0,0,0,0,0,0,0,0,0,46,44,46,47,0,0,53,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9581,Larry,Reibsome,2004-09-29,68,209,Anglo,medium,blonde,clean_shaven,L,LF,['RF'],False,0,99,87,99,44,54,47,58,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,44,0,0,58,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8321,Barrett,Berkley,2008-02-22,68,218,Anglo,light,brown,clean_shaven,R,C,[],False,0,27,24,24,48,47,61,47,31,39,0,0,0,0,0,0,0,0,0,0,0,53,53,45,48,0,0,47,60,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1031,Manuel,Vasquez,2004-08-31,73,214,Hispanic,medium,black,clean_shaven,R,P,[],True,SP,0,0,0,51,64,45,0,38,91,80,84,75,75,46,0,0,46,24,0,0,0,0,0,0,0,0,0,62,99,99,96,90,88,57,0,0,57,47,0,0,0,0,0
P1018,Yong,Tran,2006-01-19,73,218,Asian,medium,black,mustache,S,SS,[],False,0,27,19,29,51,61,52,54,33,37,0,0,0,0,0,0,0,0,0,0,0,50,30,39,51,0,0,54,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2639,Bart,Hariri,2007-04-06,72,235,Anglo,medium,black,clean_shaven,S,1B,[],False,0,99,94,86,52,57,53,46,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,52,0,0,46,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4591,Fernando,Lopez,2006-08-02,71,248,Hispanic,medium,brown,clean_shaven,R,C,[],False,0,94,81,83,50,39,52,49,99,99,0,0,0,0,0,0,0,0,0,0,0,99,98,99,50,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9027,Juan,Diaz,2006-03-30,75,186,Hispanic,medium,black,clean_shaven,R,P,[],True,RP,0,0,0,46,43,42,0,99,17,16,16,15,15,53,51,66,27,54,0,0,0,0,0,0,0,0,0,99,45,36,35,45,29,63,81,96,52,80,0,0,0,0,0
P3966,Rafael,Diaz,2007-03-22,76,213,Hispanic,light,black,clean_shaven,R,P,[],True,SP,0,0,0,50,36,48,0,99,99,87,92,82,82,96,94,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,94,99,99,0,0,0,0,0,0,0,0
P3519,Roberto,Delgado,2003-01-19,77,234,Hispanic,medium,brown,clean_shaven,S,P,[],True,SP,0,0,0,45,55,48,0,99,75,64,67,60,60,72,53,0,0,37,0,0,0,0,0,0,0,0,0,99,84,78,71,72,66,84,62,0,0,45,0,0,0,0,0
P1532,Florentino,Trueman,2007-01-31,75,245,Anglo,light,brown,clean_shaven,L,P,[],True,RP,0,0,0,50,41,49,0,27,65,55,50,62,52,96,0,54,0,0,0,0,0,0,0,0,0,0,0,56,77,72,82,79,78,99,0,77,0,0,0,0,0,0,0
P4439,Jackson,Medlock,2004-08-12,74,235,Anglo,light,blonde,clean_shaven,S,C,[],False,0,65,56,57,52,62,52,50,74,93,0,0,0,0,0,0,0,0,0,0,0,85,81,86,52,0,0,50,87,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6753,Antonio,Delgado,2004-01-24,68,177,Hispanic,dark,brown,mustache,L,P,[],True,RP,0,0,0,57,53,51,0,99,29,25,26,23,23,94,0,58,0,85,0,0,0,0,0,0,0,0,0,99,53,51,47,51,34,99,0,86,0,99,0,0,0,0,0
P8518,Cruz,Unsell,2004-04-13,77,169,Anglo,dark,black,goatee,S,P,[],True,RP,0,0,0,44,47,64,0,99,37,31,50,39,29,43,31,42,91,75,0,0,0,0,0,0,0,0,0,99,50,73,60,49,58,67,46,70,99,97,0,0,0,0,0
P3153,Theo,Taplin,2006-07-28,72,238,Anglo,medium,blonde,clean_shaven,L,P,[],True,RP,0,0,0,49,41,47,0,99,34,29,30,27,27,56,78,48,0,76,0,0,0,0,0,0,0,0,0,99,45,47,47,48,45,86,89,58,0,92,0,0,0,0,0
P4091,Kristofer,Katoa,2004-04-20,72,234,Anglo,light,blonde,clean_shaven,R,RF,[],False,0,86,78,84,49,49,53,50,95,99,0,0,0,0,0,0,0,0,0,0,0,96,99,99,49,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5169,Ricardo,Gomez,2004-03-06,74,204,Hispanic,medium,black,mustache,L,RF,[],False,0,42,38,41,49,48,62,49,46,52,0,0,0,0,0,0,0,0,0,0,0,70,65,64,49,0,0,49,73,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6909,Pedro,Diaz,2003-05-26,69,178,Hispanic,medium,red,clean_shaven,R,P,[],True,RP,0,0,0,45,49,45,0,99,61,51,55,49,49,99,89,89,44,0,0,0,0,0,0,0,0,0,0,99,66,68,57,61,62,99,99,97,53,0,0,0,0,0,0
P1909,Fermin,Colehour,2006-06-11,77,182,Anglo,light,red,clean_shaven,L,C,[],False,0,74,64,65,47,48,47,48,83,99,0,0,0,0,0,0,0,0,0,0,0,99,79,79,47,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1995,Rafael,Garcia,2005-05-28,70,213,Hispanic,dark,blonde,clean_shaven,S,LF,[],False,0,99,90,99,48,52,53,50,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,48,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8223,Manuel,Hernandez,2003-12-17,76,190,Hispanic,medium,brown,clean_shaven,L,1B,[],False,0,99,91,83,47,46,54,54,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,97,47,0,0,54,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3633,Clair,Reindeau,2003-06-30,77,196,Anglo,dark,brown,clean_shaven,R,P,[],True,RP,0,0,0,54,63,41,0,99,38,33,34,31,31,63,48,0,0,0,0,0,0,0,0,0,0,0,0,99,46,46,45,45,45,77,61,0,0,0,0,0,0,0,0
P2012,Richard,Noseff,2004-09-14,77,170,Anglo,light,blonde,clean_shaven,R,SS,[],False,0,86,61,92,51,62,63,54,99,99,0,0,0,0,0,0,0,0,0,0,0,99,84,99,51,0,0,54,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8896,Jamal,Gaines,2003-12-22,71,179,African,medium,brown,clean_shaven,R,RF,[],False,0,45,40,43,48,52,50,53,49,54,0,0,0,0,0,0,0,0,0,0,0,56,51,65,48,0,0,53,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5995,Alejandro,Vasquez,2005-09-26,68,225,Hispanic,dark,brown,clean_shaven,R,3B,[],False,0,99,88,95,56,41,50,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,56,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6849,Ezra,Delagol,2006-02-02,72,227,Anglo,light,blonde,clean_shaven,L,SS,[],False,0,73,52,78,45,52,51,54,88,99,0,0,0,0,0,0,0,0,0,0,0,94,75,92,45,0,0,54,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3779,Raul,Vasquez,2005-04-11,70,179,Hispanic,dark,red,beard,R,P,[],True,RP,0,0,0,52,45,43,0,99,61,51,54,48,48,93,0,0,0,32,0,0,0,0,0,0,0,0,0,99,85,80,66,66,68,99,0,0,0,57,0,0,0,0,0
P8494,Jeremy,Bayless,2004-06-27,71,208,Anglo,light,blonde,clean_shaven,L,P,[],True,RP,0,0,0,50,57,39,0,99,14,13,13,12,12,96,50,38,77,70,0,0,0,0,0,0,0,0,0,99,33,35,41,25,22,99,71,50,94,82,0,0,0,0,0
P7739,Sung,Nguyen,2006-04-16,76,173,Asian,medium,black,clean_shaven,R,C,[],False,0,33,29,29,60,51,53,51,38,48,0,0,0,0,0,0,0,0,0,0,0,48,48,44,60,0,0,51,57,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7793,Harland,Winkler,2005-04-12,73,176,Anglo,light,brown,goatee,L,1B,[],False,0,39,33,30,44,54,49,50,42,40,0,0,0,0,0,0,0,0,0,0,0,68,63,40,44,0,0,50,71,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2841,Alejandro,Diaz,2005-11-14,69,198,Hispanic,medium,black,clean_shaven,S,P,[],True,RP,0,0,0,55,58,44,0,99,10,9,9,8,8,78,0,0,0,77,0,0,0,0,0,0,0,0,0,99,22,32,33,38,22,92,0,0,0,99,0,0,0,0,0
P5421,Percy,Jefferson,2003-09-22,71,195,African,dark,brown,clean_shaven,L,RF,[],False,0,78,71,76,52,49,50,55,86,95,0,0,0,0,0,0,0,0,0,0,0,99,99,98,52,0,0,55,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1057,Cedric,Mitchell,2003-02-26,77,209,African,dark,brown,mustache,R,P,[],True,SP,0,0,0,52,62,39,0,99,71,61,64,58,58,90,0,0,53,0,0,0,0,0,0,0,0,0,0,99,86,75,68,73,67,97,0,0,62,0,0,0,0,0,0
P6067,Archie,Huxley,2004-11-04,75,206,Anglo,dark,blonde,beard,L,P,[],True,RP,0,0,0,48,54,51,0,99,38,32,50,40,30,75,79,94,26,22,0,0,0,0,0,0,0,0,0,99,60,75,66,60,49,99,99,99,48,48,0,0,0,0,0
P8031,Brady,Drenth,2007-01-28,72,177,Anglo,medium,blonde,clean_shaven,L,P,[],True,SP,0,0,0,52,51,57,0,99,99,99,89,90,96,58,83,0,94,65,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,78,99,0,99,76,0,0,0,0,0
P3382,Jorge,Sanchez,2006-12-31,76,161,Hispanic,medium,red,clean_shaven,L,RF,[],False,0,53,48,51,55,57,41,49,58,63,0,0,0,0,0,0,0,0,0,0,0,70,74,79,55,0,0,49,84,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3261,Hector,Hernandez,2002-12-27,73,184,Hispanic,medium,brown,clean_shaven,L,P,[],True,SP,0,0,0,53,61,46,31,49,77,66,60,72,62,97,66,0,50,0,0,0,0,0,0,0,0,0,43,64,91,71,79,76,70,99,72,0,62,0,0,0,0,0,0
P1226,Kendrick,Denogean,2008-08-13,76,223,Anglo,light,blonde,goatee,R,P,[],True,RP,0,0,0,49,51,49,0,74,12,10,11,10,10,70,34,0,0,0,0,0,0,0,0,0,0,0,0,87,26,35,40,35,35,86,54,0,0,0,0,0,0,0,0
P4130,Carlo,Gansburg,2006-07-19,73,241,Anglo,light,black,mustache,R,1B,[],False,0,86,72,66,48,49,55,48,91,90,0,0,0,0,0,0,0,0,0,0,0,99,99,91,48,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6844,Bert,Harmond,2003-11-13,70,238,Anglo,dark,brown,clean_shaven,L,P,[],True,SP,0,0,0,52,63,55,0,17,99,88,82,90,82,95,85,48,33,73,0,0,0,0,0,0,0,0,0,38,99,99,99,99,97,99,99,70,54,91,0,0,0,0,0
P5901,Darnell,Baker,2006-02-08,69,179,African,dark,black,clean_shaven,S,CF,[],False,0,83,59,97,50,65,52,53,85,88,0,0,0,0,0,0,0,0,0,0,0,99,73,99,50,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9387,Chet,Depeyster,2003-04-29,77,223,Anglo,light,blonde,beard,R,1B,[],False,0,73,61,56,44,51,55,46,78,76,0,0,0,0,0,0,0,0,0,0,0,82,74,66,44,0,0,46,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4348,Elliot,Arrambide,2002-12-30,74,198,Anglo,medium,blonde,clean_shaven,R,1B,[],False,0,99,85,78,50,45,51,49,99,99,0,0,0,0,0,0,0,0,0,0,0,99,95,89,50,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2507,Jamal,Carter,2002-10-18,71,235,African,dark,black,mustache,L,LF,[],False,0,40,34,41,44,47,52,50,44,45,0,0,0,0,0,0,0,0,0,0,0,46,39,46,44,0,0,50,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2218,Hector,Diaz,2006-09-01,76,178,Hispanic,medium,black,clean_shaven,L,CF,[],False,0,38,27,44,47,48,54,45,38,39,0,0,0,0,0,0,0,0,0,0,0,55,55,68,47,0,0,45,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6283,Franklin,Wichern,2005-05-28,74,225,Anglo,light,black,clean_shaven,S,P,[],True,SP,0,0,0,43,60,57,0,68,99,85,89,80,80,55,42,68,69,75,0,0,0,0,0,0,0,0,0,93,99,99,99,99,97,68,65,78,82,96,0,0,0,0,0
P7497,Tyrone,Harris,2006-02-07,71,225,African,dark,brown,clean_shaven,R,SS,[],False,0,51,36,54,52,59,53,53,61,70,0,0,0,0,0,0,0,0,0,0,0,72,46,79,52,0,0,53,85,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9488,Owen,Klopfenstein,2003-05-20,72,185,Anglo,light,black,clean_shaven,R,LF,[],False,0,99,87,99,52,49,56,48,99,99,0,0,0,0,0,0,0,0,0,0,0,99,92,99,52,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9937,Luis,Garcia,2006-02-16,73,174,Hispanic,medium,black,clean_shaven,L,P,[],True,SP,0,0,0,49,60,55,0,99,99,96,89,90,90,59,52,0,82,36,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,72,67,0,99,50,0,0,0,0,0
P9182,Billy,Maden,2003-07-01,74,240,Anglo,light,brown,beard,R,2B,[],False,0,13,9,13,44,44,57,51,14,15,0,0,0,0,0,0,0,0,0,0,0,19,16,25,44,0,0,51,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5323,Leroy,White,2005-04-30,68,177,African,dark,black,clean_shaven,R,2B,[],False,0,63,43,65,55,55,49,55,70,76,0,0,0,0,0,0,0,0,0,0,0,76,66,83,55,0,0,55,81,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5766,Luis,Sanchez,2004-03-14,69,240,Hispanic,medium,brown,clean_shaven,R,C,[],False,0,78,67,68,60,50,44,49,88,99,0,0,0,0,0,0,0,0,0,0,0,94,87,90,60,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5195,Deshawn,Jackson,2006-01-14,69,199,African,medium,black,clean_shaven,L,P,[],True,RP,0,0,0,50,53,41,0,99,39,35,37,33,33,57,0,0,42,0,0,0,0,0,0,0,0,0,0,99,54,51,60,49,46,87,0,0,54,0,0,0,0,0,0
P5322,Joey,Vos,2003-10-24,74,201,Anglo,light,blonde,mustache,R,P,[],True,SP,0,0,0,50,66,45,0,99,80,57,72,65,65,90,0,75,51,43,0,0,0,0,0,0,0,0,0,99,98,95,79,80,86,99,0,86,73,60,0,0,0,0,0
P9977,Leroy,Green,2006-11-12,72,225,African,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,50,56,45,0,99,98,84,89,79,79,78,61,31,43,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,89,86,44,70,0,0,0,0,0,0
P3247,Man,Gabaree,2005-09-26,77,160,Anglo,light,blonde,clean_shaven,L,2B,[],False,0,72,49,74,49,67,47,56,79,87,0,0,0,0,0,0,0,0,0,0,0,90,79,99,49,0,0,56,92,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5367,Francisco,Rivera,2005-12-11,78,163,Hispanic,medium,blonde,clean_shaven,S,P,[],True,RP,0,0,0,50,50,68,0,99,18,17,50,26,16,42,81,27,25,61,0,0,0,0,0,0,0,0,0,99,36,72,48,29,30,55,99,55,53,80,0,0,0,0,0
P8652,Ricardo,Martinez,2005-04-06,73,202,Hispanic,dark,black,clean_shaven,R,C,[],False,0,69,59,61,46,46,59,50,78,98,0,0,0,0,0,0,0,0,0,0,0,83,89,79,46,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1362,Francisco,Morales,2002-04-05,77,200,Hispanic,light,blonde,clean_shaven,S,2B,[],False,0,59,40,61,50,53,60,54,65,71,0,0,0,0,0,0,0,0,0,0,0,72,51,66,50,0,0,54,80,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6524,Leroy,Taylor,2004-08-30,74,167,African,dark,black,clean_shaven,S,SS,[],False,0,74,53,79,48,52,64,54,89,99,0,0,0,0,0,0,0,0,0,0,0,94,78,95,48,0,0,54,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5221,Mike,Andonian,2005-12-16,73,240,Anglo,light,black,clean_shaven,R,2B,[],False,0,23,15,23,49,55,62,54,25,27,0,0,0,0,0,0,0,0,0,0,0,48,40,52,49,0,0,54,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3642,Emmanuel,Licklider,2006-03-28,70,196,Anglo,medium,black,beard,L,P,[],True,RP,0,0,0,47,56,53,0,99,51,44,50,52,42,82,0,0,48,0,0,0,0,0,0,0,0,0,0,99,73,61,67,60,70,99,0,0,64,0,0,0,0,0,0
P8751,Malik,Jefferson,2003-10-23,76,211,African,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,40,52,47,0,99,85,72,76,68,68,91,71,48,75,48,0,0,0,0,0,0,0,0,0,99,99,92,96,99,89,99,99,70,99,64,0,0,0,0,0
P9704,Merrill,Legacy,2006-06-12,72,220,Anglo,medium,brown,clean_shaven,R,P,[],True,RP,67,74,43,15,39,59,66,99,38,34,36,32,32,72,91,36,60,0,0,0,93,95,63,44,0,0,77,99,61,61,47,44,59,88,99,55,74,0,0,0,0,0,0
P9597,Waylon,Vinci,2004-06-10,78,169,Anglo,light,black,clean_shaven,R,C,[],False,0,25,21,22,53,55,60,47,28,34,0,0,0,0,0,0,0,0,0,0,0,35,35,43,53,0,0,47,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7422,Justin,Olnick,2004-12-28,72,235,Anglo,light,black,clean_shaven,L,P,[],True,SP,0,0,0,53,47,63,0,68,90,78,72,83,73,48,71,59,0,0,0,0,0,0,0,0,0,0,0,81,99,99,99,92,99,64,96,82,0,0,0,0,0,0,0
P1913,Tyrone,Young,2005-09-28,71,226,African,dark,black,clean_shaven,L,2B,[],False,0,38,26,39,59,57,51,49,42,44,0,0,0,0,0,0,0,0,0,0,0,65,41,54,59,0,0,49,71,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4217,Jose,Sanchez,2004-12-10,74,184,Hispanic,medium,brown,clean_shaven,R,1B,[],False,0,78,65,60,53,59,56,52,83,82,0,0,0,0,0,0,0,0,0,0,0,92,85,81,53,0,0,52,96,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9678,Juan,Guerrero,2006-07-19,77,164,Hispanic,light,brown,clean_shaven,S,P,[],True,RP,0,0,0,52,49,55,0,99,62,53,50,59,49,97,0,87,42,62,0,0,0,0,0,0,0,0,0,99,82,74,78,72,68,99,0,99,52,90,0,0,0,0,0
P8355,Jose,Morales,2004-06-01,68,190,Hispanic,medium,blonde,clean_shaven,R,CF,[],False,0,59,42,68,55,58,58,52,60,62,0,0,0,0,0,0,0,0,0,0,0,83,57,90,55,0,0,52,84,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5751,Wilber,Mcamis,2006-12-29,76,207,Anglo,medium,blonde,clean_shaven,L,CF,[],False,0,19,14,22,48,48,50,50,19,20,0,0,0,0,0,0,0,0,0,0,0,31,31,45,48,0,0,50,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3151,Carol,Roesner,2005-10-09,77,249,Anglo,light,red,clean_shaven,R,P,[],True,SP,0,0,0,54,53,45,0,99,99,89,94,84,84,55,0,52,0,0,0,0,0,0,0,0,0,0,0,99,99,99,98,99,99,84,0,67,0,0,0,0,0,0,0
P3791,Fernando,Ramirez,2001-10-20,77,234,Hispanic,medium,blonde,mustache,S,P,[],True,SP,0,0,0,52,46,41,0,83,99,86,91,81,81,50,25,75,68,95,0,0,0,0,0,0,0,0,0,95,99,99,86,98,91,55,32,88,83,99,0,0,0,0,0
P2138,Manuel,Cruz,2004-04-23,73,210,Hispanic,medium,black,clean_shaven,S,3B,[],False,0,99,86,93,44,40,61,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,44,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6579,Jose,Delgado,2003-09-23,68,181,Hispanic,medium,red,goatee,R,P,[],True,RP,0,0,0,51,50,44,0,33,52,44,46,41,41,71,89,40,0,0,0,0,0,0,0,0,0,0,0,50,63,69,67,68,69,99,99,53,0,0,0,0,0,0,0
P3807,Malik,Wright,2007-06-04,75,177,African,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,55,48,42,0,99,99,99,99,95,95,55,0,23,58,46,0,34,0,0,0,0,0,0,0,99,99,99,99,99,99,73,0,35,85,71,0,44,0,0,0
P3227,Josue,Boutwell,2007-01-08,75,236,Anglo,light,black,goatee,L,1B,[],False,0,16,14,12,52,48,58,46,17,17,0,0,0,0,0,0,0,0,0,0,0,29,24,42,52,0,0,46,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9769,Anderson,Lutes,2004-05-19,78,245,Anglo,light,red,clean_shaven,R,P,[],True,RP,0,0,0,52,47,44,0,99,53,46,49,44,44,67,67,0,0,0,0,0,0,0,0,0,0,0,0,99,76,63,58,67,63,87,84,0,0,0,0,0,0,0,0
P8794,Salvatore,Jaeschke,2007-05-19,72,185,Anglo,light,brown,goatee,R,2B,[],False,0,80,54,83,50,53,60,56,88,96,0,0,0,0,0,0,0,0,0,0,0,96,71,99,50,0,0,56,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2452,Jess,Weasel,2006-03-01,74,161,Anglo,light,brown,clean_shaven,R,P,[],True,SP,0,0,0,48,48,46,0,99,99,92,97,86,86,70,88,95,59,0,0,0,0,0,0,0,0,0,0,99,99,99,96,99,97,94,99,99,75,0,0,0,0,0,0
P4708,Malik,Green,2004-04-25,77,189,African,light,black,clean_shaven,L,SS,[],False,0,91,65,97,48,60,62,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,94,99,48,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8750,Antonio,Martinez,2006-03-12,76,189,Hispanic,medium,brown,beard,L,1B,[],False,0,91,76,70,52,53,48,51,97,95,0,0,0,0,0,0,0,0,0,0,0,99,98,96,52,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4100,Roberto,Gomez,2004-02-28,68,214,Hispanic,medium,blonde,clean_shaven,L,P,[],True,RP,60,29,14,28,30,33,40,99,41,35,50,43,33,67,0,37,0,47,0,0,88,47,30,44,0,0,59,99,51,61,59,50,49,84,0,55,0,72,0,0,0,0,0
P9610,Al,Stvictor,2005-12-16,77,174,Anglo,medium,red,clean_shaven,R,3B,[],False,0,13,11,12,43,59,40,52,15,15,0,0,0,0,0,0,0,0,0,0,0,33,33,28,43,0,0,52,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8463,Brandon,Homsey,2006-07-25,78,217,Anglo,medium,blonde,clean_shaven,R,P,[],True,SP,0,0,0,48,44,42,0,39,68,59,62,55,55,67,78,0,50,0,0,0,0,0,0,0,0,0,0,60,79,86,65,78,79,95,99,0,76,0,0,0,0,0,0
P9942,Manuel,Gomez,2005-05-20,74,166,Hispanic,dark,brown,clean_shaven,R,C,[],False,0,35,30,30,53,51,62,55,39,49,0,0,0,0,0,0,0,0,0,0,0,65,55,44,53,0,0,55,62,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2291,Darnell,Walker,2005-03-04,73,208,African,dark,black,clean_shaven,R,C,[],False,0,27,24,24,51,55,62,48,31,39,0,0,0,0,0,0,0,0,0,0,0,49,39,36,51,0,0,48,52,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5744,Ricardo,Reyes,2005-10-19,76,196,Hispanic,medium,brown,clean_shaven,L,P,[],True,SP,0,0,0,49,57,41,0,99,78,67,60,73,63,69,0,0,39,81,0,0,0,0,0,0,0,0,0,99,98,71,98,83,88,81,0,0,61,99,0,0,0,0,0
P9689,Joaquin,Devit,2005-09-17,78,203,Anglo,light,blonde,clean_shaven,L,LF,[],False,0,37,31,38,51,59,61,45,41,43,0,0,0,0,0,0,0,0,0,0,0,59,51,66,51,0,0,45,64,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5488,Antonio,Lopez,2005-05-17,78,231,Hispanic,medium,blonde,clean_shaven,L,P,[],True,SP,0,0,0,49,48,56,0,48,85,72,66,78,68,56,48,21,0,21,0,0,0,0,0,0,0,0,0,75,99,86,99,99,95,81,72,39,0,50,0,0,0,0,0
P3841,Arden,Gadewoltz,2003-11-25,73,229,Anglo,dark,brown,goatee,L,P,[],True,SP,0,0,0,48,63,55,0,99,99,86,81,90,81,43,63,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,95,73,73,0,0,0,0,0,0,0,0
P7369,Luis,Cruz,2005-07-19,68,179,Hispanic,light,brown,beard,R,RF,[],False,0,9,9,9,50,47,56,49,10,12,0,0,0,0,0,0,0,0,0,0,0,29,22,38,50,0,0,49,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6915,Deshawn,King,2008-08-03,76,202,African,dark,black,mustache,R,3B,[],False,0,34,27,29,53,48,58,49,37,40,0,0,0,0,0,0,0,0,0,0,0,45,50,54,53,0,0,49,67,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6826,Darnell,Wright,2004-10-29,75,198,African,dark,black,clean_shaven,L,1B,[],False,0,43,36,33,48,54,56,50,45,44,0,0,0,0,0,0,0,0,0,0,0,73,60,47,48,0,0,50,75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6253,Deshawn,Jefferson,2005-04-13,75,179,African,dark,black,beard,R,CF,[],False,0,91,65,99,44,58,56,48,93,95,0,0,0,0,0,0,0,0,0,0,0,99,94,99,44,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
