player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2685,Carlos,Gonzalez,1994-08-28,77,214,Hispanic,dark,brown,clean_shaven,R,2B,,0,,46,31,47,50,39,48,48,51,55,,,,,,,,,,,,46,34,46,50,39,48,48,47,50,,,,,,,,,,,,False,,
P2314,Taylor,Arave,1993-06-15,78,220,Anglo,light,red,beard,S,1B,,0,,99,98,89,55,45,51,48,99,99,,,,,,,,,,,,96,91,88,55,45,51,48,98,93,,,,,,,,,,,,False,,
P3575,Douglass,Dorrell,1992-12-03,73,226,Anglo,light,blonde,clean_shaven,L,1B,,0,,61,51,46,47,60,64,43,64,63,,,,,,,,,,,,61,49,44,47,60,64,43,60,57,,,,,,,,,,,,False,,
P8802,Carlos,Perez,1992-07-28,75,185,Hispanic,medium,blonde,beard,R,2B,,0,,93,63,96,49,48,67,45,99,99,,,,,,,,,,,,92,60,95,49,48,67,45,95,94,,,,,,,,,,,,False,,
P4201,Ricardo,Vasquez,1997-04-14,76,180,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,70,58,64,57,57,61,41,0,47,0,0,0,,,,47,,,,94,65,59,52,62,53,56,46,0,50,0,0,0,False,,
P3893,Francesco,Hinchliff,2002-12-18,77,226,Anglo,light,brown,mustache,L,P,,1,,,,,52,,,,99,99,88,82,90,83,51,0,95,26,0,0,0,,,,52,,,,99,99,97,96,99,96,66,0,99,36,0,0,0,False,,
P8955,Juan,Vargas,1991-07-19,68,206,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,57,50,52,47,47,56,62,34,64,82,0,0,,,,52,,,,90,50,52,41,49,39,48,52,30,60,80,0,0,False,,
P6156,Yong,Huang,1992-11-13,77,193,Asian,light,brown,clean_shaven,R,P,,1,,,,,57,,,,90,72,58,66,59,59,54,50,48,65,48,0,0,,,,57,,,,86,63,65,56,51,54,46,48,45,63,45,0,0,False,,
P1334,Antonio,Rivera,1994-09-21,70,231,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,46,22,41,37,37,70,57,49,23,0,0,0,,,,47,,,,99,44,39,42,20,36,66,57,48,23,0,0,0,False,,
P1474,Damon,Mcelderry,2003-10-07,68,218,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,52,,,,24,80,69,72,64,64,93,0,60,67,0,0,0,,,,52,,,,29,95,81,79,83,74,99,0,68,74,0,0,0,False,,
P7811,Pedro,Perez,1991-02-03,71,232,Hispanic,medium,brown,beard,L,P,,1,,,,,55,,,,99,95,82,76,87,77,66,85,55,60,0,0,0,,,,55,,,,92,89,66,81,73,70,59,76,48,53,0,0,0,False,,
P1049,Jamal,Wright,1998-02-01,75,201,African,dark,brown,clean_shaven,R,LF,,0,,59,50,62,53,57,49,43,66,68,,,,,,,,,,,,67,59,75,53,57,49,43,78,81,,,,,,,,,,,,False,,
P6223,Fernando,Sanchez,1992-02-27,69,171,Hispanic,dark,black,clean_shaven,S,LF,,0,,26,22,27,47,50,60,50,29,28,,,,,,,,,,,,22,22,19,47,50,60,50,25,23,,,,,,,,,,,,False,,
P9809,Hassan,Pezez,1993-07-25,72,176,Anglo,light,brown,clean_shaven,R,3B,LF,0,,65,52,56,47,56,43,45,71,77,,,,,,,,,,,,55,43,46,47,56,43,45,63,68,,,,,,,,,,,,False,,
P6809,Roberto,Delgado,1998-07-06,78,187,Hispanic,dark,brown,clean_shaven,R,CF,,0,,33,23,38,52,58,51,51,34,35,,,,,,,,,,,,42,28,48,52,58,51,51,43,49,,,,,,,,,,,,False,,
P4958,Percy,Scott,1993-03-19,68,225,African,dark,black,beard,R,3B,,0,,59,47,51,52,53,42,54,64,70,,,,,,,,,,,,57,40,44,52,53,42,54,62,61,,,,,,,,,,,,False,,
P5921,Man,Gabaree,1993-05-09,71,240,Anglo,light,blonde,goatee,L,RF,,0,,83,75,80,46,66,49,53,91,99,,,,,,,,,,,,76,72,74,46,66,49,53,91,93,,,,,,,,,,,,False,,
P4732,Roberto,Ramos,1994-09-30,76,243,Hispanic,medium,brown,clean_shaven,R,LF,,0,,21,17,21,55,55,53,53,23,24,,,,,,,,,,,,26,14,16,55,55,53,53,24,21,,,,,,,,,,,,False,,
P8238,Carlos,Delgado,1992-08-28,78,195,Hispanic,medium,brown,goatee,R,SS,2B,0,,19,14,21,47,43,51,52,23,27,,,,,,,,,,,,19,10,20,47,43,51,52,23,25,,,,,,,,,,,,False,,
P1144,Francisco,Martinez,2003-10-25,68,160,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,50,,,,41,11,10,50,20,10,91,85,0,47,41,0,0,,,,50,,,,59,35,71,50,36,22,99,99,0,74,68,0,0,False,,
P2508,Leroy,Walker,2006-02-28,73,180,African,dark,black,clean_shaven,R,P,,1,,,,,44,,,,99,15,12,13,11,11,78,0,48,0,0,0,0,,,,44,,,,99,41,24,39,29,28,89,0,75,0,0,0,0,False,,
P3242,Manuel,Torres,2004-07-08,78,227,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,37,93,81,75,86,76,83,0,26,0,0,0,0,,,,51,,,,56,99,94,99,96,96,99,0,51,0,0,0,0,False,,
P5231,Jermaine,King,2004-02-29,69,234,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,9,8,8,8,8,43,75,0,36,40,0,0,,,,52,,,,99,29,32,32,30,24,73,90,0,63,54,0,0,False,,
P4097,Juan,Diaz,2006-03-13,71,244,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,47,,,,99,79,68,61,74,64,60,36,27,79,88,0,0,,,,47,,,,99,95,78,86,96,91,81,49,53,99,99,0,0,False,,
P2754,Luis,Morales,2005-12-27,69,216,Hispanic,light,red,mustache,R,C,,0,,52,45,46,57,52,54,48,59,75,,,,,,,,,,,,66,64,70,57,52,54,48,81,99,,,,,,,,,,,,False,,
P2007,Nicholas,Benford,2005-06-25,77,192,Anglo,medium,black,clean_shaven,R,2B,CF,0,,74,50,76,52,48,59,47,82,89,,,,,,,,,,,,94,71,87,52,48,59,47,96,99,,,,,,,,,,,,False,,
P5755,Harlan,Rens,2004-05-13,78,179,Anglo,light,blonde,goatee,S,SS,,0,,84,60,90,48,58,66,51,99,99,,,,,,,,,,,,98,75,99,48,58,66,51,99,99,,,,,,,,,,,,False,,
P6192,Raul,Ramos,2006-07-02,76,214,Hispanic,medium,blonde,clean_shaven,R,1B,,0,,16,14,12,51,67,63,54,17,17,,,,,,,,,,,,34,28,40,51,67,63,54,29,42,,,,,,,,,,,,False,,
P2120,Porter,Magnus,2005-01-04,77,213,Anglo,medium,brown,goatee,R,3B,,0,,18,14,15,53,46,53,50,19,22,,,,,,,,,,,,44,25,29,53,46,53,50,35,44,,,,,,,,,,,,False,,
P7181,Fernando,Ortiz,1993-06-24,76,225,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,99,75,50,56,69,59,54,38,75,44,39,0,0,,,,51,,,,90,66,50,67,46,49,53,30,73,36,37,0,0,False,,
P8995,Johnson,Castello,1999-05-04,76,232,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,55,,,,99,99,99,89,90,96,59,21,76,90,0,0,0,,,,55,,,,99,99,96,99,99,99,71,26,84,99,0,0,0,False,,
P5132,Rufus,Baker,1993-05-18,76,193,African,dark,black,mustache,R,P,,1,,,,,50,,,,99,41,18,38,34,34,40,48,85,51,0,0,0,,,,50,,,,94,38,37,27,10,34,31,48,82,48,0,0,0,False,,
P5614,Darnell,Jackson,2002-02-18,74,239,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,46,23,50,47,37,99,73,72,0,0,0,0,,,,48,,,,99,59,62,54,30,42,99,88,77,0,0,0,0,False,,
P8672,Fletcher,Quiros,1988-05-11,73,177,Anglo,dark,red,clean_shaven,R,P,,1,,,,,52,,,,99,67,51,61,55,55,43,34,0,0,92,0,0,,,,52,,,,93,61,60,49,48,53,40,26,0,0,88,0,0,False,,
P8595,Jorge,Torres,1998-03-15,73,241,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,45,,,,78,99,92,97,86,86,59,0,77,63,95,0,32,,,,45,,,,90,99,99,98,99,93,71,0,84,76,99,0,47,False,,
P9449,Ricardo,Garcia,1995-09-17,70,200,Hispanic,light,black,beard,L,P,,1,,,,,46,,,,99,99,89,84,90,84,83,0,0,66,0,0,0,,,,46,,,,99,95,84,92,88,85,82,0,0,61,0,0,0,False,,
P9121,Thanh,Wellen,1997-04-14,73,175,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,72,99,99,99,95,95,71,0,84,22,23,0,0,,,,52,,,,74,99,98,91,98,92,73,0,82,19,26,0,0,False,,
P1729,Hector,Garcia,1989-02-10,69,165,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,54,64,56,59,53,53,98,0,0,73,43,0,0,,,,47,,,,49,54,50,47,48,43,93,0,0,64,39,0,0,False,,
P5860,Miguel,Gomez,1991-11-20,69,185,Hispanic,light,black,clean_shaven,R,P,,1,,,,,46,,,,49,13,11,12,11,11,80,46,31,0,86,0,0,,,,46,,,,45,10,10,11,10,10,72,43,27,0,85,0,0,False,,
P8066,Efrain,Creaser,1989-05-27,73,170,Anglo,light,black,clean_shaven,R,P,,1,,,,,51,,,,13,65,70,58,52,52,88,39,0,0,67,0,0,,,,51,,,,10,56,55,42,61,43,80,36,0,0,65,0,0,False,,
P8165,Percy,White,1989-06-29,77,249,African,medium,black,beard,R,C,,0,,15,13,13,47,50,48,43,16,20,,,,,,,,,,,,11,10,10,47,50,48,43,10,10,,,,,,,,,,,,False,,
P1275,Eduardo,Sanchez,2004-09-24,74,219,Hispanic,light,brown,goatee,R,1B,,0,,20,17,15,48,51,63,49,21,21,,,,,,,,,,,,34,32,25,48,51,63,49,43,51,,,,,,,,,,,,False,,
P6082,Antonio,Perez,1995-08-29,70,206,Hispanic,medium,black,beard,S,2B,,0,,35,23,36,46,65,44,52,38,42,,,,,,,,,,,,30,18,38,46,65,44,52,38,47,,,,,,,,,,,,False,,
P7161,Jose,Ramirez,1986-11-23,73,189,Hispanic,medium,red,clean_shaven,R,3B,,0,,36,29,32,46,51,56,49,40,43,,,,,,,,,,,,30,25,28,46,51,56,49,38,39,,,,,,,,,,,,False,,
P7532,Juan,Rodriguez,1988-05-26,76,242,Hispanic,dark,brown,mustache,L,SS,,0,,95,68,99,49,51,49,50,99,99,,,,,,,,,,,,89,65,93,49,51,49,50,97,94,,,,,,,,,,,,False,,
P4427,Luis,Ortiz,1996-04-16,68,246,Hispanic,medium,blonde,beard,R,LF,3B,0,,95,81,99,45,53,56,51,99,99,,,,,,,,,,,,93,86,96,45,53,56,51,99,99,,,,,,,,,,,,False,,
P7477,Xavier,Taylor,2000-01-02,72,216,African,medium,black,beard,L,CF,LF,0,,99,76,99,53,60,53,54,99,99,,,,,,,,,,,,99,81,99,53,60,53,54,99,99,,,,,,,,,,,,False,,
P7593,Trenton,Dorset,2001-08-25,78,199,Anglo,medium,blonde,clean_shaven,R,RF,,0,,74,68,72,52,45,55,46,82,90,,,,,,,,,,,,87,75,79,52,45,55,46,90,99,,,,,,,,,,,,False,,
P6340,Bernie,Peffly,2003-01-19,72,243,Anglo,light,red,clean_shaven,R,CF,,0,,31,22,36,43,60,52,51,32,34,,,,,,,,,,,,40,32,42,43,60,52,51,46,46,,,,,,,,,,,,False,,
P7042,Leroy,Wright,1997-05-24,68,169,African,dark,black,goatee,R,RF,,0,,55,50,53,52,61,57,51,61,67,,,,,,,,,,,,50,47,52,52,61,57,51,60,71,,,,,,,,,,,,False,,
P2274,Eduardo,Mendoza,1996-09-10,78,202,Hispanic,medium,black,goatee,R,SS,,0,,31,22,33,53,52,56,58,38,43,,,,,,,,,,,,29,23,31,53,52,56,58,34,43,,,,,,,,,,,,False,,
P3198,Malik,Mitchell,2001-01-27,76,231,African,light,black,clean_shaven,R,1B,,0,,31,26,24,44,56,55,51,33,31,,,,,,,,,,,,45,32,33,44,56,55,51,43,36,,,,,,,,,,,,False,,
P4716,Fernando,Hernandez,1989-03-13,74,210,Hispanic,medium,brown,beard,L,LF,3B,0,,79,67,82,47,49,52,49,88,88,,,,,,,,,,,,72,63,78,47,49,52,49,81,81,,,,,,,,,,,,False,,
P7771,Bryant,Mcgeorge,1988-01-28,70,183,Anglo,light,black,clean_shaven,S,3B,,0,,78,63,68,46,45,50,50,86,95,,,,,,,,,,,,77,60,58,46,45,50,50,85,87,,,,,,,,,,,,False,,
P4678,Margarito,Gouras,1999-11-12,72,189,Anglo,light,black,beard,R,P,,1,,,,,56,,,,99,50,61,45,41,41,41,67,73,22,0,0,0,,,,56,,,,99,57,54,55,68,52,52,75,78,35,0,0,0,False,,
P3412,Alejandro,Ramos,2001-06-04,70,166,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,17,15,15,14,14,50,60,0,0,33,0,0,,,,51,,,,99,23,27,28,25,27,61,71,0,0,38,0,0,False,,
P6299,Hector,Gonzalez,1997-03-16,68,197,Hispanic,light,blonde,goatee,S,P,,1,,,,,51,,,,99,99,99,99,99,99,84,58,29,59,77,0,0,,,,51,,,,99,99,99,99,95,99,80,62,25,61,73,0,0,False,,
P6260,Raul,Mendoza,2000-06-19,74,194,Hispanic,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,56,47,50,44,44,88,39,62,60,0,0,89,,,,53,,,,99,64,57,49,56,54,96,47,73,74,0,0,99,False,,
P1399,Xavier,Green,1988-09-09,71,185,African,medium,black,beard,S,P,,1,,,,,50,,,,99,13,12,12,11,11,48,32,0,0,0,0,0,,,,50,,,,96,10,10,10,10,10,40,22,0,0,0,0,0,False,,
P1720,Eduardo,Gomez,1987-04-02,73,179,Hispanic,medium,black,goatee,R,P,,1,,,,,54,,,,99,99,93,98,87,87,73,0,0,31,81,0,0,,,,54,,,,99,90,96,78,91,80,69,0,0,25,73,0,0,False,,
P8498,Darryl,Kassam,2000-10-10,73,210,Anglo,light,brown,goatee,S,P,,1,,,,,57,,,,62,84,73,77,69,69,62,41,0,0,32,0,0,,,,57,,,,68,96,86,83,84,82,67,48,0,0,44,0,0,False,,
P3336,Jamal,Mitchell,2003-05-16,76,247,African,dark,black,clean_shaven,L,RF,,0,,25,22,24,45,53,56,47,27,30,,,,,,,,,,,,30,28,38,45,53,56,47,36,37,,,,,,,,,,,,False,,
P9259,Lonnie,Kroell,2003-06-03,78,201,Anglo,light,red,clean_shaven,R,C,,0,,92,79,80,48,39,58,51,99,99,,,,,,,,,,,,99,93,85,48,39,58,51,99,99,,,,,,,,,,,,False,,
P4099,Tyrone,Wright,2002-04-16,72,230,African,dark,black,clean_shaven,R,CF,,0,,29,21,34,47,50,53,49,30,30,,,,,,,,,,,,36,35,47,47,50,53,49,39,41,,,,,,,,,,,,False,,
P8846,Scotty,Sorgente,1995-02-03,68,207,Anglo,light,black,clean_shaven,R,3B,,0,,38,31,33,54,50,52,51,42,46,,,,,,,,,,,,39,26,30,54,50,52,51,45,46,,,,,,,,,,,,False,,
P6380,Bryant,Truog,1990-07-27,68,217,Anglo,medium,blonde,clean_shaven,L,1B,,0,,43,36,33,47,50,43,52,46,44,,,,,,,,,,,,35,29,27,47,50,43,52,39,36,,,,,,,,,,,,False,,
P4438,Francisco,Hernandez,2004-08-21,68,234,Hispanic,light,brown,clean_shaven,R,1B,,0,,51,43,39,51,52,47,42,54,54,,,,,,,,,,,,76,58,57,51,52,47,42,70,79,,,,,,,,,,,,False,,
P8834,Emery,Hoiseth,1989-04-17,68,160,Anglo,light,blonde,goatee,R,LF,RF,0,,54,46,56,53,56,55,52,60,60,,,,,,,,,,,,45,38,55,53,56,55,52,57,54,,,,,,,,,,,,False,,
P7688,Hector,Flores,1997-04-21,73,178,Hispanic,medium,brown,clean_shaven,S,1B,,0,,33,27,25,46,60,55,52,35,34,,,,,,,,,,,,31,31,22,46,60,55,52,30,38,,,,,,,,,,,,False,,
P2423,Tony,Kerl,2006-09-21,75,241,Anglo,light,black,beard,R,P,,1,,,,,52,,,,99,52,44,46,41,41,73,79,76,36,0,0,0,,,,52,,,,99,75,74,66,64,61,98,93,99,60,0,0,0,False,,
P9275,Pedro,Vasquez,2005-02-27,75,203,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,99,86,80,90,80,45,24,73,72,20,0,0,,,,50,,,,99,99,91,99,99,99,67,54,90,91,38,0,0,False,,
P8086,Julio,Tonks,2005-01-21,71,233,Anglo,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,83,72,66,78,68,91,73,24,60,66,0,0,,,,51,,,,99,99,80,99,99,87,99,99,39,86,76,0,0,False,,
P4864,Ivory,Gembarowski,2004-10-08,70,163,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,99,98,99,92,92,78,66,0,21,70,0,0,,,,53,,,,99,99,99,99,99,99,98,93,0,39,91,0,0,False,,
P7156,Jason,Dones,2005-10-21,75,184,Anglo,light,blonde,mustache,R,P,,1,,,,,46,,,,26,99,87,92,82,82,66,24,29,0,91,0,0,,,,46,,,,50,99,99,99,99,93,93,49,53,0,99,0,0,False,,
P3388,Fernando,Torres,2005-05-11,73,225,Hispanic,medium,blonde,beard,R,SS,,0,,39,28,42,52,55,50,49,47,53,,,,,,,,,,,,53,50,67,52,55,50,49,72,77,,,,,,,,,,,,False,,
P3394,Deshawn,Jefferson,2006-06-16,76,191,African,dark,black,clean_shaven,S,1B,,0,,45,38,34,53,53,51,46,48,46,,,,,,,,,,,,74,57,57,53,53,51,46,74,64,,,,,,,,,,,,False,,
P4098,Jonas,Moser,2006-12-30,70,229,Anglo,medium,red,clean_shaven,S,RF,,0,,70,63,68,49,47,55,50,77,83,,,,,,,,,,,,89,76,92,49,47,55,50,88,99,,,,,,,,,,,,False,,
P5006,Rufus,Jefferson,2005-12-19,77,175,African,dark,black,clean_shaven,R,RF,,0,,72,65,70,54,52,59,47,79,88,,,,,,,,,,,,95,88,92,54,52,59,47,96,99,,,,,,,,,,,,False,,
P1002,Jorge,Guerrero,2006-06-29,75,231,Hispanic,medium,black,clean_shaven,R,3B,,0,,51,41,44,50,72,40,51,56,62,,,,,,,,,,,,78,66,61,50,72,40,51,72,79,,,,,,,,,,,,False,,
P7144,Darnell,Walker,2000-02-08,74,206,African,dark,black,mustache,R,P,,1,,,,,53,,,,99,36,31,32,29,29,74,35,23,78,71,0,0,,,,53,,,,99,41,40,43,42,43,85,42,28,83,84,0,0,False,,
P5128,Jamaal,Posusta,2004-02-18,78,249,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,55,56,51,46,46,69,0,0,84,0,0,0,,,,51,,,,99,78,70,64,75,58,86,0,0,99,0,0,0,False,,
P8063,Jermaine,Baker,2003-09-28,78,223,African,dark,black,clean_shaven,L,P,,1,,,,,50,,,,99,56,48,50,55,45,84,53,45,43,52,0,0,,,,50,,,,99,63,58,66,62,53,98,59,60,48,67,0,0,False,,
P6719,Pablo,Zocklein,2003-05-09,75,188,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,53,,,,99,64,55,58,51,51,68,23,0,0,74,0,0,,,,53,,,,99,72,66,58,67,56,83,33,0,0,85,0,0,False,,
P4593,Grady,Prchlik,1992-08-27,75,161,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,47,,,,54,46,40,42,38,38,64,47,33,91,34,0,0,,,,47,,,,51,37,41,37,32,28,54,44,28,86,28,0,0,False,,
P9010,Francisco,Morales,2001-06-29,71,186,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,99,90,95,84,84,57,30,0,0,51,0,0,,,,52,,,,99,99,99,94,99,99,72,45,0,0,60,0,0,False,,
P6918,Leroy,Allen,1988-02-23,77,194,African,dark,black,mustache,R,P,,1,,,,,51,,,,99,72,62,66,59,59,91,29,31,21,0,0,0,,,,51,,,,91,63,64,52,54,53,81,28,28,17,0,0,0,False,,
P3724,Drew,Terrible,1998-07-27,73,162,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,47,,,,66,80,69,62,75,65,88,58,37,0,26,0,0,,,,47,,,,80,94,76,81,75,77,99,67,52,0,35,0,0,False,,
P3005,Manuel,Guerrero,2003-07-13,77,227,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,52,,,,53,87,74,68,80,70,98,61,43,0,34,0,0,,,,52,,,,60,96,73,87,84,78,99,66,48,0,45,0,0,False,,
P2171,Hector,Hernandez,2003-11-21,76,240,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,59,,,,99,92,79,73,84,74,44,21,0,92,0,0,0,,,,59,,,,99,99,85,99,94,95,56,40,0,99,0,0,0,False,,
P2263,Rafael,Gomez,1994-03-11,68,210,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,50,,,,99,99,99,99,94,94,76,26,38,0,0,0,0,,,,50,,,,99,99,99,99,96,94,76,22,35,0,0,0,0,False,,
P7057,Rufus,Jackson,1992-02-16,72,206,African,dark,brown,clean_shaven,R,C,,0,,67,58,59,50,46,54,50,76,97,,,,,,,,,,,,64,51,59,50,46,54,50,68,97,,,,,,,,,,,,False,,
P2266,Rufus,White,1996-03-21,71,229,African,dark,black,mustache,L,1B,,0,,97,81,74,49,43,53,48,99,99,,,,,,,,,,,,99,84,74,49,43,53,48,97,99,,,,,,,,,,,,False,,
P7353,Van,Servedio,1990-07-08,68,196,Anglo,medium,black,beard,R,2B,,0,,42,29,44,51,51,60,45,47,50,,,,,,,,,,,,37,27,35,51,51,60,45,45,40,,,,,,,,,,,,False,,
P2264,Noble,Macri,1998-07-09,75,169,Anglo,dark,black,beard,R,3B,,0,,99,82,88,50,51,50,49,99,99,,,,,,,,,,,,99,90,99,50,51,50,49,99,99,,,,,,,,,,,,False,,
P7907,Glen,Temby,1994-07-14,68,170,Anglo,medium,brown,clean_shaven,R,SS,,0,,50,36,53,52,55,63,48,60,69,,,,,,,,,,,,50,31,55,52,55,63,48,65,71,,,,,,,,,,,,False,,
P4705,Lonnie,Alderton,1991-01-05,71,203,Anglo,light,blonde,beard,L,LF,RF,0,,70,59,72,46,60,49,52,78,78,,,,,,,,,,,,62,55,69,46,60,49,52,68,77,,,,,,,,,,,,False,,
P7962,Antonio,Vasquez,1991-06-06,74,167,Hispanic,medium,blonde,goatee,L,CF,,0,,33,23,38,52,52,50,52,33,34,,,,,,,,,,,,33,16,36,52,52,50,52,26,34,,,,,,,,,,,,False,,
P4028,Silas,Layell,1999-12-05,74,229,Anglo,light,red,clean_shaven,S,RF,,0,,93,84,90,54,53,49,51,99,99,,,,,,,,,,,,99,94,97,54,53,49,51,99,99,,,,,,,,,,,,False,,
P3522,Lynn,Kious,2003-03-05,75,207,Anglo,light,brown,beard,R,1B,,0,,53,44,40,51,58,53,49,56,54,,,,,,,,,,,,62,53,51,51,58,53,49,61,64,,,,,,,,,,,,False,,
P2579,Hollis,Grotts,2004-03-17,77,230,Anglo,light,black,beard,R,C,3B,0,,99,86,88,49,49,63,49,99,99,,,,,,,,,,,,99,99,99,49,49,63,49,99,99,,,,,,,,,,,,False,,
P3749,Manuel,Lopez,1988-10-17,72,169,Hispanic,light,black,clean_shaven,L,LF,,0,,33,28,34,49,52,51,49,37,37,,,,,,,,,,,,26,21,27,49,52,51,49,36,32,,,,,,,,,,,,False,,
P6633,Francisco,Gomez,1997-01-05,74,192,Hispanic,medium,brown,clean_shaven,L,SS,,0,,40,28,43,50,47,42,52,48,55,,,,,,,,,,,,45,31,43,50,47,42,52,47,51,,,,,,,,,,,,False,,
P7749,Demarcus,Thissen,1987-02-19,74,203,Anglo,light,blonde,clean_shaven,R,3B,,0,,22,18,19,56,53,57,51,24,27,,,,,,,,,,,,14,11,16,56,53,57,51,19,23,,,,,,,,,,,,False,,
P6530,Roberto,Sanchez,2000-01-01,77,207,Hispanic,light,brown,beard,L,C,,0,,69,59,61,51,44,46,47,78,98,,,,,,,,,,,,75,70,67,51,44,46,47,92,99,,,,,,,,,,,,False,,
P8685,Tyrone,Jackson,1989-12-19,71,173,African,dark,black,beard,R,P,,1,,,,,52,,,,99,21,17,18,16,16,51,93,0,95,76,0,0,,,,52,,,,96,21,16,10,10,10,43,89,0,95,73,0,0,False,,
P5795,Rickey,Vanslander,1987-04-11,70,171,Anglo,light,brown,goatee,S,P,,1,,,,,49,,,,92,99,99,99,98,98,45,48,0,0,0,0,0,,,,49,,,,82,89,98,94,98,95,36,46,0,0,0,0,0,False,,
P5565,Xavier,Walker,1993-02-09,70,167,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,99,77,67,70,63,63,62,0,0,53,54,0,0,,,,46,,,,93,70,66,59,66,53,54,0,0,52,54,0,0,False,,
P3208,Leroy,Taylor,1997-04-10,71,184,African,medium,black,clean_shaven,R,P,,1,,,,,50,,,,89,70,59,62,55,55,94,38,0,0,70,0,0,,,,50,,,,93,72,59,56,59,55,90,38,0,0,65,0,0,False,,
P6356,Donald,Decourley,1992-08-02,70,178,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,99,99,96,89,90,90,65,45,0,0,45,0,0,,,,52,,,,90,91,80,84,92,84,58,45,0,0,42,0,0,False,,
P1918,Manuel,Ortiz,2003-03-25,68,236,Hispanic,light,red,mustache,R,P,,1,,,,,54,,,,99,42,36,37,33,33,98,26,0,0,0,0,0,,,,54,,,,99,49,43,42,43,38,99,40,0,0,0,0,0,False,,
P8146,Jordon,Brounson,2003-10-28,68,232,Anglo,light,black,clean_shaven,R,P,,1,,,,,49,,,,99,78,87,71,64,64,90,0,21,0,56,0,0,,,,49,,,,99,99,97,91,99,82,99,0,45,0,84,0,0,False,,
P5402,Percy,Jackson,1988-03-18,71,175,African,dark,black,clean_shaven,R,SS,,0,,38,27,41,54,49,53,50,46,52,,,,,,,,,,,,36,27,39,54,49,53,50,46,51,,,,,,,,,,,,False,,
P7654,Pedro,Reyes,1997-07-08,70,218,Hispanic,dark,brown,mustache,R,2B,,0,,57,38,58,51,53,53,54,62,68,,,,,,,,,,,,62,36,63,51,53,53,54,67,68,,,,,,,,,,,,False,,
P1826,Cliff,Tullar,1988-09-08,76,226,Anglo,light,blonde,clean_shaven,R,C,,0,,90,77,79,46,46,43,51,99,99,,,,,,,,,,,,85,71,79,46,46,43,51,98,91,,,,,,,,,,,,False,,
P5696,Connie,Blumenkranz,1999-11-01,72,194,Anglo,light,blonde,beard,R,3B,RF,0,,97,78,84,54,56,50,52,99,99,,,,,,,,,,,,99,83,93,54,56,50,52,99,99,,,,,,,,,,,,False,,
P4875,Jorge,Cruz,1990-12-06,75,202,Hispanic,medium,red,goatee,R,LF,,0,,37,31,38,51,53,57,52,41,42,,,,,,,,,,,,37,27,32,51,53,57,52,32,34,,,,,,,,,,,,False,,
P1660,Jorge,Ramos,1996-06-20,68,219,Hispanic,dark,brown,goatee,R,CF,,0,,75,53,87,50,49,61,55,76,80,,,,,,,,,,,,77,49,90,50,49,61,55,73,84,,,,,,,,,,,,False,,
P2822,Lavern,Hartel,1992-09-27,75,186,Anglo,medium,blonde,clean_shaven,S,SS,,0,,84,59,89,52,62,59,45,99,99,,,,,,,,,,,,78,58,81,52,62,59,45,91,93,,,,,,,,,,,,False,,
