player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7868,Fletcher,Quiros,1993-01-10,76,196,Anglo,medium,blonde,clean_shaven,L,CF,,0,,53,38,62,52,53,51,52,54,56,,,,,,,,,,,,47,33,59,52,53,51,52,45,46,,,,,,,,,,,,False,,
P4748,Xavier,Washington,2002-09-18,75,188,African,dark,black,clean_shaven,L,C,,0,,6,6,6,54,43,47,54,7,9,,,,,,,,,,,,13,17,18,54,43,47,54,14,18,,,,,,,,,,,,False,,
P5133,Hector,Ramirez,1988-09-23,68,173,Hispanic,medium,brown,beard,R,P,,1,,,,,47,,,,99,99,99,99,95,95,75,0,0,0,35,0,0,,,,47,,,,90,99,93,86,97,88,66,0,0,0,25,0,0,False,,
P1308,Von,Hare,1998-09-07,77,165,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,54,,,,99,99,99,99,97,97,71,0,68,0,0,0,0,,,,54,,,,99,99,99,99,99,99,80,0,75,0,0,0,0,False,,
P6769,Samual,Myree,1989-10-08,68,172,Anglo,light,brown,beard,L,P,,1,,,,,51,,,,99,57,46,50,57,47,67,30,0,0,0,0,0,,,,51,,,,98,52,49,52,44,43,67,22,0,0,0,0,0,False,,
P5072,Eugenio,Amante,1994-03-01,76,212,Anglo,light,blonde,goatee,R,P,,1,,,,,54,,,,99,95,82,86,77,77,93,35,0,0,0,0,0,,,,54,,,,99,95,81,82,78,79,92,30,0,0,0,0,0,False,,
P8698,Emmett,Ritzert,1988-01-17,78,200,Anglo,medium,black,beard,R,P,,1,,,,,51,,,,99,99,91,95,85,85,99,76,77,0,0,0,0,,,,51,,,,99,96,85,75,89,76,92,69,72,0,0,0,0,False,,
P4520,Antonio,Delgado,1998-05-31,78,176,Hispanic,light,black,mustache,R,P,,1,,,,,48,,,,27,47,34,43,39,39,80,0,43,29,36,0,27,,,,48,,,,42,52,51,47,44,48,91,0,49,38,44,0,37,False,,
P2183,Jorge,Delgado,1993-04-27,74,202,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,94,80,84,75,75,89,0,0,0,0,0,68,,,,50,,,,99,85,83,74,79,74,87,0,0,0,0,0,68,False,,
P1338,Julian,Dayal,2001-09-07,77,208,Anglo,light,blonde,mustache,L,2B,,0,,13,9,14,48,62,52,49,15,15,,,,,,,,,,,,22,21,22,48,62,52,49,24,21,,,,,,,,,,,,False,,
P7236,Darnell,Mitchell,2002-06-04,71,218,African,dark,black,clean_shaven,R,CF,,0,,69,49,80,55,54,67,49,70,72,,,,,,,,,,,,82,64,86,55,54,67,49,75,82,,,,,,,,,,,,False,,
P6222,Malik,Gaines,2000-12-02,74,162,African,dark,black,clean_shaven,R,2B,,0,,75,51,77,49,56,56,45,83,90,,,,,,,,,,,,89,64,87,49,56,56,45,97,96,,,,,,,,,,,,False,,
P7313,Andrew,Greenly,1998-07-08,77,194,Anglo,light,blonde,mustache,R,C,,0,,69,59,60,48,42,52,53,78,98,,,,,,,,,,,,80,69,72,48,42,52,53,87,99,,,,,,,,,,,,False,,
P8874,Jason,Dones,1993-04-16,72,165,Anglo,light,blonde,clean_shaven,R,1B,,0,,28,23,21,53,58,53,43,30,30,,,,,,,,,,,,19,18,15,53,58,53,43,22,28,,,,,,,,,,,,False,,
P7172,Juan,Perez,1987-06-06,74,240,Hispanic,dark,black,clean_shaven,S,CF,,0,,91,65,99,52,58,49,56,93,96,,,,,,,,,,,,82,57,92,52,58,49,56,91,91,,,,,,,,,,,,False,,
P8862,Lorenzo,Unkn,2001-04-16,78,177,Anglo,light,brown,clean_shaven,R,C,,0,,22,19,19,50,51,58,49,25,30,,,,,,,,,,,,36,25,26,50,51,58,49,35,40,,,,,,,,,,,,False,,
P7624,Jasper,Meconi,1997-01-09,78,191,Anglo,light,brown,goatee,L,CF,,0,,64,46,74,50,58,47,48,65,68,,,,,,,,,,,,60,50,79,50,58,47,48,63,72,,,,,,,,,,,,False,,
P6667,Ward,Shelly,2005-02-07,77,178,Anglo,light,brown,mustache,R,P,,1,,,,,52,,,,99,65,56,58,52,52,54,0,0,49,0,0,0,,,,52,,,,99,95,70,76,81,77,78,0,0,72,0,0,0,False,,
P4956,Gordon,Remedies,2005-07-26,73,226,Anglo,light,brown,clean_shaven,L,P,,1,,,,,48,,,,99,9,7,8,7,7,74,57,83,79,71,0,0,,,,48,,,,99,33,24,34,19,19,96,74,98,99,90,0,0,False,,
P4499,Miguel,Reyes,2007-02-08,69,184,Hispanic,medium,black,goatee,L,P,,1,,,,,51,,,,99,89,76,80,72,72,80,83,86,90,58,0,0,,,,51,,,,99,99,99,99,99,82,99,99,99,99,73,0,0,False,,
P1436,Clyde,Worsham,2004-05-08,70,171,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,68,12,11,11,10,10,55,80,35,82,40,0,0,,,,51,,,,94,37,23,34,41,32,70,95,53,99,59,0,0,False,,
P2532,Ike,Closovschi,2003-12-28,71,239,Anglo,light,brown,goatee,R,P,,1,,,,,49,,,,21,11,10,10,9,9,59,70,0,55,0,0,0,,,,49,,,,31,30,26,23,36,22,82,87,0,73,0,0,0,False,,
P6541,Raul,Castillo,2003-12-13,76,177,Hispanic,dark,black,mustache,S,CF,,0,,72,51,83,48,58,58,50,73,75,,,,,,,,,,,,92,69,99,48,58,58,50,88,94,,,,,,,,,,,,False,,
P2012,Gene,Sharpey,2003-11-23,68,229,Anglo,dark,black,clean_shaven,S,3B,,0,,52,42,45,54,47,49,53,57,61,,,,,,,,,,,,63,60,63,54,47,49,53,67,76,,,,,,,,,,,,False,,
P8439,Dee,Hachigian,2007-09-18,68,209,Anglo,medium,brown,clean_shaven,R,C,,0,,99,86,88,49,47,63,52,99,99,,,,,,,,,,,,99,99,98,49,47,63,52,99,99,,,,,,,,,,,,False,,
P8290,Cedric,Wright,2006-09-08,76,249,African,dark,brown,clean_shaven,L,RF,,0,,44,40,43,53,62,55,49,49,54,,,,,,,,,,,,66,58,61,53,62,55,49,75,68,,,,,,,,,,,,False,,
P8685,Garret,Lampley,2006-08-25,71,227,Anglo,light,blonde,goatee,L,RF,,0,,35,31,33,49,48,44,49,38,42,,,,,,,,,,,,49,50,45,49,48,44,49,52,67,,,,,,,,,,,,False,,
P4823,Francisco,Vasquez,1995-12-31,71,241,Hispanic,light,black,clean_shaven,L,P,,1,,,,,43,,,,99,93,81,85,76,76,53,0,0,0,77,0,0,,,,43,,,,99,95,83,77,83,71,49,0,0,0,78,0,0,False,,
P4815,Luis,Sanchez,1989-04-30,78,174,Hispanic,light,brown,mustache,R,P,,1,,,,,50,,,,99,84,72,75,67,67,99,50,0,66,0,0,0,,,,50,,,,93,78,72,58,63,66,98,49,0,65,0,0,0,False,,
P1562,Wm,Ziebart,2000-03-21,69,232,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,54,,,,99,72,79,56,69,59,85,57,24,79,0,0,0,,,,54,,,,99,82,63,79,84,67,90,62,34,89,0,0,0,False,,
P7246,Lindsay,Martina,1995-10-18,72,213,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,56,,,,99,18,17,50,26,16,75,0,50,0,23,0,0,,,,56,,,,94,17,55,31,15,12,73,0,54,0,18,0,0,False,,
P1152,Tyrone,Washington,1991-08-17,70,197,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,99,99,99,89,90,98,87,29,0,0,0,0,0,,,,47,,,,91,93,79,87,95,90,87,26,0,0,0,0,0,False,,
P3275,Carlos,Perez,1998-09-25,68,186,Hispanic,medium,brown,goatee,R,P,,1,,,,,53,,,,99,17,14,15,13,13,92,57,86,95,0,0,0,,,,53,,,,99,29,22,28,25,26,97,71,98,99,0,0,0,False,,
P1207,Francisco,Ramirez,2003-04-15,70,233,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,75,82,69,62,62,86,94,89,74,91,0,0,,,,51,,,,99,83,84,73,91,73,95,99,95,81,98,0,0,False,,
P1953,Willie,Dretzka,1997-11-25,75,233,Anglo,light,black,clean_shaven,L,P,,1,,,,,48,,,,69,33,28,50,37,27,98,0,63,55,0,0,0,,,,48,,,,81,41,59,45,38,40,99,0,70,65,0,0,0,False,,
P6532,Leroy,Scott,1990-11-19,78,162,African,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,99,80,71,72,65,65,96,0,70,0,77,0,0,,,,50,,,,90,73,66,59,67,55,89,0,66,0,77,0,0,False,,
P2392,Antonio,Castillo,1996-07-13,74,229,Hispanic,light,brown,goatee,L,P,,1,,,,,51,,,,99,53,44,50,51,41,96,58,51,41,79,0,0,,,,51,,,,95,53,48,50,48,46,99,53,51,38,79,0,0,False,,
P2268,Aaron,Demiter,1994-11-30,76,226,Anglo,medium,red,goatee,R,P,,1,,,,,44,,,,99,73,63,67,60,60,93,0,0,65,0,0,0,,,,44,,,,97,74,66,61,64,63,97,0,0,68,0,0,0,False,,
P9462,Leroy,Walker,1998-01-27,77,236,African,dark,black,clean_shaven,R,C,,0,,74,64,65,51,52,61,53,84,99,,,,,,,,,,,,88,70,80,51,52,61,53,91,99,,,,,,,,,,,,False,,
P2516,Donald,Wollard,1998-01-20,69,218,Anglo,medium,brown,clean_shaven,L,1B,,0,,83,70,64,49,45,52,54,88,86,,,,,,,,,,,,97,81,70,49,45,52,54,95,99,,,,,,,,,,,,False,,
P8932,Antonio,Garcia,1996-12-01,74,205,Hispanic,medium,brown,goatee,R,2B,,0,,72,49,74,54,53,59,45,79,86,,,,,,,,,,,,76,50,72,54,53,59,45,82,89,,,,,,,,,,,,False,,
P9595,Delmer,Marseilles,1997-05-17,73,240,Anglo,light,blonde,clean_shaven,S,3B,,0,,60,49,53,45,56,48,46,66,72,,,,,,,,,,,,65,54,53,45,56,48,46,64,67,,,,,,,,,,,,False,,
P4800,Fernando,Reyes,1992-09-02,75,172,Hispanic,medium,brown,beard,R,SS,,0,,18,13,19,43,51,54,49,21,24,,,,,,,,,,,,16,10,18,43,51,54,49,14,24,,,,,,,,,,,,False,,
P2046,Darnell,Jackson,1994-04-03,71,211,African,medium,black,clean_shaven,R,LF,,0,,9,8,9,45,56,59,49,10,11,,,,,,,,,,,,12,12,10,45,56,59,49,10,15,,,,,,,,,,,,False,,
P3085,Leroy,Robinson,2004-05-04,74,249,African,dark,black,beard,R,CF,,0,,46,33,54,47,51,60,49,47,49,,,,,,,,,,,,65,56,78,47,51,60,49,76,79,,,,,,,,,,,,False,,
P8607,Arnoldo,Buther,1999-06-07,77,176,Anglo,light,brown,beard,S,RF,,0,,88,80,86,53,54,62,51,97,99,,,,,,,,,,,,93,94,95,53,54,62,51,99,99,,,,,,,,,,,,False,,
P8823,Derick,Hensle,1988-08-11,69,218,Anglo,medium,black,beard,R,2B,,0,,79,54,82,54,45,57,47,87,95,,,,,,,,,,,,74,50,81,54,45,57,47,85,86,,,,,,,,,,,,False,,
P8170,Bryon,Drabant,1987-01-08,74,189,Anglo,light,brown,mustache,R,LF,,0,,96,82,99,49,60,60,54,99,99,,,,,,,,,,,,92,75,97,49,60,60,54,95,93,,,,,,,,,,,,False,,
P1894,Fernando,Perez,1995-11-30,73,175,Hispanic,dark,black,beard,R,LF,,0,,68,57,70,57,52,48,48,76,77,,,,,,,,,,,,73,60,65,57,52,48,48,73,79,,,,,,,,,,,,False,,
P9567,Fernando,Gomez,1989-07-26,78,235,Hispanic,medium,brown,mustache,R,3B,,0,,45,36,39,48,48,48,48,50,54,,,,,,,,,,,,41,33,30,48,48,48,48,49,47,,,,,,,,,,,,False,,
P3797,Reuben,Valles,2000-04-05,78,238,Anglo,medium,brown,mustache,S,LF,,0,,78,66,81,54,59,56,52,87,87,,,,,,,,,,,,85,75,90,54,59,56,52,99,92,,,,,,,,,,,,False,,
P3436,Mauricio,Reyolds,1989-07-31,72,196,Anglo,medium,blonde,mustache,L,CF,,0,,53,38,62,46,56,48,52,54,55,,,,,,,,,,,,45,28,55,46,56,48,52,48,47,,,,,,,,,,,,False,,
P1516,Quintin,Domingus,1995-04-03,68,176,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,99,99,99,93,93,52,0,58,41,33,0,0,,,,52,,,,97,94,95,92,99,93,47,0,55,41,29,0,0,False,,
P4211,Gale,Huemmer,1998-11-20,76,208,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,55,46,40,42,38,38,76,29,65,81,61,0,0,,,,50,,,,70,51,53,53,46,45,82,42,75,96,73,0,0,False,,
P2726,Luis,Diaz,2003-11-03,75,240,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,99,99,99,95,95,63,61,0,0,0,0,0,,,,54,,,,99,99,99,99,99,99,88,87,0,0,0,0,0,False,,
P7687,Lincoln,Ham,2000-04-30,75,162,Anglo,light,brown,beard,L,P,,1,,,,,49,,,,99,10,9,50,19,9,54,0,47,67,20,0,0,,,,49,,,,99,18,58,25,17,18,61,0,58,82,32,0,0,False,,
P3448,Theodore,Rarey,2004-02-26,69,235,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,18,17,18,16,16,74,0,67,83,79,0,0,,,,51,,,,99,31,44,39,29,42,99,0,80,99,99,0,0,False,,
P8374,Ricardo,Ortiz,1997-06-02,74,190,Hispanic,medium,red,clean_shaven,S,P,,1,,,,,48,,,,95,31,27,29,26,26,40,0,0,79,95,0,0,,,,48,,,,90,27,30,23,32,25,42,0,0,80,91,0,0,False,,
P2205,Dwayne,Mikolon,1988-07-11,77,221,Anglo,light,red,clean_shaven,R,P,,1,,,,,47,,,,99,72,77,65,58,58,47,0,38,34,0,0,0,,,,47,,,,89,63,62,56,76,54,45,0,38,26,0,0,0,False,,
P1673,Preston,Zaragosa,1988-06-10,73,172,Anglo,medium,brown,clean_shaven,S,1B,,0,,30,25,23,40,50,42,53,31,30,,,,,,,,,,,,23,18,21,40,50,42,53,25,23,,,,,,,,,,,,False,,
P7815,Craig,Schwalbe,1992-12-16,68,186,Anglo,light,brown,mustache,L,RF,,0,,69,63,67,50,49,60,50,76,84,,,,,,,,,,,,62,58,65,50,49,60,50,73,84,,,,,,,,,,,,False,,
P8645,Raul,Reyes,1998-12-25,73,194,Hispanic,medium,black,clean_shaven,R,RF,,0,,36,33,35,51,56,63,54,40,45,,,,,,,,,,,,42,40,40,51,56,63,54,55,53,,,,,,,,,,,,False,,
P6923,Eduardo,Reyes,1991-05-07,76,238,Hispanic,medium,black,goatee,R,RF,,0,,59,53,57,50,57,60,52,65,71,,,,,,,,,,,,58,45,53,50,57,60,52,64,71,,,,,,,,,,,,False,,
P9922,Hugo,Syphers,1998-07-17,75,219,Anglo,medium,red,clean_shaven,R,2B,,0,,69,47,71,45,57,58,50,76,84,,,,,,,,,,,,84,55,78,45,57,58,50,86,92,,,,,,,,,,,,False,,
P7969,Ahmad,Gieseking,1999-07-17,72,217,Anglo,light,black,clean_shaven,L,3B,,0,,99,80,86,42,56,45,51,99,99,,,,,,,,,,,,99,87,93,42,56,45,51,99,99,,,,,,,,,,,,False,,
P2538,Jamal,Allen,1990-08-20,70,223,African,dark,black,beard,R,C,,0,,23,20,20,46,66,60,49,26,34,,,,,,,,,,,,18,12,18,46,66,60,49,23,33,,,,,,,,,,,,False,,
P6210,Micheal,Kanaris,1992-08-11,69,212,Anglo,light,brown,clean_shaven,R,C,LF,0,,28,24,25,56,57,52,46,32,40,,,,,,,,,,,,18,14,15,56,57,52,46,25,36,,,,,,,,,,,,False,,
P3237,Hector,Castillo,2003-12-14,74,240,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,54,,,,99,75,54,67,60,60,45,49,0,34,0,0,0,,,,54,,,,99,99,78,87,78,85,58,77,0,56,0,0,0,False,,
P9612,Tyler,Hobbins,2006-12-05,73,183,Anglo,light,black,clean_shaven,R,P,,1,,,,,52,,,,75,99,92,97,87,87,42,77,23,24,80,0,0,,,,52,,,,99,99,99,99,99,99,52,92,43,51,99,0,0,False,,
P6750,Juan,Martinez,2006-01-09,69,209,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,45,,,,99,64,74,58,52,52,75,65,48,23,0,0,58,,,,45,,,,99,88,73,72,99,75,99,92,62,38,0,0,73,False,,
P4764,Alejandro,Mendoza,2004-04-25,78,177,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,92,81,85,76,76,89,36,34,32,50,0,0,,,,52,,,,99,99,98,87,99,87,99,54,61,49,61,0,0,False,,
P7297,Alec,Dales,2006-11-28,68,248,Anglo,medium,blonde,mustache,R,P,,1,,,,,56,,,,32,46,40,42,38,38,43,45,0,68,0,0,0,,,,56,,,,53,61,71,68,65,57,58,61,0,80,0,0,0,False,,
P3053,Manuel,Delgado,2004-08-20,70,205,Hispanic,light,black,clean_shaven,S,2B,,0,,82,56,85,54,57,54,46,91,98,,,,,,,,,,,,99,85,99,54,57,54,46,99,99,,,,,,,,,,,,False,,
P2632,Manuel,Mendoza,2003-12-27,70,178,Hispanic,light,blonde,clean_shaven,L,1B,,0,,77,64,59,51,57,50,49,81,79,,,,,,,,,,,,99,80,82,51,57,50,49,99,89,,,,,,,,,,,,False,,
P7345,Neal,Figliola,2005-03-01,77,201,Anglo,dark,brown,clean_shaven,L,RF,,0,,98,89,95,53,45,48,47,99,99,,,,,,,,,,,,99,99,99,53,45,48,47,99,99,,,,,,,,,,,,False,,
P1434,Russel,Cecilia,2004-12-29,72,223,Anglo,light,black,clean_shaven,S,CF,,0,,50,36,58,49,59,52,54,51,53,,,,,,,,,,,,73,60,83,49,59,52,54,81,70,,,,,,,,,,,,False,,
P5346,Rufus,Young,2006-02-08,76,164,African,dark,black,mustache,R,SS,,0,,58,41,61,48,51,53,47,69,79,,,,,,,,,,,,82,61,72,48,51,53,47,83,93,,,,,,,,,,,,False,,
P8473,Young,Facchine,1995-04-28,69,200,Anglo,medium,black,clean_shaven,R,P,,1,,,,,46,,,,91,70,60,64,57,57,76,0,0,61,56,0,0,,,,46,,,,90,66,60,58,61,60,78,0,0,66,53,0,0,False,,
P9196,Efren,Doucet,2002-11-27,71,240,Anglo,light,brown,clean_shaven,L,P,,1,,,,,52,,,,99,53,45,50,52,42,64,0,84,0,0,0,82,,,,52,,,,99,67,62,61,52,53,78,0,89,0,0,0,96,False,,
P4913,Jose,Rodriguez,1989-12-15,69,186,Hispanic,light,brown,beard,R,P,,1,,,,,53,,,,99,72,62,66,59,59,78,82,59,80,35,0,0,,,,53,,,,98,67,59,58,62,56,77,72,59,72,29,0,0,False,,
P9011,Chadwick,Mandich,1991-10-08,69,162,Anglo,light,blonde,beard,R,P,,1,,,,,57,,,,99,96,84,88,79,79,70,84,50,69,81,0,0,,,,57,,,,93,96,79,71,78,73,67,79,42,67,76,0,0,False,,
P2834,Marcelo,Sora,2002-10-12,76,220,Anglo,light,black,goatee,L,P,,1,,,,,50,,,,99,45,42,41,37,37,71,64,71,39,74,0,0,,,,50,,,,99,58,48,43,47,47,79,74,86,51,79,0,0,False,,
P3242,Elroy,Vardy,1992-12-15,74,208,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,45,,,,99,83,72,66,78,68,66,0,0,67,24,0,0,,,,45,,,,98,83,66,77,70,60,66,0,0,60,22,0,0,False,,
P8993,Heath,Slough,2004-09-22,70,216,Anglo,medium,black,clean_shaven,L,P,,1,,,,,48,,,,99,73,62,55,68,58,56,0,79,84,0,0,0,,,,48,,,,99,95,85,93,76,84,77,0,94,99,0,0,0,False,,
P1201,Will,Cybulski,1990-09-01,78,195,Anglo,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,20,19,20,18,18,59,39,0,31,73,0,0,,,,54,,,,98,20,12,10,11,13,49,29,0,27,71,0,0,False,,
P8162,Kraig,Horine,2000-11-25,76,234,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,37,33,34,31,31,74,0,82,0,0,0,0,,,,49,,,,99,42,39,45,39,44,81,0,89,0,0,0,0,False,,
P1833,Ed,Nibbe,2000-03-29,68,237,Anglo,dark,brown,beard,R,P,,1,,,,,43,,,,37,15,13,13,12,12,53,0,94,66,64,0,0,,,,43,,,,46,24,25,25,23,18,63,0,99,74,77,0,0,False,,
P5398,Xavier,King,1993-11-20,71,212,African,medium,black,clean_shaven,S,P,,1,,,,,47,,,,99,14,12,13,12,12,57,0,0,0,0,0,0,,,,47,,,,99,16,12,10,10,15,58,0,0,0,0,0,0,False,,
P4933,Rupert,Dafonte,1997-07-22,74,229,Anglo,light,black,goatee,S,C,,0,,89,76,78,51,61,55,48,99,99,,,,,,,,,,,,85,73,80,51,61,55,48,96,99,,,,,,,,,,,,False,,
P8048,Bryant,Psuik,2000-05-12,72,190,Anglo,light,blonde,beard,R,1B,,0,,99,97,89,52,52,48,51,99,99,,,,,,,,,,,,99,99,99,52,52,48,51,99,99,,,,,,,,,,,,False,,
P3033,Warren,Hazzard,1988-10-13,76,189,Anglo,light,black,clean_shaven,R,2B,,0,,50,33,51,44,56,49,47,55,59,,,,,,,,,,,,49,26,49,44,56,49,47,53,55,,,,,,,,,,,,False,,
P3172,Virgil,Zettlemoyer,2003-02-28,71,181,Anglo,light,blonde,clean_shaven,R,3B,,0,,74,60,65,46,50,54,49,82,88,,,,,,,,,,,,88,75,79,46,50,54,49,95,94,,,,,,,,,,,,False,,
P4435,Lincoln,Kuyper,2000-07-30,78,250,Anglo,dark,red,clean_shaven,R,SS,,0,,40,28,42,51,44,42,52,48,54,,,,,,,,,,,,52,41,50,51,44,42,52,61,63,,,,,,,,,,,,False,,
P4705,Clifton,Iman,1991-08-13,69,171,Anglo,light,brown,goatee,R,LF,,0,,70,59,72,54,61,46,45,78,78,,,,,,,,,,,,69,56,66,54,61,46,45,73,76,,,,,,,,,,,,False,,
P3583,Luis,Castillo,1993-03-10,74,229,Hispanic,dark,black,clean_shaven,L,CF,,0,,44,31,51,56,60,42,51,45,47,,,,,,,,,,,,40,24,47,56,60,42,51,37,43,,,,,,,,,,,,False,,
P2207,Rufus,White,1998-02-09,76,237,African,dark,black,clean_shaven,S,RF,,0,,74,68,72,51,43,54,47,82,90,,,,,,,,,,,,82,74,87,51,43,54,47,92,96,,,,,,,,,,,,False,,
P7894,Fernando,Rivera,1987-10-14,72,222,Hispanic,medium,black,goatee,R,3B,,0,,19,15,16,52,45,52,50,20,22,,,,,,,,,,,,10,13,10,52,45,52,50,13,15,,,,,,,,,,,,False,,
P2189,Clarence,Prager,2001-08-21,76,161,Anglo,light,brown,beard,R,RF,,0,,24,22,23,50,61,54,44,26,29,,,,,,,,,,,,30,37,37,50,61,54,44,33,36,,,,,,,,,,,,False,,
P2826,Brendan,Brienen,2000-08-03,78,193,Anglo,light,brown,clean_shaven,R,SS,,0,,90,64,96,56,44,55,51,99,99,,,,,,,,,,,,95,74,99,56,44,55,51,99,99,,,,,,,,,,,,False,,
P8907,Moises,Schak,2002-03-05,72,228,Anglo,medium,brown,clean_shaven,R,C,,0,,76,66,67,47,63,52,54,86,99,,,,,,,,,,,,85,75,78,47,63,52,54,94,99,,,,,,,,,,,,False,,
P6217,Jackie,Wilczynski,1988-12-01,69,215,Anglo,medium,black,clean_shaven,R,3B,,0,,30,24,26,53,43,54,47,33,34,,,,,,,,,,,,22,23,24,53,43,54,47,26,24,,,,,,,,,,,,False,,
P1844,Terrance,Sidi,1990-04-03,70,241,Anglo,light,brown,beard,L,SS,,0,,82,58,87,52,70,52,53,98,99,,,,,,,,,,,,78,55,82,52,70,52,53,94,93,,,,,,,,,,,,False,,
P1539,Alejandro,Perez,2003-10-04,73,166,Hispanic,medium,red,clean_shaven,L,P,,1,,,,,45,,,,99,92,80,74,85,75,63,57,0,0,0,0,0,,,,45,,,,99,99,85,90,87,83,69,64,0,0,0,0,0,False,,
P4560,Jermaine,Green,1998-11-15,78,180,African,medium,black,clean_shaven,R,P,,1,,,,,51,,,,94,84,72,76,67,67,64,0,0,57,0,0,0,,,,51,,,,99,93,89,73,80,79,79,0,0,71,0,0,0,False,,
P6184,Alfonzo,Rheault,2000-09-25,75,182,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,99,52,62,50,53,43,71,68,46,32,89,0,0,,,,49,,,,99,65,60,66,73,58,84,79,56,41,99,0,0,False,,
P7525,Houston,Unck,1994-04-02,69,202,Anglo,dark,red,mustache,L,P,,1,,,,,45,,,,82,99,99,89,90,99,88,0,0,64,0,0,0,,,,45,,,,83,99,88,92,99,94,92,0,0,63,0,0,0,False,,
P5949,Jorge,Reyes,2000-05-22,74,250,Hispanic,light,black,clean_shaven,L,P,,1,,,,,17,,,,99,51,32,50,51,41,55,0,0,95,0,0,0,,,,29,,,,99,56,61,61,40,49,61,0,0,99,0,0,0,False,,
P4242,Antonio,Ortiz,2001-06-13,73,230,Hispanic,light,black,clean_shaven,R,P,,1,,,,,53,,,,78,17,16,17,15,15,93,49,0,48,56,0,0,,,,53,,,,83,32,25,23,22,21,99,61,0,54,68,0,0,False,,
P1610,Francisco,Torres,1986-10-26,74,218,Hispanic,light,black,beard,R,P,,1,,,,,55,,,,99,28,25,26,23,23,90,56,0,90,0,0,0,,,,55,,,,93,27,25,22,19,18,86,48,0,82,0,0,0,False,,
P5250,Rafael,Ramirez,1993-08-31,78,249,Hispanic,light,black,beard,R,LF,,0,,99,89,99,51,58,58,55,99,99,,,,,,,,,,,,93,82,99,51,58,58,55,93,95,,,,,,,,,,,,False,,
P4082,Keneth,Swinney,1990-08-20,71,208,Anglo,light,brown,beard,L,1B,,0,,80,67,61,51,59,46,47,85,82,,,,,,,,,,,,76,64,56,51,59,46,47,84,72,,,,,,,,,,,,False,,
P5297,Raul,Ortiz,2002-04-22,69,213,Hispanic,light,black,mustache,L,1B,,0,,99,86,79,43,43,53,49,99,99,,,,,,,,,,,,99,94,89,43,43,53,49,99,99,,,,,,,,,,,,False,,
P8938,Percy,Scott,2001-05-17,69,195,African,dark,black,beard,L,RF,LF,0,,91,83,88,52,48,47,48,99,99,,,,,,,,,,,,99,93,99,52,48,47,48,99,99,,,,,,,,,,,,False,,
P8910,Jake,Tarrant,1999-01-13,68,248,Anglo,light,red,clean_shaven,L,LF,,0,,72,61,75,52,54,53,49,81,81,,,,,,,,,,,,87,75,86,52,54,53,49,86,94,,,,,,,,,,,,False,,
P3240,Darren,Lakey,1995-01-11,74,216,Anglo,medium,brown,clean_shaven,L,CF,,0,,74,53,86,46,42,44,56,76,78,,,,,,,,,,,,77,51,85,46,42,44,56,80,79,,,,,,,,,,,,False,,
P3820,Eduardo,Guerrero,2000-01-13,71,225,Hispanic,light,red,clean_shaven,R,2B,,0,,75,51,78,52,63,57,55,83,90,,,,,,,,,,,,82,60,91,52,63,57,55,91,97,,,,,,,,,,,,False,,
P5199,Manuel,Morales,2004-07-15,77,199,Hispanic,dark,brown,clean_shaven,L,2B,,0,,55,37,57,49,61,54,49,61,67,,,,,,,,,,,,72,62,77,49,61,54,49,83,77,,,,,,,,,,,,False,,
P3032,Manuel,Reyes,2005-09-12,71,230,Hispanic,medium,brown,goatee,S,P,,1,,,,,47,,,,79,73,63,67,60,60,60,52,84,84,71,0,0,,,,47,,,,99,83,96,80,84,85,90,74,99,99,98,0,0,False,,
