player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P5691,Malik,Carter,1992-09-06,77,236,African,dark,black,beard,R,P,,1,,,,,,51,,,,44,60,61,55,71,54,53,20,0,0,51,0,0,,,,51,,,,44,58,47,70,56,50,43,15,0,0,42,0,0,True,Elbow Tendinitis,2025-07-11,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2887,Roman,Baucum,2000-10-21,71,235,Anglo,light,black,beard,R,P,,1,,,,,,53,,,,55,70,67,62,93,49,69,75,68,0,32,0,0,,,,53,,,,63,77,74,99,79,62,79,85,74,0,37,0,0,True,Elbow Tendinitis,2025-05-30,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1806,Percy,Wright,2000-10-14,73,164,African,medium,black,goatee,R,P,,1,,,,,,48,,,,57,65,70,59,67,52,88,0,52,30,74,0,94,,,,48,,,,68,75,67,78,85,65,99,0,60,45,80,0,99,True,Elbow Tendinitis,2025-05-08,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8135,Doug,Nilan,1988-03-13,70,221,Anglo,light,brown,beard,S,P,,1,,,,,,57,,,,52,73,83,59,56,53,66,0,23,0,0,0,0,,,,57,,,,50,63,51,50,83,43,57,0,17,0,0,0,0,True,Elbow Tendinitis,2025-07-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1891,Rafael,Ramos,1989-08-15,78,190,Hispanic,dark,blonde,mustache,L,P,,1,,,,,,50,,,,55,65,62,57,67,54,47,23,74,60,73,0,0,,,,50,,,,53,63,51,66,52,50,43,20,66,50,63,0,0,True,Elbow Tendinitis,2025-05-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3341,Tyrone,Taylor,1997-08-01,77,228,African,dark,black,goatee,L,RF,,0,,,70,66,59,43,53,51,49,61,71,,,,,,,,,,,,68,70,59,43,53,51,49,60,69,,,,,,,,,,,,False,,,1,,,,,,0,50
P3744,Tommie,Tuy,1998-11-18,68,224,Anglo,medium,brown,clean_shaven,S,LF,,0,,,64,61,57,41,58,56,50,62,58,,,,,,,,,,,,79,67,70,41,58,56,50,73,70,,,,,,,,,,,,False,,,1,,,,,,0,50
P3259,Luis,Gonzalez,1993-10-26,76,191,Hispanic,light,black,goatee,L,RF,,0,,,62,61,47,51,56,49,50,70,71,,,,,,,,,,,,53,55,37,51,56,49,50,66,71,,,,,,,,,,,,False,,,1,,,,,,0,50
P8656,Richard,Noseff,1989-03-07,75,183,Anglo,light,blonde,clean_shaven,R,1B,,0,,,77,72,61,51,46,56,48,46,58,,,,,,,,,,,,74,71,58,51,46,56,48,44,50,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-30,2,2025-07-02,,0,50
P2543,Yong,Singh,2003-01-14,71,176,Asian,light,brown,clean_shaven,R,SS,,0,,,63,48,64,50,54,70,43,50,64,,,,,,,,,,,,68,62,79,50,54,70,43,65,78,,,,,,,,,,,,False,,,1,,,,,,0,50
P6917,Scotty,Desrosiers,1990-08-21,77,233,Anglo,medium,brown,clean_shaven,R,3B,,0,,,59,52,51,45,52,66,48,54,55,,,,,,,,,,,,51,42,41,45,52,66,48,45,51,,,,,,,,,,,,False,,,1,,,,,,0,50
P9897,Pedro,Rodriguez,1991-12-06,76,179,Hispanic,medium,blonde,clean_shaven,R,LF,,0,,,67,61,51,50,62,51,45,61,67,,,,,,,,,,,,66,52,50,50,62,51,45,51,65,,,,,,,,,,,,False,,,1,,,,,,0,50
P8182,Stephan,Schegetz,1988-08-01,71,209,Anglo,light,red,mustache,R,CF,,0,,,70,55,53,50,53,60,52,54,56,,,,,,,,,,,,68,54,50,50,53,60,52,48,51,,,,,,,,,,,,False,,,1,,,,,,0,50
P5820,Tyrone,White,2005-09-09,74,189,African,medium,black,mustache,S,P,,1,,,,,,55,,,,51,82,43,60,83,55,85,0,81,83,60,0,0,,,,55,,,,76,99,77,99,63,67,65,0,99,0,47,0,0,False,,,1,,,,,,0,50
P3103,Roberto,Vargas,2003-11-17,78,233,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,,46,,,,58,63,65,70,66,85,85,44,81,68,45,0,0,,,,46,,,,83,90,95,88,80,99,99,58,94,80,68,0,0,True,Elbow Tendinitis,2025-05-13,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5415,Xavier,Carter,2005-05-20,71,193,African,dark,black,clean_shaven,R,P,,1,,,,,,50,,,,50,71,79,66,63,59,42,49,39,45,72,0,0,,,,50,,,,80,99,79,80,99,81,52,69,51,67,92,0,0,True,Elbow Tendinitis,2025-05-17,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3336,Rufus,Gaines,2004-11-28,73,175,African,medium,black,clean_shaven,R,P,,1,,,,,,45,,,,52,59,72,63,60,56,65,0,84,0,28,0,0,,,,45,,,,68,76,85,90,97,83,87,0,99,0,38,0,0,True,Elbow Tendinitis,2025-04-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9265,Rufus,Harris,2007-06-09,78,188,African,dark,black,clean_shaven,R,P,,1,,,,,,48,,,,59,59,70,60,66,54,83,33,0,55,71,0,0,,,,48,,,,70,85,80,81,97,78,95,46,0,76,98,0,0,False,,,1,,,,,,0,50
P9829,Raul,Ortiz,2005-01-22,76,223,Hispanic,dark,blonde,goatee,R,3B,,0,,,64,53,58,49,44,51,52,59,56,,,,,,,,,,,,92,83,83,49,44,51,52,80,83,,,,,,,,,,,,False,,,1,,,,,,0,50
P4658,Pete,Wathen,2004-09-01,77,231,Anglo,light,brown,goatee,R,2B,,0,,,61,45,50,53,47,63,48,52,50,,,,,,,,,,,,77,57,64,53,47,63,48,62,68,,,,,,,,,,,,False,,,1,,,,,,0,50
P9293,Pedro,Lopez,2004-01-23,78,173,Hispanic,medium,black,clean_shaven,R,SS,,0,,,62,64,59,48,58,56,51,58,61,,,,,,,,,,,,73,83,78,48,58,56,51,73,87,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-12,1,2025-04-13,,0,50
P4780,Fernando,Gonzalez,2004-06-25,70,176,Hispanic,medium,red,clean_shaven,R,LF,,0,,,55,59,78,42,45,55,52,81,59,,,,,,,,,,,,69,84,99,42,45,55,52,99,82,,,,,,,,,,,,False,,,1,,,,,,0,50
P5655,Lyman,Klepper,2004-10-30,72,210,Anglo,light,brown,clean_shaven,R,SS,,0,,,62,45,46,53,59,60,53,54,56,,,,,,,,,,,,87,63,68,53,59,60,53,64,75,,,,,,,,,,,,False,,,1,,,,,,0,50
P7574,Hassan,Abuhl,1998-06-20,78,183,Anglo,light,red,beard,R,P,,1,,,,,,55,,,,57,77,38,61,68,64,85,0,95,71,60,0,0,,,,55,,,,62,86,72,82,48,71,49,0,99,0,0,0,0,True,Elbow Tendinitis,2025-05-26,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3063,Deshawn,Green,1994-07-01,69,214,African,dark,black,beard,R,P,,1,,,,,,47,,,,59,55,72,89,64,60,79,28,0,0,0,0,0,,,,47,,,,54,56,92,66,72,64,78,23,0,0,0,0,0,True,Elbow Tendinitis,2025-06-09,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1675,Eduardo,Perez,1992-12-16,69,211,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,,57,,,,54,64,37,64,64,56,95,61,0,0,56,0,0,,,,57,,,,51,57,58,60,27,53,90,56,0,0,48,0,0,True,Elbow Tendinitis,2025-05-12,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3316,Francisco,Hernandez,2003-10-20,68,213,Hispanic,medium,black,goatee,R,P,,1,,,,,,48,,,,48,69,41,57,59,47,66,42,0,48,20,0,0,,,,48,,,,53,77,72,72,49,57,81,53,0,60,28,0,0,True,Elbow Tendinitis,2025-04-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1570,Anderson,Lutes,1995-04-26,73,206,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,,52,,,,52,63,54,56,65,49,64,65,71,83,0,0,0,,,,52,,,,52,63,51,61,56,50,67,69,73,88,0,0,0,True,Elbow Tendinitis,2025-07-08,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4725,Franklyn,Villao,1998-01-21,77,206,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,,46,,,,54,67,34,54,68,59,61,0,25,0,0,0,0,,,,46,,,,63,80,61,77,40,66,74,0,32,0,0,0,0,True,Elbow Tendinitis,2025-07-04,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8503,Jermaine,Walker,1989-11-13,75,162,African,dark,black,clean_shaven,L,P,,1,,,,,,45,,,,53,68,66,62,62,54,40,82,65,41,43,0,0,,,,45,,,,44,61,54,54,60,53,31,76,56,32,42,0,0,True,Elbow Tendinitis,2025-04-21,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5539,Xavier,Gaines,2000-01-31,72,206,African,dark,black,clean_shaven,L,P,,1,,,,,,48,,,,50,64,62,54,67,55,84,55,0,0,0,0,0,,,,48,,,,65,78,68,72,67,69,93,68,0,0,0,0,0,True,Elbow Tendinitis,2025-07-13,0,dl45,2025-11-07,45,2025-12-22,,0,50
P8251,Lenard,Liebel,2001-06-28,72,236,Anglo,light,brown,goatee,R,P,,1,,,,,,42,,,,58,67,59,76,68,55,62,0,62,0,0,0,0,,,,42,,,,71,81,84,76,64,63,72,0,67,0,0,0,0,True,Elbow Tendinitis,2025-05-20,0,dl45,2025-11-07,45,2025-12-22,,0,50
P7917,Jorge,Morales,1996-03-01,76,228,Hispanic,medium,black,goatee,R,P,,1,,,,,,50,,,,51,59,68,61,62,54,85,0,0,53,0,0,0,,,,50,,,,46,64,60,66,70,59,89,0,0,48,0,0,0,True,Elbow Tendinitis,2025-06-21,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7915,Alejandro,Rivera,1990-08-31,73,216,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,,46,,,,42,64,53,59,81,55,92,51,0,86,30,0,0,,,,46,,,,35,58,50,74,53,46,91,41,0,86,25,0,0,True,Elbow Tendinitis,2025-05-23,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6363,Roland,Longhi,1991-12-12,72,221,Anglo,medium,brown,goatee,R,C,,0,,,43,57,41,59,54,62,55,52,54,,,,,,,,,,,,43,54,36,59,54,62,55,44,54,,,,,,,,,,,,False,,,1,,,,,,0,50
P6092,Shad,Mcmeel,2004-03-10,70,212,Anglo,light,blonde,goatee,L,1B,,0,,,65,62,58,47,60,56,49,62,62,,,,,,,,,,,,93,87,72,47,60,56,49,88,89,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-15,2,2025-06-17,,0,50
P1799,Fernando,Lopez,2001-08-14,73,174,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,54,48,90,44,63,48,51,60,50,,,,,,,,,,,,61,55,95,44,63,48,51,75,55,,,,,,,,,,,,False,,,1,,,,,,0,50
P1563,Eduardo,Reyes,1999-12-11,71,215,Hispanic,light,brown,clean_shaven,R,3B,,0,,,62,59,53,49,42,56,50,58,61,,,,,,,,,,,,68,73,68,49,42,56,50,63,76,,,,,,,,,,,,False,,,1,,,,,,0,50
P3296,Roosevelt,Burkstrand,1990-09-17,75,172,Anglo,light,blonde,clean_shaven,R,SS,,0,,,66,55,53,43,49,54,53,62,58,,,,,,,,,,,,58,49,47,43,49,54,53,52,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P6543,Fermin,Cuez,1999-10-27,77,235,Anglo,light,black,mustache,L,LF,,0,,,72,57,52,50,53,57,54,64,58,,,,,,,,,,,,77,72,62,50,53,57,54,70,70,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-07,2,2025-04-09,,0,50
P6586,Jamal,Mitchell,2001-11-07,74,214,African,medium,black,mustache,R,CF,SS,0,,,69,61,65,48,43,56,52,66,53,,,,,,,,,,,,77,67,75,48,43,56,52,81,67,,,,,,,,,,,,False,,,1,,,,,,0,50
P3561,Miguel,Gonzalez,2001-04-03,71,181,Hispanic,light,brown,goatee,R,RF,,0,,,67,60,69,53,44,62,46,67,78,,,,,,,,,,,,73,68,79,53,44,62,46,76,85,,,,,,,,,,,,False,,,1,,,,,,0,50
P3310,Trent,Curz,1991-02-03,75,163,Anglo,light,blonde,clean_shaven,R,RF,,0,,,66,52,68,48,51,54,53,68,68,,,,,,,,,,,,60,50,65,48,51,54,53,63,61,,,,,,,,,,,,False,,,1,,,,,,0,50
P5416,Tyrone,Washington,1990-08-21,70,208,African,dark,black,clean_shaven,R,LF,,0,,,59,74,53,51,43,52,48,60,60,,,,,,,,,,,,59,68,48,51,43,52,48,57,53,,,,,,,,,,,,False,,,1,,,,,,0,50
P7707,Elmer,Ruley,2000-07-08,77,165,Anglo,light,brown,clean_shaven,R,2B,,0,,,66,51,53,45,39,53,53,57,48,,,,,,,,,,,,77,64,62,45,39,53,53,66,61,,,,,,,,,,,,False,,,1,,,,,,0,50
P6859,Pedro,Guerrero,1992-02-16,76,211,Hispanic,dark,brown,mustache,L,1B,,0,,,78,57,56,49,54,48,51,54,91,,,,,,,,,,,,77,48,54,49,54,48,51,51,85,,,,,,,,,,,,False,,,1,,,,,,0,50
P2248,Leroy,Walker,2004-05-16,75,183,African,dark,black,clean_shaven,R,CF,,0,,,60,57,61,51,53,58,54,64,60,,,,,,,,,,,,89,80,76,51,53,58,54,74,87,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-20,1,2025-06-21,,0,50
P4480,Manuel,Gomez,1988-03-10,68,184,Hispanic,light,black,goatee,L,LF,,0,,,64,66,58,45,51,55,53,56,60,,,,,,,,,,,,56,61,49,45,51,55,53,46,53,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-07,1,2025-06-08,,0,50
P5359,Miguel,Vasquez,2003-07-15,74,189,Hispanic,light,black,goatee,L,P,,1,,,,,,55,,,,56,79,52,68,92,62,92,42,34,92,92,0,0,,,,55,,,,66,92,66,82,37,75,61,51,46,76,81,0,0,True,Elbow Tendinitis,2025-07-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5055,Donn,Mayson,2002-04-30,78,181,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,,50,,,,49,82,50,65,82,60,59,72,0,82,74,0,0,,,,50,,,,63,90,72,90,62,71,64,83,0,89,86,0,0,True,Elbow Tendinitis,2025-06-05,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1704,Roberto,Lopez,2000-01-21,71,221,Hispanic,light,black,clean_shaven,R,P,,1,,,,,,49,,,,48,55,41,64,63,51,59,58,62,55,0,0,54,,,,49,,,,56,64,79,68,48,66,66,73,74,68,0,0,63,True,Elbow Tendinitis,2025-06-28,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8318,Tomas,Samora,1990-03-27,75,247,Anglo,light,black,clean_shaven,R,P,,1,,,,,,50,,,,66,74,48,91,63,47,87,0,50,71,45,0,0,,,,50,,,,59,74,89,60,46,40,78,0,47,67,39,0,0,True,Elbow Tendinitis,2025-05-29,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6841,Juan,Reyes,1991-08-08,71,190,Hispanic,medium,black,mustache,S,P,,1,,,,,,48,,,,75,70,64,54,65,54,81,86,20,33,87,0,0,,,,48,,,,70,68,47,64,56,52,79,81,11,27,86,0,0,True,Elbow Tendinitis,2025-04-23,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6223,Sung,Lin,1995-11-06,74,245,Asian,medium,black,beard,L,P,,1,,,,,,48,,,,55,68,65,56,66,47,50,90,33,66,26,0,0,,,,48,,,,52,63,57,69,62,52,53,93,37,63,27,0,0,False,,,1,,,,,,0,50
P6764,Xavier,Jackson,1995-05-26,76,192,African,dark,black,mustache,L,P,,1,,,,,,51,,,,70,59,55,63,64,58,80,0,0,0,31,0,0,,,,51,,,,75,64,61,60,57,58,80,0,0,0,31,0,0,True,Elbow Tendinitis,2025-07-18,0,dl45,2025-11-07,45,2025-12-22,,0,50
P9216,Leroy,White,1988-05-08,72,226,African,dark,black,beard,R,CF,,0,,,60,49,61,54,57,59,49,70,59,,,,,,,,,,,,54,44,51,54,57,59,49,61,55,,,,,,,,,,,,True,Elbow Tendinitis,2025-07-11,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2162,Milo,Hoscheit,2003-02-12,68,160,Anglo,medium,brown,clean_shaven,L,1B,,0,,,73,74,74,50,63,38,47,61,69,,,,,,,,,,,,78,88,80,50,63,38,47,67,80,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-14,3,2025-05-17,,0,50
P2563,Juan,Vargas,2003-10-12,71,185,Hispanic,dark,brown,mustache,R,LF,,0,,,92,54,70,49,54,58,54,55,65,,,,,,,,,,,,99,65,81,49,54,58,54,63,70,,,,,,,,,,,,False,,,1,,,,,,0,50
P2918,Luis,Torres,1995-02-26,72,228,Hispanic,dark,brown,clean_shaven,R,LF,,0,,,67,66,51,57,52,58,49,62,63,,,,,,,,,,,,62,71,50,57,52,58,49,67,65,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-01,2,2025-05-03,,0,50
P9477,Rafael,Lopez,1997-04-02,74,180,Hispanic,medium,black,goatee,R,LF,,0,,,72,49,53,50,48,55,49,62,52,,,,,,,,,,,,72,45,53,50,48,55,49,59,56,,,,,,,,,,,,True,Elbow Tendinitis,2025-05-12,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3345,Manual,Brasseux,1991-10-22,70,224,Anglo,light,blonde,beard,L,LF,,0,,,68,67,59,50,47,47,52,64,62,,,,,,,,,,,,58,62,55,50,47,47,52,57,52,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-07-02,3,2025-07-05,,0,50
P7366,Manuel,Rodriguez,1987-12-09,73,236,Hispanic,light,black,clean_shaven,R,CF,,0,,,62,53,67,47,57,62,43,60,56,,,,,,,,,,,,56,47,66,47,57,62,43,56,47,,,,,,,,,,,,False,,,1,,,,,,0,50
P1559,Ricardo,Morales,1997-12-28,77,178,Hispanic,medium,black,beard,L,RF,,0,,,65,59,67,50,59,47,52,63,67,,,,,,,,,,,,78,71,72,50,59,47,52,78,72,,,,,,,,,,,,False,,,1,,,,,,0,50
P6100,Alejandro,Vasquez,2004-06-09,71,197,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,,55,,,,56,74,45,60,70,62,85,80,32,81,83,0,0,,,,55,,,,74,92,82,94,62,85,91,99,50,97,99,0,0,True,Elbow Tendinitis,2025-05-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9012,Horace,Letterman,2007-08-11,77,198,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,,48,,,,58,60,70,60,73,45,92,0,20,91,0,0,0,,,,48,,,,86,82,83,90,80,70,99,0,42,99,0,0,0,True,Elbow Tendinitis,2025-04-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7406,Rodney,Ronda,2005-04-26,75,195,Anglo,dark,black,goatee,R,P,,1,,,,,,43,,,,40,51,49,66,52,56,89,73,0,0,0,0,0,,,,43,,,,67,75,92,69,63,81,99,99,0,0,0,0,0,True,Elbow Tendinitis,2025-07-05,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4530,Ashley,Mennen,2006-07-24,74,217,Anglo,medium,brown,clean_shaven,R,P,1B,1,,,,,,57,,,,51,56,53,62,55,59,85,35,21,89,51,0,0,,,,57,,,,68,76,78,72,71,88,99,58,45,99,69,0,0,True,Elbow Tendinitis,2025-07-03,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3495,Leroy,Jefferson,2006-02-06,74,219,African,dark,brown,mustache,L,P,,1,,,,,,53,,,,61,74,51,62,64,58,97,77,0,0,0,0,0,,,,53,,,,80,97,90,74,70,71,99,94,0,0,0,0,0,True,Elbow Tendinitis,2025-05-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6909,Jefferson,Constante,2004-11-24,72,187,Anglo,medium,blonde,clean_shaven,R,C,,0,,,54,47,43,54,45,56,53,43,57,,,,,,,,,,,,83,60,62,54,45,56,53,64,74,,,,,,,,,,,,False,,,1,,,,,,0,50
P2333,Cedric,Taylor,2007-05-15,69,186,African,dark,black,clean_shaven,R,3B,,0,,,62,68,55,53,62,61,53,55,50,,,,,,,,,,,,91,82,78,53,62,61,53,74,64,,,,,,,,,,,,False,,,1,,,,,,0,50
P1152,Jerrold,Salvadore,2004-11-18,78,221,Anglo,light,blonde,clean_shaven,R,LF,,0,,,65,55,69,56,54,57,54,63,58,,,,,,,,,,,,78,82,87,56,54,57,54,85,73,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-17,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1415,Jorge,Perez,2006-09-22,70,185,Hispanic,medium,black,clean_shaven,R,C,,0,,,49,49,51,51,38,58,50,51,57,,,,,,,,,,,,77,61,65,51,38,58,50,66,70,,,,,,,,,,,,False,,,1,,,,,,0,50
P5239,Hector,Castillo,2006-12-02,73,167,Hispanic,medium,brown,clean_shaven,R,RF,,0,,,66,67,72,49,68,69,50,82,75,,,,,,,,,,,,83,85,89,49,68,69,50,99,97,,,,,,,,,,,,False,,,1,,,,,,0,50
P9731,Mckinley,Huey,1996-12-11,73,160,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,,55,,,,53,82,55,80,63,62,85,0,0,70,60,0,0,,,,55,,,,54,81,81,67,59,67,82,0,0,0,32,0,0,False,,,1,,,,,,0,50
P5070,Wilber,Mcamis,2003-02-07,68,189,Anglo,light,black,clean_shaven,R,P,,1,,,,,,46,,,,50,64,61,57,72,50,44,34,81,31,37,0,0,,,,46,,,,64,78,71,80,76,64,53,39,87,38,49,0,0,True,Elbow Tendinitis,2025-07-05,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6981,Leroy,Washington,2000-11-28,72,167,African,dark,brown,clean_shaven,R,P,,1,,,,,,48,,,,45,73,48,66,58,50,98,0,52,80,88,0,54,,,,48,,,,59,80,81,73,59,56,99,0,61,92,99,0,68,True,Elbow Tendinitis,2025-06-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7327,Malik,King,1986-11-22,76,183,African,dark,black,mustache,S,P,,1,,,,,,51,,,,53,56,42,63,76,54,65,93,88,0,68,0,43,,,,51,,,,53,52,54,75,32,51,58,90,85,0,67,0,39,False,,,1,,,,,,0,50
P7730,Jamel,Burtle,1991-02-25,74,213,Anglo,light,brown,clean_shaven,L,P,,1,,,,,,52,,,,51,71,57,55,70,47,54,88,53,62,0,0,0,,,,52,,,,42,65,46,65,51,42,51,84,50,56,0,0,0,True,Elbow Tendinitis,2025-06-08,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9727,Malik,White,1991-05-13,73,233,African,medium,black,clean_shaven,R,P,,1,,,,,,52,,,,84,62,74,67,58,81,54,62,60,52,38,0,0,,,,52,,,,76,54,62,48,67,81,54,56,57,49,34,0,0,True,Elbow Tendinitis,2025-06-10,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4897,Monroe,Peredz,1988-07-21,71,198,Anglo,dark,black,clean_shaven,S,P,,1,,,,,,48,,,,57,71,44,68,57,47,91,0,80,0,70,0,0,,,,48,,,,51,66,68,47,36,40,81,0,80,0,66,0,0,True,Elbow Tendinitis,2025-05-24,0,dl45,2025-11-07,45,2025-12-22,,0,50
P3256,Anderson,Alper,2000-05-05,70,174,Anglo,light,black,clean_shaven,R,P,,1,,,,,,49,,,,50,65,66,56,61,61,86,0,37,0,0,0,0,,,,49,,,,65,77,67,72,80,69,97,0,48,0,0,0,0,False,,,1,,,,,,0,50
P9665,Malik,Green,2000-06-22,69,223,African,dark,black,clean_shaven,R,P,,1,,,,,,48,,,,61,58,65,66,68,56,81,38,0,60,0,0,0,,,,48,,,,75,63,77,76,72,61,87,45,0,69,0,0,0,True,Elbow Tendinitis,2025-07-08,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6856,Gabriel,Diano,1991-08-03,77,181,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,,53,,,,54,74,57,65,64,56,42,56,48,24,27,0,0,,,,53,,,,52,68,57,62,56,53,36,47,42,19,22,0,0,True,Elbow Tendinitis,2025-07-26,0,dl45,2025-11-07,45,2025-12-22,,0,50
P9472,Cedric,Baker,1990-08-23,72,181,African,dark,black,clean_shaven,R,P,,1,,,,,,45,,,,56,70,70,55,63,53,89,42,64,91,75,0,0,,,,38,,,,46,70,52,56,61,48,86,32,63,90,73,0,0,True,Elbow Tendinitis,2025-05-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3385,Damien,Mcelveen,1991-10-15,68,198,Anglo,medium,brown,mustache,S,C,,0,,,49,50,48,51,48,43,49,43,59,,,,,,,,,,,,40,40,45,51,48,43,49,38,51,,,,,,,,,,,,False,,,1,,,,,,0,50
P5528,Darnell,Wright,2004-05-19,69,167,African,dark,black,clean_shaven,R,1B,,0,,,68,59,58,53,63,54,52,45,59,,,,,,,,,,,,91,77,84,53,63,54,52,72,88,,,,,,,,,,,,False,,,1,,,,,,0,50
P6320,Eduardo,Ramos,1987-09-08,78,241,Hispanic,medium,brown,goatee,L,2B,,0,,,53,59,58,51,45,50,55,78,43,,,,,,,,,,,,48,50,49,51,45,50,55,73,41,,,,,,,,,,,,False,,,1,,,,,,0,50
P9462,Deshawn,Jackson,2000-03-06,77,241,African,dark,black,beard,R,3B,,0,,,71,53,51,52,59,55,50,52,58,,,,,,,,,,,,76,59,56,52,59,55,50,57,70,,,,,,,,,,,,False,,,1,,,,,,0,50
P1901,Alejandro,Martinez,1988-02-02,72,242,Hispanic,medium,brown,beard,R,SS,,0,,,73,64,58,53,55,56,49,57,50,,,,,,,,,,,,64,63,50,53,55,56,49,47,47,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-26,3,2025-05-29,,0,50
P7360,Raul,Sanchez,2004-04-27,69,196,Hispanic,light,black,clean_shaven,R,LF,,0,,,62,57,84,46,50,58,49,71,69,,,,,,,,,,,,86,80,99,46,50,58,49,87,81,,,,,,,,,,,,False,,,1,,,,,,0,50
P3164,Erich,Yono,2004-04-21,78,245,Anglo,light,black,clean_shaven,L,CF,,0,,,69,58,58,55,42,55,53,53,57,,,,,,,,,,,,87,72,69,55,42,55,53,80,80,,,,,,,,,,,,False,,,1,,,,,,0,50
P5452,Tyrone,Harris,2000-05-22,77,249,African,dark,black,clean_shaven,S,RF,CF,0,,,64,74,72,49,61,48,53,50,72,,,,,,,,,,,,71,80,84,49,61,48,53,57,81,,,,,,,,,,,,True,Strained Oblique,2025-04-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1344,Darnell,Carter,1993-07-14,71,242,African,dark,black,clean_shaven,R,C,,0,,,53,49,40,55,50,57,51,45,51,,,,,,,,,,,,53,47,36,55,50,57,51,45,41,,,,,,,,,,,,False,,,1,,,,,,0,50
P8702,Leroy,Carter,1998-10-01,72,188,African,medium,black,clean_shaven,R,1B,,0,,,72,64,59,51,47,51,49,72,58,,,,,,,,,,,,77,79,72,51,47,51,49,87,71,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-27,3,2025-04-30,,0,50
