player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6654,Lenny,Theodore,1993-05-10,75,230,Anglo,medium,brown,clean_shaven,L,C,,0,,46,40,41,51,59,45,54,52,66,,,,,,,,,,,,39,33,31,51,59,45,54,47,58,,,,,,,,,,,,False,,
P6468,Deshawn,Mitchell,1995-09-12,68,192,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,53,69,41,62,55,55,53,0,77,36,81,0,0,,,,51,,,,48,64,65,60,39,52,55,0,81,35,86,0,0,False,,
P8050,Robbie,Engl,1993-10-30,74,247,Anglo,light,brown,beard,R,P,,1,,,,,56,,,,70,33,28,29,26,26,94,90,39,85,0,0,0,,,,56,,,,72,31,26,26,28,22,90,89,37,80,0,0,0,False,,
P9851,Leroy,Washington,2001-02-06,74,212,African,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,77,99,90,95,85,85,72,68,35,91,36,0,0,,,,52,,,,89,99,99,98,99,96,77,79,49,99,50,0,0,False,,
P4808,Hector,Mendoza,1991-07-20,74,167,Hispanic,light,brown,beard,L,P,,1,,,,,53,,,,38,61,64,50,60,50,81,82,85,90,0,0,0,,,,53,,,,34,59,49,55,64,49,74,73,85,85,0,0,0,False,,
P2526,Randy,Pagon,1996-01-03,74,177,Anglo,medium,blonde,beard,L,P,,1,,,,,50,,,,39,63,41,50,60,50,88,80,0,0,61,0,0,,,,50,,,,43,66,55,65,42,48,92,79,0,0,59,0,0,False,,
P8206,Jamal,Robinson,1992-06-02,76,230,African,light,black,clean_shaven,S,P,,1,,,,,53,,,,99,99,93,87,90,87,84,0,29,0,0,0,0,,,,53,,,,99,94,77,88,93,79,80,0,25,0,0,0,0,False,,
P7780,Roberto,Garcia,2001-08-27,73,223,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,55,,,,49,99,99,99,99,99,81,23,0,0,0,0,0,,,,55,,,,60,99,99,99,99,99,94,36,0,0,0,0,0,False,,
P7246,Myles,Eken,1995-05-20,76,201,Anglo,medium,red,clean_shaven,R,LF,,0,,51,43,53,53,57,66,49,57,57,,,,,,,,,,,,49,47,58,53,57,66,49,56,61,,,,,,,,,,,,False,,
P4873,Antonio,Cruz,1988-10-30,71,198,Hispanic,medium,brown,clean_shaven,S,1B,,0,,9,7,7,53,53,48,56,9,9,,,,,,,,,,,,10,10,10,53,53,48,56,10,10,,,,,,,,,,,,False,,
P2171,Deshawn,Carter,2003-10-11,69,178,African,dark,black,clean_shaven,L,1B,,0,,93,77,71,49,48,51,51,98,96,,,,,,,,,,,,99,83,84,49,48,51,51,99,99,,,,,,,,,,,,False,,
P6368,Chung,Shacklett,1990-02-03,78,231,Anglo,medium,brown,beard,R,CF,,0,,13,9,15,52,61,54,55,13,12,,,,,,,,,,,,13,10,12,52,61,54,55,10,12,,,,,,,,,,,,False,,
P1324,Fernando,Perez,2004-08-07,75,217,Hispanic,light,red,clean_shaven,R,SS,,0,,11,8,12,49,58,64,51,13,15,,,,,,,,,,,,26,24,32,49,58,64,51,37,35,,,,,,,,,,,,False,,
P2334,Cedric,Taylor,1999-03-10,74,220,African,dark,black,mustache,L,RF,,0,,9,8,8,49,51,55,52,10,10,,,,,,,,,,,,20,16,15,49,51,55,52,17,24,,,,,,,,,,,,False,,
P4228,Malik,King,2001-03-12,75,189,African,medium,black,mustache,L,1B,,0,,6,5,4,49,57,47,51,6,5,,,,,,,,,,,,11,18,16,49,57,47,51,11,13,,,,,,,,,,,,False,,
P4456,Hershel,See,1994-02-15,72,209,Anglo,light,brown,beard,S,SS,,0,,6,4,7,47,51,58,53,7,9,,,,,,,,,,,,10,10,10,47,51,58,53,10,10,,,,,,,,,,,,False,,
P7339,Darrick,Mccoil,2004-02-28,71,229,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,99,93,81,75,86,76,78,55,54,40,29,0,0,,,,49,,,,99,99,99,99,95,99,95,73,67,60,44,0,0,False,,
P6909,Tobias,Schane,2006-11-15,69,173,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,47,,,,99,99,93,98,88,88,43,57,31,44,27,0,0,,,,47,,,,99,99,99,99,99,99,56,86,55,74,49,0,0,False,,
P9689,Leroy,Robinson,2004-03-01,72,168,African,dark,brown,clean_shaven,L,P,,1,,,,,48,,,,99,79,68,61,73,63,81,0,46,65,64,0,0,,,,48,,,,99,99,72,98,82,81,97,0,73,89,91,0,0,False,,
P4096,Percy,Carter,2005-06-04,72,248,African,dark,brown,clean_shaven,L,P,,1,,,,,47,,,,99,61,52,50,59,49,97,34,54,0,0,0,0,,,,47,,,,99,90,78,74,81,62,99,58,77,0,0,0,0,False,,
P3161,Ambrose,Jacocks,2005-11-13,73,202,Anglo,dark,brown,mustache,R,P,,1,,,,,55,,,,29,99,99,99,99,99,97,33,31,55,61,0,0,,,,55,,,,50,99,99,99,99,99,99,59,60,70,77,0,0,False,,
P4436,Jamal,Allen,2006-12-11,75,201,African,dark,black,clean_shaven,R,LF,,0,,73,62,76,51,57,58,49,82,81,,,,,,,,,,,,99,75,98,51,57,58,49,95,99,,,,,,,,,,,,False,,
P2927,Leroy,Young,2005-05-01,69,212,African,dark,black,clean_shaven,L,LF,1B,0,,55,46,57,53,53,49,42,61,61,,,,,,,,,,,,67,63,71,53,53,49,42,77,81,,,,,,,,,,,,False,,
P8751,Rufus,Jefferson,2004-06-13,75,234,African,dark,black,clean_shaven,R,RF,,0,,50,45,48,49,50,56,50,55,60,,,,,,,,,,,,75,67,58,49,50,56,50,72,70,,,,,,,,,,,,False,,
P9128,Wesley,Comly,2007-01-10,72,207,Anglo,light,blonde,clean_shaven,S,RF,,0,,94,85,91,51,50,42,50,99,99,,,,,,,,,,,,99,99,99,51,50,42,50,99,99,,,,,,,,,,,,False,,
P9595,Percy,Wright,2006-05-07,78,247,African,dark,black,goatee,S,C,,0,,87,75,76,49,64,49,51,99,99,,,,,,,,,,,,99,96,96,49,64,49,51,99,99,,,,,,,,,,,,False,,
P9728,Francisco,Ramos,2000-10-30,68,160,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,38,31,33,29,29,68,81,0,0,0,0,0,,,,51,,,,99,53,46,34,36,36,80,90,0,0,0,0,0,False,,
P8420,Xavier,King,1994-03-31,71,244,African,dark,black,mustache,R,P,,1,,,,,45,,,,99,11,9,9,8,8,89,0,28,0,0,0,0,,,,45,,,,98,14,10,10,10,10,90,0,29,0,0,0,0,False,,
P7335,Lenny,Graybill,2001-08-13,78,187,Anglo,light,brown,mustache,L,P,,1,,,,,54,,,,99,33,28,50,37,27,53,0,0,44,0,0,0,,,,54,,,,99,44,55,43,41,36,62,0,0,55,0,0,0,False,,
P2344,Eddie,Island,1996-12-04,75,235,Anglo,medium,black,clean_shaven,S,P,,1,,,,,49,,,,57,23,18,50,27,17,47,37,0,0,95,0,0,,,,49,,,,58,21,45,22,18,15,50,35,0,0,93,0,0,False,,
P9246,Ricardo,Martinez,2000-11-10,70,224,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,99,64,42,58,51,51,47,78,95,0,0,0,0,,,,50,,,,99,71,69,61,51,61,53,92,99,0,0,0,0,False,,
P9379,Giovanni,Teskey,1991-06-05,78,229,Anglo,dark,black,mustache,S,P,,1,,,,,48,,,,99,77,66,69,62,62,92,51,53,0,86,0,0,,,,48,,,,90,75,62,52,57,52,89,44,52,0,85,0,0,False,,
P4247,Jordon,Hazelton,1989-12-23,73,215,Anglo,light,blonde,beard,L,P,,1,,,,,51,,,,99,11,9,9,8,8,97,67,77,93,90,0,0,,,,51,,,,94,10,10,10,10,10,88,65,73,92,88,0,0,False,,
P3444,Raul,Mendoza,1994-08-04,69,185,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,55,,,,38,99,86,90,81,81,75,30,0,0,80,0,0,,,,55,,,,38,95,92,80,90,85,76,33,0,0,80,0,0,False,,
P1979,Roberto,Ramirez,1990-07-01,76,168,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,49,,,,99,85,74,78,70,70,76,39,77,46,65,0,0,,,,49,,,,94,85,77,65,64,65,75,35,75,38,62,0,0,False,,
P4116,Eduardo,Morales,2003-08-20,77,183,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,77,75,69,62,62,43,89,0,22,31,0,0,,,,51,,,,99,84,79,73,86,76,52,99,0,32,38,0,0,False,,
P3790,Francisco,Flores,1991-04-18,71,162,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,51,,,,81,65,56,58,52,52,81,42,0,65,61,0,0,,,,51,,,,80,64,49,44,55,44,74,34,0,59,59,0,0,False,,
P4165,Antonio,Rodriguez,1999-11-27,74,182,Hispanic,light,black,clean_shaven,R,C,,0,,31,26,27,49,44,51,52,35,43,,,,,,,,,,,,45,38,36,49,44,51,52,45,49,,,,,,,,,,,,False,,
P9580,Jonas,Wimpee,1987-07-29,72,235,Anglo,light,brown,beard,L,1B,,0,,99,92,84,53,52,48,54,99,99,,,,,,,,,,,,99,82,77,53,52,48,54,92,89,,,,,,,,,,,,False,,
P3049,Vito,Landy,2004-07-19,75,226,Anglo,light,blonde,goatee,R,2B,,0,,63,42,64,46,48,57,52,69,75,,,,,,,,,,,,81,65,78,46,48,57,52,79,87,,,,,,,,,,,,False,,
P8060,Pedro,Torres,1994-07-22,76,160,Hispanic,light,brown,beard,R,3B,,0,,55,45,48,52,51,54,49,61,66,,,,,,,,,,,,58,45,53,52,51,54,49,64,65,,,,,,,,,,,,False,,
P7160,Wilton,Branaman,2000-05-03,78,163,Anglo,medium,blonde,clean_shaven,S,SS,,0,,18,13,20,49,62,52,48,22,25,,,,,,,,,,,,25,22,33,49,62,52,48,32,39,,,,,,,,,,,,False,,
P6652,Pedro,Sanchez,1988-06-17,75,193,Hispanic,medium,black,mustache,L,LF,,0,,45,38,47,49,63,54,50,50,51,,,,,,,,,,,,41,33,47,49,63,54,50,46,41,,,,,,,,,,,,False,,
P3363,Dane,Abshear,1992-11-06,78,250,Anglo,medium,blonde,beard,L,CF,,0,,99,71,99,49,44,46,48,99,99,,,,,,,,,,,,91,71,94,49,44,46,48,94,94,,,,,,,,,,,,False,,
P4534,Leroy,Scott,1990-02-11,78,191,African,dark,black,mustache,L,RF,,0,,7,6,7,46,59,51,48,8,8,,,,,,,,,,,,10,10,10,46,59,51,48,10,10,,,,,,,,,,,,False,,
P2119,Preston,Zaragosa,2001-06-15,73,196,Anglo,medium,brown,clean_shaven,R,2B,,0,,75,51,78,52,55,56,51,83,90,,,,,,,,,,,,80,66,91,52,55,56,51,92,99,,,,,,,,,,,,False,,
P9274,Rafael,Sanchez,2001-08-27,71,184,Hispanic,medium,black,clean_shaven,S,C,,0,,97,84,85,54,38,49,55,99,99,,,,,,,,,,,,99,93,94,54,38,49,55,99,99,,,,,,,,,,,,False,,
P3498,Jorge,Delgado,2003-09-21,78,196,Hispanic,light,black,clean_shaven,R,SS,,0,,22,16,24,44,52,50,49,27,30,,,,,,,,,,,,36,25,33,44,52,50,49,36,44,,,,,,,,,,,,False,,
P9313,Bernardo,Noye,1999-10-17,77,177,Anglo,medium,red,goatee,R,3B,,0,,13,11,11,49,41,58,47,14,16,,,,,,,,,,,,19,22,19,49,41,58,47,23,29,,,,,,,,,,,,False,,
P6021,Percy,Baker,1994-06-10,74,238,African,dark,black,clean_shaven,R,3B,,0,,40,32,35,53,51,48,50,44,47,,,,,,,,,,,,44,29,33,53,51,48,50,40,44,,,,,,,,,,,,False,,
P4443,Fernando,Lopez,1990-04-28,71,185,Hispanic,medium,brown,beard,R,1B,,0,,47,40,36,50,58,43,48,50,50,,,,,,,,,,,,43,38,29,50,58,43,48,45,46,,,,,,,,,,,,False,,
P9808,Corey,Riehle,1999-10-21,77,161,Anglo,dark,red,clean_shaven,R,P,,1,,,,,44,,,,58,65,56,59,52,52,80,23,87,0,32,0,0,,,,44,,,,72,75,71,57,63,62,93,32,95,0,37,0,0,False,,
P9563,Carlos,Perez,1998-01-22,71,207,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,51,,,,99,7,6,50,16,6,48,0,56,56,51,0,0,,,,51,,,,99,16,59,29,16,13,53,0,70,62,59,0,0,False,,
P5548,Manuel,Vargas,1992-11-05,77,206,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,49,,,,37,50,42,44,39,39,45,64,0,84,57,0,0,,,,49,,,,33,41,41,39,42,33,37,64,0,83,47,0,0,False,,
P2219,Rich,Lajeunesse,2003-03-13,69,217,Anglo,light,brown,goatee,L,P,,1,,,,,56,,,,99,16,14,15,13,13,94,84,92,80,21,0,0,,,,56,,,,99,30,23,27,23,26,99,98,99,88,36,0,0,False,,
P3144,Ricardo,Vargas,1998-08-06,74,208,Hispanic,medium,brown,mustache,R,P,,1,,,,,43,,,,99,29,25,27,24,24,92,0,20,0,82,0,0,,,,43,,,,99,37,37,32,40,36,98,0,33,0,89,0,0,False,,
P8453,Jermaine,Washington,2000-12-12,70,230,African,dark,black,beard,L,P,,1,,,,,50,,,,99,11,10,50,19,9,63,60,66,80,37,0,0,,,,50,,,,99,25,62,25,24,24,76,67,78,90,50,0,0,False,,
P8771,Michale,Loncaric,2003-02-09,78,193,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,55,,,,36,99,97,89,90,91,71,78,28,0,0,0,0,,,,55,,,,41,99,99,96,99,99,78,89,42,0,0,0,0,False,,
P1639,Sterling,Shandy,1991-04-18,70,167,Anglo,medium,black,clean_shaven,R,RF,,0,,81,74,79,48,60,56,50,89,99,,,,,,,,,,,,79,66,76,48,60,56,50,87,99,,,,,,,,,,,,False,,
P3873,Manual,Justesen,1988-11-18,76,168,Anglo,light,brown,mustache,R,SS,,0,,91,65,97,49,55,48,50,99,99,,,,,,,,,,,,88,64,93,49,55,48,50,91,97,,,,,,,,,,,,False,,
P1658,Pedro,Morales,1989-01-09,78,249,Hispanic,medium,black,beard,R,RF,,0,,7,6,7,54,50,46,49,7,8,,,,,,,,,,,,10,10,10,54,50,46,49,10,10,,,,,,,,,,,,False,,
P5699,Juan,Guerrero,1995-11-04,77,182,Hispanic,medium,black,mustache,L,LF,,0,,54,46,56,55,39,42,53,61,62,,,,,,,,,,,,49,41,57,55,39,42,53,57,62,,,,,,,,,,,,False,,
P2827,Abraham,Slane,1994-06-10,76,175,Anglo,light,black,mustache,L,C,,0,,26,23,23,52,49,52,50,30,38,,,,,,,,,,,,28,22,26,52,49,52,50,28,39,,,,,,,,,,,,False,,
P6031,Manuel,Ramirez,1998-07-27,77,187,Hispanic,medium,brown,clean_shaven,L,2B,,0,,99,73,99,54,49,46,49,99,99,,,,,,,,,,,,99,86,99,54,49,46,49,99,99,,,,,,,,,,,,False,,
P3877,Miguel,Martinez,1995-10-17,69,172,Hispanic,light,black,clean_shaven,R,2B,,0,,24,16,25,54,58,54,48,27,29,,,,,,,,,,,,20,11,21,54,58,54,48,22,31,,,,,,,,,,,,False,,
P8250,Roberto,Martinez,1998-12-09,68,214,Hispanic,light,red,clean_shaven,R,2B,,0,,53,36,55,53,46,63,53,59,63,,,,,,,,,,,,62,49,65,53,46,63,53,69,73,,,,,,,,,,,,False,,
P9167,Denny,Wakeford,2005-02-15,74,208,Anglo,light,brown,mustache,L,P,,1,,,,,50,,,,99,99,95,99,89,89,81,34,30,33,0,0,0,,,,50,,,,99,99,99,99,99,99,95,60,52,55,0,0,0,False,,
P5209,Justin,Lovenduski,2007-04-17,78,235,Anglo,medium,red,clean_shaven,L,P,,1,,,,,45,,,,99,19,15,50,24,14,53,22,50,43,0,0,0,,,,45,,,,99,31,66,44,38,29,63,46,70,58,0,0,0,False,,
P6945,Kris,Saltourides,2003-12-25,75,192,Anglo,light,black,goatee,L,P,,1,,,,,50,,,,87,76,46,57,70,60,55,0,91,0,79,0,0,,,,50,,,,99,99,72,93,65,90,66,0,99,0,99,0,0,False,,
P6770,Jorge,Morales,2005-06-08,74,241,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,44,,,,99,70,60,54,67,57,40,70,0,80,38,0,0,,,,44,,,,99,85,73,78,82,75,53,90,0,93,54,0,0,False,,
P5424,Danial,Willia,2005-03-20,73,236,Anglo,medium,blonde,mustache,S,P,,1,,,,,46,,,,99,52,35,47,42,42,85,85,90,0,0,0,0,,,,46,,,,99,71,64,52,58,64,99,99,99,0,0,0,0,False,,
P1668,Alejandro,Torres,2007-07-02,68,216,Hispanic,medium,blonde,clean_shaven,S,3B,,0,,9,7,8,54,46,57,48,10,10,,,,,,,,,,,,29,31,18,54,46,57,48,35,24,,,,,,,,,,,,False,,
P8135,Darnell,Gaines,2006-08-05,72,161,African,light,black,clean_shaven,R,C,,0,,99,89,91,51,54,50,45,99,99,,,,,,,,,,,,99,99,99,51,54,50,45,99,99,,,,,,,,,,,,False,,
P4276,Weldon,Seesholtz,2005-09-16,68,189,Anglo,light,red,clean_shaven,S,2B,,0,,99,71,99,52,57,50,52,99,99,,,,,,,,,,,,99,86,99,52,57,50,52,99,99,,,,,,,,,,,,False,,
P9077,Antonio,Gonzalez,2005-06-14,68,209,Hispanic,dark,brown,clean_shaven,R,C,,0,,75,64,66,49,58,64,47,85,99,,,,,,,,,,,,88,87,80,49,58,64,47,99,99,,,,,,,,,,,,False,,
P1827,Jamal,Green,2004-09-24,77,214,African,light,brown,beard,R,C,,0,,78,67,68,52,58,60,48,88,99,,,,,,,,,,,,92,84,88,52,58,60,48,99,99,,,,,,,,,,,,False,,
P6159,Forrest,Fornell,2000-08-11,75,162,Anglo,light,black,goatee,R,P,,1,,,,,53,,,,78,49,42,44,40,40,47,59,93,31,0,0,0,,,,53,,,,92,55,49,53,48,55,53,73,99,44,0,0,0,False,,
P8769,Francisco,Morales,1994-03-10,68,224,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,30,27,28,25,25,58,49,48,91,0,0,0,,,,50,,,,99,27,24,28,26,23,56,47,51,94,0,0,0,False,,
P9481,Aurelio,Louden,2002-01-13,77,171,Anglo,light,red,beard,R,P,,1,,,,,45,,,,16,26,23,24,22,22,67,0,59,43,57,0,0,,,,45,,,,21,32,35,37,29,31,77,0,74,56,63,0,0,False,,
P4118,Franklyn,Berlove,1989-10-21,72,182,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,57,48,51,45,45,87,0,0,0,88,0,0,,,,49,,,,92,56,42,35,47,43,81,0,0,0,86,0,0,False,,
P5991,Manuel,Gonzalez,1992-10-07,74,195,Hispanic,light,black,beard,L,P,,1,,,,,45,,,,62,99,84,79,89,79,42,75,40,45,0,0,0,,,,45,,,,61,89,75,84,82,79,33,71,32,37,0,0,0,False,,
P8716,Jeffry,Dovey,1988-05-28,70,176,Anglo,light,brown,mustache,R,P,,1,,,,,54,,,,99,7,6,7,6,6,54,75,0,0,34,0,0,,,,54,,,,95,10,10,10,10,10,53,70,0,0,24,0,0,False,,
P3194,Eduardo,Reyes,2003-04-23,69,213,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,16,15,15,14,14,52,20,95,35,91,0,0,,,,51,,,,99,29,28,29,29,21,62,35,99,42,99,0,0,False,,
P9741,Arnold,Buikema,1996-08-03,68,211,Anglo,medium,black,beard,R,P,,1,,,,,52,,,,99,48,41,43,38,38,66,0,22,27,65,0,0,,,,52,,,,99,46,43,34,36,36,69,0,27,26,66,0,0,False,,
P2678,Loren,Cleaveland,1997-01-10,76,198,Anglo,light,brown,beard,R,P,,1,,,,,50,,,,99,62,70,57,51,51,63,0,40,0,50,0,0,,,,50,,,,99,60,60,54,75,48,60,0,39,0,47,0,0,False,,
P7098,Leroy,King,1992-08-27,78,188,African,dark,brown,beard,R,P,,1,,,,,52,,,,99,75,67,66,59,59,56,64,87,85,32,0,0,,,,52,,,,97,65,61,53,57,54,47,62,84,82,31,0,0,False,,
P7340,Jackson,Feiertag,1988-06-06,71,184,Anglo,light,blonde,beard,R,P,,1,,,,,47,,,,99,84,72,75,67,67,44,0,0,0,90,0,62,,,,47,,,,91,84,75,61,62,57,39,0,0,0,86,0,59,False,,
P1044,Deshawn,White,1995-07-07,72,245,African,dark,black,beard,R,C,,0,,50,43,44,53,61,55,49,56,71,,,,,,,,,,,,54,39,40,53,61,55,49,51,75,,,,,,,,,,,,False,,
P1275,Sherwood,Jomes,1996-11-13,68,219,Anglo,light,blonde,clean_shaven,S,1B,,0,,14,11,10,44,54,55,45,14,15,,,,,,,,,,,,12,10,14,44,54,55,45,13,18,,,,,,,,,,,,False,,
P7224,Rufus,Taylor,1990-12-29,77,199,African,dark,black,beard,R,2B,,0,,52,35,54,53,48,57,47,57,63,,,,,,,,,,,,48,26,44,53,48,57,47,52,61,,,,,,,,,,,,False,,
P7083,Francisco,Gonzalez,1991-04-26,73,162,Hispanic,light,brown,clean_shaven,R,3B,,0,,99,87,94,47,40,53,47,99,99,,,,,,,,,,,,98,78,86,47,40,53,47,95,97,,,,,,,,,,,,False,,
P3243,Augustus,Suennen,2002-06-13,77,182,Anglo,light,black,clean_shaven,R,SS,,0,,61,43,65,51,42,41,54,73,84,,,,,,,,,,,,74,48,77,51,42,41,54,80,92,,,,,,,,,,,,False,,
P8288,Bobbie,Maye,1995-04-24,78,227,Anglo,light,black,beard,L,LF,,0,,81,69,84,48,60,48,50,91,92,,,,,,,,,,,,76,73,84,48,60,48,50,88,96,,,,,,,,,,,,False,,
P2275,Rufus,Wright,1997-12-17,72,220,African,medium,brown,mustache,S,CF,,0,,60,43,70,49,48,50,48,62,64,,,,,,,,,,,,68,57,83,49,48,50,48,72,77,,,,,,,,,,,,False,,
P4445,Bret,Ditch,1998-08-26,68,222,Anglo,light,blonde,goatee,L,RF,,0,,91,82,88,43,53,59,52,99,99,,,,,,,,,,,,99,93,98,43,53,59,52,99,99,,,,,,,,,,,,False,,
P3486,Jim,Florek,1995-07-24,71,228,Anglo,dark,black,mustache,R,RF,,0,,75,68,73,55,61,56,48,83,92,,,,,,,,,,,,72,64,72,55,61,56,48,86,91,,,,,,,,,,,,False,,
P4035,Theo,Taplin,2000-09-27,76,206,Anglo,medium,brown,clean_shaven,R,C,,0,,59,50,51,52,63,60,48,66,84,,,,,,,,,,,,73,55,65,52,63,60,48,81,98,,,,,,,,,,,,False,,
P1023,Sanford,Haseman,1999-02-18,76,237,Anglo,medium,brown,mustache,S,2B,,0,,96,65,99,51,50,52,52,99,99,,,,,,,,,,,,99,70,99,51,50,52,52,99,99,,,,,,,,,,,,False,,
P8051,Carl,Karvonen,1993-08-27,70,226,Anglo,light,brown,clean_shaven,R,C,,0,,91,79,80,46,62,51,42,99,99,,,,,,,,,,,,85,72,72,46,62,51,42,96,98,,,,,,,,,,,,False,,
P2579,Carlos,Lopez,1998-10-01,76,206,Hispanic,light,black,goatee,L,LF,RF,0,,26,22,27,54,54,54,51,29,29,,,,,,,,,,,,37,35,42,54,54,54,51,43,38,,,,,,,,,,,,False,,
P4369,Mervin,Diulio,2001-12-04,70,162,Anglo,light,brown,clean_shaven,R,3B,,0,,8,6,7,53,56,62,57,8,9,,,,,,,,,,,,15,18,16,53,56,62,57,23,21,,,,,,,,,,,,False,,
P9018,Juan,Ramos,2000-10-29,76,163,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,51,,,,83,32,28,50,37,27,97,49,49,48,27,0,0,,,,51,,,,90,42,57,49,42,34,99,61,55,53,33,0,0,False,,
P4047,Barney,Lacoss,1993-09-15,70,245,Anglo,medium,red,goatee,L,P,,1,,,,,51,,,,99,99,98,89,90,92,92,52,0,63,0,0,0,,,,51,,,,91,93,88,87,93,90,82,49,0,63,0,0,0,False,,
P3530,Britt,Biggard,1997-12-03,78,165,Anglo,light,black,clean_shaven,R,P,,1,,,,,54,,,,99,18,17,18,16,16,46,0,0,94,0,0,0,,,,54,,,,99,32,27,24,24,25,55,0,0,99,0,0,0,False,,
P7909,Ervin,Lorenzana,1994-05-24,75,215,Anglo,medium,brown,beard,R,P,,1,,,,,48,,,,99,99,98,99,92,92,72,94,28,89,0,0,0,,,,48,,,,98,99,95,95,96,96,77,89,32,88,0,0,0,False,,
P5160,Roberto,Cruz,2002-04-08,78,162,Hispanic,light,black,clean_shaven,R,P,,1,,,,,43,,,,99,99,85,89,80,80,41,0,78,0,0,0,0,,,,43,,,,99,99,95,87,97,92,46,0,92,0,0,0,0,False,,
P9638,Eduardo,Gonzalez,2000-05-30,74,216,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,99,7,6,50,16,6,51,50,23,37,47,0,0,,,,53,,,,99,20,65,28,19,17,63,60,38,47,55,0,0,False,,
P7473,Luis,Castillo,1996-09-16,77,250,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,57,,,,77,99,99,99,93,93,92,40,38,0,65,0,0,,,,57,,,,79,97,94,97,98,92,95,43,35,0,67,0,0,False,,
P1239,Pedro,Rivera,1993-04-12,78,225,Hispanic,light,brown,beard,R,2B,,0,,30,20,31,55,63,63,50,33,36,,,,,,,,,,,,27,19,21,55,63,63,50,27,28,,,,,,,,,,,,False,,
P4896,Jefferson,Darvish,1993-08-14,68,173,Anglo,light,brown,clean_shaven,R,2B,,0,,88,59,91,41,59,62,53,97,99,,,,,,,,,,,,84,53,85,41,59,62,53,90,95,,,,,,,,,,,,False,,
P8690,Ben,Lafoe,1998-11-06,76,185,Anglo,light,black,clean_shaven,S,C,,0,,39,33,34,52,64,56,51,44,54,,,,,,,,,,,,44,42,47,52,64,56,51,49,69,,,,,,,,,,,,False,,
P2582,Malik,Robinson,1998-02-21,72,190,African,dark,black,clean_shaven,R,SS,,0,,44,31,47,51,58,56,52,53,60,,,,,,,,,,,,54,45,52,51,58,56,52,66,69,,,,,,,,,,,,False,,
P2296,Francisco,Garcia,1990-06-03,74,162,Hispanic,medium,brown,mustache,R,2B,,0,,13,9,14,48,48,61,52,15,16,,,,,,,,,,,,12,10,10,48,48,61,52,15,10,,,,,,,,,,,,False,,
P3166,Roberto,Rodriguez,1996-12-06,72,175,Hispanic,medium,brown,goatee,L,1B,,0,,72,60,55,51,46,52,53,76,74,,,,,,,,,,,,74,61,58,51,46,52,53,71,77,,,,,,,,,,,,False,,
P5853,Malik,Jefferson,1988-03-15,75,198,African,light,black,beard,R,SS,,0,,13,9,14,52,62,47,54,16,19,,,,,,,,,,,,10,10,10,52,62,47,54,10,13,,,,,,,,,,,,False,,
P7641,Junior,Litecky,1996-05-19,71,193,Anglo,dark,blonde,clean_shaven,R,RF,,0,,22,20,21,48,54,57,51,24,26,,,,,,,,,,,,26,21,25,48,54,57,51,23,27,,,,,,,,,,,,False,,
P2438,Jose,Torres,2007-01-12,69,188,Hispanic,light,black,mustache,R,P,,1,,,,,51,,,,99,13,11,11,10,10,49,94,40,0,0,0,0,,,,51,,,,99,37,26,27,41,38,67,99,55,0,0,0,0,False,,
P6485,Manuel,Vasquez,2007-01-03,76,204,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,44,,,,41,99,99,99,96,96,66,68,38,53,57,0,0,,,,44,,,,56,99,99,99,99,99,78,95,66,82,81,0,0,False,,
P9021,Eduardo,Guerrero,2006-09-17,73,206,Hispanic,light,brown,mustache,R,P,,1,,,,,47,,,,99,61,42,50,61,51,93,28,45,0,85,0,0,,,,47,,,,99,84,77,73,64,81,99,41,74,0,95,0,0,False,,
