player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9506,Blake,Giacalone,1997-08-12,68,238,Anglo,medium,brown,clean_shaven,R,CF,,0,,26,18,30,51,52,59,47,26,28,,,,,,,,,,,,28,17,30,51,52,59,47,29,28,,,,,,,,,,,,False,,
P8519,Cedric,Green,2000-05-06,76,197,African,dark,brown,goatee,L,LF,,0,,73,62,75,50,48,45,54,81,82,,,,,,,,,,,,81,75,83,50,48,45,54,88,89,,,,,,,,,,,,False,,
P3011,Christian,Favian,1999-09-03,69,237,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,99,99,99,94,94,83,94,69,63,0,0,0,,,,53,,,,99,99,99,99,99,99,93,99,76,78,0,0,0,False,,
P5769,Miguel,Garcia,1992-11-15,74,199,Hispanic,light,black,clean_shaven,L,P,,1,,,,,48,,,,99,99,99,89,90,99,50,33,0,0,0,0,0,,,,48,,,,97,96,86,85,98,97,40,32,0,0,0,0,0,False,,
P4706,Pedro,Perez,1988-04-21,68,228,Hispanic,light,black,clean_shaven,S,P,,1,,,,,48,,,,99,96,81,75,86,76,52,21,23,94,0,0,0,,,,48,,,,93,91,75,81,75,75,51,13,17,84,0,0,0,False,,
P9642,Francesco,Minster,1994-10-02,72,244,Anglo,light,black,clean_shaven,L,P,,1,,,,,49,,,,99,91,78,82,73,73,82,0,0,82,0,0,29,,,,49,,,,96,95,77,78,74,68,85,0,0,81,0,0,28,False,,
P6240,Miguel,Gomez,1994-10-15,76,170,Hispanic,light,brown,mustache,R,P,,1,,,,,52,,,,99,11,9,9,8,8,70,64,0,0,0,0,0,,,,52,,,,98,16,14,12,10,11,65,69,0,0,0,0,0,False,,
P6791,Francisco,Flores,1998-02-24,77,227,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,56,,,,99,99,99,99,99,99,95,42,33,41,82,0,0,,,,56,,,,99,99,99,99,99,99,99,47,42,56,94,0,0,False,,
P7799,Jorge,Ortiz,2003-08-15,75,244,Hispanic,dark,brown,goatee,R,P,,1,,,,,49,,,,92,86,73,77,69,69,89,37,53,21,26,0,0,,,,49,,,,98,99,88,77,79,83,99,46,63,34,32,0,0,False,,
P1028,Miguel,Gonzalez,1996-07-17,75,165,Hispanic,light,black,goatee,R,SS,,0,,72,51,77,51,51,66,53,87,99,,,,,,,,,,,,69,55,72,51,51,66,53,86,99,,,,,,,,,,,,False,,
P5711,Deshawn,Washington,2002-10-14,72,237,African,dark,brown,mustache,R,C,,0,,55,48,48,48,52,59,53,62,79,,,,,,,,,,,,64,62,59,48,52,59,53,67,86,,,,,,,,,,,,False,,
P9884,Rafael,Perez,1992-07-12,72,186,Hispanic,medium,brown,clean_shaven,R,CF,RF,0,,24,17,28,50,51,59,53,25,26,,,,,,,,,,,,20,17,19,50,51,59,53,24,17,,,,,,,,,,,,False,,
P8919,Drew,Terrible,1996-11-22,72,195,Anglo,light,brown,beard,R,RF,,0,,14,13,13,48,50,54,48,15,17,,,,,,,,,,,,15,18,11,48,50,54,48,10,14,,,,,,,,,,,,False,,
P7028,Britt,Biggard,1996-11-14,68,238,Anglo,light,black,clean_shaven,R,2B,,0,,18,12,18,53,41,49,47,20,21,,,,,,,,,,,,18,10,19,53,41,49,47,21,25,,,,,,,,,,,,False,,
P1662,Tod,Violett,2003-04-01,74,169,Anglo,light,black,clean_shaven,R,RF,,0,,20,18,19,44,59,51,49,22,24,,,,,,,,,,,,34,29,28,44,59,51,49,33,29,,,,,,,,,,,,False,,
P6759,Roberto,Rivera,1997-05-23,76,183,Hispanic,medium,brown,clean_shaven,R,3B,,0,,93,75,81,49,61,49,53,99,99,,,,,,,,,,,,95,74,85,49,61,49,53,96,99,,,,,,,,,,,,False,,
P2480,Tyrone,Mitchell,1986-11-07,69,248,African,dark,black,mustache,R,2B,,0,,72,49,74,46,49,59,58,79,86,,,,,,,,,,,,68,47,71,46,49,59,58,69,86,,,,,,,,,,,,False,,
P9943,Malik,Baker,2005-05-21,68,213,African,dark,black,clean_shaven,S,P,,1,,,,,44,,,,99,76,64,58,70,60,43,32,0,0,0,0,0,,,,44,,,,99,89,72,80,86,88,67,62,0,0,0,0,0,False,,
P4632,Juan,Hernandez,2006-10-31,73,189,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,43,,,,30,99,87,92,82,82,42,70,44,82,26,0,0,,,,43,,,,43,99,99,99,99,99,60,89,61,99,56,0,0,False,,
P1440,Porter,Magnus,2004-10-24,74,203,Anglo,dark,red,clean_shaven,S,P,,1,,,,,48,,,,99,99,88,93,83,83,51,0,30,0,95,0,0,,,,48,,,,99,99,99,94,99,99,79,0,45,0,99,0,0,False,,
P2597,Man,Antonakos,2004-02-15,70,213,Anglo,light,black,clean_shaven,R,P,,1,,,,,55,,,,99,69,60,62,55,55,72,31,0,74,65,0,0,,,,55,,,,99,97,78,79,78,71,95,49,0,89,90,0,0,False,,
P1879,Sung,Pham,2004-11-11,71,169,Asian,light,black,mustache,R,P,,1,,,,,55,,,,99,13,12,12,11,11,85,81,76,94,93,0,0,,,,55,,,,99,31,32,28,24,26,99,99,97,99,99,0,0,False,,
P1019,Francisco,Perez,2003-10-29,68,188,Hispanic,light,brown,clean_shaven,L,1B,,0,,59,49,45,54,56,50,52,63,61,,,,,,,,,,,,78,60,64,54,56,50,52,88,87,,,,,,,,,,,,False,,
P5801,Manuel,Gomez,2006-06-18,75,183,Hispanic,medium,black,clean_shaven,R,3B,,0,,69,56,60,51,50,56,48,76,84,,,,,,,,,,,,90,66,78,51,50,56,48,92,99,,,,,,,,,,,,False,,
P1023,Percy,Harris,2003-10-22,69,206,African,medium,black,clean_shaven,R,LF,,0,,99,86,99,46,53,58,57,99,99,,,,,,,,,,,,99,99,99,46,53,58,57,99,99,,,,,,,,,,,,False,,
P1402,Floyd,Lataquin,2006-07-26,76,237,Anglo,light,black,clean_shaven,L,2B,,0,,28,19,29,54,47,40,55,31,32,,,,,,,,,,,,54,48,50,54,47,40,55,52,44,,,,,,,,,,,,False,,
P3007,Jacinto,Scholler,2004-08-02,71,226,Anglo,light,brown,mustache,L,2B,,0,,43,29,44,47,60,46,49,47,50,,,,,,,,,,,,63,45,65,47,60,46,49,59,79,,,,,,,,,,,,False,,
P7905,Jorge,Mendoza,1990-01-28,71,201,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,45,,,,24,53,46,50,54,44,59,34,46,69,61,0,0,,,,45,,,,24,43,45,52,41,42,59,33,39,63,59,0,0,False,,
P2210,Pedro,Flores,1987-12-18,76,229,Hispanic,medium,blonde,mustache,R,P,,1,,,,,48,,,,99,76,79,70,63,63,43,66,0,0,0,0,56,,,,48,,,,97,74,66,58,76,58,41,65,0,0,0,0,47,False,,
P3741,Cedric,Young,2000-12-25,76,166,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,11,9,10,9,9,84,31,0,0,88,0,0,,,,47,,,,99,26,21,24,17,22,99,40,0,0,99,0,0,False,,
P1530,Delbert,Wilner,1990-03-19,68,208,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,48,,,,74,58,55,53,47,47,79,0,0,46,91,0,0,,,,48,,,,70,55,50,44,48,44,69,0,0,44,85,0,0,False,,
P6234,Xavier,Mitchell,1998-09-30,78,169,African,dark,black,goatee,S,P,,1,,,,,54,,,,58,63,48,56,50,50,46,66,0,0,20,0,0,,,,65,,,,67,76,70,55,61,63,59,79,0,0,32,0,0,False,,
P6806,Fausto,Joplin,1989-11-21,75,246,Anglo,medium,black,beard,L,P,,1,,,,,51,,,,99,39,41,50,42,32,90,53,73,45,0,0,0,,,,51,,,,97,38,41,39,34,29,84,44,64,35,0,0,0,False,,
P3787,Percy,White,1991-02-25,71,209,African,dark,black,mustache,R,P,,1,,,,,51,,,,99,47,51,43,38,38,96,64,49,59,31,0,0,,,,51,,,,90,44,40,31,46,38,93,59,40,51,26,0,0,False,,
P5521,Wilfredo,Neubaum,1987-03-31,71,238,Anglo,medium,blonde,beard,R,P,,1,,,,,54,,,,99,73,66,66,59,59,47,38,38,31,0,0,85,,,,47,,,,95,65,65,49,60,56,44,33,28,28,0,0,84,False,,
P9896,Malik,Jefferson,1993-03-24,76,195,African,dark,black,beard,R,P,,1,,,,,55,,,,99,66,57,60,53,53,87,0,0,62,0,0,0,,,,55,,,,89,56,57,52,50,52,80,0,0,62,0,0,0,False,,
P1613,Carlos,Lopez,1993-04-08,73,182,Hispanic,medium,brown,mustache,R,P,,1,,,,,52,,,,99,10,9,9,8,8,66,48,0,0,61,0,0,,,,52,,,,89,10,10,10,10,10,64,39,0,0,56,0,0,False,,
P8248,Pedro,Guerrero,1990-05-23,74,210,Hispanic,medium,brown,beard,R,P,,1,,,,,46,,,,99,17,16,17,15,15,55,0,63,0,0,0,0,,,,46,,,,95,10,11,10,15,10,46,0,56,0,0,0,0,False,,
P1704,Jorge,Castillo,1996-03-17,76,180,Hispanic,medium,blonde,mustache,R,C,,0,,18,15,16,58,47,56,48,20,25,,,,,,,,,,,,20,18,16,58,47,56,48,15,30,,,,,,,,,,,,False,,
P6227,Kristofer,Kinstle,1994-10-29,72,234,Anglo,dark,black,clean_shaven,R,1B,,0,,64,54,49,56,47,54,51,68,66,,,,,,,,,,,,66,53,49,56,47,54,51,73,69,,,,,,,,,,,,False,,
P3031,Jamal,Walker,2004-07-21,69,208,African,dark,brown,mustache,R,2B,,0,,86,58,88,45,56,54,53,94,99,,,,,,,,,,,,98,84,98,45,56,54,53,99,99,,,,,,,,,,,,False,,
P9840,Francisco,Mendoza,1998-04-02,76,208,Hispanic,medium,brown,clean_shaven,R,3B,,0,,71,57,62,50,56,51,47,78,84,,,,,,,,,,,,86,67,74,50,56,51,47,85,98,,,,,,,,,,,,False,,
P9080,Douglas,Schlipp,1989-01-18,78,198,Anglo,medium,brown,mustache,R,SS,3B,0,,83,59,89,52,53,65,53,99,99,,,,,,,,,,,,73,52,80,52,53,65,53,89,94,,,,,,,,,,,,False,,
P5382,Miguel,Sanchez,2000-01-15,77,167,Hispanic,medium,brown,clean_shaven,L,LF,,0,,23,19,23,52,45,54,48,25,26,,,,,,,,,,,,30,31,28,52,45,54,48,35,35,,,,,,,,,,,,False,,
P4896,Virgil,Lougee,2002-06-19,76,176,Anglo,light,black,clean_shaven,L,CF,,0,,61,44,71,49,48,46,53,63,65,,,,,,,,,,,,70,53,85,49,48,46,53,74,72,,,,,,,,,,,,False,,
P3825,Beau,Gaede,2004-02-02,70,160,Anglo,medium,brown,clean_shaven,R,RF,,0,,70,64,68,57,54,52,49,77,85,,,,,,,,,,,,93,91,80,57,54,52,49,99,99,,,,,,,,,,,,False,,
P3860,Manuel,Martinez,1994-02-20,76,244,Hispanic,medium,blonde,mustache,R,LF,,0,,59,50,61,48,37,59,53,66,65,,,,,,,,,,,,64,51,65,48,37,59,53,64,62,,,,,,,,,,,,False,,
P4407,Brendan,Brienen,1992-07-19,72,164,Anglo,medium,blonde,clean_shaven,L,CF,,0,,50,36,59,50,39,56,54,52,53,,,,,,,,,,,,44,33,55,50,39,56,54,49,44,,,,,,,,,,,,False,,
P4831,Ferdinand,Bratten,1992-09-07,72,243,Anglo,light,blonde,beard,R,C,,0,,8,7,7,52,57,54,51,9,13,,,,,,,,,,,,10,10,10,52,57,54,51,10,10,,,,,,,,,,,,False,,
P7262,Aurelio,Louden,1991-03-25,69,218,Anglo,light,brown,clean_shaven,L,CF,,0,,66,47,77,51,60,42,47,68,71,,,,,,,,,,,,62,44,67,51,60,42,47,58,62,,,,,,,,,,,,False,,
P1741,Donovan,Byse,1994-03-27,69,199,Anglo,medium,red,clean_shaven,S,SS,,0,,80,57,85,48,59,45,45,97,99,,,,,,,,,,,,80,56,83,48,59,45,45,96,99,,,,,,,,,,,,False,,
P2395,Leroy,White,1990-02-15,77,230,African,dark,brown,clean_shaven,L,RF,,0,,8,7,8,51,57,40,49,9,9,,,,,,,,,,,,10,10,10,51,57,40,49,10,10,,,,,,,,,,,,False,,
P5196,Fidel,Coman,2001-12-16,77,211,Anglo,light,brown,beard,R,P,,1,,,,,51,,,,75,10,9,9,8,8,66,34,46,61,0,0,0,,,,51,,,,82,15,24,14,21,20,81,49,61,66,0,0,0,False,,
P8303,Luis,Perez,1986-12-12,70,205,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,50,,,,36,60,48,54,49,49,75,47,94,43,46,0,0,,,,50,,,,34,58,51,49,48,41,75,38,90,39,37,0,0,False,,
P7662,Juan,Guerrero,1989-10-01,76,249,Hispanic,light,black,clean_shaven,R,P,,1,,,,,52,,,,99,63,54,56,50,50,83,0,50,0,0,0,0,,,,52,,,,93,63,54,47,54,45,79,0,40,0,0,0,0,False,,
P5440,Leroy,Young,1992-02-17,68,189,African,dark,black,beard,L,P,,1,,,,,46,,,,99,99,96,89,90,90,80,49,0,64,0,0,0,,,,46,,,,94,90,87,87,93,80,77,46,0,61,0,0,0,False,,
P7230,Jamal,Gaines,1990-08-06,69,207,African,dark,black,beard,R,P,,1,,,,,51,,,,54,73,62,65,58,58,53,0,0,0,86,0,0,,,,51,,,,48,63,63,52,60,49,51,0,0,0,82,0,0,False,,
P9914,Cedric,King,1993-04-30,75,220,African,light,black,clean_shaven,S,P,,1,,,,,45,,,,44,61,73,50,61,51,52,44,73,29,66,0,0,,,,45,,,,38,57,43,52,64,42,42,35,66,29,60,0,0,False,,
P5482,Leroy,Green,2001-07-13,71,244,African,dark,black,beard,L,P,,1,,,,,51,,,,89,99,99,89,90,96,83,46,26,91,79,0,0,,,,51,,,,99,99,99,99,99,99,95,52,36,99,94,0,0,False,,
P7808,Loyd,Riggie,1996-08-31,72,201,Anglo,light,brown,clean_shaven,L,RF,CF,0,,15,14,15,49,56,55,48,17,17,,,,,,,,,,,,15,10,19,49,56,55,48,19,22,,,,,,,,,,,,False,,
P7119,Garland,Coonrod,2002-09-27,73,243,Anglo,light,brown,clean_shaven,S,CF,,0,,36,25,41,48,52,50,52,36,38,,,,,,,,,,,,51,40,46,48,52,50,52,47,51,,,,,,,,,,,,False,,
P6900,Alexis,Hadsall,1988-03-10,72,231,Anglo,light,brown,goatee,S,CF,,0,,55,39,64,47,63,68,46,56,58,,,,,,,,,,,,50,30,61,47,63,68,46,53,51,,,,,,,,,,,,False,,
P3301,Darnell,Walker,1991-05-29,70,224,African,dark,black,clean_shaven,L,LF,,0,,84,71,87,47,59,50,51,94,96,,,,,,,,,,,,83,71,79,47,59,50,51,92,95,,,,,,,,,,,,False,,
P9161,Hector,Cruz,1993-06-12,70,209,Hispanic,light,red,mustache,L,1B,,0,,54,45,42,54,58,55,56,58,56,,,,,,,,,,,,54,42,35,54,58,55,56,50,49,,,,,,,,,,,,False,,
P4246,Fernando,Delgado,2004-08-04,72,212,Hispanic,medium,brown,clean_shaven,R,C,,0,,32,28,28,51,58,45,49,36,45,,,,,,,,,,,,54,50,41,51,58,45,49,51,56,,,,,,,,,,,,False,,
P7387,Solomon,Sorley,2001-07-21,68,177,Anglo,light,brown,mustache,L,C,,0,,18,15,16,49,55,56,47,20,25,,,,,,,,,,,,33,21,22,49,55,56,47,33,31,,,,,,,,,,,,False,,
P3589,Antonio,Sanchez,2000-07-24,77,164,Hispanic,light,brown,clean_shaven,R,LF,,0,,52,44,54,49,60,60,50,59,60,,,,,,,,,,,,62,50,63,49,60,60,50,69,72,,,,,,,,,,,,False,,
P6978,Juan,Gonzalez,2004-01-02,76,197,Hispanic,medium,red,goatee,L,P,,1,,,,,46,,,,99,11,9,50,19,9,99,0,67,70,33,0,0,,,,46,,,,99,36,79,37,28,28,99,0,85,94,43,0,0,False,,
P5608,Carlos,Rivera,2005-10-09,76,214,Hispanic,light,brown,mustache,R,P,,1,,,,,53,,,,99,46,39,41,37,37,69,77,78,43,92,0,0,,,,53,,,,99,66,60,50,58,61,94,99,99,56,99,0,0,False,,
P8438,Xavier,Young,2006-03-27,74,236,African,medium,black,beard,L,P,,1,,,,,47,,,,47,99,91,86,90,85,86,83,87,33,0,0,0,,,,47,,,,64,99,99,99,99,99,99,99,99,43,0,0,0,False,,
P6852,Luis,Martinez,2004-11-21,68,239,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,59,,,,99,99,99,89,90,98,80,0,0,0,40,0,0,,,,59,,,,99,99,99,99,99,99,99,0,0,0,64,0,0,False,,
P4593,Raymon,Schexnayder,2005-10-24,76,206,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,54,,,,94,99,98,89,90,92,75,0,0,92,22,0,0,,,,54,,,,99,99,99,99,99,99,99,0,0,99,33,0,0,False,,
P5389,Miguel,Lopez,2006-04-16,73,215,Hispanic,dark,black,clean_shaven,L,LF,,0,,10,8,10,54,48,56,43,11,11,,,,,,,,,,,,35,33,40,54,48,56,43,39,27,,,,,,,,,,,,False,,
P4737,Samuel,Tix,2004-05-31,75,206,Anglo,medium,black,clean_shaven,R,1B,,0,,75,62,57,54,55,54,51,79,78,,,,,,,,,,,,99,73,77,54,55,54,51,99,97,,,,,,,,,,,,False,,
P5394,Keneth,Plush,2007-03-26,71,160,Anglo,light,black,clean_shaven,R,2B,,0,,95,64,98,53,47,58,42,99,99,,,,,,,,,,,,99,85,99,53,47,58,42,99,99,,,,,,,,,,,,False,,
P5409,Olin,Tijerino,2004-11-17,76,234,Anglo,light,red,goatee,R,CF,,0,,94,67,99,51,51,63,49,95,98,,,,,,,,,,,,99,93,99,51,51,63,49,99,99,,,,,,,,,,,,False,,
P4132,Warren,Hazzard,2006-10-13,69,184,Anglo,light,blonde,clean_shaven,R,CF,,0,,32,23,38,45,57,51,49,33,34,,,,,,,,,,,,55,42,62,45,57,51,49,47,49,,,,,,,,,,,,False,,
P7213,Alejandro,Vargas,2001-04-01,74,164,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,41,,,,16,38,34,35,32,32,76,79,55,0,86,0,0,,,,41,,,,31,47,41,41,48,41,91,92,67,0,94,0,0,False,,
P3164,Jermaine,Carter,1992-09-17,76,185,African,light,black,clean_shaven,R,P,,1,,,,,52,,,,99,30,26,27,25,25,63,90,50,0,42,0,0,,,,52,,,,93,22,17,19,21,24,60,81,40,0,35,0,0,False,,
P5792,Reinaldo,Pilgreen,1992-03-17,73,208,Anglo,light,brown,clean_shaven,R,P,,1,,,,,55,,,,99,38,30,36,32,32,57,56,0,0,0,0,0,,,,55,,,,90,30,30,26,23,29,55,53,0,0,0,0,0,False,,
P9298,Mervin,Diulio,1990-11-10,69,199,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,27,28,24,50,32,22,61,20,40,35,24,0,0,,,,50,,,,19,21,43,30,20,14,58,19,30,34,14,0,0,False,,
P5971,Dong,Walp,2004-01-21,75,240,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,99,86,74,77,69,69,67,0,0,0,52,0,0,,,,50,,,,99,99,99,85,89,96,82,0,0,0,77,0,0,False,,
P5408,Francisco,Rodriguez,1990-12-18,69,221,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,53,,,,95,35,29,50,37,27,62,82,95,93,0,0,0,,,,53,,,,86,28,46,30,25,19,52,72,87,90,0,0,0,False,,
P3800,Antonio,Reyes,1992-11-21,74,238,Hispanic,medium,brown,mustache,R,P,,1,,,,,51,,,,24,46,46,42,38,38,46,58,31,26,79,0,0,,,,51,,,,18,36,39,29,44,38,39,53,26,26,71,0,0,False,,
P1297,Andre,Ghrist,2001-04-09,73,245,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,99,82,71,65,77,67,40,0,0,89,36,0,0,,,,53,,,,99,91,72,82,82,76,51,0,0,98,45,0,0,False,,
P7409,Clifton,Godleski,1989-09-13,71,218,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,81,70,73,65,65,85,0,29,0,52,0,0,,,,50,,,,95,78,64,55,67,64,84,0,20,0,50,0,0,False,,
P7444,Jamal,Scott,1999-08-19,74,242,African,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,67,64,61,54,54,69,53,0,0,25,0,0,,,,52,,,,99,77,71,60,71,61,79,67,0,0,35,0,0,False,,
P7703,Percy,Gaines,1988-07-07,69,237,African,dark,black,goatee,R,P,,1,,,,,51,,,,99,34,29,31,28,28,80,32,81,0,0,0,0,,,,51,,,,93,30,21,19,20,24,80,25,74,0,0,0,0,False,,
P3737,Ed,Anttila,2000-08-07,72,168,Anglo,light,brown,mustache,R,C,,0,,71,61,63,53,43,43,51,81,99,,,,,,,,,,,,80,74,73,53,43,43,51,94,99,,,,,,,,,,,,False,,
P2158,Duncan,Sens,1995-03-10,74,181,Anglo,medium,red,clean_shaven,R,1B,,0,,97,81,75,51,44,46,50,99,99,,,,,,,,,,,,99,82,76,51,44,46,50,95,99,,,,,,,,,,,,False,,
P2026,Yong,Le,1993-02-11,76,250,Asian,medium,black,mustache,R,2B,,0,,97,66,99,48,45,44,51,99,99,,,,,,,,,,,,95,57,90,48,45,44,51,97,96,,,,,,,,,,,,False,,
P2338,Hung,Krolczyk,2001-09-13,68,210,Anglo,light,black,clean_shaven,L,3B,,0,,66,53,58,53,52,58,49,73,79,,,,,,,,,,,,80,64,63,53,52,58,49,83,86,,,,,,,,,,,,False,,
P1302,Jermaine,Jackson,2002-04-13,68,248,African,dark,black,goatee,S,SS,,0,,94,67,99,53,45,46,54,99,99,,,,,,,,,,,,99,82,99,53,45,46,54,99,99,,,,,,,,,,,,False,,
P2247,Pedro,Castillo,1999-10-11,71,173,Hispanic,medium,brown,clean_shaven,S,LF,,0,,47,39,48,50,53,61,50,52,53,,,,,,,,,,,,53,53,53,50,53,61,50,58,62,,,,,,,,,,,,False,,
P1070,Barney,Kuser,2001-08-29,72,224,Anglo,light,black,mustache,R,CF,,0,,78,55,90,49,52,47,51,79,82,,,,,,,,,,,,86,61,99,49,52,47,51,89,87,,,,,,,,,,,,False,,
P4467,Jermaine,Robinson,2000-09-19,76,221,African,dark,black,mustache,L,RF,,0,,87,79,84,57,45,55,55,95,99,,,,,,,,,,,,94,89,99,57,45,55,55,99,99,,,,,,,,,,,,False,,
P5227,Manuel,Rodriguez,2004-07-01,68,213,Hispanic,dark,black,goatee,R,LF,,0,,93,79,96,52,49,52,51,99,99,,,,,,,,,,,,99,99,99,52,49,52,51,99,99,,,,,,,,,,,,False,,
P2696,Andy,Alemany,1998-04-24,74,163,Anglo,medium,black,beard,L,2B,,0,,99,73,99,49,51,48,51,99,99,,,,,,,,,,,,99,79,99,49,51,48,51,99,99,,,,,,,,,,,,False,,
P4096,Stanford,Sanders,2003-06-22,77,178,Anglo,medium,black,goatee,L,C,,0,,57,49,50,54,41,46,51,64,80,,,,,,,,,,,,68,64,57,54,41,46,51,77,89,,,,,,,,,,,,False,,
P3970,Darryl,Fantauzzo,1989-08-07,74,170,Anglo,medium,red,goatee,R,C,,0,,29,25,26,51,47,47,53,33,41,,,,,,,,,,,,24,16,24,51,47,47,53,30,34,,,,,,,,,,,,False,,
P9292,Shad,Wheadon,1988-04-24,73,236,Anglo,light,black,beard,L,LF,,0,,99,86,99,54,57,44,52,99,99,,,,,,,,,,,,94,79,95,54,57,44,52,99,97,,,,,,,,,,,,False,,
P5668,Emmett,Langoni,1989-04-09,75,237,Anglo,light,black,clean_shaven,R,SS,,0,,71,50,75,52,57,54,46,85,97,,,,,,,,,,,,64,42,74,52,57,54,46,76,95,,,,,,,,,,,,False,,
P4787,Pedro,Reyes,1995-10-01,73,195,Hispanic,light,black,clean_shaven,R,P,,1,,,,,45,,,,99,64,55,57,51,51,91,0,0,68,0,0,0,,,,45,,,,96,60,58,48,56,49,87,0,0,64,0,0,0,False,,
P3308,Edwardo,Jarzynka,2000-06-16,68,226,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,15,9,7,7,6,6,83,63,70,31,38,0,0,,,,50,,,,30,14,17,14,19,21,88,69,84,46,53,0,0,False,,
P1291,Antonio,Gomez,2000-05-01,68,164,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,57,,,,99,53,45,50,51,41,67,0,0,32,85,0,0,,,,57,,,,99,64,60,60,50,54,72,0,0,44,95,0,0,False,,
P7783,Marcos,Esplain,1991-08-27,72,183,Anglo,light,brown,clean_shaven,R,P,,1,,,,,63,,,,68,99,90,95,85,85,96,23,45,39,35,0,0,,,,62,,,,62,90,86,85,84,79,90,17,45,35,35,0,0,False,,
P1682,Shawn,Peralto,1990-09-16,78,176,Anglo,light,brown,mustache,R,P,,1,,,,,56,,,,99,32,28,30,27,27,70,21,59,35,0,0,0,,,,56,,,,89,29,22,24,23,18,66,16,52,28,0,0,0,False,,
P2707,Felton,Ginnery,2000-04-10,70,196,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,51,,,,99,99,93,97,87,87,64,41,46,75,68,0,0,,,,51,,,,99,99,99,96,98,95,74,52,58,84,78,0,0,False,,
P6058,Carlos,Martinez,2003-10-05,73,242,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,40,99,99,99,99,99,83,45,0,0,0,0,0,,,,48,,,,56,99,99,99,99,99,96,59,0,0,0,0,0,False,,
P6831,Hector,Castillo,1996-04-15,71,231,Hispanic,light,black,clean_shaven,L,LF,,0,,35,30,36,47,52,52,51,39,40,,,,,,,,,,,,33,28,38,47,52,52,51,42,40,,,,,,,,,,,,False,,
P2965,Nick,Hern,1990-12-30,68,209,Anglo,light,black,clean_shaven,L,C,,0,,91,78,80,51,59,44,47,99,99,,,,,,,,,,,,83,78,74,51,59,44,47,89,95,,,,,,,,,,,,False,,
P5202,Fernando,Rodriguez,1999-09-03,77,197,Hispanic,dark,black,beard,R,1B,,0,,99,96,88,50,58,62,58,99,99,,,,,,,,,,,,99,99,94,50,58,62,58,99,99,,,,,,,,,,,,False,,
P3748,Judson,Houseal,1998-12-26,72,191,Anglo,light,blonde,clean_shaven,R,2B,,0,,48,32,49,48,52,55,53,53,57,,,,,,,,,,,,60,41,56,48,52,55,53,65,68,,,,,,,,,,,,False,,
P9295,Jamal,Young,1998-03-16,75,228,African,light,black,clean_shaven,R,2B,,0,,29,19,30,53,54,50,50,32,34,,,,,,,,,,,,40,27,38,53,54,50,50,46,47,,,,,,,,,,,,False,,
P2565,Manuel,Morales,1999-09-16,69,200,Hispanic,medium,brown,goatee,L,1B,,0,,82,69,63,52,57,50,51,87,86,,,,,,,,,,,,97,82,73,52,57,50,51,99,99,,,,,,,,,,,,False,,
P9634,Tanner,Stoutner,2002-09-22,77,187,Anglo,light,blonde,goatee,R,3B,,0,,42,34,37,52,65,56,50,46,51,,,,,,,,,,,,54,39,50,52,65,56,50,55,64,,,,,,,,,,,,False,,
P9458,Alejandro,Reyes,2002-07-11,74,226,Hispanic,medium,black,clean_shaven,S,SS,,0,,54,39,58,51,54,56,52,65,74,,,,,,,,,,,,69,46,73,51,54,56,52,75,86,,,,,,,,,,,,False,,
P8650,Miguel,Rodriguez,2004-07-14,69,240,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,55,,,,32,8,7,8,7,7,77,73,92,0,0,0,54,,,,55,,,,57,19,31,18,37,31,87,89,99,0,0,0,71,False,,
