date,home,away,result,played,boxscore
2025-09-23,JAC,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_EL _at_JAC.html
2025-09-23,SAN,AUS,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_AUS_at_SAN.html
2025-09-23,PHO,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_LAS_at_PHO.html
2025-09-23,DAL,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_SAN1_at_DAL.html
2025-09-24,LOU,CHA,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_CHA_at_LOU.html
2025-09-24,JAC,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_NEW_at_JAC.html
2025-09-24,IND,AUS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_AUS_at_IND.html
2025-09-24,PHO,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_EL _at_PHO.html
2025-09-24,SAN,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_SAN1_at_SAN.html
2025-09-24,DAL,LAS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_LAS_at_DAL.html
2025-09-25,JAC,LOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_LOU_at_JAC.html
2025-09-25,CHA,AUS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_AUS_at_CHA.html
2025-09-25,PHO,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_NEW_at_PHO.html
2025-09-25,IND,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_SAN1_at_IND.html
2025-09-25,DAL,EL ,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_EL _at_DAL.html
2025-09-25,SAN,LAS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_LAS_at_SAN.html
2025-09-26,LOU,AUS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_AUS_at_LOU.html
2025-09-26,PHO,JAC,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_JAC_at_PHO.html
2025-09-26,CHA,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_SAN1_at_CHA.html
2025-09-26,DAL,NEW,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_NEW_at_DAL.html
2025-09-26,IND,LAS,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_LAS_at_IND.html
2025-09-26,SAN,EL ,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_EL _at_SAN.html
2025-10-03,PHO,LOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_LOU_at_PHO.html
2025-10-03,AUS,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_SAN1_at_AUS.html
2025-10-03,DAL,JAC,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_JAC_at_DAL.html
2025-10-03,CHA,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_LAS_at_CHA.html
2025-10-03,SAN,NEW,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_NEW_at_SAN.html
2025-10-03,IND,EL ,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_EL _at_IND.html
2025-10-04,LOU,SAN1,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_SAN1_at_LOU.html
2025-10-04,DAL,PHO,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_PHO_at_DAL.html
2025-10-04,AUS,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_LAS_at_AUS.html
2025-10-04,SAN,JAC,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_JAC_at_SAN.html
2025-10-04,CHA,EL ,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_EL _at_CHA.html
2025-10-04,IND,NEW,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_NEW_at_IND.html
2025-10-05,DAL,LOU,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_LOU_at_DAL.html
2025-10-05,SAN1,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_LAS_at_SAN1.html
2025-10-05,SAN,PHO,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_PHO_at_SAN.html
2025-10-05,AUS,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_EL _at_AUS.html
2025-10-05,IND,JAC,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_JAC_at_IND.html
2025-10-05,CHA,NEW,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_NEW_at_CHA.html
2025-10-06,LOU,LAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_LAS_at_LOU.html
2025-10-06,SAN,DAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_DAL_at_SAN.html
2025-10-06,SAN1,EL ,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_EL _at_SAN1.html
2025-10-06,IND,PHO,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_PHO_at_IND.html
2025-10-06,AUS,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_NEW_at_AUS.html
2025-10-06,CHA,JAC,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_JAC_at_CHA.html
2025-10-07,SAN,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_LOU_at_SAN.html
2025-10-07,LAS,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_EL _at_LAS.html
2025-10-07,IND,DAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_DAL_at_IND.html
2025-10-07,SAN1,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_NEW_at_SAN1.html
2025-10-07,CHA,PHO,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_PHO_at_CHA.html
2025-10-07,AUS,JAC,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_JAC_at_AUS.html
2025-10-08,LOU,EL ,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_EL _at_LOU.html
2025-10-08,IND,SAN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_SAN_at_IND.html
2025-10-08,LAS,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_NEW_at_LAS.html
2025-10-08,CHA,DAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_DAL_at_CHA.html
2025-10-08,SAN1,JAC,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_JAC_at_SAN1.html
2025-10-08,AUS,PHO,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_PHO_at_AUS.html
2025-10-09,IND,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_LOU_at_IND.html
2025-10-09,EL ,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_NEW_at_EL .html
2025-10-09,CHA,SAN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_SAN_at_CHA.html
2025-10-09,LAS,JAC,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_JAC_at_LAS.html
2025-10-09,AUS,DAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_DAL_at_AUS.html
2025-10-09,SAN1,PHO,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_PHO_at_SAN1.html
2025-10-10,LOU,NEW,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_NEW_at_LOU.html
2025-10-10,CHA,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_IND_at_CHA.html
2025-10-10,EL ,JAC,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_JAC_at_EL .html
2025-10-10,AUS,SAN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_SAN_at_AUS.html
2025-10-10,LAS,PHO,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_PHO_at_LAS.html
2025-10-10,SAN1,DAL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_DAL_at_SAN1.html
2025-10-11,CHA,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_LOU_at_CHA.html
2025-10-11,NEW,JAC,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_JAC_at_NEW.html
2025-10-11,AUS,IND,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_IND_at_AUS.html
2025-10-11,EL ,PHO,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_PHO_at_EL .html
2025-10-11,SAN1,SAN,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_SAN_at_SAN1.html
2025-10-11,LAS,DAL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_DAL_at_LAS.html
2025-10-12,LOU,JAC,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_JAC_at_LOU.html
2025-10-12,AUS,CHA,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_CHA_at_AUS.html
2025-10-12,NEW,PHO,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_PHO_at_NEW.html
2025-10-12,SAN1,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_IND_at_SAN1.html
2025-10-12,EL ,DAL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_DAL_at_EL .html
2025-10-12,LAS,SAN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_SAN_at_LAS.html
2025-10-13,AUS,LOU,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-13_LOU_at_AUS.html
2025-10-13,JAC,PHO,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-13_PHO_at_JAC.html
2025-10-13,SAN1,CHA,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-13_CHA_at_SAN1.html
2025-10-13,NEW,DAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-13_DAL_at_NEW.html
2025-10-13,LAS,IND,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-13_IND_at_LAS.html
2025-10-13,EL ,SAN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-13_SAN_at_EL .html
2025-10-14,LOU,PHO,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_PHO_at_LOU.html
2025-10-14,SAN1,AUS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_AUS_at_SAN1.html
2025-10-14,JAC,DAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_DAL_at_JAC.html
2025-10-14,LAS,CHA,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_CHA_at_LAS.html
2025-10-14,NEW,SAN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_SAN_at_NEW.html
2025-10-14,EL ,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_IND_at_EL .html
2025-10-15,SAN1,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_LOU_at_SAN1.html
2025-10-15,PHO,DAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_DAL_at_PHO.html
2025-10-15,LAS,AUS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_AUS_at_LAS.html
2025-10-15,JAC,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_SAN_at_JAC.html
2025-10-15,EL ,CHA,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_CHA_at_EL .html
2025-10-15,NEW,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_IND_at_NEW.html
2025-10-16,LOU,DAL,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_DAL_at_LOU.html
2025-10-16,LAS,SAN1,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_SAN1_at_LAS.html
2025-10-16,PHO,SAN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_SAN_at_PHO.html
2025-10-16,EL ,AUS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_AUS_at_EL .html
2025-10-16,JAC,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_IND_at_JAC.html
2025-10-16,NEW,CHA,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_CHA_at_NEW.html
2025-10-17,LAS,LOU,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-17_LOU_at_LAS.html
2025-10-17,DAL,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-17_SAN_at_DAL.html
2025-10-17,EL ,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-17_SAN1_at_EL .html
2025-10-17,PHO,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-17_IND_at_PHO.html
2025-10-17,NEW,AUS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-17_AUS_at_NEW.html
2025-10-17,JAC,CHA,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-17_CHA_at_JAC.html
2025-10-18,LOU,SAN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_SAN_at_LOU.html
2025-10-18,EL ,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_LAS_at_EL .html
2025-10-18,DAL,IND,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_IND_at_DAL.html
2025-10-18,NEW,SAN1,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_SAN1_at_NEW.html
2025-10-18,PHO,CHA,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_CHA_at_PHO.html
2025-10-18,JAC,AUS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_AUS_at_JAC.html
2025-10-19,EL ,LOU,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_LOU_at_EL .html
2025-10-19,SAN,IND,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_IND_at_SAN.html
2025-10-19,NEW,LAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_LAS_at_NEW.html
2025-10-19,DAL,CHA,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_CHA_at_DAL.html
2025-10-19,JAC,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_SAN1_at_JAC.html
2025-10-19,PHO,AUS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_AUS_at_PHO.html
2025-10-20,LOU,IND,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_IND_at_LOU.html
2025-10-20,NEW,EL ,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_EL _at_NEW.html
2025-10-20,SAN,CHA,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_CHA_at_SAN.html
2025-10-20,JAC,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_LAS_at_JAC.html
2025-10-20,DAL,AUS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_AUS_at_DAL.html
2025-10-20,PHO,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_SAN1_at_PHO.html
2025-10-21,NEW,LOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_LOU_at_NEW.html
2025-10-21,IND,CHA,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_CHA_at_IND.html
2025-10-21,JAC,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_EL _at_JAC.html
2025-10-21,SAN,AUS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_AUS_at_SAN.html
2025-10-21,PHO,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_LAS_at_PHO.html
2025-10-21,DAL,SAN1,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_SAN1_at_DAL.html
