date,home,away,result,played,boxscore
2025-09-22,NAS,PHO,,,
2025-09-22,SAN2,CHI,,,
2025-09-22,MIL,ALB,,,
2025-09-22,SAN1,OKL,,,
2025-09-22,HOU,SAN,,,
2025-09-22,JAC,MEM,,,
2025-09-22,BOS,LOU,,,
2025-09-23,SAN2,NAS,,,
2025-09-23,PHO,ALB,,,
2025-09-23,SAN1,CHI,,,
2025-09-23,MIL,SAN,,,
2025-09-23,JAC,OKL,,,
2025-09-23,BOS,MEM,,,
2025-09-23,WAS,LOU,,,
2025-09-24,NAS,ALB,,,
2025-09-24,SAN1,SAN2,,,
2025-09-24,PHO,SAN,,,
2025-09-24,JAC,CHI,,,
2025-09-24,BOS,OKL,,,
2025-09-24,HOU,LOU,,,
2025-09-24,WAS,MEM,,,
2025-09-25,SAN1,NAS,,,
2025-09-25,ALB,SAN,,,
2025-09-25,JAC,SAN2,,,
2025-09-25,BOS,CHI,,,
2025-09-25,MIL,LOU,,,
2025-09-25,WAS,OKL,,,
2025-09-25,HOU,MEM,,,
2025-09-26,NAS,SAN,,,
2025-09-26,JAC,SAN1,,,
2025-09-26,BOS,SAN2,,,
2025-09-26,PHO,LOU,,,
2025-09-26,WAS,CHI,,,
2025-09-26,MIL,MEM,,,
2025-09-26,HOU,OKL,,,
2025-09-27,JAC,NAS,,,
2025-09-27,BOS,SAN1,,,
2025-09-27,ALB,LOU,,,
2025-09-27,WAS,SAN2,,,
2025-09-27,PHO,MEM,,,
2025-09-27,HOU,CHI,,,
2025-09-27,MIL,OKL,,,
2025-09-28,BOS,JAC,,,
2025-09-28,SAN,LOU,,,
2025-09-28,WAS,SAN1,,,
2025-09-28,ALB,MEM,,,
2025-09-28,HOU,SAN2,,,
2025-09-28,PHO,OKL,,,
2025-09-28,MIL,CHI,,,
2025-09-29,BOS,NAS,,,
2025-09-29,WAS,JAC,,,
2025-09-29,SAN,MEM,,,
2025-09-29,HOU,SAN1,,,
2025-09-29,ALB,OKL,,,
2025-09-29,MIL,SAN2,,,
2025-09-29,PHO,CHI,,,
2025-09-30,NAS,LOU,,,
2025-09-30,WAS,BOS,,,
2025-09-30,HOU,JAC,,,
2025-09-30,SAN,OKL,,,
2025-09-30,MIL,SAN1,,,
2025-09-30,ALB,CHI,,,
2025-09-30,PHO,SAN2,,,
2025-10-01,WAS,NAS,,,
2025-10-01,LOU,MEM,,,
2025-10-01,HOU,BOS,,,
2025-10-01,MIL,JAC,,,
2025-10-01,SAN,CHI,,,
2025-10-01,PHO,SAN1,,,
2025-10-01,ALB,SAN2,,,
2025-10-02,NAS,MEM,,,
2025-10-02,HOU,WAS,,,
2025-10-02,LOU,OKL,,,
2025-10-02,MIL,BOS,,,
2025-10-02,PHO,JAC,,,
2025-10-02,SAN,SAN2,,,
2025-10-02,ALB,SAN1,,,
2025-10-03,HOU,NAS,,,
2025-10-03,MEM,OKL,,,
2025-10-03,MIL,WAS,,,
2025-10-03,LOU,CHI,,,
2025-10-03,PHO,BOS,,,
2025-10-03,ALB,JAC,,,
2025-10-03,SAN,SAN1,,,
2025-10-04,NAS,OKL,,,
2025-10-04,MIL,HOU,,,
2025-10-04,MEM,CHI,,,
2025-10-04,PHO,WAS,,,
2025-10-04,LOU,SAN2,,,
2025-10-04,ALB,BOS,,,
2025-10-04,SAN,JAC,,,
2025-10-05,MIL,NAS,,,
2025-10-05,OKL,CHI,,,
2025-10-05,PHO,HOU,,,
2025-10-05,MEM,SAN2,,,
2025-10-05,ALB,WAS,,,
2025-10-05,LOU,SAN1,,,
2025-10-05,SAN,BOS,,,
2025-10-06,NAS,CHI,,,
2025-10-06,PHO,MIL,,,
2025-10-06,OKL,SAN2,,,
2025-10-06,ALB,HOU,,,
2025-10-06,MEM,SAN1,,,
2025-10-06,SAN,WAS,,,
2025-10-06,LOU,JAC,,,
2025-10-07,PHO,NAS,,,
2025-10-07,CHI,SAN2,,,
2025-10-07,ALB,MIL,,,
2025-10-07,OKL,SAN1,,,
2025-10-07,SAN,HOU,,,
2025-10-07,MEM,JAC,,,
2025-10-07,LOU,BOS,,,
2025-10-08,NAS,SAN2,,,
2025-10-08,ALB,PHO,,,
2025-10-08,CHI,SAN1,,,
2025-10-08,SAN,MIL,,,
2025-10-08,OKL,JAC,,,
2025-10-08,MEM,BOS,,,
2025-10-08,LOU,WAS,,,
2025-10-09,ALB,NAS,,,
2025-10-09,SAN2,SAN1,,,
2025-10-09,SAN,PHO,,,
2025-10-09,CHI,JAC,,,
2025-10-09,OKL,BOS,,,
2025-10-09,LOU,HOU,,,
2025-10-09,MEM,WAS,,,
2025-10-10,NAS,SAN1,,,
2025-10-10,SAN,ALB,,,
2025-10-10,SAN2,JAC,,,
2025-10-10,CHI,BOS,,,
2025-10-10,LOU,MIL,,,
2025-10-10,OKL,WAS,,,
2025-10-10,MEM,HOU,,,
2025-10-11,SAN,NAS,,,
2025-10-11,SAN1,JAC,,,
2025-10-11,SAN2,BOS,,,
2025-10-11,LOU,PHO,,,
2025-10-11,CHI,WAS,,,
2025-10-11,MEM,MIL,,,
2025-10-11,OKL,HOU,,,
2025-10-12,NAS,JAC,,,
2025-10-12,SAN1,BOS,,,
2025-10-12,LOU,ALB,,,
2025-10-12,SAN2,WAS,,,
2025-10-12,MEM,PHO,,,
2025-10-12,CHI,HOU,,,
2025-10-12,OKL,MIL,,,
2025-10-19,JAC,BOS,,,
2025-10-19,LOU,SAN,,,
2025-10-19,SAN1,WAS,,,
2025-10-19,MEM,ALB,,,
2025-10-19,SAN2,HOU,,,
2025-10-19,OKL,PHO,,,
2025-10-19,CHI,MIL,,,
2025-10-20,NAS,BOS,,,
2025-10-20,JAC,WAS,,,
2025-10-20,MEM,SAN,,,
2025-10-20,SAN1,HOU,,,
2025-10-20,OKL,ALB,,,
2025-10-20,SAN2,MIL,,,
2025-10-20,CHI,PHO,,,
2025-10-21,LOU,NAS,,,
2025-10-21,BOS,WAS,,,
2025-10-21,JAC,HOU,,,
2025-10-21,OKL,SAN,,,
2025-10-21,SAN1,MIL,,,
2025-10-21,CHI,ALB,,,
2025-10-21,SAN2,PHO,,,
2025-10-22,NAS,WAS,,,
2025-10-22,MEM,LOU,,,
2025-10-22,BOS,HOU,,,
2025-10-22,JAC,MIL,,,
2025-10-22,CHI,SAN,,,
2025-10-22,SAN1,PHO,,,
2025-10-22,SAN2,ALB,,,
2025-10-23,MEM,NAS,,,
2025-10-23,WAS,HOU,,,
2025-10-23,OKL,LOU,,,
2025-10-23,BOS,MIL,,,
2025-10-23,JAC,PHO,,,
2025-10-23,SAN2,SAN,,,
2025-10-23,SAN1,ALB,,,
2025-10-24,NAS,HOU,,,
2025-10-24,OKL,MEM,,,
2025-10-24,WAS,MIL,,,
2025-10-24,CHI,LOU,,,
2025-10-24,BOS,PHO,,,
2025-10-24,JAC,ALB,,,
2025-10-24,SAN1,SAN,,,
2025-10-25,OKL,NAS,,,
2025-10-25,HOU,MIL,,,
2025-10-25,CHI,MEM,,,
2025-10-25,WAS,PHO,,,
2025-10-25,SAN2,LOU,,,
2025-10-25,BOS,ALB,,,
2025-10-25,JAC,SAN,,,
2025-10-26,NAS,MIL,,,
2025-10-26,CHI,OKL,,,
2025-10-26,HOU,PHO,,,
2025-10-26,SAN2,MEM,,,
2025-10-26,WAS,ALB,,,
2025-10-26,SAN1,LOU,,,
2025-10-26,BOS,SAN,,,
2025-10-27,CHI,NAS,,,
2025-10-27,SAN2,OKL,,,
2025-10-27,SAN1,MEM,,,
2025-10-27,JAC,LOU,,,
