date,home,away,result,played,boxscore
2025-08-21,SAN3,EL ,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_EL _at_SAN3.html
2025-08-21,PHI,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_WAS_at_PHI.html
2025-08-21,SAN2,BOS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_BOS_at_SAN2.html
2025-08-21,DEN,SAN1,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_SAN1_at_DEN.html
2025-08-21,BAL,SAN,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_SAN_at_BAL.html
2025-08-22,LAS,LOU,2-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_LOU_at_LAS.html
2025-08-22,SAN3,IND,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_IND_at_SAN3.html
2025-08-22,ALB,WAS,8-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_WAS_at_ALB.html
2025-08-22,SAN2,EL ,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_EL _at_SAN2.html
2025-08-22,PHI,SAN1,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_SAN1_at_PHI.html
2025-08-22,BAL,BOS,13-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_BOS_at_BAL.html
2025-08-22,DEN,SAN,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_SAN_at_DEN.html
2025-08-23,SAN3,LAS,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_LAS_at_SAN3.html
2025-08-23,NEW,WAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_WAS_at_NEW.html
2025-08-23,SAN2,IND,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_IND_at_SAN2.html
2025-08-23,ALB,SAN1,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_SAN1_at_ALB.html
2025-08-23,BAL,EL ,7-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_EL _at_BAL.html
2025-08-23,PHI,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_SAN_at_PHI.html
2025-08-23,DEN,BOS,11-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_BOS_at_DEN.html
2025-08-24,SAN3,LOU,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_LOU_at_SAN3.html
2025-08-24,SAN2,LAS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_LAS_at_SAN2.html
2025-08-24,NEW,SAN1,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_SAN1_at_NEW.html
2025-08-24,BAL,IND,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_IND_at_BAL.html
2025-08-24,ALB,SAN,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_SAN_at_ALB.html
2025-08-24,DEN,EL ,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_EL _at_DEN.html
2025-08-24,PHI,BOS,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_BOS_at_PHI.html
2025-08-25,LOU,WAS,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_WAS_at_LOU.html
2025-08-25,SAN2,SAN3,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_SAN3_at_SAN2.html
2025-08-25,BAL,LAS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_LAS_at_BAL.html
2025-08-25,NEW,SAN,10-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_SAN_at_NEW.html
2025-08-25,DEN,IND,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_IND_at_DEN.html
2025-08-25,ALB,BOS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_BOS_at_ALB.html
2025-08-25,PHI,EL ,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_EL _at_PHI.html
2025-08-26,SAN2,LOU,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_LOU_at_SAN2.html
2025-08-26,WAS,SAN1,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_SAN1_at_WAS.html
2025-08-26,BAL,SAN3,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_SAN3_at_BAL.html
2025-08-26,DEN,LAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_LAS_at_DEN.html
2025-08-26,NEW,BOS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_BOS_at_NEW.html
2025-08-26,PHI,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_IND_at_PHI.html
2025-08-26,ALB,EL ,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_EL _at_ALB.html
2025-08-27,LOU,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_SAN1_at_LOU.html
2025-08-27,BAL,SAN2,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_SAN2_at_BAL.html
2025-08-27,WAS,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_SAN_at_WAS.html
2025-08-27,DEN,SAN3,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_SAN3_at_DEN.html
2025-08-27,PHI,LAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_LAS_at_PHI.html
2025-08-27,NEW,EL ,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_EL _at_NEW.html
2025-08-27,ALB,IND,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_IND_at_ALB.html
2025-08-28,BAL,LOU,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_LOU_at_BAL.html
2025-08-28,SAN1,SAN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_SAN_at_SAN1.html
2025-08-28,DEN,SAN2,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_SAN2_at_DEN.html
2025-08-28,WAS,BOS,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_BOS_at_WAS.html
2025-08-28,PHI,SAN3,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_SAN3_at_PHI.html
2025-08-28,ALB,LAS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_LAS_at_ALB.html
2025-08-28,NEW,IND,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_IND_at_NEW.html
2025-08-29,LOU,SAN,12-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_SAN_at_LOU.html
2025-08-29,DEN,BAL,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_BAL_at_DEN.html
2025-08-29,SAN1,BOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_BOS_at_SAN1.html
2025-08-29,PHI,SAN2,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_SAN2_at_PHI.html
2025-08-29,WAS,EL ,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_EL _at_WAS.html
2025-08-29,ALB,SAN3,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_SAN3_at_ALB.html
2025-08-29,NEW,LAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_LAS_at_NEW.html
2025-08-30,DEN,LOU,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_LOU_at_DEN.html
2025-08-30,SAN,BOS,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_BOS_at_SAN.html
2025-08-30,PHI,BAL,6-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_BAL_at_PHI.html
2025-08-30,SAN1,EL ,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_EL _at_SAN1.html
2025-08-30,ALB,SAN2,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_SAN2_at_ALB.html
2025-08-30,WAS,IND,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_IND_at_WAS.html
2025-08-30,NEW,SAN3,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_SAN3_at_NEW.html
2025-08-31,LOU,BOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_BOS_at_LOU.html
2025-08-31,PHI,DEN,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_DEN_at_PHI.html
2025-08-31,SAN,EL ,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_EL _at_SAN.html
2025-08-31,ALB,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_BAL_at_ALB.html
2025-08-31,SAN1,IND,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_IND_at_SAN1.html
2025-08-31,NEW,SAN2,10-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_SAN2_at_NEW.html
2025-08-31,WAS,LAS,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_LAS_at_WAS.html
2025-09-01,PHI,LOU,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_LOU_at_PHI.html
2025-09-01,BOS,EL ,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_EL _at_BOS.html
2025-09-01,ALB,DEN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_DEN_at_ALB.html
2025-09-01,SAN,IND,15-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_IND_at_SAN.html
2025-09-01,NEW,BAL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_BAL_at_NEW.html
2025-09-01,SAN1,LAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_LAS_at_SAN1.html
2025-09-01,WAS,SAN3,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_SAN3_at_WAS.html
2025-09-02,LOU,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_EL _at_LOU.html
2025-09-02,ALB,PHI,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_PHI_at_ALB.html
2025-09-02,BOS,IND,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_IND_at_BOS.html
2025-09-02,NEW,DEN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_DEN_at_NEW.html
2025-09-02,SAN,LAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_LAS_at_SAN.html
2025-09-02,SAN1,SAN3,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_SAN3_at_SAN1.html
2025-09-02,WAS,SAN2,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_SAN2_at_WAS.html
2025-09-03,ALB,LOU,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_LOU_at_ALB.html
2025-09-03,EL ,IND,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_IND_at_EL .html
2025-09-03,NEW,PHI,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_PHI_at_NEW.html
2025-09-03,BOS,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_LAS_at_BOS.html
2025-09-03,SAN,SAN3,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_SAN3_at_SAN.html
2025-09-03,WAS,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_BAL_at_WAS.html
2025-09-03,SAN1,SAN2,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_SAN2_at_SAN1.html
2025-09-04,LOU,IND,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_IND_at_LOU.html
2025-09-04,NEW,ALB,5-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_ALB_at_NEW.html
2025-09-04,EL ,LAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_LAS_at_EL .html
2025-09-04,BOS,SAN3,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_SAN3_at_BOS.html
2025-09-04,WAS,DEN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_DEN_at_WAS.html
2025-09-04,SAN,SAN2,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_SAN2_at_SAN.html
2025-09-04,SAN1,BAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_BAL_at_SAN1.html
2025-09-05,NEW,LOU,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_LOU_at_NEW.html
2025-09-05,IND,LAS,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_LAS_at_IND.html
2025-09-05,EL ,SAN3,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_SAN3_at_EL .html
2025-09-05,WAS,PHI,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_PHI_at_WAS.html
2025-09-05,BOS,SAN2,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_SAN2_at_BOS.html
2025-09-05,SAN1,DEN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_DEN_at_SAN1.html
2025-09-05,SAN,BAL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_BAL_at_SAN.html
2025-09-06,LOU,LAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_LAS_at_LOU.html
2025-09-06,IND,SAN3,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_SAN3_at_IND.html
2025-09-06,WAS,ALB,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_ALB_at_WAS.html
2025-09-06,EL ,SAN2,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_SAN2_at_EL .html
2025-09-06,SAN1,PHI,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_PHI_at_SAN1.html
2025-09-06,BOS,BAL,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_BAL_at_BOS.html
2025-09-06,SAN,DEN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_DEN_at_SAN.html
2025-09-13,LAS,SAN3,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_SAN3_at_LAS.html
2025-09-13,WAS,NEW,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_NEW_at_WAS.html
2025-09-13,IND,SAN2,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_SAN2_at_IND.html
2025-09-13,SAN1,ALB,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_ALB_at_SAN1.html
2025-09-13,EL ,BAL,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_BAL_at_EL .html
2025-09-13,SAN,PHI,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_PHI_at_SAN.html
2025-09-13,BOS,DEN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_DEN_at_BOS.html
2025-09-14,LOU,SAN3,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_SAN3_at_LOU.html
2025-09-14,LAS,SAN2,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_SAN2_at_LAS.html
2025-09-14,SAN1,NEW,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_NEW_at_SAN1.html
2025-09-14,IND,BAL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_BAL_at_IND.html
2025-09-14,SAN,ALB,6-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_ALB_at_SAN.html
2025-09-14,EL ,DEN,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_DEN_at_EL .html
2025-09-14,BOS,PHI,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_PHI_at_BOS.html
2025-09-15,WAS,LOU,7-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_LOU_at_WAS.html
2025-09-15,SAN3,SAN2,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_SAN2_at_SAN3.html
2025-09-15,LAS,BAL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_BAL_at_LAS.html
2025-09-15,SAN,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_NEW_at_SAN.html
2025-09-15,IND,DEN,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_DEN_at_IND.html
2025-09-15,BOS,ALB,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_ALB_at_BOS.html
2025-09-15,EL ,PHI,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_PHI_at_EL .html
2025-09-16,LOU,SAN2,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_SAN2_at_LOU.html
2025-09-16,SAN1,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_WAS_at_SAN1.html
2025-09-16,SAN3,BAL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_BAL_at_SAN3.html
2025-09-16,LAS,DEN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_DEN_at_LAS.html
2025-09-16,BOS,NEW,9-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_NEW_at_BOS.html
2025-09-16,IND,PHI,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_PHI_at_IND.html
2025-09-16,EL ,ALB,5-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_ALB_at_EL .html
2025-09-17,SAN1,LOU,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_LOU_at_SAN1.html
2025-09-17,SAN2,BAL,13-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_BAL_at_SAN2.html
2025-09-17,SAN,WAS,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_WAS_at_SAN.html
2025-09-17,SAN3,DEN,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_DEN_at_SAN3.html
2025-09-17,LAS,PHI,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_PHI_at_LAS.html
2025-09-17,EL ,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_NEW_at_EL .html
2025-09-17,IND,ALB,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_ALB_at_IND.html
2025-09-18,LOU,BAL,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_BAL_at_LOU.html
2025-09-18,SAN,SAN1,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_SAN1_at_SAN.html
2025-09-18,SAN2,DEN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_DEN_at_SAN2.html
2025-09-18,BOS,WAS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_WAS_at_BOS.html
2025-09-18,SAN3,PHI,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_PHI_at_SAN3.html
2025-09-18,LAS,ALB,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_ALB_at_LAS.html
2025-09-18,IND,NEW,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_NEW_at_IND.html
2025-09-19,SAN,LOU,12-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_LOU_at_SAN.html
2025-09-19,BAL,DEN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_DEN_at_BAL.html
2025-09-19,BOS,SAN1,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_SAN1_at_BOS.html
2025-09-19,SAN2,PHI,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_PHI_at_SAN2.html
2025-09-19,EL ,WAS,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_WAS_at_EL .html
2025-09-19,SAN3,ALB,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_ALB_at_SAN3.html
2025-09-19,LAS,NEW,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_NEW_at_LAS.html
2025-09-20,LOU,DEN,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_DEN_at_LOU.html
2025-09-20,BOS,SAN,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_SAN_at_BOS.html
2025-09-20,BAL,PHI,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_PHI_at_BAL.html
2025-09-20,EL ,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_SAN1_at_EL .html
2025-09-20,SAN2,ALB,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_ALB_at_SAN2.html
2025-09-20,IND,WAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_WAS_at_IND.html
2025-09-20,SAN3,NEW,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_NEW_at_SAN3.html
2025-09-21,BOS,LOU,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_LOU_at_BOS.html
2025-09-21,DEN,PHI,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_PHI_at_DEN.html
2025-09-21,EL ,SAN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_SAN_at_EL .html
2025-09-21,BAL,ALB,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_ALB_at_BAL.html
2025-09-21,IND,SAN1,11-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_SAN1_at_IND.html
2025-09-21,SAN2,NEW,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_NEW_at_SAN2.html
2025-09-21,LAS,WAS,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_WAS_at_LAS.html
2025-09-22,LOU,PHI,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_PHI_at_LOU.html
2025-09-22,EL ,BOS,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_BOS_at_EL .html
2025-09-22,DEN,ALB,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_ALB_at_DEN.html
2025-09-22,IND,SAN,11-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_SAN_at_IND.html
2025-09-22,BAL,NEW,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_NEW_at_BAL.html
2025-09-22,LAS,SAN1,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_SAN1_at_LAS.html
2025-09-22,SAN3,WAS,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_WAS_at_SAN3.html
2025-09-23,EL ,LOU,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_LOU_at_EL .html
2025-09-23,PHI,ALB,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_ALB_at_PHI.html
2025-09-23,IND,BOS,13-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_BOS_at_IND.html
2025-09-23,DEN,NEW,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_NEW_at_DEN.html
2025-09-23,LAS,SAN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_SAN_at_LAS.html
2025-09-23,SAN3,SAN1,8-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_SAN1_at_SAN3.html
2025-09-23,SAN2,WAS,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_WAS_at_SAN2.html
2025-09-24,LOU,ALB,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_ALB_at_LOU.html
2025-09-24,IND,EL ,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_EL _at_IND.html
2025-09-24,PHI,NEW,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_NEW_at_PHI.html
2025-09-24,LAS,BOS,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_BOS_at_LAS.html
2025-09-24,SAN3,SAN,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_SAN_at_SAN3.html
2025-09-24,BAL,WAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_WAS_at_BAL.html
2025-09-24,SAN2,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_SAN1_at_SAN2.html
2025-09-25,IND,LOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_LOU_at_IND.html
2025-09-25,ALB,NEW,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_NEW_at_ALB.html
2025-09-25,LAS,EL ,14-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_EL _at_LAS.html
2025-09-25,SAN3,BOS,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_BOS_at_SAN3.html
2025-09-25,DEN,WAS,1-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_WAS_at_DEN.html
2025-09-25,SAN2,SAN,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_SAN_at_SAN2.html
