date,home,away,result,played,boxscore
2025-07-28,NAS,SAN2,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_SAN2_at_NAS.html
2025-07-28,ALB,PHO,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_PHO_at_ALB.html
2025-07-28,CHI,SAN1,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_SAN1_at_CHI.html
2025-07-28,SAN,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_MIL_at_SAN.html
2025-07-28,OKL,JAC,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_JAC_at_OKL.html
2025-07-28,MEM,BOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_BOS_at_MEM.html
2025-07-28,LOU,WAS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_WAS_at_LOU.html
2025-07-29,ALB,NAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_NAS_at_ALB.html
2025-07-29,SAN2,SAN1,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_SAN1_at_SAN2.html
2025-07-29,SAN,PHO,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_PHO_at_SAN.html
2025-07-29,CHI,JAC,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_JAC_at_CHI.html
2025-07-29,OKL,BOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_BOS_at_OKL.html
2025-07-29,LOU,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_HOU_at_LOU.html
2025-07-29,MEM,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_WAS_at_MEM.html
2025-07-30,NAS,SAN1,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_SAN1_at_NAS.html
2025-07-30,SAN,ALB,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_ALB_at_SAN.html
2025-07-30,SAN2,JAC,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_JAC_at_SAN2.html
2025-07-30,CHI,BOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_BOS_at_CHI.html
2025-07-30,LOU,MIL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_MIL_at_LOU.html
2025-07-30,OKL,WAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_WAS_at_OKL.html
2025-07-30,MEM,HOU,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_HOU_at_MEM.html
2025-07-31,SAN,NAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_NAS_at_SAN.html
2025-07-31,SAN1,JAC,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_JAC_at_SAN1.html
2025-07-31,SAN2,BOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_BOS_at_SAN2.html
2025-07-31,LOU,PHO,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_PHO_at_LOU.html
2025-07-31,CHI,WAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_WAS_at_CHI.html
2025-07-31,MEM,MIL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_MIL_at_MEM.html
2025-07-31,OKL,HOU,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_HOU_at_OKL.html
2025-08-01,NAS,JAC,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_JAC_at_NAS.html
2025-08-01,SAN1,BOS,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_BOS_at_SAN1.html
2025-08-01,LOU,ALB,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_ALB_at_LOU.html
2025-08-01,SAN2,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_WAS_at_SAN2.html
2025-08-01,MEM,PHO,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_PHO_at_MEM.html
2025-08-01,CHI,HOU,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_HOU_at_CHI.html
2025-08-01,OKL,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_MIL_at_OKL.html
2025-08-08,JAC,BOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_BOS_at_JAC.html
2025-08-08,LOU,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_SAN_at_LOU.html
2025-08-08,SAN1,WAS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_WAS_at_SAN1.html
2025-08-08,MEM,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_ALB_at_MEM.html
2025-08-08,SAN2,HOU,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_HOU_at_SAN2.html
2025-08-08,OKL,PHO,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_PHO_at_OKL.html
2025-08-08,CHI,MIL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_MIL_at_CHI.html
2025-08-09,NAS,BOS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_BOS_at_NAS.html
2025-08-09,JAC,WAS,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_WAS_at_JAC.html
2025-08-09,MEM,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_SAN_at_MEM.html
2025-08-09,SAN1,HOU,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_HOU_at_SAN1.html
2025-08-09,OKL,ALB,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_ALB_at_OKL.html
2025-08-09,SAN2,MIL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_MIL_at_SAN2.html
2025-08-09,CHI,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_PHO_at_CHI.html
2025-08-10,LOU,NAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_NAS_at_LOU.html
2025-08-10,BOS,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_WAS_at_BOS.html
2025-08-10,JAC,HOU,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_HOU_at_JAC.html
2025-08-10,OKL,SAN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_SAN_at_OKL.html
2025-08-10,SAN1,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_MIL_at_SAN1.html
2025-08-10,CHI,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_ALB_at_CHI.html
2025-08-10,SAN2,PHO,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_PHO_at_SAN2.html
2025-08-11,NAS,WAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_WAS_at_NAS.html
2025-08-11,MEM,LOU,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_LOU_at_MEM.html
2025-08-11,BOS,HOU,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_HOU_at_BOS.html
2025-08-11,JAC,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_MIL_at_JAC.html
2025-08-11,CHI,SAN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_SAN_at_CHI.html
2025-08-11,SAN1,PHO,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_PHO_at_SAN1.html
2025-08-11,SAN2,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_ALB_at_SAN2.html
2025-08-12,MEM,NAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_NAS_at_MEM.html
2025-08-12,WAS,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_HOU_at_WAS.html
2025-08-12,OKL,LOU,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_LOU_at_OKL.html
2025-08-12,BOS,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_MIL_at_BOS.html
2025-08-12,JAC,PHO,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_PHO_at_JAC.html
2025-08-12,SAN2,SAN,9-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_SAN_at_SAN2.html
2025-08-12,SAN1,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_ALB_at_SAN1.html
2025-08-13,NAS,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_HOU_at_NAS.html
2025-08-13,OKL,MEM,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_MEM_at_OKL.html
2025-08-13,WAS,MIL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_MIL_at_WAS.html
2025-08-13,CHI,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_LOU_at_CHI.html
2025-08-13,BOS,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_PHO_at_BOS.html
2025-08-13,JAC,ALB,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_ALB_at_JAC.html
2025-08-13,SAN1,SAN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_SAN_at_SAN1.html
2025-08-14,OKL,NAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_NAS_at_OKL.html
2025-08-14,HOU,MIL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_MIL_at_HOU.html
2025-08-14,CHI,MEM,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_MEM_at_CHI.html
2025-08-14,WAS,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_PHO_at_WAS.html
2025-08-14,SAN2,LOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_LOU_at_SAN2.html
2025-08-14,BOS,ALB,0-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_ALB_at_BOS.html
2025-08-14,JAC,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_SAN_at_JAC.html
2025-08-15,NAS,MIL,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_MIL_at_NAS.html
2025-08-15,CHI,OKL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_OKL_at_CHI.html
2025-08-15,HOU,PHO,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_PHO_at_HOU.html
2025-08-15,SAN2,MEM,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_MEM_at_SAN2.html
2025-08-15,WAS,ALB,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_ALB_at_WAS.html
2025-08-15,SAN1,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_LOU_at_SAN1.html
2025-08-15,BOS,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_SAN_at_BOS.html
2025-08-16,CHI,NAS,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_NAS_at_CHI.html
2025-08-16,MIL,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_PHO_at_MIL.html
2025-08-16,SAN2,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_OKL_at_SAN2.html
2025-08-16,HOU,ALB,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_ALB_at_HOU.html
2025-08-16,SAN1,MEM,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_MEM_at_SAN1.html
2025-08-16,WAS,SAN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_SAN_at_WAS.html
2025-08-16,JAC,LOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_LOU_at_JAC.html
2025-08-17,NAS,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_PHO_at_NAS.html
2025-08-17,SAN2,CHI,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_CHI_at_SAN2.html
2025-08-17,MIL,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_ALB_at_MIL.html
2025-08-17,SAN1,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_OKL_at_SAN1.html
2025-08-17,HOU,SAN,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_SAN_at_HOU.html
2025-08-17,JAC,MEM,4-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_MEM_at_JAC.html
2025-08-17,BOS,LOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_LOU_at_BOS.html
2025-08-18,SAN2,NAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_NAS_at_SAN2.html
2025-08-18,PHO,ALB,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_ALB_at_PHO.html
2025-08-18,SAN1,CHI,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_CHI_at_SAN1.html
2025-08-18,MIL,SAN,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_SAN_at_MIL.html
2025-08-18,JAC,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_OKL_at_JAC.html
2025-08-18,BOS,MEM,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_MEM_at_BOS.html
2025-08-18,WAS,LOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_LOU_at_WAS.html
2025-08-19,NAS,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_ALB_at_NAS.html
2025-08-19,SAN1,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_SAN2_at_SAN1.html
2025-08-19,PHO,SAN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_SAN_at_PHO.html
2025-08-19,JAC,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_CHI_at_JAC.html
2025-08-19,BOS,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_OKL_at_BOS.html
2025-08-19,HOU,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_LOU_at_HOU.html
2025-08-19,WAS,MEM,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_MEM_at_WAS.html
2025-08-20,SAN1,NAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_NAS_at_SAN1.html
2025-08-20,ALB,SAN,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_SAN_at_ALB.html
2025-08-20,JAC,SAN2,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_SAN2_at_JAC.html
2025-08-20,BOS,CHI,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_CHI_at_BOS.html
2025-08-20,MIL,LOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_LOU_at_MIL.html
2025-08-20,WAS,OKL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_OKL_at_WAS.html
2025-08-20,HOU,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_MEM_at_HOU.html
2025-08-21,NAS,SAN,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_SAN_at_NAS.html
2025-08-21,JAC,SAN1,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_SAN1_at_JAC.html
2025-08-21,BOS,SAN2,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_SAN2_at_BOS.html
2025-08-21,PHO,LOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_LOU_at_PHO.html
2025-08-21,WAS,CHI,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_CHI_at_WAS.html
2025-08-21,MIL,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_MEM_at_MIL.html
2025-08-21,HOU,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_OKL_at_HOU.html
2025-08-22,JAC,NAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_NAS_at_JAC.html
2025-08-22,BOS,SAN1,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_SAN1_at_BOS.html
2025-08-22,ALB,LOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_LOU_at_ALB.html
2025-08-22,WAS,SAN2,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_SAN2_at_WAS.html
2025-08-22,PHO,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_MEM_at_PHO.html
2025-08-22,HOU,CHI,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_CHI_at_HOU.html
2025-08-22,MIL,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_OKL_at_MIL.html
2025-08-23,BOS,JAC,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_JAC_at_BOS.html
2025-08-23,SAN,LOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_LOU_at_SAN.html
2025-08-23,WAS,SAN1,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_SAN1_at_WAS.html
2025-08-23,ALB,MEM,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_MEM_at_ALB.html
2025-08-23,HOU,SAN2,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_SAN2_at_HOU.html
2025-08-23,PHO,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_OKL_at_PHO.html
2025-08-23,MIL,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_CHI_at_MIL.html
2025-08-24,BOS,NAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_NAS_at_BOS.html
2025-08-24,WAS,JAC,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_JAC_at_WAS.html
2025-08-24,SAN,MEM,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_MEM_at_SAN.html
2025-08-24,HOU,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_SAN1_at_HOU.html
2025-08-24,ALB,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_OKL_at_ALB.html
2025-08-24,MIL,SAN2,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_SAN2_at_MIL.html
2025-08-24,PHO,CHI,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_CHI_at_PHO.html
2025-08-25,NAS,LOU,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_LOU_at_NAS.html
2025-08-25,WAS,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_BOS_at_WAS.html
2025-08-25,HOU,JAC,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_JAC_at_HOU.html
2025-08-25,SAN,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_OKL_at_SAN.html
2025-08-25,MIL,SAN1,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_SAN1_at_MIL.html
2025-08-25,ALB,CHI,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_CHI_at_ALB.html
2025-08-25,PHO,SAN2,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_SAN2_at_PHO.html
2025-08-26,WAS,NAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_NAS_at_WAS.html
2025-08-26,LOU,MEM,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_MEM_at_LOU.html
2025-08-26,HOU,BOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_BOS_at_HOU.html
2025-08-26,MIL,JAC,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_JAC_at_MIL.html
2025-08-26,SAN,CHI,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_CHI_at_SAN.html
2025-08-26,PHO,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_SAN1_at_PHO.html
2025-08-26,ALB,SAN2,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_SAN2_at_ALB.html
2025-08-27,NAS,MEM,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_MEM_at_NAS.html
2025-08-27,HOU,WAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_WAS_at_HOU.html
2025-08-27,LOU,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_OKL_at_LOU.html
2025-08-27,MIL,BOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_BOS_at_MIL.html
2025-08-27,PHO,JAC,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_JAC_at_PHO.html
2025-08-27,SAN,SAN2,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_SAN2_at_SAN.html
2025-08-27,ALB,SAN1,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_SAN1_at_ALB.html
