date,home,away,result,played,boxscore
2025-08-23,HOU,JAC,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_JAC_at_HOU.html
2025-08-23,COL,DAL,12-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_DAL_at_COL.html
2025-08-23,POR,SAN,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_SAN_at_POR.html
2025-08-23,SAN1,PHO,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_PHO_at_SAN1.html
2025-08-23,EL ,MIL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_MIL_at_EL .html
2025-08-23,IND,LOS,14-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_LOS_at_IND.html
2025-08-23,DEN,FOR,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_FOR_at_DEN.html
2025-08-24,HOU,SEA,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_SEA_at_HOU.html
2025-08-24,POR,JAC,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_JAC_at_POR.html
2025-08-24,COL,PHO,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_PHO_at_COL.html
2025-08-24,EL ,SAN,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_SAN_at_EL .html
2025-08-24,SAN1,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_LOS_at_SAN1.html
2025-08-24,DEN,MIL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_MIL_at_DEN.html
2025-08-24,IND,FOR,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_FOR_at_IND.html
2025-08-25,SEA,DAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_DAL_at_SEA.html
2025-08-25,POR,HOU,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_HOU_at_POR.html
2025-08-25,EL ,JAC,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_JAC_at_EL .html
2025-08-25,COL,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_LOS_at_COL.html
2025-08-25,DEN,SAN,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_SAN_at_DEN.html
2025-08-25,SAN1,FOR,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_FOR_at_SAN1.html
2025-08-25,IND,MIL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_MIL_at_IND.html
2025-08-26,POR,SEA,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_SEA_at_POR.html
2025-08-26,DAL,PHO,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_PHO_at_DAL.html
2025-08-26,EL ,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_HOU_at_EL .html
2025-08-26,DEN,JAC,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_JAC_at_DEN.html
2025-08-26,COL,FOR,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_FOR_at_COL.html
2025-08-26,IND,SAN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_SAN_at_IND.html
2025-08-26,SAN1,MIL,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_MIL_at_SAN1.html
2025-08-27,SEA,PHO,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_PHO_at_SEA.html
2025-08-27,EL ,POR,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_POR_at_EL .html
2025-08-27,DAL,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_LOS_at_DAL.html
2025-08-27,DEN,HOU,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_HOU_at_DEN.html
2025-08-27,IND,JAC,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_JAC_at_IND.html
2025-08-27,COL,MIL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_MIL_at_COL.html
2025-08-27,SAN1,SAN,10-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_SAN_at_SAN1.html
2025-08-28,EL ,SEA,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_SEA_at_EL .html
2025-08-28,PHO,LOS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_LOS_at_PHO.html
2025-08-28,DEN,POR,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_POR_at_DEN.html
2025-08-28,DAL,FOR,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_FOR_at_DAL.html
2025-08-28,IND,HOU,12-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_HOU_at_IND.html
2025-08-28,SAN1,JAC,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_JAC_at_SAN1.html
2025-08-28,COL,SAN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_SAN_at_COL.html
2025-08-29,SEA,LOS,12-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_LOS_at_SEA.html
2025-08-29,DEN,EL ,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_EL _at_DEN.html
2025-08-29,PHO,FOR,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_FOR_at_PHO.html
2025-08-29,IND,POR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_POR_at_IND.html
2025-08-29,DAL,MIL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_MIL_at_DAL.html
2025-08-29,SAN1,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_HOU_at_SAN1.html
2025-08-29,COL,JAC,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_JAC_at_COL.html
2025-08-30,DEN,SEA,0-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_SEA_at_DEN.html
2025-08-30,LOS,FOR,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_FOR_at_LOS.html
2025-08-30,IND,EL ,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_EL _at_IND.html
2025-08-30,PHO,MIL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_MIL_at_PHO.html
2025-08-30,SAN1,POR,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_POR_at_SAN1.html
2025-08-30,DAL,SAN,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_SAN_at_DAL.html
2025-08-30,COL,HOU,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-30_HOU_at_COL.html
2025-08-31,SEA,FOR,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_FOR_at_SEA.html
2025-08-31,IND,DEN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_DEN_at_IND.html
2025-08-31,LOS,MIL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_MIL_at_LOS.html
2025-08-31,SAN1,EL ,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_EL _at_SAN1.html
2025-08-31,PHO,SAN,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_SAN_at_PHO.html
2025-08-31,COL,POR,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_POR_at_COL.html
2025-08-31,DAL,JAC,11-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_JAC_at_DAL.html
2025-09-01,IND,SEA,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_SEA_at_IND.html
2025-09-01,FOR,MIL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_MIL_at_FOR.html
2025-09-01,SAN1,DEN,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_DEN_at_SAN1.html
2025-09-01,LOS,SAN,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_SAN_at_LOS.html
2025-09-01,COL,EL ,5-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_EL _at_COL.html
2025-09-01,PHO,JAC,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_JAC_at_PHO.html
2025-09-01,DAL,HOU,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_HOU_at_DAL.html
2025-09-02,SEA,MIL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_MIL_at_SEA.html
2025-09-02,SAN1,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_IND_at_SAN1.html
2025-09-02,FOR,SAN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_SAN_at_FOR.html
2025-09-02,COL,DEN,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_DEN_at_COL.html
2025-09-02,LOS,JAC,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_JAC_at_LOS.html
2025-09-02,PHO,HOU,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_HOU_at_PHO.html
2025-09-02,DAL,POR,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_POR_at_DAL.html
2025-09-03,SAN1,SEA,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_SEA_at_SAN1.html
2025-09-03,MIL,SAN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_SAN_at_MIL.html
2025-09-03,COL,IND,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_IND_at_COL.html
2025-09-03,FOR,JAC,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_JAC_at_FOR.html
2025-09-03,LOS,HOU,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_HOU_at_LOS.html
2025-09-03,DAL,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_EL _at_DAL.html
2025-09-03,PHO,POR,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_POR_at_PHO.html
2025-09-04,SEA,SAN,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_SAN_at_SEA.html
2025-09-04,COL,SAN1,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_SAN1_at_COL.html
2025-09-04,MIL,JAC,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_JAC_at_MIL.html
2025-09-04,FOR,HOU,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_HOU_at_FOR.html
2025-09-04,DAL,DEN,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_DEN_at_DAL.html
2025-09-04,LOS,POR,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_POR_at_LOS.html
2025-09-04,PHO,EL ,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-04_EL _at_PHO.html
2025-09-05,COL,SEA,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_SEA_at_COL.html
2025-09-05,SAN,JAC,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_JAC_at_SAN.html
2025-09-05,MIL,HOU,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_HOU_at_MIL.html
2025-09-05,DAL,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_IND_at_DAL.html
2025-09-05,FOR,POR,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_POR_at_FOR.html
2025-09-05,PHO,DEN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_DEN_at_PHO.html
2025-09-05,LOS,EL ,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_EL _at_LOS.html
2025-09-06,SEA,JAC,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_JAC_at_SEA.html
2025-09-06,SAN,HOU,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_HOU_at_SAN.html
2025-09-06,DAL,SAN1,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_SAN1_at_DAL.html
2025-09-06,MIL,POR,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_POR_at_MIL.html
2025-09-06,PHO,IND,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_IND_at_PHO.html
2025-09-06,FOR,EL ,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_EL _at_FOR.html
2025-09-06,LOS,DEN,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_DEN_at_LOS.html
2025-09-13,JAC,HOU,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_HOU_at_JAC.html
2025-09-13,DAL,COL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_COL_at_DAL.html
2025-09-13,SAN,POR,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_POR_at_SAN.html
2025-09-13,PHO,SAN1,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_SAN1_at_PHO.html
2025-09-13,MIL,EL ,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_EL _at_MIL.html
2025-09-13,LOS,IND,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_IND_at_LOS.html
2025-09-13,FOR,DEN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_DEN_at_FOR.html
2025-09-14,SEA,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_HOU_at_SEA.html
2025-09-14,JAC,POR,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_POR_at_JAC.html
2025-09-14,PHO,COL,11-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_COL_at_PHO.html
2025-09-14,SAN,EL ,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_EL _at_SAN.html
2025-09-14,LOS,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_SAN1_at_LOS.html
2025-09-14,MIL,DEN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_DEN_at_MIL.html
2025-09-14,FOR,IND,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_IND_at_FOR.html
2025-09-15,DAL,SEA,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_SEA_at_DAL.html
2025-09-15,HOU,POR,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_POR_at_HOU.html
2025-09-15,JAC,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_EL _at_JAC.html
2025-09-15,LOS,COL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_COL_at_LOS.html
2025-09-15,SAN,DEN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_DEN_at_SAN.html
2025-09-15,FOR,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_SAN1_at_FOR.html
2025-09-15,MIL,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_IND_at_MIL.html
2025-09-16,SEA,POR,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_POR_at_SEA.html
2025-09-16,PHO,DAL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_DAL_at_PHO.html
2025-09-16,HOU,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_EL _at_HOU.html
2025-09-16,JAC,DEN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_DEN_at_JAC.html
2025-09-16,FOR,COL,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_COL_at_FOR.html
2025-09-16,SAN,IND,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_IND_at_SAN.html
2025-09-16,MIL,SAN1,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_SAN1_at_MIL.html
2025-09-17,PHO,SEA,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_SEA_at_PHO.html
2025-09-17,POR,EL ,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_EL _at_POR.html
2025-09-17,LOS,DAL,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_DAL_at_LOS.html
2025-09-17,HOU,DEN,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_DEN_at_HOU.html
2025-09-17,JAC,IND,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_IND_at_JAC.html
2025-09-17,MIL,COL,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_COL_at_MIL.html
2025-09-17,SAN,SAN1,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_SAN1_at_SAN.html
2025-09-18,SEA,EL ,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_EL _at_SEA.html
2025-09-18,LOS,PHO,7-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_PHO_at_LOS.html
2025-09-18,POR,DEN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_DEN_at_POR.html
2025-09-18,FOR,DAL,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_DAL_at_FOR.html
2025-09-18,HOU,IND,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_IND_at_HOU.html
2025-09-18,JAC,SAN1,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_SAN1_at_JAC.html
2025-09-18,SAN,COL,11-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_COL_at_SAN.html
2025-09-19,LOS,SEA,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_SEA_at_LOS.html
2025-09-19,EL ,DEN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_DEN_at_EL .html
2025-09-19,FOR,PHO,1-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_PHO_at_FOR.html
2025-09-19,POR,IND,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_IND_at_POR.html
2025-09-19,MIL,DAL,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_DAL_at_MIL.html
2025-09-19,HOU,SAN1,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_SAN1_at_HOU.html
2025-09-19,JAC,COL,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_COL_at_JAC.html
2025-09-20,SEA,DEN,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_DEN_at_SEA.html
2025-09-20,FOR,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_LOS_at_FOR.html
2025-09-20,EL ,IND,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_IND_at_EL .html
2025-09-20,MIL,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_PHO_at_MIL.html
2025-09-20,POR,SAN1,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_SAN1_at_POR.html
2025-09-20,SAN,DAL,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_DAL_at_SAN.html
2025-09-20,HOU,COL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_COL_at_HOU.html
2025-09-21,FOR,SEA,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_SEA_at_FOR.html
2025-09-21,DEN,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_IND_at_DEN.html
2025-09-21,MIL,LOS,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_LOS_at_MIL.html
2025-09-21,EL ,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_SAN1_at_EL .html
2025-09-21,SAN,PHO,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_PHO_at_SAN.html
2025-09-21,POR,COL,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_COL_at_POR.html
2025-09-21,JAC,DAL,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_DAL_at_JAC.html
2025-09-22,SEA,IND,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_IND_at_SEA.html
2025-09-22,MIL,FOR,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_FOR_at_MIL.html
2025-09-22,DEN,SAN1,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_SAN1_at_DEN.html
2025-09-22,SAN,LOS,13-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_LOS_at_SAN.html
2025-09-22,EL ,COL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_COL_at_EL .html
2025-09-22,JAC,PHO,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_PHO_at_JAC.html
2025-09-22,HOU,DAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_DAL_at_HOU.html
2025-09-23,MIL,SEA,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_SEA_at_MIL.html
2025-09-23,IND,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_SAN1_at_IND.html
2025-09-23,SAN,FOR,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_FOR_at_SAN.html
2025-09-23,DEN,COL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_COL_at_DEN.html
2025-09-23,JAC,LOS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_LOS_at_JAC.html
2025-09-23,HOU,PHO,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_PHO_at_HOU.html
2025-09-23,POR,DAL,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_DAL_at_POR.html
2025-09-24,SEA,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_SAN1_at_SEA.html
2025-09-24,SAN,MIL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_MIL_at_SAN.html
2025-09-24,IND,COL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_COL_at_IND.html
2025-09-24,JAC,FOR,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_FOR_at_JAC.html
2025-09-24,HOU,LOS,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_LOS_at_HOU.html
2025-09-24,EL ,DAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_DAL_at_EL .html
2025-09-24,POR,PHO,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_PHO_at_POR.html
2025-09-25,SAN,SEA,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_SEA_at_SAN.html
2025-09-25,SAN1,COL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_COL_at_SAN1.html
2025-09-25,JAC,MIL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_MIL_at_JAC.html
2025-09-25,HOU,FOR,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_FOR_at_HOU.html
2025-09-25,DEN,DAL,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_DAL_at_DEN.html
2025-09-25,POR,LOS,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_LOS_at_POR.html
2025-09-25,EL ,PHO,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_PHO_at_EL .html
2025-09-26,SEA,COL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_COL_at_SEA.html
2025-09-26,JAC,SAN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_SAN_at_JAC.html
2025-09-26,HOU,MIL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_MIL_at_HOU.html
2025-09-26,IND,DAL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_DAL_at_IND.html
2025-09-26,POR,FOR,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_FOR_at_POR.html
2025-09-26,DEN,PHO,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_PHO_at_DEN.html
2025-09-26,EL ,LOS,13-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_LOS_at_EL .html
2025-09-27,JAC,SEA,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_SEA_at_JAC.html
2025-09-27,HOU,SAN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_SAN_at_HOU.html
2025-09-27,SAN1,DAL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_DAL_at_SAN1.html
2025-09-27,POR,MIL,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_MIL_at_POR.html
2025-09-27,IND,PHO,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_PHO_at_IND.html
2025-09-27,EL ,FOR,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_FOR_at_EL .html
2025-09-27,DEN,LOS,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_LOS_at_DEN.html
