date,home,away,result,played,boxscore
2025-07-29,POR,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_DAL_at_POR.html
2025-07-29,PHO,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_WAS_at_PHO.html
2025-07-30,SEA,DEN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_DEN_at_SEA.html
2025-07-30,ALB,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_MIL_at_ALB.html
2025-07-30,OKL,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_SAN_at_OKL.html
2025-07-30,DET,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_MEM_at_DET.html
2025-07-30,POR,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_NEW_at_POR.html
2025-07-30,LOU,WAS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_WAS_at_LOU.html
2025-07-30,PHO,DAL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_DAL_at_PHO.html
2025-07-31,ALB,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_SEA_at_ALB.html
2025-07-31,DEN,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_SAN_at_DEN.html
2025-07-31,OKL,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_MEM_at_OKL.html
2025-07-31,POR,AUS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_AUS_at_POR.html
2025-07-31,DET,WAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_WAS_at_DET.html
2025-07-31,PHO,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_NEW_at_PHO.html
2025-07-31,LOU,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_DAL_at_LOU.html
2025-08-01,SEA,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_SAN_at_SEA.html
2025-08-01,DEN,MEM,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_MEM_at_DEN.html
2025-08-01,POR,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_MIL_at_POR.html
2025-08-01,OKL,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_WAS_at_OKL.html
2025-08-01,PHO,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_AUS_at_PHO.html
2025-08-01,DET,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_DAL_at_DET.html
2025-08-01,LOU,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_NEW_at_LOU.html
2025-08-08,SAN,MEM,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_MEM_at_SAN.html
2025-08-08,POR,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_ALB_at_POR.html
2025-08-08,DEN,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_WAS_at_DEN.html
2025-08-08,PHO,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_MIL_at_PHO.html
2025-08-08,OKL,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_DAL_at_OKL.html
2025-08-08,LOU,AUS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_AUS_at_LOU.html
2025-08-08,DET,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_NEW_at_DET.html
2025-08-09,SEA,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_MEM_at_SEA.html
2025-08-09,SAN,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_WAS_at_SAN.html
2025-08-09,PHO,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_ALB_at_PHO.html
2025-08-09,DEN,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_DAL_at_DEN.html
2025-08-09,LOU,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_MIL_at_LOU.html
2025-08-09,OKL,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_NEW_at_OKL.html
2025-08-09,DET,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_AUS_at_DET.html
2025-08-10,POR,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_SEA_at_POR.html
2025-08-10,MEM,WAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_WAS_at_MEM.html
2025-08-10,SAN,DAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_DAL_at_SAN.html
2025-08-10,LOU,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_ALB_at_LOU.html
2025-08-10,DEN,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_NEW_at_DEN.html
2025-08-10,DET,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_MIL_at_DET.html
2025-08-10,OKL,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_AUS_at_OKL.html
2025-08-11,SEA,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_WAS_at_SEA.html
2025-08-11,PHO,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_POR_at_PHO.html
2025-08-11,MEM,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_DAL_at_MEM.html
2025-08-11,SAN,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_NEW_at_SAN.html
2025-08-11,DET,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_ALB_at_DET.html
2025-08-11,DEN,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_AUS_at_DEN.html
2025-08-11,OKL,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_MIL_at_OKL.html
2025-08-12,PHO,SEA,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_SEA_at_PHO.html
2025-08-12,WAS,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_DAL_at_WAS.html
2025-08-12,LOU,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_POR_at_LOU.html
2025-08-12,MEM,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_NEW_at_MEM.html
2025-08-12,SAN,AUS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_AUS_at_SAN.html
2025-08-12,OKL,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_ALB_at_OKL.html
2025-08-12,DEN,MIL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_MIL_at_DEN.html
2025-08-13,SEA,DAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_DAL_at_SEA.html
2025-08-13,LOU,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_PHO_at_LOU.html
2025-08-13,WAS,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_NEW_at_WAS.html
2025-08-13,DET,POR,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_POR_at_DET.html
2025-08-13,MEM,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_AUS_at_MEM.html
2025-08-13,SAN,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_MIL_at_SAN.html
2025-08-13,DEN,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_ALB_at_DEN.html
2025-08-14,LOU,SEA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_SEA_at_LOU.html
2025-08-14,DAL,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_NEW_at_DAL.html
2025-08-14,DET,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_PHO_at_DET.html
2025-08-14,WAS,AUS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_AUS_at_WAS.html
2025-08-14,OKL,POR,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_POR_at_OKL.html
2025-08-14,MEM,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_MIL_at_MEM.html
2025-08-14,SAN,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_ALB_at_SAN.html
2025-08-15,SEA,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_NEW_at_SEA.html
2025-08-15,DET,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_LOU_at_DET.html
2025-08-15,DAL,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_AUS_at_DAL.html
2025-08-15,OKL,PHO,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_PHO_at_OKL.html
2025-08-15,WAS,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_MIL_at_WAS.html
2025-08-15,DEN,POR,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_POR_at_DEN.html
2025-08-15,MEM,ALB,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_ALB_at_MEM.html
2025-08-16,DET,SEA,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_SEA_at_DET.html
2025-08-16,NEW,AUS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_AUS_at_NEW.html
2025-08-16,OKL,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_LOU_at_OKL.html
2025-08-16,DAL,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_MIL_at_DAL.html
2025-08-16,DEN,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_PHO_at_DEN.html
2025-08-16,WAS,ALB,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_ALB_at_WAS.html
2025-08-16,SAN,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_POR_at_SAN.html
2025-08-17,SEA,AUS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_AUS_at_SEA.html
2025-08-17,OKL,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_DET_at_OKL.html
2025-08-17,NEW,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_MIL_at_NEW.html
2025-08-17,DEN,LOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_LOU_at_DEN.html
2025-08-17,DAL,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_ALB_at_DAL.html
2025-08-17,SAN,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_PHO_at_SAN.html
2025-08-17,MEM,POR,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_POR_at_MEM.html
2025-08-18,OKL,SEA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_SEA_at_OKL.html
2025-08-18,AUS,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_MIL_at_AUS.html
2025-08-18,DEN,DET,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_DET_at_DEN.html
2025-08-18,NEW,ALB,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_ALB_at_NEW.html
2025-08-18,SAN,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_LOU_at_SAN.html
2025-08-18,MEM,PHO,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_PHO_at_MEM.html
2025-08-18,WAS,POR,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_POR_at_WAS.html
2025-08-19,SEA,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_MIL_at_SEA.html
2025-08-19,DEN,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_OKL_at_DEN.html
2025-08-19,AUS,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_ALB_at_AUS.html
2025-08-19,SAN,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_DET_at_SAN.html
2025-08-19,MEM,LOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_LOU_at_MEM.html
2025-08-19,DAL,POR,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_POR_at_DAL.html
2025-08-19,WAS,PHO,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_PHO_at_WAS.html
2025-08-20,DEN,SEA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_SEA_at_DEN.html
2025-08-20,MIL,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_ALB_at_MIL.html
2025-08-20,SAN,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_OKL_at_SAN.html
2025-08-20,MEM,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_DET_at_MEM.html
2025-08-20,NEW,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_POR_at_NEW.html
2025-08-20,WAS,LOU,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_LOU_at_WAS.html
2025-08-20,DAL,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_PHO_at_DAL.html
2025-08-21,SEA,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_ALB_at_SEA.html
2025-08-21,SAN,DEN,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_DEN_at_SAN.html
2025-08-21,MEM,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_OKL_at_MEM.html
2025-08-21,AUS,POR,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_POR_at_AUS.html
2025-08-21,WAS,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_DET_at_WAS.html
2025-08-21,NEW,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_PHO_at_NEW.html
2025-08-21,DAL,LOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_LOU_at_DAL.html
2025-08-22,SAN,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_SEA_at_SAN.html
2025-08-22,MEM,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_DEN_at_MEM.html
2025-08-22,MIL,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_POR_at_MIL.html
2025-08-22,WAS,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_OKL_at_WAS.html
2025-08-22,AUS,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_PHO_at_AUS.html
2025-08-22,DAL,DET,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_DET_at_DAL.html
2025-08-22,NEW,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_LOU_at_NEW.html
2025-08-23,MEM,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_SAN_at_MEM.html
2025-08-23,ALB,POR,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_POR_at_ALB.html
2025-08-23,WAS,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_DEN_at_WAS.html
2025-08-23,MIL,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_PHO_at_MIL.html
2025-08-23,DAL,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_OKL_at_DAL.html
2025-08-23,AUS,LOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_LOU_at_AUS.html
2025-08-23,NEW,DET,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_DET_at_NEW.html
2025-08-24,MEM,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_SEA_at_MEM.html
2025-08-24,WAS,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_SAN_at_WAS.html
2025-08-24,ALB,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_PHO_at_ALB.html
2025-08-24,DAL,DEN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_DEN_at_DAL.html
2025-08-24,MIL,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_LOU_at_MIL.html
2025-08-24,NEW,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_OKL_at_NEW.html
2025-08-24,AUS,DET,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_DET_at_AUS.html
2025-08-25,SEA,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_POR_at_SEA.html
2025-08-25,WAS,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_MEM_at_WAS.html
2025-08-25,DAL,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_SAN_at_DAL.html
2025-08-25,ALB,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_LOU_at_ALB.html
2025-08-25,NEW,DEN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_DEN_at_NEW.html
2025-08-25,MIL,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_DET_at_MIL.html
2025-08-25,AUS,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_OKL_at_AUS.html
2025-08-26,WAS,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_SEA_at_WAS.html
2025-08-26,POR,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_PHO_at_POR.html
2025-08-26,DAL,MEM,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_MEM_at_DAL.html
2025-08-26,NEW,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_SAN_at_NEW.html
2025-08-26,ALB,DET,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_DET_at_ALB.html
2025-08-26,AUS,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_DEN_at_AUS.html
2025-08-26,MIL,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_OKL_at_MIL.html
2025-08-27,SEA,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_PHO_at_SEA.html
2025-08-27,DAL,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_WAS_at_DAL.html
2025-08-27,POR,LOU,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_LOU_at_POR.html
2025-08-27,NEW,MEM,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_MEM_at_NEW.html
2025-08-27,AUS,SAN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_SAN_at_AUS.html
2025-08-27,ALB,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_OKL_at_ALB.html
2025-08-27,MIL,DEN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_DEN_at_MIL.html
2025-08-28,DAL,SEA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_SEA_at_DAL.html
2025-08-28,PHO,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_LOU_at_PHO.html
2025-08-28,NEW,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_WAS_at_NEW.html
2025-08-28,POR,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_DET_at_POR.html
2025-08-28,AUS,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_MEM_at_AUS.html
2025-08-28,MIL,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_SAN_at_MIL.html
2025-08-28,ALB,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_DEN_at_ALB.html
2025-08-29,SEA,LOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_LOU_at_SEA.html
2025-08-29,NEW,DAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_DAL_at_NEW.html
2025-08-29,PHO,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_DET_at_PHO.html
2025-08-29,AUS,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_WAS_at_AUS.html
2025-08-29,POR,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_OKL_at_POR.html
2025-08-29,MIL,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_MEM_at_MIL.html
2025-08-29,ALB,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_SAN_at_ALB.html
2025-08-30,NEW,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-30_SEA_at_NEW.html
