date,home,away,result,played,boxscore
2026-09-30,COL,MIL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-30_MIL_at_COL.html
2026-09-30,JAC,IND,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-30_IND_at_JAC.html
2026-09-30,NEW,ALB,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-30_ALB_at_NEW.html
2026-09-30,POR,MEM,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-30_MEM_at_POR.html
2026-09-30,SAN,NAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-30_NAS_at_SAN.html
2026-09-30,SAN1,PHI,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-30_PHI_at_SAN1.html
2026-10-02,IND,ALB,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-02_ALB_at_IND.html
2026-10-02,MEM,SAN1,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-02_SAN1_at_MEM.html
2026-10-02,MIL,SAN,11-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-02_SAN_at_MIL.html
2026-10-02,NAS,JAC,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-02_JAC_at_NAS.html
2026-10-02,NEW,POR,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-02_POR_at_NEW.html
2026-10-02,PHI,COL,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-02_COL_at_PHI.html
2026-10-03,IND,ALB,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-03_ALB_at_IND.html
2026-10-03,MEM,SAN1,4-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-03_SAN1_at_MEM.html
2026-10-03,MIL,SAN,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-03_SAN_at_MIL.html
2026-10-03,NAS,JAC,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-03_JAC_at_NAS.html
2026-10-03,NEW,POR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-03_POR_at_NEW.html
2026-10-03,PHI,COL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-03_COL_at_PHI.html
2026-10-04,IND,ALB,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-04_ALB_at_IND.html
2026-10-04,MEM,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-04_SAN1_at_MEM.html
2026-10-04,MIL,SAN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-04_SAN_at_MIL.html
2026-10-04,NAS,JAC,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-04_JAC_at_NAS.html
2026-10-04,NEW,POR,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-04_POR_at_NEW.html
2026-10-04,PHI,COL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-04_COL_at_PHI.html
2026-10-06,ALB,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-06_IND_at_ALB.html
2026-10-06,COL,PHI,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-06_PHI_at_COL.html
2026-10-06,JAC,NAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-06_NAS_at_JAC.html
2026-10-06,POR,NEW,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-06_NEW_at_POR.html
2026-10-06,SAN,MIL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-06_MIL_at_SAN.html
2026-10-06,SAN1,MEM,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-06_MEM_at_SAN1.html
2026-10-07,ALB,IND,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-07_IND_at_ALB.html
2026-10-07,COL,PHI,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-07_PHI_at_COL.html
2026-10-07,JAC,NAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-07_NAS_at_JAC.html
2026-10-07,POR,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-07_NEW_at_POR.html
2026-10-07,SAN,MIL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-07_MIL_at_SAN.html
2026-10-07,SAN1,MEM,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-07_MEM_at_SAN1.html
2026-10-08,ALB,IND,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-08_IND_at_ALB.html
2026-10-08,COL,PHI,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-08_PHI_at_COL.html
2026-10-08,JAC,NAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-08_NAS_at_JAC.html
2026-10-08,POR,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-08_NEW_at_POR.html
2026-10-08,SAN,MIL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-08_MIL_at_SAN.html
2026-10-08,SAN1,MEM,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-08_MEM_at_SAN1.html
2026-10-10,ALB,POR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-10_POR_at_ALB.html
2026-10-10,MEM,COL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-10_COL_at_MEM.html
2026-10-10,MIL,JAC,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-10_JAC_at_MIL.html
2026-10-10,NAS,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-10_IND_at_NAS.html
2026-10-10,NEW,SAN1,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-10_SAN1_at_NEW.html
2026-10-10,PHI,SAN,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-10_SAN_at_PHI.html
2026-10-11,ALB,POR,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-11_POR_at_ALB.html
2026-10-11,MEM,COL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-11_COL_at_MEM.html
2026-10-11,MIL,JAC,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-11_JAC_at_MIL.html
2026-10-11,NAS,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-11_IND_at_NAS.html
2026-10-11,NEW,SAN1,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-11_SAN1_at_NEW.html
2026-10-11,PHI,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-11_SAN_at_PHI.html
2026-10-12,ALB,POR,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-12_POR_at_ALB.html
2026-10-12,MEM,COL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-12_COL_at_MEM.html
2026-10-12,MIL,JAC,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-12_JAC_at_MIL.html
2026-10-12,NAS,IND,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-12_IND_at_NAS.html
2026-10-12,NEW,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-12_SAN1_at_NEW.html
2026-10-12,PHI,SAN,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-12_SAN_at_PHI.html
2026-10-14,COL,MEM,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-14_MEM_at_COL.html
2026-10-14,IND,NAS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-14_NAS_at_IND.html
2026-10-14,JAC,MIL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-14_MIL_at_JAC.html
2026-10-14,POR,ALB,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-14_ALB_at_POR.html
2026-10-14,SAN,PHI,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-14_PHI_at_SAN.html
2026-10-14,SAN1,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-14_NEW_at_SAN1.html
2026-10-15,COL,MEM,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-15_MEM_at_COL.html
2026-10-15,IND,NAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-15_NAS_at_IND.html
2026-10-15,JAC,MIL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-15_MIL_at_JAC.html
2026-10-15,POR,ALB,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-15_ALB_at_POR.html
2026-10-15,SAN,PHI,10-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-15_PHI_at_SAN.html
2026-10-15,SAN1,NEW,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-15_NEW_at_SAN1.html
2026-10-16,COL,MEM,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-16_MEM_at_COL.html
2026-10-16,IND,NAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-16_NAS_at_IND.html
2026-10-16,JAC,MIL,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-16_MIL_at_JAC.html
2026-10-16,POR,ALB,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-16_ALB_at_POR.html
2026-10-16,SAN,PHI,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-16_PHI_at_SAN.html
2026-10-16,SAN1,NEW,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-16_NEW_at_SAN1.html
2026-10-18,MEM,SAN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-18_SAN_at_MEM.html
2026-10-18,MIL,IND,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-18_IND_at_MIL.html
2026-10-18,NAS,ALB,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-18_ALB_at_NAS.html
2026-10-18,NEW,COL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-18_COL_at_NEW.html
2026-10-18,PHI,JAC,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-18_JAC_at_PHI.html
2026-10-18,POR,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-18_SAN1_at_POR.html
2026-10-19,MEM,SAN,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-19_SAN_at_MEM.html
2026-10-19,MIL,IND,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-19_IND_at_MIL.html
2026-10-19,NAS,ALB,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-19_ALB_at_NAS.html
2026-10-19,NEW,COL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-19_COL_at_NEW.html
2026-10-19,PHI,JAC,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-19_JAC_at_PHI.html
2026-10-19,POR,SAN1,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-19_SAN1_at_POR.html
2026-10-20,MEM,SAN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-20_SAN_at_MEM.html
2026-10-20,MIL,IND,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-20_IND_at_MIL.html
2026-10-20,NAS,ALB,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-20_ALB_at_NAS.html
2026-10-20,NEW,COL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-20_COL_at_NEW.html
2026-10-20,PHI,JAC,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-20_JAC_at_PHI.html
2026-10-20,POR,SAN1,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-20_SAN1_at_POR.html
2026-10-22,ALB,NAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-22_NAS_at_ALB.html
2026-10-22,COL,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-22_NEW_at_COL.html
2026-10-22,IND,MIL,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-22_MIL_at_IND.html
2026-10-22,JAC,PHI,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-22_PHI_at_JAC.html
2026-10-22,SAN,MEM,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-22_MEM_at_SAN.html
2026-10-22,SAN1,POR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-22_POR_at_SAN1.html
2026-10-23,ALB,NAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-23_NAS_at_ALB.html
2026-10-23,COL,NEW,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-23_NEW_at_COL.html
2026-10-23,IND,MIL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-23_MIL_at_IND.html
2026-10-23,JAC,PHI,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-23_PHI_at_JAC.html
2026-10-23,SAN,MEM,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-23_MEM_at_SAN.html
2026-10-23,SAN1,POR,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-23_POR_at_SAN1.html
2026-10-24,ALB,NAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-24_NAS_at_ALB.html
2026-10-24,COL,NEW,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-24_NEW_at_COL.html
2026-10-24,IND,MIL,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-24_MIL_at_IND.html
2026-10-24,JAC,PHI,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-24_PHI_at_JAC.html
2026-10-24,SAN,MEM,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-24_MEM_at_SAN.html
2026-10-24,SAN1,POR,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-24_POR_at_SAN1.html
2026-10-26,COL,POR,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-26_POR_at_COL.html
2026-10-26,IND,PHI,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-26_PHI_at_IND.html
2026-10-26,JAC,MEM,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-26_MEM_at_JAC.html
2026-10-26,NAS,MIL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-26_MIL_at_NAS.html
2026-10-26,SAN,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-26_NEW_at_SAN.html
2026-10-26,SAN1,ALB,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-26_ALB_at_SAN1.html
2026-10-27,COL,POR,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-27_POR_at_COL.html
2026-10-27,IND,PHI,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-27_PHI_at_IND.html
2026-10-27,JAC,MEM,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-27_MEM_at_JAC.html
2026-10-27,NAS,MIL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-27_MIL_at_NAS.html
2026-10-27,SAN,NEW,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-27_NEW_at_SAN.html
2026-10-27,SAN1,ALB,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-27_ALB_at_SAN1.html
2026-10-28,COL,POR,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-28_POR_at_COL.html
2026-10-28,IND,PHI,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-28_PHI_at_IND.html
2026-10-28,JAC,MEM,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-28_MEM_at_JAC.html
2026-10-28,NAS,MIL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-28_MIL_at_NAS.html
2026-10-28,SAN,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-28_NEW_at_SAN.html
2026-10-28,SAN1,ALB,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-10-28_ALB_at_SAN1.html
