date,home,away,result,played,boxscore
2025-09-30,POR,EL ,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_EL _at_POR.html
2025-09-30,SAN1,PHO,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_PHO_at_SAN1.html
2025-10-02,EL ,BAL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_BAL_at_EL .html
2025-10-02,LAS,COL,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_COL_at_LAS.html
2025-10-02,LOU,NAS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_NAS_at_LOU.html
2025-10-02,NEW,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_SAN1_at_NEW.html
2025-10-02,PHO,POR,3-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_POR_at_PHO.html
2025-10-02,SAN,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_IND_at_SAN.html
2025-10-03,EL ,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_BAL_at_EL .html
2025-10-03,LAS,COL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_COL_at_LAS.html
2025-10-03,LOU,NAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_NAS_at_LOU.html
2025-10-03,NEW,SAN1,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_SAN1_at_NEW.html
2025-10-03,PHO,POR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_POR_at_PHO.html
2025-10-03,SAN,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_IND_at_SAN.html
2025-10-04,EL ,BAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_BAL_at_EL .html
2025-10-04,LAS,COL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_COL_at_LAS.html
2025-10-04,LOU,NAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_NAS_at_LOU.html
2025-10-04,NEW,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_SAN1_at_NEW.html
2025-10-04,PHO,POR,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_POR_at_PHO.html
2025-10-04,SAN,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_IND_at_SAN.html
2025-10-06,BAL,EL ,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_EL _at_BAL.html
2025-10-06,COL,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_LAS_at_COL.html
2025-10-06,IND,SAN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_SAN_at_IND.html
2025-10-06,NAS,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_LOU_at_NAS.html
2025-10-06,POR,PHO,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_PHO_at_POR.html
2025-10-06,SAN1,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_NEW_at_SAN1.html
2025-10-07,BAL,EL ,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_EL _at_BAL.html
2025-10-07,COL,LAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_LAS_at_COL.html
2025-10-07,IND,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_SAN_at_IND.html
2025-10-07,NAS,LOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_LOU_at_NAS.html
2025-10-07,POR,PHO,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_PHO_at_POR.html
2025-10-07,SAN1,NEW,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_NEW_at_SAN1.html
2025-10-08,BAL,EL ,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_EL _at_BAL.html
2025-10-08,COL,LAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_LAS_at_COL.html
2025-10-08,IND,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_SAN_at_IND.html
2025-10-08,NAS,LOU,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_LOU_at_NAS.html
2025-10-08,POR,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_PHO_at_POR.html
2025-10-08,SAN1,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_NEW_at_SAN1.html
2025-10-10,EL ,COL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_COL_at_EL .html
2025-10-10,IND,NAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_NAS_at_IND.html
2025-10-10,LAS,SAN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_SAN_at_LAS.html
2025-10-10,LOU,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_SAN1_at_LOU.html
2025-10-10,NEW,POR,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_POR_at_NEW.html
2025-10-10,PHO,BAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_BAL_at_PHO.html
2025-10-11,EL ,COL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_COL_at_EL .html
2025-10-11,IND,NAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_NAS_at_IND.html
2025-10-11,LAS,SAN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_SAN_at_LAS.html
2025-10-11,LOU,SAN1,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_SAN1_at_LOU.html
2025-10-11,NEW,POR,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_POR_at_NEW.html
2025-10-11,PHO,BAL,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_BAL_at_PHO.html
2025-10-12,EL ,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_COL_at_EL .html
2025-10-12,IND,NAS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_NAS_at_IND.html
2025-10-12,LAS,SAN,0-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_SAN_at_LAS.html
2025-10-12,LOU,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_SAN1_at_LOU.html
2025-10-12,NEW,POR,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_POR_at_NEW.html
2025-10-12,PHO,BAL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_BAL_at_PHO.html
2025-10-14,BAL,PHO,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_PHO_at_BAL.html
2025-10-14,COL,EL ,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_EL _at_COL.html
2025-10-14,NAS,IND,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_IND_at_NAS.html
2025-10-14,POR,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_NEW_at_POR.html
2025-10-14,SAN,LAS,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_LAS_at_SAN.html
2025-10-14,SAN1,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_LOU_at_SAN1.html
2025-10-15,BAL,PHO,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_PHO_at_BAL.html
2025-10-15,COL,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_EL _at_COL.html
2025-10-15,NAS,IND,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_IND_at_NAS.html
2025-10-15,POR,NEW,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_NEW_at_POR.html
2025-10-15,SAN,LAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_LAS_at_SAN.html
2025-10-15,SAN1,LOU,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_LOU_at_SAN1.html
2025-10-16,BAL,PHO,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_PHO_at_BAL.html
2025-10-16,COL,EL ,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_EL _at_COL.html
2025-10-16,NAS,IND,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_IND_at_NAS.html
2025-10-16,POR,NEW,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_NEW_at_POR.html
2025-10-16,SAN,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_LAS_at_SAN.html
2025-10-16,SAN1,LOU,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_LOU_at_SAN1.html
2025-10-18,EL ,SAN,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_SAN_at_EL .html
2025-10-18,LAS,IND,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_IND_at_LAS.html
2025-10-18,LOU,POR,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_POR_at_LOU.html
2025-10-18,NAS,SAN1,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_SAN1_at_NAS.html
2025-10-18,NEW,BAL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_BAL_at_NEW.html
2025-10-18,PHO,COL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_COL_at_PHO.html
2025-10-19,EL ,SAN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_SAN_at_EL .html
2025-10-19,LAS,IND,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_IND_at_LAS.html
2025-10-19,LOU,POR,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_POR_at_LOU.html
2025-10-19,NAS,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_SAN1_at_NAS.html
2025-10-19,NEW,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_BAL_at_NEW.html
2025-10-19,PHO,COL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_COL_at_PHO.html
2025-10-20,EL ,SAN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_SAN_at_EL .html
2025-10-20,LAS,IND,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_IND_at_LAS.html
2025-10-20,LOU,POR,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_POR_at_LOU.html
2025-10-20,NAS,SAN1,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_SAN1_at_NAS.html
2025-10-20,NEW,BAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_BAL_at_NEW.html
2025-10-20,PHO,COL,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_COL_at_PHO.html
2025-10-22,BAL,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_NEW_at_BAL.html
2025-10-22,COL,PHO,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_PHO_at_COL.html
2025-10-22,IND,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_LAS_at_IND.html
2025-10-22,POR,LOU,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_LOU_at_POR.html
2025-10-22,SAN,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_EL _at_SAN.html
2025-10-22,SAN1,NAS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_NAS_at_SAN1.html
2025-10-23,BAL,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_NEW_at_BAL.html
2025-10-23,COL,PHO,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_PHO_at_COL.html
2025-10-23,IND,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_LAS_at_IND.html
2025-10-23,POR,LOU,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_LOU_at_POR.html
2025-10-23,SAN,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_EL _at_SAN.html
2025-10-23,SAN1,NAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_NAS_at_SAN1.html
2025-10-24,BAL,NEW,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_NEW_at_BAL.html
2025-10-24,COL,PHO,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_PHO_at_COL.html
2025-10-24,IND,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_LAS_at_IND.html
2025-10-24,POR,LOU,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_LOU_at_POR.html
2025-10-24,SAN,EL ,2-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_EL _at_SAN.html
2025-10-24,SAN1,NAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_NAS_at_SAN1.html
2025-10-26,BAL,LOU,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_LOU_at_BAL.html
2025-10-26,COL,NEW,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_NEW_at_COL.html
2025-10-26,LAS,EL ,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_EL _at_LAS.html
2025-10-26,POR,NAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_NAS_at_POR.html
2025-10-26,SAN,PHO,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_PHO_at_SAN.html
2025-10-26,SAN1,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_IND_at_SAN1.html
2025-10-27,BAL,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_LOU_at_BAL.html
2025-10-27,COL,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_NEW_at_COL.html
2025-10-27,LAS,EL ,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_EL _at_LAS.html
2025-10-27,POR,NAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_NAS_at_POR.html
2025-10-27,SAN,PHO,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_PHO_at_SAN.html
2025-10-27,SAN1,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_IND_at_SAN1.html
2025-10-28,BAL,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_LOU_at_BAL.html
2025-10-28,COL,NEW,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_NEW_at_COL.html
2025-10-28,LAS,EL ,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_EL _at_LAS.html
2025-10-28,POR,NAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_NAS_at_POR.html
2025-10-28,SAN,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_PHO_at_SAN.html
2025-10-28,SAN1,IND,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_IND_at_SAN1.html
