date,home,away,result,played,boxscore
2025-09-28,NEW,ATL,12-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_ATL_at_NEW.html
2025-09-28,WAS,GRE,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_GRE_at_WAS.html
2025-09-29,BAL,BUF,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_BUF_at_BAL.html
2025-09-29,CIN,PIT,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_PIT_at_CIN.html
2025-09-29,HOU,LOS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_LOS_at_HOU.html
2025-09-29,MIN,LAS,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_LAS_at_MIN.html
2025-09-29,NEW,ATL,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_ATL_at_NEW.html
2025-09-29,WAS,GRE,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_GRE_at_WAS.html
2025-09-30,BAL,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_BUF_at_BAL.html
2025-09-30,CIN,PIT,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_PIT_at_CIN.html
2025-09-30,HOU,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_LOS_at_HOU.html
2025-09-30,MIN,LAS,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_LAS_at_MIN.html
2025-09-30,NEW,ATL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_ATL_at_NEW.html
2025-09-30,WAS,GRE,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_GRE_at_WAS.html
2025-10-02,ATL,HOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_HOU_at_ATL.html
2025-10-02,BAL,MIN,0-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_MIN_at_BAL.html
2025-10-02,GRE,CIN,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_CIN_at_GRE.html
2025-10-02,LAS,NEW,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_NEW_at_LAS.html
2025-10-02,LOS,WAS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_WAS_at_LOS.html
2025-10-02,PIT,BUF,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_BUF_at_PIT.html
2025-10-03,ATL,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_HOU_at_ATL.html
2025-10-03,BAL,MIN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_MIN_at_BAL.html
2025-10-03,GRE,CIN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_CIN_at_GRE.html
2025-10-03,LAS,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_NEW_at_LAS.html
2025-10-03,LOS,WAS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_WAS_at_LOS.html
2025-10-03,PIT,BUF,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_BUF_at_PIT.html
2025-10-04,ATL,HOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_HOU_at_ATL.html
2025-10-04,BAL,MIN,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_MIN_at_BAL.html
2025-10-04,GRE,CIN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_CIN_at_GRE.html
2025-10-04,LAS,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_NEW_at_LAS.html
2025-10-04,LOS,WAS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_WAS_at_LOS.html
2025-10-04,PIT,BUF,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_BUF_at_PIT.html
2025-10-06,BUF,PIT,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_PIT_at_BUF.html
2025-10-06,CIN,GRE,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_GRE_at_CIN.html
2025-10-06,HOU,ATL,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_ATL_at_HOU.html
2025-10-06,MIN,BAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_BAL_at_MIN.html
2025-10-06,NEW,LAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_LAS_at_NEW.html
2025-10-06,WAS,LOS,11-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_LOS_at_WAS.html
2025-10-07,BUF,PIT,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_PIT_at_BUF.html
2025-10-07,CIN,GRE,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_GRE_at_CIN.html
2025-10-07,HOU,ATL,3-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_ATL_at_HOU.html
2025-10-07,MIN,BAL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_BAL_at_MIN.html
2025-10-07,NEW,LAS,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_LAS_at_NEW.html
2025-10-07,WAS,LOS,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_LOS_at_WAS.html
2025-10-08,BUF,PIT,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_PIT_at_BUF.html
2025-10-08,CIN,GRE,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_GRE_at_CIN.html
2025-10-08,HOU,ATL,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_ATL_at_HOU.html
2025-10-08,MIN,BAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_BAL_at_MIN.html
2025-10-08,NEW,LAS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_LAS_at_NEW.html
2025-10-08,WAS,LOS,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_LOS_at_WAS.html
2025-10-10,ATL,WAS,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_WAS_at_ATL.html
2025-10-10,BAL,NEW,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_NEW_at_BAL.html
2025-10-10,BUF,MIN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_MIN_at_BUF.html
2025-10-10,GRE,PIT,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_PIT_at_GRE.html
2025-10-10,LAS,HOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_HOU_at_LAS.html
2025-10-10,LOS,CIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_CIN_at_LOS.html
2025-10-11,ATL,WAS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_WAS_at_ATL.html
2025-10-11,BAL,NEW,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_NEW_at_BAL.html
2025-10-11,BUF,MIN,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_MIN_at_BUF.html
2025-10-11,GRE,PIT,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_PIT_at_GRE.html
2025-10-11,LAS,HOU,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_HOU_at_LAS.html
2025-10-11,LOS,CIN,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_CIN_at_LOS.html
2025-10-12,ATL,WAS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_WAS_at_ATL.html
2025-10-12,BAL,NEW,12-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_NEW_at_BAL.html
2025-10-12,BUF,MIN,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_MIN_at_BUF.html
2025-10-12,GRE,PIT,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_PIT_at_GRE.html
2025-10-12,LAS,HOU,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_HOU_at_LAS.html
2025-10-12,LOS,CIN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_CIN_at_LOS.html
2025-10-14,CIN,LOS,14-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_LOS_at_CIN.html
2025-10-14,HOU,LAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_LAS_at_HOU.html
2025-10-14,MIN,BUF,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_BUF_at_MIN.html
2025-10-14,NEW,BAL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_BAL_at_NEW.html
2025-10-14,PIT,GRE,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_GRE_at_PIT.html
2025-10-14,WAS,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_ATL_at_WAS.html
2025-10-15,CIN,LOS,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_LOS_at_CIN.html
2025-10-15,HOU,LAS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_LAS_at_HOU.html
2025-10-15,MIN,BUF,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_BUF_at_MIN.html
2025-10-15,NEW,BAL,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_BAL_at_NEW.html
2025-10-15,PIT,GRE,8-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_GRE_at_PIT.html
2025-10-15,WAS,ATL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_ATL_at_WAS.html
2025-10-16,CIN,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_LOS_at_CIN.html
2025-10-16,HOU,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_LAS_at_HOU.html
2025-10-16,MIN,BUF,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_BUF_at_MIN.html
2025-10-16,NEW,BAL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_BAL_at_NEW.html
2025-10-16,PIT,GRE,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_GRE_at_PIT.html
2025-10-16,WAS,ATL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_ATL_at_WAS.html
2025-10-18,ATL,CIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_CIN_at_ATL.html
2025-10-18,BAL,HOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_HOU_at_BAL.html
2025-10-18,GRE,BUF,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_BUF_at_GRE.html
2025-10-18,LAS,WAS,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_WAS_at_LAS.html
2025-10-18,LOS,PIT,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_PIT_at_LOS.html
2025-10-18,MIN,NEW,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_NEW_at_MIN.html
2025-10-19,ATL,CIN,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_CIN_at_ATL.html
2025-10-19,BAL,HOU,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_HOU_at_BAL.html
2025-10-19,GRE,BUF,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_BUF_at_GRE.html
2025-10-19,LAS,WAS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_WAS_at_LAS.html
2025-10-19,LOS,PIT,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_PIT_at_LOS.html
2025-10-19,MIN,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_NEW_at_MIN.html
2025-10-20,ATL,CIN,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_CIN_at_ATL.html
2025-10-20,BAL,HOU,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_HOU_at_BAL.html
2025-10-20,GRE,BUF,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_BUF_at_GRE.html
2025-10-20,LAS,WAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_WAS_at_LAS.html
2025-10-20,LOS,PIT,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_PIT_at_LOS.html
2025-10-20,MIN,NEW,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_NEW_at_MIN.html
2025-10-22,BUF,GRE,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_GRE_at_BUF.html
2025-10-22,CIN,ATL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_ATL_at_CIN.html
2025-10-22,HOU,BAL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_BAL_at_HOU.html
2025-10-22,NEW,MIN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_MIN_at_NEW.html
2025-10-22,PIT,LOS,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_LOS_at_PIT.html
2025-10-22,WAS,LAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_LAS_at_WAS.html
2025-10-23,BUF,GRE,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_GRE_at_BUF.html
2025-10-23,CIN,ATL,11-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_ATL_at_CIN.html
2025-10-23,HOU,BAL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_BAL_at_HOU.html
2025-10-23,NEW,MIN,5-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_MIN_at_NEW.html
2025-10-23,PIT,LOS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_LOS_at_PIT.html
2025-10-23,WAS,LAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_LAS_at_WAS.html
2025-10-24,BUF,GRE,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_GRE_at_BUF.html
2025-10-24,CIN,ATL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_ATL_at_CIN.html
2025-10-24,HOU,BAL,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_BAL_at_HOU.html
2025-10-24,NEW,MIN,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_MIN_at_NEW.html
2025-10-24,PIT,LOS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_LOS_at_PIT.html
2025-10-24,WAS,LAS,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_LAS_at_WAS.html
2025-10-26,CIN,LAS,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_LAS_at_CIN.html
2025-10-26,GRE,LOS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_LOS_at_GRE.html
2025-10-26,HOU,MIN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_MIN_at_HOU.html
2025-10-26,NEW,BUF,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_BUF_at_NEW.html
2025-10-26,PIT,ATL,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_ATL_at_PIT.html
2025-10-26,WAS,BAL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_BAL_at_WAS.html
2025-10-27,CIN,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_LAS_at_CIN.html
2025-10-27,GRE,LOS,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_LOS_at_GRE.html
2025-10-27,HOU,MIN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_MIN_at_HOU.html
2025-10-27,NEW,BUF,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_BUF_at_NEW.html
2025-10-27,PIT,ATL,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_ATL_at_PIT.html
2025-10-27,WAS,BAL,10-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_BAL_at_WAS.html
2025-10-28,CIN,LAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_LAS_at_CIN.html
2025-10-28,GRE,LOS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_LOS_at_GRE.html
2025-10-28,HOU,MIN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_MIN_at_HOU.html
2025-10-28,NEW,BUF,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_BUF_at_NEW.html
2025-10-28,PIT,ATL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_ATL_at_PIT.html
2025-10-28,WAS,BAL,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_BAL_at_WAS.html
