date,home,away,result,played,boxscore
2025-09-28,NEW,ATL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_ATL_at_NEW.html
2025-09-28,WAS,PIT,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_PIT_at_WAS.html
2025-09-29,BAL,BUF,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_BUF_at_BAL.html
2025-09-29,CIN,MIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_MIN_at_CIN.html
2025-09-29,GRE,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_LAS_at_GRE.html
2025-09-29,HOU,LOS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_LOS_at_HOU.html
2025-09-29,NEW,ATL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_ATL_at_NEW.html
2025-09-29,WAS,PIT,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_PIT_at_WAS.html
2025-09-30,BAL,BUF,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_BUF_at_BAL.html
2025-09-30,CIN,MIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_MIN_at_CIN.html
2025-09-30,GRE,LAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_LAS_at_GRE.html
2025-09-30,HOU,LOS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_LOS_at_HOU.html
2025-09-30,NEW,ATL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_ATL_at_NEW.html
2025-09-30,WAS,PIT,1-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_PIT_at_WAS.html
2025-10-02,ATL,HOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_HOU_at_ATL.html
2025-10-02,BAL,GRE,6-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_GRE_at_BAL.html
2025-10-02,LAS,NEW,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_NEW_at_LAS.html
2025-10-02,LOS,WAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_WAS_at_LOS.html
2025-10-02,MIN,BUF,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_BUF_at_MIN.html
2025-10-02,PIT,CIN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_CIN_at_PIT.html
2025-10-03,ATL,HOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_HOU_at_ATL.html
2025-10-03,BAL,GRE,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_GRE_at_BAL.html
2025-10-03,LAS,NEW,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_NEW_at_LAS.html
2025-10-03,LOS,WAS,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_WAS_at_LOS.html
2025-10-03,MIN,BUF,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_BUF_at_MIN.html
2025-10-03,PIT,CIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_CIN_at_PIT.html
2025-10-04,ATL,HOU,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_HOU_at_ATL.html
2025-10-04,BAL,GRE,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_GRE_at_BAL.html
2025-10-04,LAS,NEW,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_NEW_at_LAS.html
2025-10-04,LOS,WAS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_WAS_at_LOS.html
2025-10-04,MIN,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_BUF_at_MIN.html
2025-10-04,PIT,CIN,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_CIN_at_PIT.html
2025-10-06,BUF,MIN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_MIN_at_BUF.html
2025-10-06,CIN,PIT,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_PIT_at_CIN.html
2025-10-06,GRE,BAL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_BAL_at_GRE.html
2025-10-06,HOU,ATL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_ATL_at_HOU.html
2025-10-06,NEW,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_LAS_at_NEW.html
2025-10-06,WAS,LOS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_LOS_at_WAS.html
2025-10-07,BUF,MIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_MIN_at_BUF.html
2025-10-07,CIN,PIT,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_PIT_at_CIN.html
2025-10-07,GRE,BAL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_BAL_at_GRE.html
2025-10-07,HOU,ATL,1-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_ATL_at_HOU.html
2025-10-07,NEW,LAS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_LAS_at_NEW.html
2025-10-07,WAS,LOS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_LOS_at_WAS.html
2025-10-08,BUF,MIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_MIN_at_BUF.html
2025-10-08,CIN,PIT,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_PIT_at_CIN.html
2025-10-08,GRE,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_BAL_at_GRE.html
2025-10-08,HOU,ATL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_ATL_at_HOU.html
2025-10-08,NEW,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_LAS_at_NEW.html
2025-10-08,WAS,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_LOS_at_WAS.html
2025-10-10,ATL,WAS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_WAS_at_ATL.html
2025-10-10,BAL,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_NEW_at_BAL.html
2025-10-10,BUF,GRE,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_GRE_at_BUF.html
2025-10-10,LAS,HOU,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_HOU_at_LAS.html
2025-10-10,LOS,CIN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_CIN_at_LOS.html
2025-10-10,PIT,MIN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_MIN_at_PIT.html
2025-10-11,ATL,WAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_WAS_at_ATL.html
2025-10-11,BAL,NEW,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_NEW_at_BAL.html
2025-10-11,BUF,GRE,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_GRE_at_BUF.html
2025-10-11,LAS,HOU,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_HOU_at_LAS.html
2025-10-11,LOS,CIN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_CIN_at_LOS.html
2025-10-11,PIT,MIN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_MIN_at_PIT.html
2025-10-12,ATL,WAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_WAS_at_ATL.html
2025-10-12,BAL,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_NEW_at_BAL.html
2025-10-12,BUF,GRE,11-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_GRE_at_BUF.html
2025-10-12,LAS,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_HOU_at_LAS.html
2025-10-12,LOS,CIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_CIN_at_LOS.html
2025-10-12,PIT,MIN,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_MIN_at_PIT.html
2025-10-14,CIN,LOS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_LOS_at_CIN.html
2025-10-14,GRE,BUF,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_BUF_at_GRE.html
2025-10-14,HOU,LAS,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_LAS_at_HOU.html
2025-10-14,MIN,PIT,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_PIT_at_MIN.html
2025-10-14,NEW,BAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_BAL_at_NEW.html
2025-10-14,WAS,ATL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-14_ATL_at_WAS.html
2025-10-15,CIN,LOS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_LOS_at_CIN.html
2025-10-15,GRE,BUF,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_BUF_at_GRE.html
2025-10-15,HOU,LAS,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_LAS_at_HOU.html
2025-10-15,MIN,PIT,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_PIT_at_MIN.html
2025-10-15,NEW,BAL,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_BAL_at_NEW.html
2025-10-15,WAS,ATL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-15_ATL_at_WAS.html
2025-10-16,CIN,LOS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_LOS_at_CIN.html
2025-10-16,GRE,BUF,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_BUF_at_GRE.html
2025-10-16,HOU,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_LAS_at_HOU.html
2025-10-16,MIN,PIT,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_PIT_at_MIN.html
2025-10-16,NEW,BAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_BAL_at_NEW.html
2025-10-16,WAS,ATL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-16_ATL_at_WAS.html
2025-10-18,ATL,CIN,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_CIN_at_ATL.html
2025-10-18,BAL,HOU,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_HOU_at_BAL.html
2025-10-18,GRE,NEW,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_NEW_at_GRE.html
2025-10-18,LAS,WAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_WAS_at_LAS.html
2025-10-18,LOS,MIN,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_MIN_at_LOS.html
2025-10-18,PIT,BUF,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-18_BUF_at_PIT.html
2025-10-19,ATL,CIN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_CIN_at_ATL.html
2025-10-19,BAL,HOU,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_HOU_at_BAL.html
2025-10-19,GRE,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_NEW_at_GRE.html
2025-10-19,LAS,WAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_WAS_at_LAS.html
2025-10-19,LOS,MIN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_MIN_at_LOS.html
2025-10-19,PIT,BUF,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_BUF_at_PIT.html
2025-10-20,ATL,CIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_CIN_at_ATL.html
2025-10-20,BAL,HOU,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_HOU_at_BAL.html
2025-10-20,GRE,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_NEW_at_GRE.html
2025-10-20,LAS,WAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_WAS_at_LAS.html
2025-10-20,LOS,MIN,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_MIN_at_LOS.html
2025-10-20,PIT,BUF,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_BUF_at_PIT.html
2025-10-22,BUF,PIT,11-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_PIT_at_BUF.html
2025-10-22,CIN,ATL,5-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_ATL_at_CIN.html
2025-10-22,HOU,BAL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_BAL_at_HOU.html
2025-10-22,MIN,LOS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_LOS_at_MIN.html
2025-10-22,NEW,GRE,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_GRE_at_NEW.html
2025-10-22,WAS,LAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_LAS_at_WAS.html
2025-10-23,BUF,PIT,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_PIT_at_BUF.html
2025-10-23,CIN,ATL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_ATL_at_CIN.html
2025-10-23,HOU,BAL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_BAL_at_HOU.html
2025-10-23,MIN,LOS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_LOS_at_MIN.html
2025-10-23,NEW,GRE,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_GRE_at_NEW.html
2025-10-23,WAS,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_LAS_at_WAS.html
2025-10-24,BUF,PIT,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_PIT_at_BUF.html
2025-10-24,CIN,ATL,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_ATL_at_CIN.html
2025-10-24,HOU,BAL,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_BAL_at_HOU.html
2025-10-24,MIN,LOS,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_LOS_at_MIN.html
2025-10-24,NEW,GRE,4-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_GRE_at_NEW.html
2025-10-24,WAS,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_LAS_at_WAS.html
2025-10-26,CIN,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_LAS_at_CIN.html
2025-10-26,HOU,GRE,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_GRE_at_HOU.html
2025-10-26,MIN,ATL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_ATL_at_MIN.html
2025-10-26,NEW,BUF,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_BUF_at_NEW.html
2025-10-26,PIT,LOS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_LOS_at_PIT.html
2025-10-26,WAS,BAL,4-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_BAL_at_WAS.html
2025-10-27,CIN,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_LAS_at_CIN.html
2025-10-27,HOU,GRE,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_GRE_at_HOU.html
2025-10-27,MIN,ATL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_ATL_at_MIN.html
2025-10-27,NEW,BUF,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_BUF_at_NEW.html
2025-10-27,PIT,LOS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_LOS_at_PIT.html
2025-10-27,WAS,BAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_BAL_at_WAS.html
2025-10-28,CIN,LAS,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_LAS_at_CIN.html
2025-10-28,HOU,GRE,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_GRE_at_HOU.html
2025-10-28,MIN,ATL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_ATL_at_MIN.html
2025-10-28,NEW,BUF,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_BUF_at_NEW.html
2025-10-28,PIT,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_LOS_at_PIT.html
2025-10-28,WAS,BAL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-28_BAL_at_WAS.html
