date,home,away,result,played,boxscore
2025-08-26,HOU,LOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_LOS_at_HOU.html
2025-08-27,BUF,GRE,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_GRE_at_BUF.html
2025-08-27,PIT,BAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_BAL_at_PIT.html
2025-08-27,CIN,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_MIN_at_CIN.html
2025-08-27,NEW,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_WAS_at_NEW.html
2025-08-27,LAS,LOS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_LOS_at_LAS.html
2025-08-27,HOU,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-27_ATL_at_HOU.html
2025-08-28,PIT,BUF,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_BUF_at_PIT.html
2025-08-28,GRE,MIN,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_MIN_at_GRE.html
2025-08-28,NEW,BAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_BAL_at_NEW.html
2025-08-28,CIN,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_LOS_at_CIN.html
2025-08-28,HOU,WAS,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_WAS_at_HOU.html
2025-08-28,LAS,ATL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_ATL_at_LAS.html
2025-08-29,BUF,MIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_MIN_at_BUF.html
2025-08-29,NEW,PIT,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_PIT_at_NEW.html
2025-08-29,GRE,LOS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_LOS_at_GRE.html
2025-08-29,HOU,BAL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_BAL_at_HOU.html
2025-08-29,CIN,ATL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_ATL_at_CIN.html
2025-08-29,LAS,WAS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_WAS_at_LAS.html
2025-09-05,NEW,BUF,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_BUF_at_NEW.html
2025-09-05,MIN,LOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_LOS_at_MIN.html
2025-09-05,HOU,PIT,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_PIT_at_HOU.html
2025-09-05,GRE,ATL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_ATL_at_GRE.html
2025-09-05,LAS,BAL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_BAL_at_LAS.html
2025-09-05,CIN,WAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_WAS_at_CIN.html
2025-09-06,BUF,LOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_LOS_at_BUF.html
2025-09-06,HOU,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_NEW_at_HOU.html
2025-09-06,MIN,ATL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_ATL_at_MIN.html
2025-09-06,LAS,PIT,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_PIT_at_LAS.html
2025-09-06,GRE,WAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_WAS_at_GRE.html
2025-09-06,CIN,BAL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_BAL_at_CIN.html
2025-09-07,HOU,BUF,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-07_BUF_at_HOU.html
2025-09-07,LOS,ATL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-07_ATL_at_LOS.html
2025-09-07,LAS,NEW,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-07_NEW_at_LAS.html
2025-09-07,MIN,WAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-07_WAS_at_MIN.html
2025-09-07,CIN,PIT,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-07_PIT_at_CIN.html
2025-09-07,GRE,BAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-07_BAL_at_GRE.html
2025-09-08,BUF,ATL,8-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-08_ATL_at_BUF.html
2025-09-08,LAS,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-08_HOU_at_LAS.html
2025-09-08,LOS,WAS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-08_WAS_at_LOS.html
2025-09-08,CIN,NEW,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-08_NEW_at_CIN.html
2025-09-08,MIN,BAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-08_BAL_at_MIN.html
2025-09-08,GRE,PIT,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-08_PIT_at_GRE.html
2025-09-09,LAS,BUF,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-09_BUF_at_LAS.html
2025-09-09,ATL,WAS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-09_WAS_at_ATL.html
2025-09-09,CIN,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-09_HOU_at_CIN.html
2025-09-09,LOS,BAL,8-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-09_BAL_at_LOS.html
2025-09-09,GRE,NEW,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-09_NEW_at_GRE.html
2025-09-09,MIN,PIT,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-09_PIT_at_MIN.html
2025-09-10,BUF,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-10_WAS_at_BUF.html
2025-09-10,CIN,LAS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-10_LAS_at_CIN.html
2025-09-10,ATL,BAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-10_BAL_at_ATL.html
2025-09-10,GRE,HOU,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-10_HOU_at_GRE.html
2025-09-10,LOS,PIT,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-10_PIT_at_LOS.html
2025-09-10,MIN,NEW,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-10_NEW_at_MIN.html
2025-09-11,CIN,BUF,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-11_BUF_at_CIN.html
2025-09-11,WAS,BAL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-11_BAL_at_WAS.html
2025-09-11,GRE,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-11_LAS_at_GRE.html
2025-09-11,ATL,PIT,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-11_PIT_at_ATL.html
2025-09-11,MIN,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-11_HOU_at_MIN.html
2025-09-11,LOS,NEW,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-11_NEW_at_LOS.html
2025-09-12,BUF,BAL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-12_BAL_at_BUF.html
2025-09-12,GRE,CIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-12_CIN_at_GRE.html
2025-09-12,WAS,PIT,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-12_PIT_at_WAS.html
2025-09-12,MIN,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-12_LAS_at_MIN.html
2025-09-12,ATL,NEW,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-12_NEW_at_ATL.html
2025-09-12,LOS,HOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-12_HOU_at_LOS.html
2025-09-13,GRE,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_BUF_at_GRE.html
2025-09-13,BAL,PIT,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_PIT_at_BAL.html
2025-09-13,MIN,CIN,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_CIN_at_MIN.html
2025-09-13,WAS,NEW,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_NEW_at_WAS.html
2025-09-13,LOS,LAS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_LAS_at_LOS.html
2025-09-13,ATL,HOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_HOU_at_ATL.html
2025-09-14,BUF,PIT,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_PIT_at_BUF.html
2025-09-14,MIN,GRE,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_GRE_at_MIN.html
2025-09-14,BAL,NEW,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_NEW_at_BAL.html
2025-09-14,LOS,CIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_CIN_at_LOS.html
2025-09-14,WAS,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_HOU_at_WAS.html
2025-09-14,ATL,LAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_LAS_at_ATL.html
2025-09-15,MIN,BUF,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_BUF_at_MIN.html
2025-09-15,PIT,NEW,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_NEW_at_PIT.html
2025-09-15,LOS,GRE,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_GRE_at_LOS.html
2025-09-15,BAL,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_HOU_at_BAL.html
2025-09-15,ATL,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_CIN_at_ATL.html
2025-09-15,WAS,LAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_LAS_at_WAS.html
2025-09-16,BUF,NEW,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_NEW_at_BUF.html
2025-09-16,LOS,MIN,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_MIN_at_LOS.html
2025-09-16,PIT,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_HOU_at_PIT.html
2025-09-16,ATL,GRE,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_GRE_at_ATL.html
2025-09-16,BAL,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_LAS_at_BAL.html
2025-09-16,WAS,CIN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_CIN_at_WAS.html
2025-09-17,LOS,BUF,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_BUF_at_LOS.html
2025-09-17,NEW,HOU,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_HOU_at_NEW.html
2025-09-17,ATL,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_MIN_at_ATL.html
2025-09-17,PIT,LAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_LAS_at_PIT.html
2025-09-17,WAS,GRE,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_GRE_at_WAS.html
2025-09-17,BAL,CIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_CIN_at_BAL.html
2025-09-18,BUF,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_HOU_at_BUF.html
2025-09-18,ATL,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_LOS_at_ATL.html
2025-09-18,NEW,LAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_LAS_at_NEW.html
2025-09-18,WAS,MIN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_MIN_at_WAS.html
2025-09-18,PIT,CIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_CIN_at_PIT.html
2025-09-18,BAL,GRE,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_GRE_at_BAL.html
2025-09-19,ATL,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_BUF_at_ATL.html
2025-09-19,HOU,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_LAS_at_HOU.html
2025-09-19,WAS,LOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_LOS_at_WAS.html
2025-09-19,NEW,CIN,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_CIN_at_NEW.html
2025-09-19,BAL,MIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_MIN_at_BAL.html
2025-09-19,PIT,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_GRE_at_PIT.html
2025-09-20,BUF,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_LAS_at_BUF.html
2025-09-20,WAS,ATL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_ATL_at_WAS.html
2025-09-20,HOU,CIN,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_CIN_at_HOU.html
2025-09-20,BAL,LOS,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_LOS_at_BAL.html
2025-09-20,NEW,GRE,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_GRE_at_NEW.html
2025-09-20,PIT,MIN,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_MIN_at_PIT.html
2025-09-21,WAS,BUF,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_BUF_at_WAS.html
2025-09-21,LAS,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_CIN_at_LAS.html
2025-09-21,BAL,ATL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_ATL_at_BAL.html
2025-09-21,HOU,GRE,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_GRE_at_HOU.html
2025-09-21,PIT,LOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_LOS_at_PIT.html
2025-09-21,NEW,MIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_MIN_at_NEW.html
2025-09-22,BUF,CIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_CIN_at_BUF.html
2025-09-22,BAL,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_WAS_at_BAL.html
2025-09-22,LAS,GRE,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_GRE_at_LAS.html
2025-09-22,PIT,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_ATL_at_PIT.html
2025-09-22,HOU,MIN,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_MIN_at_HOU.html
2025-09-22,NEW,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_LOS_at_NEW.html
2025-09-23,BAL,BUF,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_BUF_at_BAL.html
2025-09-23,CIN,GRE,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_GRE_at_CIN.html
2025-09-23,PIT,WAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_WAS_at_PIT.html
2025-09-23,LAS,MIN,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_MIN_at_LAS.html
2025-09-23,NEW,ATL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_ATL_at_NEW.html
2025-09-23,HOU,LOS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_LOS_at_HOU.html
2025-09-24,BUF,GRE,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_GRE_at_BUF.html
2025-09-24,PIT,BAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_BAL_at_PIT.html
2025-09-24,CIN,MIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_MIN_at_CIN.html
2025-09-24,NEW,WAS,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_WAS_at_NEW.html
2025-09-24,LAS,LOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_LOS_at_LAS.html
2025-09-24,HOU,ATL,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_ATL_at_HOU.html
2025-09-25,PIT,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_BUF_at_PIT.html
2025-09-25,GRE,MIN,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_MIN_at_GRE.html
2025-09-25,NEW,BAL,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_BAL_at_NEW.html
2025-09-25,CIN,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_LOS_at_CIN.html
2025-09-25,HOU,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_WAS_at_HOU.html
2025-09-25,LAS,ATL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_ATL_at_LAS.html
2025-09-26,BUF,MIN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_MIN_at_BUF.html
2025-09-26,NEW,PIT,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_PIT_at_NEW.html
2025-09-26,GRE,LOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_LOS_at_GRE.html
2025-09-26,HOU,BAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_BAL_at_HOU.html
2025-09-26,CIN,ATL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_ATL_at_CIN.html
2025-09-26,LAS,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_WAS_at_LAS.html
2025-10-03,NEW,BUF,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_BUF_at_NEW.html
2025-10-03,MIN,LOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_LOS_at_MIN.html
2025-10-03,HOU,PIT,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_PIT_at_HOU.html
2025-10-03,GRE,ATL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_ATL_at_GRE.html
2025-10-03,LAS,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_BAL_at_LAS.html
2025-10-03,CIN,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_WAS_at_CIN.html
2025-10-04,BUF,LOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_LOS_at_BUF.html
2025-10-04,HOU,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_NEW_at_HOU.html
2025-10-04,MIN,ATL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_ATL_at_MIN.html
2025-10-04,LAS,PIT,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_PIT_at_LAS.html
2025-10-04,GRE,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_WAS_at_GRE.html
2025-10-04,CIN,BAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_BAL_at_CIN.html
2025-10-05,HOU,BUF,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_BUF_at_HOU.html
2025-10-05,LOS,ATL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_ATL_at_LOS.html
2025-10-05,LAS,NEW,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_NEW_at_LAS.html
2025-10-05,MIN,WAS,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_WAS_at_MIN.html
2025-10-05,CIN,PIT,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_PIT_at_CIN.html
2025-10-05,GRE,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_BAL_at_GRE.html
2025-10-06,BUF,ATL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_ATL_at_BUF.html
2025-10-06,LAS,HOU,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_HOU_at_LAS.html
2025-10-06,LOS,WAS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_WAS_at_LOS.html
2025-10-06,CIN,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_NEW_at_CIN.html
2025-10-06,MIN,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_BAL_at_MIN.html
2025-10-06,GRE,PIT,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_PIT_at_GRE.html
2025-10-07,LAS,BUF,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_BUF_at_LAS.html
2025-10-07,ATL,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_WAS_at_ATL.html
