date,home,away,result,played,boxscore
2025-09-21,IND,POR,,,
2025-09-22,EL ,SEA,,,
2025-09-22,COL,BOS,,,
2025-09-22,DET,LOS,,,
2025-09-22,AUS,MIL,,,
2025-09-22,BAL,OKL,,,
2025-09-22,IND,SAN,,,
2025-09-22,SAN1,POR,,,
2025-09-23,COL,EL ,,,
2025-09-23,SEA,LOS,,,
2025-09-23,AUS,BOS,,,
2025-09-23,DET,OKL,,,
2025-09-23,IND,MIL,,,
2025-09-23,SAN1,SAN,,,
2025-09-23,NEW,POR,,,
2025-09-24,EL ,LOS,,,
2025-09-24,AUS,COL,,,
2025-09-24,SEA,OKL,,,
2025-09-24,IND,BOS,,,
2025-09-24,SAN1,MIL,,,
2025-09-24,BAL,POR,,,
2025-09-24,NEW,SAN,,,
2025-09-25,AUS,EL ,,,
2025-09-25,LOS,OKL,,,
2025-09-25,IND,COL,,,
2025-09-25,SAN1,BOS,,,
2025-09-25,DET,POR,,,
2025-09-25,NEW,MIL,,,
2025-09-25,BAL,SAN,,,
2025-09-26,EL ,OKL,,,
2025-09-26,IND,AUS,,,
2025-09-26,SAN1,COL,,,
2025-09-26,SEA,POR,,,
2025-09-26,NEW,BOS,,,
2025-09-26,DET,SAN,,,
2025-09-26,BAL,MIL,,,
2025-09-27,IND,EL ,,,
2025-09-27,SAN1,AUS,,,
2025-09-27,LOS,POR,,,
2025-09-27,NEW,COL,,,
2025-09-27,SEA,SAN,,,
2025-09-27,BAL,BOS,,,
2025-09-27,DET,MIL,,,
2025-09-28,SAN1,IND,,,
2025-09-28,OKL,POR,,,
2025-09-28,NEW,AUS,,,
2025-09-28,LOS,SAN,,,
2025-09-28,BAL,COL,,,
2025-09-28,SEA,MIL,,,
2025-09-28,DET,BOS,,,
2025-09-29,SAN1,EL ,,,
2025-09-29,NEW,IND,,,
2025-09-29,OKL,SAN,,,
2025-09-29,BAL,AUS,,,
2025-09-29,LOS,MIL,,,
2025-09-29,DET,COL,,,
2025-09-29,SEA,BOS,,,
2025-09-30,EL ,POR,,,
2025-09-30,NEW,SAN1,,,
2025-09-30,BAL,IND,,,
2025-09-30,OKL,MIL,,,
2025-09-30,DET,AUS,,,
2025-09-30,LOS,BOS,,,
2025-09-30,SEA,COL,,,
2025-10-01,NEW,EL ,,,
2025-10-01,POR,SAN,,,
2025-10-01,BAL,SAN1,,,
2025-10-01,DET,IND,,,
2025-10-01,OKL,BOS,,,
2025-10-01,SEA,AUS,,,
2025-10-01,LOS,COL,,,
2025-10-02,EL ,SAN,,,
2025-10-02,BAL,NEW,,,
2025-10-02,POR,MIL,,,
2025-10-02,DET,SAN1,,,
2025-10-02,SEA,IND,,,
2025-10-02,OKL,COL,,,
2025-10-02,LOS,AUS,,,
2025-10-03,BAL,EL ,,,
2025-10-03,SAN,MIL,,,
2025-10-03,DET,NEW,,,
2025-10-03,POR,BOS,,,
2025-10-03,SEA,SAN1,,,
2025-10-03,LOS,IND,,,
2025-10-03,OKL,AUS,,,
2025-10-04,EL ,MIL,,,
2025-10-04,DET,BAL,,,
2025-10-04,SAN,BOS,,,
2025-10-04,SEA,NEW,,,
2025-10-04,POR,COL,,,
2025-10-04,LOS,SAN1,,,
2025-10-04,OKL,IND,,,
2025-10-05,DET,EL ,,,
2025-10-05,MIL,BOS,,,
2025-10-05,SEA,BAL,,,
2025-10-05,SAN,COL,,,
2025-10-05,LOS,NEW,,,
2025-10-05,POR,AUS,,,
2025-10-05,OKL,SAN1,,,
2025-10-06,EL ,BOS,,,
2025-10-06,SEA,DET,,,
2025-10-06,MIL,COL,,,
2025-10-06,LOS,BAL,,,
2025-10-06,SAN,AUS,,,
2025-10-06,OKL,NEW,,,
2025-10-06,POR,IND,,,
2025-10-07,SEA,EL ,,,
2025-10-07,BOS,COL,,,
2025-10-07,LOS,DET,,,
2025-10-07,MIL,AUS,,,
2025-10-07,OKL,BAL,,,
2025-10-07,SAN,IND,,,
2025-10-07,POR,SAN1,,,
2025-10-08,EL ,COL,,,
2025-10-08,LOS,SEA,,,
2025-10-08,BOS,AUS,,,
2025-10-08,OKL,DET,,,
2025-10-08,MIL,IND,,,
2025-10-08,SAN,SAN1,,,
2025-10-08,POR,NEW,,,
2025-10-09,LOS,EL ,,,
2025-10-09,COL,AUS,,,
2025-10-09,OKL,SEA,,,
2025-10-09,BOS,IND,,,
2025-10-09,MIL,SAN1,,,
2025-10-09,POR,BAL,,,
2025-10-09,SAN,NEW,,,
2025-10-10,EL ,AUS,,,
2025-10-10,OKL,LOS,,,
2025-10-10,COL,IND,,,
2025-10-10,BOS,SAN1,,,
2025-10-10,POR,DET,,,
2025-10-10,MIL,NEW,,,
2025-10-10,SAN,BAL,,,
2025-10-11,OKL,EL ,,,
2025-10-11,AUS,IND,,,
2025-10-11,COL,SAN1,,,
2025-10-11,POR,SEA,,,
2025-10-11,BOS,NEW,,,
2025-10-11,SAN,DET,,,
2025-10-11,MIL,BAL,,,
2025-10-12,EL ,IND,,,
2025-10-12,AUS,SAN1,,,
2025-10-12,POR,LOS,,,
2025-10-12,COL,NEW,,,
2025-10-12,SAN,SEA,,,
2025-10-12,BOS,BAL,,,
2025-10-12,MIL,DET,,,
2025-10-19,IND,SAN1,,,
2025-10-19,POR,OKL,,,
2025-10-19,AUS,NEW,,,
2025-10-19,SAN,LOS,,,
2025-10-19,COL,BAL,,,
2025-10-19,MIL,SEA,,,
2025-10-19,BOS,DET,,,
2025-10-20,EL ,SAN1,,,
2025-10-20,IND,NEW,,,
2025-10-20,SAN,OKL,,,
2025-10-20,AUS,BAL,,,
2025-10-20,MIL,LOS,,,
2025-10-20,COL,DET,,,
2025-10-20,BOS,SEA,,,
2025-10-21,POR,EL ,,,
2025-10-21,SAN1,NEW,,,
2025-10-21,IND,BAL,,,
2025-10-21,MIL,OKL,,,
2025-10-21,AUS,DET,,,
2025-10-21,BOS,LOS,,,
2025-10-21,COL,SEA,,,
2025-10-22,EL ,NEW,,,
2025-10-22,SAN,POR,,,
2025-10-22,SAN1,BAL,,,
2025-10-22,IND,DET,,,
2025-10-22,BOS,OKL,,,
2025-10-22,AUS,SEA,,,
2025-10-22,COL,LOS,,,
2025-10-23,SAN,EL ,,,
2025-10-23,NEW,BAL,,,
2025-10-23,MIL,POR,,,
2025-10-23,SAN1,DET,,,
2025-10-23,IND,SEA,,,
2025-10-23,COL,OKL,,,
2025-10-23,AUS,LOS,,,
2025-10-24,EL ,BAL,,,
2025-10-24,MIL,SAN,,,
2025-10-24,NEW,DET,,,
2025-10-24,BOS,POR,,,
2025-10-24,SAN1,SEA,,,
2025-10-24,IND,LOS,,,
2025-10-24,AUS,OKL,,,
2025-10-25,MIL,EL ,,,
2025-10-25,BAL,DET,,,
2025-10-25,BOS,SAN,,,
2025-10-25,NEW,SEA,,,
2025-10-25,COL,POR,,,
2025-10-25,SAN1,LOS,,,
2025-10-25,IND,OKL,,,
2025-10-26,EL ,DET,,,
2025-10-26,BOS,MIL,,,
2025-10-26,BAL,SEA,,,
2025-10-26,COL,SAN,,,
2025-10-26,NEW,LOS,,,
2025-10-26,AUS,POR,,,
2025-10-26,SAN1,OKL,,,
2025-10-27,BOS,EL ,,,
2025-10-27,COL,MIL,,,
2025-10-27,AUS,SAN,,,
2025-10-27,IND,POR,,,
