date,home,away,result,played,boxscore
2025-09-14,MIL,SAN2,,,
2025-09-15,CHA,DAL,,,
2025-09-15,IND,DET,,,
2025-09-15,WAS,ALB,,,
2025-09-15,LAS,SAN,,,
2025-09-15,SAN1,SAN3,,,
2025-09-15,MIL,JAC,,,
2025-09-15,BOS,SAN2,,,
2025-09-16,DAL,DET,,,
2025-09-16,OKL,CHA,,,
2025-09-16,IND,ALB,,,
2025-09-16,WAS,SAN3,,,
2025-09-16,MIL,SAN,,,
2025-09-16,SAN1,SAN2,,,
2025-09-16,BOS,JAC,,,
2025-09-17,OKL,DAL,,,
2025-09-17,DET,ALB,,,
2025-09-17,LAS,CHA,,,
2025-09-17,IND,SAN3,,,
2025-09-17,WAS,SAN2,,,
2025-09-17,BOS,SAN,,,
2025-09-17,SAN1,JAC,,,
2025-09-18,DAL,ALB,,,
2025-09-18,LAS,OKL,,,
2025-09-18,DET,SAN3,,,
2025-09-18,MIL,CHA,,,
2025-09-18,IND,SAN2,,,
2025-09-18,WAS,JAC,,,
2025-09-18,SAN1,SAN,,,
2025-09-19,LAS,DAL,,,
2025-09-19,ALB,SAN3,,,
2025-09-19,MIL,OKL,,,
2025-09-19,DET,SAN2,,,
2025-09-19,BOS,CHA,,,
2025-09-19,IND,JAC,,,
2025-09-19,WAS,SAN,,,
2025-09-20,DAL,SAN3,,,
2025-09-20,MIL,LAS,,,
2025-09-20,ALB,SAN2,,,
2025-09-20,BOS,OKL,,,
2025-09-20,DET,JAC,,,
2025-09-20,SAN1,CHA,,,
2025-09-20,IND,SAN,,,
2025-09-21,MIL,DAL,,,
2025-09-21,SAN3,SAN2,,,
2025-09-21,BOS,LAS,,,
2025-09-21,ALB,JAC,,,
2025-09-21,SAN1,OKL,,,
2025-09-21,DET,SAN,,,
2025-09-21,WAS,CHA,,,
2025-09-22,DAL,SAN2,,,
2025-09-22,BOS,MIL,,,
2025-09-22,SAN3,JAC,,,
2025-09-22,SAN1,LAS,,,
2025-09-22,ALB,SAN,,,
2025-09-22,WAS,OKL,,,
2025-09-22,IND,CHA,,,
2025-09-23,BOS,DAL,,,
2025-09-23,SAN2,JAC,,,
2025-09-23,SAN1,MIL,,,
2025-09-23,SAN3,SAN,,,
2025-09-23,WAS,LAS,,,
2025-09-23,IND,OKL,,,
2025-09-23,DET,CHA,,,
2025-09-24,DAL,JAC,,,
2025-09-24,SAN1,BOS,,,
2025-09-24,SAN2,SAN,,,
2025-09-24,WAS,MIL,,,
2025-09-24,IND,LAS,,,
2025-09-24,ALB,CHA,,,
2025-09-24,DET,OKL,,,
2025-09-25,SAN1,DAL,,,
2025-09-25,JAC,SAN,,,
2025-09-25,WAS,BOS,,,
2025-09-25,IND,MIL,,,
2025-09-25,SAN3,CHA,,,
2025-09-25,DET,LAS,,,
2025-09-25,ALB,OKL,,,
2025-09-26,DAL,SAN,,,
2025-09-26,WAS,SAN1,,,
2025-09-26,IND,BOS,,,
2025-09-26,SAN2,CHA,,,
2025-09-26,DET,MIL,,,
2025-09-26,SAN3,OKL,,,
2025-09-26,ALB,LAS,,,
2025-09-27,WAS,DAL,,,
2025-09-27,IND,SAN1,,,
2025-09-27,JAC,CHA,,,
2025-09-27,DET,BOS,,,
2025-09-27,SAN2,OKL,,,
2025-09-27,ALB,MIL,,,
2025-09-27,SAN3,LAS,,,
2025-09-28,IND,WAS,,,
2025-09-28,SAN,CHA,,,
2025-09-28,DET,SAN1,,,
2025-09-28,JAC,OKL,,,
2025-09-28,ALB,BOS,,,
2025-09-28,SAN2,LAS,,,
2025-09-28,SAN3,MIL,,,
2025-09-29,IND,DAL,,,
2025-09-29,DET,WAS,,,
2025-09-29,SAN,OKL,,,
2025-09-29,ALB,SAN1,,,
2025-09-29,JAC,LAS,,,
2025-09-29,SAN3,BOS,,,
2025-09-29,SAN2,MIL,,,
2025-09-30,DAL,CHA,,,
2025-09-30,DET,IND,,,
2025-09-30,ALB,WAS,,,
2025-09-30,SAN,LAS,,,
2025-09-30,SAN3,SAN1,,,
2025-09-30,JAC,MIL,,,
2025-09-30,SAN2,BOS,,,
2025-10-01,DET,DAL,,,
2025-10-01,CHA,OKL,,,
2025-10-01,ALB,IND,,,
2025-10-01,SAN3,WAS,,,
2025-10-01,SAN,MIL,,,
2025-10-01,SAN2,SAN1,,,
2025-10-01,JAC,BOS,,,
2025-10-02,DAL,OKL,,,
2025-10-02,ALB,DET,,,
2025-10-02,CHA,LAS,,,
2025-10-02,SAN3,IND,,,
2025-10-02,SAN2,WAS,,,
2025-10-02,SAN,BOS,,,
2025-10-02,JAC,SAN1,,,
2025-10-03,ALB,DAL,,,
2025-10-03,OKL,LAS,,,
2025-10-03,SAN3,DET,,,
2025-10-03,CHA,MIL,,,
2025-10-03,SAN2,IND,,,
2025-10-03,JAC,WAS,,,
2025-10-03,SAN,SAN1,,,
2025-10-04,DAL,LAS,,,
2025-10-04,SAN3,ALB,,,
2025-10-04,OKL,MIL,,,
2025-10-04,SAN2,DET,,,
2025-10-04,CHA,BOS,,,
2025-10-04,JAC,IND,,,
2025-10-04,SAN,WAS,,,
2025-10-05,SAN3,DAL,,,
2025-10-05,LAS,MIL,,,
2025-10-05,SAN2,ALB,,,
2025-10-05,OKL,BOS,,,
2025-10-05,JAC,DET,,,
2025-10-05,CHA,SAN1,,,
2025-10-05,SAN,IND,,,
2025-10-06,DAL,MIL,,,
2025-10-06,SAN2,SAN3,,,
2025-10-06,LAS,BOS,,,
2025-10-06,JAC,ALB,,,
2025-10-06,OKL,SAN1,,,
2025-10-06,SAN,DET,,,
2025-10-06,CHA,WAS,,,
2025-10-07,SAN2,DAL,,,
2025-10-07,MIL,BOS,,,
2025-10-07,JAC,SAN3,,,
2025-10-07,LAS,SAN1,,,
2025-10-07,SAN,ALB,,,
2025-10-07,OKL,WAS,,,
2025-10-07,CHA,IND,,,
2025-10-08,DAL,BOS,,,
2025-10-08,JAC,SAN2,,,
2025-10-08,MIL,SAN1,,,
2025-10-08,SAN,SAN3,,,
2025-10-08,LAS,WAS,,,
2025-10-08,OKL,IND,,,
2025-10-08,CHA,DET,,,
2025-10-09,JAC,DAL,,,
2025-10-09,BOS,SAN1,,,
2025-10-09,SAN,SAN2,,,
2025-10-09,MIL,WAS,,,
2025-10-09,LAS,IND,,,
2025-10-09,CHA,ALB,,,
2025-10-09,OKL,DET,,,
2025-10-10,DAL,SAN1,,,
2025-10-10,SAN,JAC,,,
2025-10-10,BOS,WAS,,,
2025-10-10,MIL,IND,,,
2025-10-10,CHA,SAN3,,,
2025-10-10,LAS,DET,,,
2025-10-10,OKL,ALB,,,
2025-10-11,SAN,DAL,,,
2025-10-11,SAN1,WAS,,,
2025-10-11,BOS,IND,,,
2025-10-11,CHA,SAN2,,,
2025-10-11,MIL,DET,,,
2025-10-11,OKL,SAN3,,,
2025-10-11,LAS,ALB,,,
2025-10-12,DAL,WAS,,,
2025-10-12,SAN1,IND,,,
2025-10-12,CHA,JAC,,,
2025-10-12,BOS,DET,,,
2025-10-12,OKL,SAN2,,,
2025-10-12,MIL,ALB,,,
2025-10-12,LAS,SAN3,,,
2025-10-19,WAS,IND,,,
2025-10-19,CHA,SAN,,,
2025-10-19,SAN1,DET,,,
2025-10-19,OKL,JAC,,,
2025-10-19,BOS,ALB,,,
2025-10-19,LAS,SAN2,,,
2025-10-19,MIL,SAN3,,,
2025-10-20,DAL,IND,,,
2025-10-20,WAS,DET,,,
2025-10-20,OKL,SAN,,,
2025-10-20,SAN1,ALB,,,
2025-10-20,LAS,JAC,,,
2025-10-20,BOS,SAN3,,,
2025-10-20,MIL,SAN2,,,
2025-10-21,CHA,DAL,,,
2025-10-21,IND,DET,,,
2025-10-21,WAS,ALB,,,
2025-10-21,LAS,SAN,,,
2025-10-21,SAN1,SAN3,,,
2025-10-21,MIL,JAC,,,
2025-10-21,BOS,SAN2,,,
2025-10-22,DAL,DET,,,
2025-10-22,OKL,CHA,,,
2025-10-22,IND,ALB,,,
2025-10-22,WAS,SAN3,,,
2025-10-22,MIL,SAN,,,
2025-10-22,SAN1,SAN2,,,
2025-10-22,BOS,JAC,,,
2025-10-23,OKL,DAL,,,
2025-10-23,DET,ALB,,,
2025-10-23,LAS,CHA,,,
2025-10-23,IND,SAN3,,,
2025-10-23,WAS,SAN2,,,
2025-10-23,BOS,SAN,,,
2025-10-23,SAN1,JAC,,,
2025-10-24,DAL,ALB,,,
2025-10-24,LAS,OKL,,,
2025-10-24,DET,SAN3,,,
2025-10-24,MIL,CHA,,,
2025-10-24,IND,SAN2,,,
2025-10-24,WAS,JAC,,,
2025-10-24,SAN1,SAN,,,
2025-10-25,LAS,DAL,,,
2025-10-25,ALB,SAN3,,,
2025-10-25,MIL,OKL,,,
2025-10-25,DET,SAN2,,,
2025-10-25,BOS,CHA,,,
2025-10-25,IND,JAC,,,
2025-10-25,WAS,SAN,,,
2025-10-26,DAL,SAN3,,,
2025-10-26,MIL,LAS,,,
2025-10-26,ALB,SAN2,,,
2025-10-26,BOS,OKL,,,
2025-10-26,DET,JAC,,,
2025-10-26,SAN1,CHA,,,
2025-10-26,IND,SAN,,,
2025-10-27,MIL,DAL,,,
2025-10-27,BOS,LAS,,,
2025-10-27,SAN1,OKL,,,
2025-10-27,WAS,CHA,,,
